date,annualStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOperatingCashFlow,annualDilutedAverageShares,annualEbitda,annualChangeInCashSupplementalAsReported,annualGoodwill,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,annualBasicAverageShares,annualAccountsPayable,annualIncomeTaxPayable,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualBasicEPS,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualDilutedEPS,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
2000-05-31,,137653000,-2112000.0,-28884000,20028000,3694000.0,0,0.0,158554000,173726000,2766000,28665000,5403000,,41296000,106603226,83240000,1410000,,28665000,96125000,0,-9457000.0,6119000,53772000,-5000000.0,2291000,-4117000.0,-6002000,106603226,,,-11002000,2766000,63212000,-15050000,,20725000,2766000,,0.31,37164000,5000000.0,181479000,340033000,0.0,330000,-365000,0.0,95342000,12026000,,149679000,,1786000,,80225000,-20201000,,0,287946000,33047000,-4377000.0,1356000,33945000,0.0,33047000,207721000,35294000,95342000,119795000,6636000.0,284000,,,,
2001-05-31,,132484000,728000.0,-37498000,21756000,3216000.0,0,,160806000,277375000,6103000,44336000,7237000,,78614000,115453659,79684000,3337000,,44336000,8829000,3502000,,6171000,38484000,,7035000,-9882000.0,-13601000,114062651,47916000.0,,-33449000,6103000,57928000,0,,14816000,6103000,,0.2075,23668000,,192389000,353195000,75739000.0,395000,-3438000,302000.0,102878000,16246000,,148730000,,-3694000,,136498000,18016000,,2217000,458604000,23668000,-1459000.0,2766000,39264000,0.205,23668000,322106000,65013000,102878000,271022000,,0,,,,
2002-05-31,,97005000,605000.0,-59833000,29571000,2611000.0,0,,210700000,293020000,19194000,53643000,1788000,,160468000,151365079,122975000,13091000,,117384000,9244000,-5000000,,4073000,64463000,,6385000,-10993000.0,-22390000,146707692,63162000.0,,-87544000,19194000,93404000,-6431000,,24624000,19194000,,0.1625,39839000,,252126000,462826000,24599000.0,5298000,-3912000,6734000.0,117296000,12884000,,109889000,-63741000.0,-6620000,,79457000,73158000,,20200000,431418000,23840000,-5857000.0,6103000,44315000,0.1575,23840000,351961000,138078000,128289000,296288000,,0,,,,
2003-05-31,,62861000,1263000.0,2336000,32061000,1348000.0,0,,255794000,299114000,38010000,51785000,19344000,,35559000,151205674,126583000,18816000,,121138000,2624000,0,,4296000,85144000,,9111000,-1257000.0,-17926000,148055556,58781000.0,,-19079000,38010000,94522000,-7008000,,31844000,38010000,,0.36,53300000,,260290000,516084000,1456000.0,5132000,12058000,5965000.0,161272000,31706000,,94567000,-69353000.0,10968000,,128203000,-86008000,,67582000,484234000,53300000,-5918000.0,19194000,44929000,0.3525,53300000,356031000,17633000,161272000,366426000,,0,,,,
2004-05-31,,286072000,-85000.0,50113000,35540000,3051000.0,0,,339967000,524670000,34472000,97482000,46804000,,92170000,156107500,158089000,-3538000,,186131000,0,0,,6525000,99749000,,14520000,-9648000.0,-24564000,150465060,79773000.0,,-146840000,34472000,122549000,-9447000,,37306000,34472000,,0.415,62443000,,289353000,629320000,206299000.0,7539000,11074000,11463000.0,217418000,74271000,,360343000,-88649000.0,-1737000,,203204000,-27276000,,123995000,832895000,62443000,-6030000.0,38010000,47414000,0.4,62443000,629691000,67606000,217418000,449422000,,0,10886000.0,,,
2005-05-31,,182803000,458000.0,-152353000,45306000,2625000.0,0,,447059000,547750000,48979000,104173000,58871000,,229559000,159478112,209133000,14507000,,218332000,27924000,0,,8378000,153917000,,16395000,-3726000.0,-34305000,154184232,87537000.0,,-65078000,48979000,163827000,-9662000,,53351000,48979000,,0.6025,92896000,,337272000,784331000,67342000.0,11592000,20233000,15020000.0,283232000,76012000,,258815000,-114159000.0,9002000,,189990000,60566000,,210686000,853505000,92896000,,34472000,54932000,0.5825,92896000,663515000,195254000,283232000,578350000,,63435000,,,,
2006-05-31,,149655000,-520000.0,-54274000,40489000,3300000.0,0,,550036000,167182000,218475000,107977000,68791000,,234773000,164083660,243455000,169496000,387280000.0,252793000,49526000,0,,7144000,201520000,,17013000,-1878000.0,-25038000,157891824,25988000.0,,-29955000,218475000,202966000,-10212000,73395000.0,67522000,218475000,,0.795,125524000,,358020000,908056000,746000.0,7833000,50983000,23922000.0,347070000,85804000,,235459000,-144816000.0,777000,,348406000,30861000,,329874000,1018678000,125524000,-6336000.0,48979000,67476000,0.765,125524000,670272000,209735000,347070000,770223000,28648000.0,39671000,,,,
2007-05-31,,142877000,-167000.0,10886000,40365000,3435000.0,0,,646686000,175620000,308872000,118495000,70768000,,191132000,163411429,261542000,90397000,451244000.0,284551000,27206000,0,,8464000,226331000,,14275000,-3088000.0,-35374000,160657303,21670000.0,,-116635000,308872000,221177000,-1258000,94001000.0,73436000,308872000,,0.89,142985000,,414837000,1061523000,,10841000,61193000,19332000.0,425509000,85043000,,227920000,-166056000.0,-2211000,,444429000,-38804000,,466417000,1200629000,142985000,-6442000.0,218475000,76168000,0.875,142985000,756200000,155758000,425509000,957776000,37776000.0,32853000,,,,
2008-05-31,,217752000,-623000.0,-76373000,44034000,3821000.0,0,,798617000,175636000,456060000,141415000,75001000,,272414000,161944279,296710000,147188000,497136000.0,287386000,77982000,0,,8166000,261403000,,11612000,-1317000.0,-44974000,158784390,138243000.0,,-63221000,456060000,252676000,-1888000,,90588000,456060000,,1.025,162754000,,475612000,1274229000,1527000.0,14310000,124202000,17385000.0,545941000,86613000,,304365000,-145971000.0,-1151000,,617410000,18306000,-87020000.0,621875000,1445907000,162754000,-6377000.0,308872000,100179000,1.005,162754000,828497000,227440000,545941000,1126818000,44054000.0,24280000,,,,
2009-05-31,14570000.0,336177000,-1653000.0,161485000,66288000,5914000.0,0,-525205000.0,1002739000,258094000,426935000,176226000,76405000,6888000.0,382971000,161984000,234980000,-29125000,625120000.0,297415000,106934000,0,-16734000.0,7265000,161427000,,49614000,-147664000.0,-40940000,159436000,180043000.0,9633000.0,-559257000,426935000,309093000,-33941000,,87249000,426935000,,0.235,74178000,,598785000,1601524000,39567000.0,22193000,-10901000,9050000.0,693646000,293629000,,629806000,-121189000.0,5457000,-25077000.0,595188000,45183000,0.0,652675000,1676821000,37217000,-6417000.0,456060000,123384000,0.23,37217000,1081633000,342031000,693646000,1047015000,29631000.0,6675000,167610000.0,,,
2010-05-31,18072000.0,672471000,-4727000.0,-95750000,68667000,9740000.0,0,-29513000.0,1057859000,205110000,769946000,183938000,88265000,311000.0,465761000,164240000,396575000,343011000,569090000.0,303340000,265110000,-179000,-382880000.0,17519000,310389000,,134108000,0.0,-56054000,162150000,173575000.0,6430000.0,-25204000,769946000,323279000,-13298000,,87379000,769946000,,1.255,223010000,,584609000,1642468000,227356000.0,22454000,-44255000,30248000.0,734580000,495338000,,1167809000,-119402000.0,2722000,-11689000.0,968264000,105413000,-98080000.0,544772000,2039326000,203317000,-6497000.0,426935000,132086000,1.24,203317000,1071062000,409707000,734580000,861264000,27468000.0,13741000,272965000.0,,,
2011-05-31,15885000.0,1444364000,1979000.0,114123000,82237000,7640000.0,0,-170545000.0,1194785000,341500000,1354285000,256301000,116432000,0.0,709772000,160956000,424605000,584339000,779637000.0,403971000,838565000,2062000,-280198000.0,18161000,324207000,,49843000,0.0,-98537000,159674000,20053000.0,7674000.0,-267020000,1354285000,331594000,389000,37033000.0,95076000,1354285000,,1.31,229131000,,665017000,1859802000,356547000.0,362478000,79320000,,863191000,434492000,,1878856000,-147670000.0,19154000,-34723000.0,1847975000,346737000,-14900000.0,715202000,3350531000,209238000,-6388000.0,769946000,166540000,1.3,209238000,1502556000,611235000,863191000,1184535000,-2974000.0,280359000,268217000.0,,,
2012-05-31,16391000.0,837285000,-2394000.0,-218186000,99099000,9864000.0,0,-44274000.0,1419091000,290188000,781275000,305848000,106644000,1152000.0,-173475000,158862000,416394000,-573010000,724687000.0,467759000,216878000,2565000,-184235000.0,16848000,300447000,,62306000,-84438000.0,-109876000,157658000,11817000.0,12283000.0,-150433000,781275000,391787000,-25641000,36116000.0,82881000,781275000,,1.195,217566000,,784756000,2203847000,291811000.0,21446000,-30000000,,1027304000,405515000,,1242800000,-161911000.0,-19498000,-16422000.0,1248739000,-506675000,-104465000.0,843456000,2688143000,188161000,-6311000.0,1354285000,182962000,1.185,188161000,1439404000,-283351000,1027304000,1172184000,-2775000.0,217994000,236565000.0,,,
2013-05-31,18427000.0,704114000,-1187000.0,183522000,111788000,11057000.0,0,-434016000.0,1513848000,400848000,680470000,348064000,170723000,1227000.0,240546000,156454000,479354000,-100805000,1044222000.0,505012000,162558000,2812000,-482349000.0,33282000,334284000,,72478000,-36775000.0,-98590000,155534000,18497000.0,18870000.0,-528567000,680470000,357213000,-260330000,188242000.0,95571000,680470000,,1.39,238713000,,862075000,2375923000,259796000.0,22252000,-15062000,10543000.0,1156635000,1134335000,-39374000.0,1838449000,-156948000.0,33112000,-5458000.0,1214492000,-178275000,-175297000.0,958751000,3125056000,216125000,-6198000.0,781275000,189435000,1.38,216125000,1910564000,141956000,1119860000,1146085000,-4878000.0,259204000,891134000.0,,,
2014-05-31,29793000.0,1211618000,4793000.0,218896000,122069000,6636000.0,0,-426524000.0,1602011000,535173000,581872000,369753000,209099000,3607000.0,194098000,145376000,541231000,-98598000,1337285000.0,541718000,451317000,2658000,-2260597000.0,41812000,377350000,,89132000,7000000.0,-81411000,144238000,13076000.0,12390000.0,-501670000,581872000,405499000,-36156000,214681000.0,107398000,581872000,,1.7,269952000,,952225000,2554236000,457805000.0,31067000,-1776000,31727000.0,1196512000,1674233000,9224000.0,2885851000,-171965000.0,-1799000,-18539000.0,1643444000,-245007000,-447307000.0,815980000,4018650000,245286000,-5757000.0,680470000,214574000,1.685,245286000,2375206000,112687000,1203512000,997227000,-1484000.0,780917000,1376002000.0,,,
2015-05-31,21056000.0,3015904000,127000.0,141375000,137505000,5228000.0,0,-359187000.0,1751611000,560136000,650739000,374143000,214669000,10597000.0,424701000,134922000,599051000,68867000,1491833000.0,554075000,2033900000,219000,-2148907000.0,44436000,417110000,,19422000,0.0,-92550000,134072000,22836000.0,14228000.0,-440921000,650739000,456597000,-34577000,232573000.0,107995000,650739000,,2.075,309115000,,1022107000,2773718000,655129000.0,34563000,-185992000,22550000.0,1295014000,1914091000,-72802000.0,4929995000,-179932000.0,81079000,1248000.0,3302295000,-141633000,-372387000.0,795226000,5793548000,278040000,-5340000.0,581872000,202390000,2.06,278040000,2491253000,332151000,1295014000,757976000,3073000.0,2394822000,1680000000.0,,,
