date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,annualGrossPPE,annualEbitda,annualRepaymentOfDebt,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualOtherNonCashItems,annualCurrentDebt,annualPurchaseOfBusiness,annualCapitalStock,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualCostOfRevenue,annualBasicAverageShares,annualOperatingExpense,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherInvestingChanges,annualRetainedEarnings,annualChangeInWorkingCapital,annualPretaxIncome,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualOperatingIncome,annualInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualPurchaseOfInvestment,annualLongTermDebt,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualGoodwill,annualOtherShortTermInvestments
1994-12-31,14340000,99530000,0,1.99,2574999000,365756000,-67928000,71653000,3202000,600850000,10415000,,100596000,3210436000,1.99,-11795000,17987000,3264000,93058000,43269000,21950000,230104000,,189358000,37396000,897518000,-958465000,61891000,49896685,671344000,,2700958000,744430000,-237096000,118676000,-40985000,226174000,-59856000,,99530000,251001000,50074000,226174000,-251154000,959409000,158259000,104254000,-14058000,835814000,3559271000,71878000,858313000,17542000,47693000,400160000,139582000,17542000,,,317692000,49896685,1616534000,,,2300798000,1276210000,251001000,348835000,-20000000,17542000,,,,,,,
1995-12-31,-5623000,81036000,0,1.6,2916299000,428259000,-88186000,79128000,17542000,463423000,-35412000,,108067000,3211476000,1.6,-46520000,85281000,-7189000,81036000,38338000,39239000,275362000,,191301000,-9555000,919741000,-1040014000,63841000,50766916,635101000,,2554869000,704057000,-215645000,135885000,2203000,284640000,-62396000,,81036000,256542000,10299000,284640000,-215645000,983582000,64516000,133405000,,890556000,3448017000,89064000,893148000,11919000,31398000,456833000,143619000,11919000,,,171951000,50766916,1876285000,,,2098036000,1163240000,256542000,236541000,-79704000,11919000,,,,,,,
1996-12-31,17883000,129536000,0,2.53,3057191000,501977000,-153196000,79180000,11919000,590279000,-15843000,,115881000,3324300000,2.53,-142246000,-60827000,5435000,129536000,32903000,33298000,184586000,,192442000,-19979000,1029848000,-1124337000,81968000,51144462,695301000,,2611795000,661890000,-185618000,197812000,35462000,334547000,-64799000,,129536000,345747000,3380000,334547000,-185618000,1111816000,53317000,149255000,,933042000,3583249000,109988000,971454000,29802000,45357000,396584000,167430000,29802000,,,191859000,51144462,1932854000,,,2215211000,1199587000,345747000,258949000,-20000000,29802000,,,,,,,
1997-12-31,-16000000,126000000,0,2.008125,3078000000,373000000,-115000000,74000000,19000000,660000000,-8000000,-180000000,107000000,3031000000,2.016,-167000000,-102000000,3000000,126000000,30000000,49000000,0,,160000000,-58000000,1284000000,-1260000000,132000000,62500000,1076000000,,2346000000,406000000,-28000000,270000000,77000000,113000000,-65000000,,126000000,179000000,,208000000,-208000000,1416000000,46000000,167000000,,1008000000,3256000000,-13000000,910000000,3000000,74000000,242000000,165000000,3000000,,,142000000,62745098,1818000000,,,2104000000,1071000000,359000000,225000000,0,3000000,,,,,,,
1998-12-31,1000000,135000000,0,2.151563,3182000000,349000000,-214000000,75000000,3000000,603000000,12000000,-144000000,114000000,2919000000,2.16,-116000000,1000000,,137000000,28000000,43000000,,,160000000,-5000000,1042000000,-1363000000,134000000,62500000,842000000,,2166000000,390000000,-4000000,356000000,-59000000,138000000,-51000000,,137000000,121000000,,200000000,-148000000,1176000000,45000000,145000000,,951000000,3162000000,1000000,996000000,4000000,46000000,192000000,149000000,4000000,,,63000000,62745098,1819000000,,,1974000000,1037000000,265000000,243000000,0,4000000,,,,,,,
1999-12-31,-4000000,126000000,0,2.008125,3295000000,345000000,-113000000,69000000,4000000,519000000,7000000,-188000000,115000000,2900000000,2.016,-66000000,130000000,,128000000,37000000,-16000000,298000000,,160000000,-3000000,1243000000,-1430000000,135000000,62500000,1053000000,,2126000000,387000000,14000000,401000000,-28000000,134000000,-83000000,,128000000,48000000,,190000000,-174000000,1378000000,49000000,167000000,,701000000,3167000000,6000000,1041000000,0,23000000,489000000,155000000,0,,,85000000,62745098,1865000000,,,1637000000,950000000,236000000,267000000,,0,,,,,,,
2000-12-31,60000000,139000000,266000000,2.215313,3423000000,370000000,-33000000,72000000,0,351000000,7000000,-173000000,137000000,2674000000,2.224,-216000000,-133000000,,141000000,31000000,42000000,207000000,,160000000,-8000000,2127000000,-1532000000,126000000,62500000,1921000000,,2353000000,392000000,25000000,459000000,85000000,144000000,-83000000,,141000000,251000000,,206000000,-148000000,2253000000,339000000,286000000,,798000000,3452000000,3000000,1099000000,60000000,22000000,782000000,164000000,60000000,,,,62745098,1891000000,,,1571000000,783000000,424000000,778000000,,60000000,,,,,,,
2001-12-31,-52000000,32000000,239000000,0.51,3596000000,304000000,-58000000,72000000,60000000,352000000,-39000000,-203000000,151000000,2727000000,0.512,208000000,250000000,,23000000,44000000,52000000,352000000,,160000000,-31000000,2919000000,-1643000000,128000000,62500000,2785000000,,2382000000,362000000,10000000,451000000,-292000000,-13000000,-42000000,,34000000,-270000000,,134000000,-193000000,3047000000,339000000,250000000,,769000000,3474000000,-36000000,1092000000,8000000,28000000,870000000,170000000,8000000,,,,62745098,1953000000,-2000000,,1512000000,774000000,-67000000,747000000,,8000000,,,,,,,
2002-12-31,43000000,64000000,81000000,1.02,3706000000,296000000,-174000000,71000000,8000000,305000000,2000000,-165000000,147000000,2659000000,1.024,-102000000,-98000000,,66000000,45000000,-57000000,196000000,,160000000,55000000,1737000000,-1768000000,118000000,62500000,1602000000,,2121000000,403000000,12000000,488000000,73000000,56000000,-2000000,,66000000,133000000,,135000000,-153000000,1855000000,161000000,244000000,,827000000,3250000000,-10000000,1129000000,51000000,37000000,559000000,161000000,51000000,,,,62745098,1938000000,0,,1562000000,721000000,298000000,591000000,-2000000,51000000,,,,,,,
2003-12-31,58000000,57000000,44000000,0.908438,3834000000,337000000,-402000000,79000000,51000000,482000000,11000000,-167000000,148000000,2760000000,0.912,-71000000,-7000000,,56000000,45000000,34000000,61000000,,160000000,-22000000,1635000000,-1633000000,117000000,62500000,1511000000,,2188000000,365000000,-11000000,545000000,24000000,50000000,-1000000,72000000,58000000,140000000,,124000000,-178000000,1752000000,66000000,230000000,,927000000,3372000000,-6000000,1184000000,109000000,71000000,414000000,213000000,109000000,,,,62745098,2201000000,-2000000,,1774000000,559000000,307000000,612000000,-3000000,109000000,,,,,,,
2004-12-31,95000000,92000000,38000000,1.46625,3992000000,383000000,-61000000,69000000,109000000,579000000,11000000,-194000000,148000000,2711000000,1.472,-61000000,,,92000000,48000000,49000000,48000000,,160000000,-13000000,1327000000,-1717000000,127000000,62500000,1177000000,,2131000000,321000000,10000000,637000000,-21000000,89000000,0,80000000,92000000,146000000,,150000000,-184000000,1454000000,77000000,,,892000000,3403000000,-3000000,1272000000,204000000,56000000,339000000,233000000,204000000,,,,62745098,2275000000,-6000000,,1792000000,436000000,340000000,692000000,0,204000000,,,,,,,
2005-12-31,-82000000,64000000,11000000,1.5,4224000000,405000000,,68000000,204000000,1344000000,3000000,-255000000,168000000,2898000000,1.5,-182000000,0,,64000000,54000000,14000000,11000000,,160000000,-53000000,775000000,-1788000000,671000000,62500000,603000000,,2441000000,228000000,-17000000,558000000,92000000,107000000,-150000000,203000000,64000000,117000000,,172000000,-272000000,1446000000,283000000,260000000,,879000000,3638000000,43000000,1197000000,122000000,292000000,563000000,,122000000,,,,62500000,2436000000,-3000000,,,0,372000000,740000000,,122000000,,,,,,,
2006-12-31,-110000000,71000000,147000000,1.135909,4582000000,378000000,,69000000,122000000,1451000000,1000000,-371000000,164000000,3240000000,1.14,164000000,-2000000,,71000000,64000000,-106000000,147000000,,0,-38000000,757000000,-1864000000,763000000,62501000,598000000,,2543000000,258000000,1000000,587000000,-176000000,107000000,-28000000,177000000,71000000,-265000000,,159000000,-380000000,1520000000,186000000,212000000,-37000000,937000000,3767000000,36000000,1224000000,12000000,189000000,562000000,,12000000,,21000000,,62505000,2718000000,-6000000,,,171000000,106000000,527000000,,12000000,,,,,,,
2007-12-31,61000000,145000000,0,2.33,5024000000,450000000,,74000000,12000000,1827000000,8000000,-455000000,184000000,3570000000,2.33,168000000,-3000000,,145000000,64000000,-14000000,,,0,22000000,864000000,-1958000000,879000000,62512000,595000000,,2792000000,279000000,6000000,674000000,34000000,219000000,-58000000,178000000,145000000,-111000000,,269000000,-451000000,1743000000,131000000,227000000,-23000000,1313000000,4108000000,74000000,1316000000,73000000,164000000,391000000,,73000000,,21000000,,62534000,3066000000,-4000000,,,200000000,344000000,538000000,,73000000,,,,,,,
2008-12-31,-63000000,87000000,345000000,1.39,5350000000,425000000,,90000000,73000000,1939000000,-14000000,-383000000,190000000,4255000000,1.39,136000000,-1000000,,87000000,71000000,52000000,345000000,,0,22000000,867000000,-2049000000,878000000,62544000,650000000,,3669000000,438000000,-3000000,700000000,-176000000,122000000,-60000000,168000000,87000000,-200000000,,217000000,-382000000,1745000000,423000000,217000000,-19000000,1164000000,5023000000,35000000,1354000000,10000000,485000000,1047000000,,10000000,,23000000,,62581000,3301000000,-5000000,,,129000000,183000000,768000000,,10000000,,,,,,,
2009-12-31,21000000,95000000,247000000,1.31,6002000000,440000000,-427000000,104000000,10000000,202000000,21000000,-696000000,179000000,4482000000,1.31,335000000,2000000,,89000000,58000000,72000000,186000000,,0,82000000,682000000,-2144000000,1122000000,72790000,474000000,,3629000000,356000000,-4000000,719000000,77000000,125000000,-72000000,159000000,95000000,-310000000,170000000,208000000,-700000000,1804000000,291000000,,-36000000,1558000000,5172000000,36000000,1542000000,31000000,,620000000,211000000,31000000,,36000000,97000000,72852000,3858000000,-6000000,,3009000000,62000000,386000000,690000000,,31000000,,,,,,,
2010-12-31,-27000000,125000000,291000000,1.66,6404000000,522000000,-197000000,110000000,31000000,266000000,17000000,-450000000,186000000,4830000000,1.66,12000000,8000000,,121000000,56000000,-52000000,29000000,,0,67000000,780000000,-2271000000,1003000000,75275000,513000000,,3892000000,445000000,-3000000,766000000,17000000,174000000,-78000000,137000000,125000000,-59000000,0,267000000,-430000000,1783000000,371000000,,-46000000,1798000000,5491000000,53000000,1592000000,4000000,,489000000,238000000,4000000,,69000000,78000000,75291000,4133000000,-5000000,,3403000000,75000000,391000000,661000000,,4000000,,,,,,,
2011-12-31,2000000,147000000,222000000,1.95,6716000000,542000000,-80000000,110000000,4000000,273000000,6000000,-300000000,218000000,5017000000,1.95,-152000000,-4000000,,147000000,71000000,175000000,130000000,,0,56000000,852000000,-2431000000,961000000,75333000,543000000,,4067000000,529000000,5000000,833000000,-5000000,205000000,-79000000,144000000,147000000,153000000,0,309000000,-299000000,1813000000,394000000,111000000,-50000000,1635000000,5733000000,58000000,1663000000,6000000,151000000,614000000,227000000,6000000,,46000000,73000000,75350000,4285000000,-6000000,,3453000000,65000000,453000000,716000000,,6000000,,,,,,,
2012-12-31,6000000,141000000,216000000,1.87,6951000000,560000000,-113000000,108000000,6000000,87000000,10000000,-303000000,216000000,5048000000,1.87,-194000000,-13000000,,140000000,78000000,175000000,117000000,,0,47000000,868000000,-2559000000,937000000,75498000,566000000,-4000000,3940000000,588000000,2000000,893000000,-135000000,204000000,-81000000,152000000,141000000,191000000,,302000000,-294000000,1805000000,185000000,98000000,-26000000,1536000000,5670000000,64000000,1728000000,12000000,23000000,521000000,248000000,12000000,,23000000,38000000,75647000,4392000000,-6000000,1000000,3419000000,62000000,494000000,622000000,,12000000,,,,,,,
2013-12-31,95000000,105000000,108000000,1.35,7603000000,454000000,-152000000,101000000,12000000,166000000,20000000,-656000000,219000000,5510000000,1.36,243000000,-3000000,,104000000,65000000,93000000,0,,0,11000000,828000000,-2723000000,982000000,76821000,622000000,0,4281000000,586000000,-35000000,913000000,50000000,125000000,-84000000,146000000,105000000,-112000000,67000000,206000000,-692000000,1810000000,80000000,173000000,-26000000,1916000000,6101000000,21000000,1819000000,107000000,23000000,393000000,248000000,107000000,,25000000,82000000,77388000,4880000000,-5000000,14000000,3888000000,49000000,544000000,591000000,,107000000,,,,,,,
2014-12-31,20000000,175000000,220000000,2.18,8578000000,594000000,0,96000000,107000000,143000000,38000000,-1007000000,227000000,6343000000,2.24,496000000,-2000000,,174000000,82000000,-61000000,375000000,8000000,0,39000000,930000000,-2899000000,970000000,78180000,637000000,8000000,5131000000,625000000,2000000,1000000000,26000000,235000000,-87000000,149000000,175000000,-489000000,0,293000000,-994000000,1900000000,142000000,156000000,-19000000,2126000000,7042000000,61000000,1911000000,127000000,26000000,873000000,301000000,127000000,22000000,17000000,90000000,80494000,5679000000,-7000000,-13000000,4258000000,48000000,518000000,699000000,,127000000,,,,,,,
2015-12-31,-123000000,172000000,260000000,2.04,9105000000,614000000,-442000000,114000000,127000000,190000000,22000000,-598000000,241000000,6664000000,2.05,-118000000,-1000000,,172000000,83000000,-58000000,139000000,,0,40000000,971000000,-3093000000,927000000,84180000,662000000,-11000000,4963000000,632000000,23000000,1070000000,29000000,217000000,-97000000,158000000,172000000,-81000000,271000000,309000000,-522000000,1898000000,141000000,98000000,-19000000,2071000000,7221000000,45000000,2258000000,4000000,25000000,626000000,305000000,4000000,25000000,22000000,40000000,84341000,6012000000,-8000000,,4337000000,55000000,517000000,557000000,,4000000,,,,,,,
