date,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualOperatingIncome,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualEndCashPosition,annualBasicEPS,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1986-03-31,2600000,2200000,,,,0,3300000,1000000,,,3000000,0,,,200000,0,,2700000,,,-800000,,,,,3200000,,600000,,10300000,,,,,0.003335,600000,,,,4000000,29985007,,6100000,200000,,0,0.003335,100000,,,,,7000000,0,100000,,,400000,2300000,3800000,,4900000,,7500000,1400000,2100000,100000,,-400000,,,,,29985007,,,
1987-03-31,2900000,2200000,,,100000,0,4700000,1800000,,,3400000,0,,,400000,0,,3300000,,,-1200000,,,,,3900000,,400000,,12700000,,,,,0.023345,1400000,,,,4000000,34268580,,6300000,100000,300000,0,0.023345,800000,,,1100000,,8000000,0,800000,,,700000,2900000,3600000,,5800000,,8700000,2400000,2300000,800000,,300000,,,,,34268580,,,
1988-03-31,2900000,2000000,100000,2100000,0,0,6300000,2900000,,,3500000,0,,,400000,0,,3900000,,,-1500000,,700000,1000000,,4900000,,200000,,16200000,,,,,0.043355,2400000,,,,1100000,29985007,,3900000,300000,900000,0,0.043355,1300000,,2100000,2200000,,9900000,0,1300000,1800000,,800000,3400000,,,9700000,,12600000,8700000,2800000,1300000,,1600000,,,,,29985007,,,
1989-03-31,2900000,1800000,100000,2700000,100000,0,7100000,3200000,,,3700000,0,,,0,0,,4400000,,,-1900000,,800000,900000,,4700000,,100000,,18600000,,,,,0.050025,2700000,,,,800000,33983008,,3300000,400000,1000000,0,0.050025,1700000,,2700000,2700000,,11500000,0,1700000,1600000,,1000000,3900000,,,10900000,,13800000,10500000,2500000,1700000,,3400000,,,,,33983008,,,
1990-03-31,10900000,4700000,5100000,100000,0,2600000,11400000,5900000,5700000,-300000,7300000,1200000,,,-100000,-9500000,,6700000,,-300000,-2600000,,800000,1800000,0,7500000,-1100000,800000,,29400000,,,,,0.070035,4700000,,,2300000,6400000,34268580,-900000,10500000,900000,1500000,0,0.070035,2400000,-10700000,100000,3900000,,18000000,2300000,2400000,,,1100000,5500000,5700000,,12500000,-100000,23400000,12900000,4100000,2400000,1200000,5800000,,,1500000,,34268580,,,
1991-03-31,48000000,18200000,27900000,,100000,4600000,20800000,10300000,37100000,,22100000,100000,,,2700000,-41700000,1000000,12900000,,-900000,-3900000,,2700000,4900000,0,15600000,0,3000000,,54500000,,,,,0.0667,7900000,,,7300000,27400000,43478261,-1700000,48700000,2900000,2100000,0,0.0667,2900000,-40800000,,5000000,,33700000,3700000,2900000,9100000,,1900000,10500000,22000000,-100000,29400000,,77400000,28700000,21300000,2900000,2400000,8700000,,,,12500000,43478261,,,
1992-03-31,53700000,12600000,38800000,6400000,-300000,6800000,32300000,15600000,1600000,700000,17000000,0,,,3900000,-2100000,-1300000,19700000,,-1300000,-4400000,,1900000,8200000,0,15700000,6300000,3100000,,84600000,,,,,0.10005,12600000,,,7900000,15900000,52973513,-500000,36400000,3500000,3800000,0,0.10005,5300000,-6200000,6400000,9100000,,52300000,5500000,5300000,4400000,,2300000,16700000,10100000,,39200000,200000,92900000,56500000,20500000,5300000,3000000,14000000,,,,22500000,52973513,,,
1993-03-31,65500000,22500000,40100000,300000,-100000,14000000,65300000,31600000,-300000,-10300000,29000000,6400000,,,4100000,-19800000,-1500000,37900000,,-5800000,-6500000,,4400000,15000000,-100000,33100000,-6100000,2200000,,156200000,,,,,0.23345,27400000,,,19100000,16400000,62540158,-4700000,55300000,7800000,10500000,0,0.23345,14600000,-14000000,300000,25100000,,90900000,8200000,14600000,4800000,,2900000,33700000,7900000,,63300000,1200000,128800000,73500000,38900000,14600000,4200000,28600000,,,,1800000,62540158,,,
1993-12-31,296700000,94900000,191900000,18000000,-2200000,29000000,278600000,98600000,1300000,-200000,123900000,3500000,,,37000000,-13700000,-3800000,199800000,,-10800000,-29000000,,22700000,54100000,0,93500000,14500000,20800000,,552600000,,,,,0.090045,78800000,,,30200000,155100000,150995931,-20700000,268200000,27100000,27700000,0,0.09338,28100000,-2900000,18000000,55800000,,274000000,18200000,14100000,28800000,,9900000,180000000,95400000,-1300000,207900000,8300000,504600000,236400000,113100000,14100000,19800000,75700000,,,,123000000,156588372,,,
1994-12-31,277900000,91100000,176300000,7300000,2300000,63800000,277800000,117500000,-103100000,-7000000,123900000,18000000,,,40900000,30000000,29400000,180300000,,-13800000,-32800000,,24700000,62300000,-100000,88900000,-10700000,8000000,,524800000,,,,,0.37352,97500000,,,25500000,78400000,165988434,-5800000,175300000,21700000,37500000,0,0.37352,54100000,43500000,7300000,91600000,,247000000,50000000,62000000,9100000,-2100000,10500000,160300000,12800000,-2700000,196700000,-5200000,474600000,299300000,96900000,62000000,20000000,133500000,,,,4300000,165988434,,,
1995-12-31,345500000,140100000,188400000,4000000,-1600000,67500000,302300000,122200000,14000000,-8200000,182800000,7300000,,,47100000,-85900000,-1700000,201600000,,-17600000,-42700000,,38900000,84300000,0,125700000,-3300000,9100000,,572000000,,,,,0.333333,100700000,,,31800000,154700000,162072000,-7900000,278400000,29200000,36100000,0,0.333333,54000000,-70700000,4000000,90100000,,269700000,49900000,54000000,7600000,-8100000,17000000,180100000,68700000,-42700000,252200000,600000,597700000,315900000,123700000,54000000,21500000,179200000,,,,10500000,162191631,,,
1996-12-31,411000000,141500000,256200000,5600000,2600000,83200000,352800000,147600000,19300000,300000,197800000,4000000,,,49500000,-98700000,-3000000,233300000,,-23800000,-56300000,,30000000,82800000,1400000,125400000,1600000,11100000,,656600000,,,,,0.416667,119500000,,,33700000,154600000,161520000,-9800000,297800000,23700000,43700000,0,0.416667,67200000,-75300000,5600000,110900000,,303800000,59400000,67200000,26700000,-8900000,13300000,205200000,75100000,-3800000,256700000,,667700000,365600000,143200000,67200000,28100000,237300000,,,,1500000,161520000,,,
1997-12-31,497400000,147100000,103500000,9800000,2300000,94300000,401200000,164900000,23700000,1700000,212100000,5600000,,,44100000,-111200000,-1800000,268700000,,-108900000,-65000000,,27600000,106400000,-100000,124700000,4200000,12700000,,720800000,,,,,0.456667,132500000,,,38900000,177200000,161811000,-11700000,346500000,28100000,47500000,0,0.46,74600000,-3600000,9800000,122100000,,319600000,-14600000,74600000,24000000,-10200000,246800000,236300000,105500000,-900000,277000000,-100000,774400000,423900000,169300000,74600000,32400000,301100000,,,,7700000,162687000,,,
1998-12-31,572800000,159000000,346100000,8700000,-70900000,93700000,453900000,178800000,51400000,-5600000,239200000,9800000,,,48100000,-142400000,-22100000,312600000,,-139900000,-80200000,,18800000,135400000,0,139200000,-1200000,15400000,,795100000,,,,,0.216667,141300000,,,42700000,284400000,159990000,-27500000,478800000,40400000,20300000,0,0.216667,34800000,-3600000,8700000,55100000,,341200000,-46200000,34800000,16300000,-11000000,67700000,275100000,217500000,-42000000,322500000,-100000,895300000,413800000,194400000,34800000,37500000,324700000,,,,6200000,160791000,,,
1999-12-31,544900000,180500000,349400000,7300000,3000000,121300000,471600000,189200000,-83000000,4400000,267100000,8700000,,,46500000,-35500000,5900000,322000000,,-36700000,-86600000,,20200000,115500000,1500000,135500000,-1400000,15800000,,830900000,,500000,,-49700000,0.566667,149600000,,,40500000,212000000,158262000,-14600000,388200000,44000000,48200000,7300000,0.566667,89900000,-4900000,7300000,138100000,,359300000,84600000,89900000,20200000,-11900000,15000000,282400000,145300000,-3900000,314700000,-100000,859600000,468900000,176200000,89900000,39600000,402400000,,,,4900000,158733000,,,
2000-12-31,541161000,181341000,344753000,15433000,-2773000,145622000,504953000,205219000,-99109000,-1216000,285258000,11418000,,,47226000,-44628000,4249000,341093000,,-28425000,-103917000,,16820000,121580000,0,133304000,4015000,10153000,,889796000,,543000,,-54234000,0.643333,163860000,,,45764000,173546000,155568000,-3763000,341684000,43074000,50780000,15433000,0.65,101016000,-1423000,15433000,151796000,,384843000,117197000,101016000,794000,-13004000,15067000,299734000,109500000,-40092000,325454000,,866615000,520370000,168138000,101016000,41359000,490167000,,,,7425000,157119000,,,
2001-12-31,1313908000,240890000,248890000,33710000,22265000,211068000,569671000,232697000,624900000,14763000,430636000,15433000,,,73628000,-814686000,6451000,391308000,,-49337000,-189746000,,32526000,86622000,8486000,197454000,18277000,21676000,,1129094000,763270000,814000,,-80807000,0.77,178363000,,,69904000,829678000,155342000,49111000,1188195000,61545000,63631000,33710000,0.78,121496000,0,33710000,185127000,,559423000,161731000,121496000,7634000,-14228000,60858000,386235000,723524000,-875000,484243000,,1798151000,609519000,358517000,121496000,54334000,597414000,194357000,191534000,,8017000,157950000,,,
2002-12-31,1546032000,313178000,1134506000,25652000,-5398000,172983000,732899000,297627000,-99369000,-8940000,498595000,33710000,,,87239000,-84502000,-6019000,479131000,,-57454000,-185417000,,27039000,103787000,-53000,214492000,-8058000,29238000,,1513742000,,814000,,-275000,0.925,253768000,,,66625000,884101000,156360000,-22581000,1249846000,0,73033000,25652000,0.945,147952000,20980000,25652000,220985000,,780843000,115529000,147952000,4550000,-14358000,98348000,479131000,769823000,,541001000,9281000,2087033000,835928000,365745000,147952000,43859000,730971000,190783000,221262000,,9053000,159988000,,,
2003-12-31,1718135000,376211000,1209739000,163755000,3718000,257992000,773201000,317344000,-60773000,15197000,586165000,25652000,,,143973000,-69377000,32411000,501518000,,-78993000,-209954000,,51241000,56689000,10736000,205587000,138103000,26079000,,1570925000,,814000,,104540000,1.08,271683000,,,86338000,985416000,157646000,4241000,1323100000,28262000,81343000,163755000,1.105,169853000,0,163755000,251196000,,797724000,178999000,174183000,21973000,-14999000,132185000,501518000,790202000,,727452000,,2445587000,1122069000,337684000,174183000,45661000,889601000,172684000,241385000,23506000,16871000,161294000,,,
2004-12-31,1741736000,407527000,1254346000,506369000,-8470000,306259000,846518000,351550000,-16071000,4103000,656887000,163755000,,,110829000,25610000,7058000,544264000,,-56257000,-249360000,,58196000,60387000,0,213709000,342614000,25098000,,1694232000,,814000,,164100000,1.545,302254000,,,91576000,948965000,160774000,55824000,1353572000,0,63869000,506369000,1.575,210286000,-5108000,506369000,274155000,,847714000,250002000,253165000,72879000,-15823000,79863000,544264000,779940000,-37703000,1056409000,,2798145000,1443973000,404607000,253165000,49296000,1126262000,179765000,238873000,,45318000,164028000,,,
2005-12-31,1377286000,316218000,1001827000,434525000,-225871000,232769000,869018000,356237000,-212371000,-7460000,574491000,506369000,,,111311000,-42472000,-91777000,563341000,,-45293000,-258273000,,42912000,86859000,0,208179000,-71844000,17773000,,1715135000,,814000,,56454000,0.28,305677000,,,82317000,424327000,159190000,-3671000,1165561000,0,25625000,434525000,0.285,45413000,20363000,434525000,71038000,,846117000,187476000,45413000,412212000,-19141000,59241000,563341000,270104000,-164760000,1030043000,,2407329000,1241580000,741234000,45413000,50560000,1151856000,159846000,254822000,,31776000,162016000,,,
2006-12-31,1463159000,329616000,67648000,65143000,-9309000,271855000,929011000,373463000,-612569000,-10775000,638720000,433984000,,,175507000,-76291000,53700000,602982000,-285412000,-52614000,-309104000,,53192000,47291000,11461000,232441000,-368920000,10801000,,1810496000,995382000,814000,,79914000,1.41,326029000,79000,,79951000,595860000,155229000,-74293000,907293000,0,91119000,65064000,1.44,223718000,0,65064000,314837000,,881485000,219241000,223718000,2995000,-21863000,70513000,606410000,367161000,-293772000,718191000,20787000,2181350000,1273835000,311433000,223718000,47434000,1353156000,181196000,290791000,285638000,53611000,158271000,,,
2007-12-31,1693547000,371409000,76167000,316323000,-9871000,387697000,1040783000,410534000,3243000,-716000,721410000,65064000,,,304146000,-299391000,25568000,680538000,-138471000,-65828000,-350001000,,60547000,39441000,11414000,258032000,104320000,23783000,,2009833000,1127420000,1628000,,145819000,1.68,360245000,146939000,,82321000,846756000,151707000,46746000,1159167000,0,98481000,169384000,1.71,259654000,0,169384000,358135000,,969050000,321869000,259654000,1244000,-25134000,118551000,675365000,482063000,-125422000,982022000,4566000,2675569000,1516106000,312411000,259654000,50289000,1582683000,189405000,307622000,73000,45594000,154721000,,,
