date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualOtherCurrentLiabilities,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-05-31,,,0,,15600000,,,,101000000,101000000,,,,,0.14,,,,,,-63300000,,,,,,0,,101000000,,,,0,,101000000,,,-48200000,,36428571,0,,,0.14,-32600000,,,,,,5100000,,36428571,,,5100000,,,0,44300000,15100000,,5100000,,,-44300000,,,,32600000,0,,,,,,
1980-05-31,,24500000.0,0,,18200000,6700000.0,,200000.0,13500000,48100000,,14000000.0,,1200000.0,0.14,,,,22200000.0,,2000000,1900000.0,,10400000.0,,500000.0,0,,11900000,13300000.0,4700000.0,4900000.0,0,2200000.0,114400000,,66300000.0,14600000,,40714286,0,,,0.14,32800000,,-8200000.0,,1200000.0,36200000.0,5700000,,40714286,1200000.0,,5700000,,25300000.0,0,47800000,12400000,,5700000,,34600000.0,21900000,,,,36900000,69700000,,,,,,
1981-05-31,,24500000.0,0,,18300000,6400000.0,,200000.0,13400000,49500000,,17400000.0,,1200000.0,0.14,,,,27200000.0,,1700000,1900000.0,,10500000.0,,1100000.0,0,,11500000,14200000.0,4700000.0,4100000.0,0,3100000.0,118700000,,69200000.0,15800000,,41428571,0,,,0.14,34100000,,-9800000.0,,1300000.0,38000000.0,5800000,,41428571,1200000.0,,5800000,,29000000.0,0,50400000,13900000,,5800000,,36100000.0,25100000,,,,41400000,75500000,,,,,,
1982-05-31,,28800000.0,0,,21900000,5900000.0,,400000.0,15500000,52900000,,20400000.0,,1200000.0,0.17,,,,31500000.0,,1700000,1900000.0,,11900000.0,,500000.0,0,,13300000,16000000.0,5200000.0,5900000.0,0,5800000.0,124600000,,71700000.0,18500000,,39411765,0,,,0.17,40400000,,-11100000.0,,1700000.0,39600000.0,6700000,,39411765,1200000.0,,6700000,,33700000.0,0,57000000,16400000,,6700000,,37400000.0,28000000,,,,44600000,85000000,,,,,,
1983-05-31,,31300000.0,0,,23500000,5700000.0,,1300000.0,16700000,56700000,,24300000.0,,2500000.0,0.18,,,,37300000.0,,1500000,2300000.0,,12800000.0,,1000000.0,0,,14300000,16100000.0,5200000.0,7400000.0,0,1800000.0,136700000,,80000000.0,21200000,,42222222,0,,,0.18,44700000,,-13000000.0,,1900000.0,42400000.0,7600000,,42222222,2500000.0,,7600000,,38300000.0,0,62600000,18400000,,7600000,,40000000.0,31900000,,,,49800000,94500000,,,,,,
1984-05-31,,36800000.0,0,,22200000,7800000.0,,2400000.0,18500000,62400000,,32900000.0,,2500000.0,0.2,,,,48000000.0,,1200000,3100000.0,,13700000.0,,1400000.0,0,,15400000,17800000.0,5300000.0,4400000.0,0,1900000.0,154200000,,91800000.0,43200000,,42000000,0,,,0.2,65400000,,-15100000.0,,5000000.0,47000000.0,8400000,,42000000,2500000.0,,8400000,,42800000.0,0,74200000,39600000,,8400000,,43900000.0,45700000,,,,54500000,119900000,,,,,,
1985-05-31,,39900000.0,0,,30700000,11100000.0,,3200000.0,25300000,81400000,,39000000.0,,2500000.0,0.24,,,,57500000.0,,1200000,4800000.0,,18100000.0,,2000000.0,0,,21000000,22300000.0,7400000.0,8400000.0,0,3100000.0,203200000,,121800000.0,46200000,,46521739,0,,,0.23,76900000,,-18500000.0,,5600000.0,60400000.0,10700000,,44583333,2500000.0,,10700000,,50800000.0,0,85600000,41800000,,10700000,,56100000.0,55700000,,,,64400000,141300000,,,,,,
1986-05-31,,47900000.0,0,,41900000,42800000.0,,4800000.0,31000000,100000000,,62100000.0,,2200000.0,0.24,,,,84400000.0,,700000,6600000.0,,19300000.0,,1500000.0,0,,24400000,36100000.0,6700000.0,5800000.0,0,3700000.0,250700000,,150700000.0,67300000,,52500000,0,,,0.24,109200000,,-22300000.0,,7700000.0,75600000.0,12600000,,52500000,2200000.0,,12600000,,56300000.0,0,106200000,61800000,,12600000,,69000000.0,112600000,,,,109600000,218800000,,,,,,
1987-05-31,,47800000.0,0,,43100000,55600000.0,,3800000.0,43600000,122000000,,61700000.0,,3000000.0,0.26,,,,86700000.0,,1100000,6300000.0,,29300000.0,,500000.0,0,,35300000,38600000.0,13400000.0,4500000.0,0,4900000.0,290500000,,168500000.0,81000000,,61153846,0,,,0.26,124100000,,-25000000.0,,14700000.0,86700000.0,15900000,,61153846,3000000.0,,15900000,,62800000.0,0,110300000,76100000,,15900000,,78400000.0,132000000,,,,118200000,242300000,,,,,,
1988-05-31,,62900000.0,0,,44400000,53800000.0,,3600000.0,52500000,147200000,,60500000.0,,6400000.0,0.33,,,,93900000.0,,1000000,7100000.0,,35400000.0,,-500000.0,0,,42900000,42600000.0,14000000.0,1800000.0,0,3400000.0,342000000,,194800000.0,80000000,,69032258,0,,,0.31,124400000,,-33400000.0,,13200000.0,104300000.0,21400000,,64848485,6400000.0,,21400000,,76000000.0,0,133300000,75400000,,21400000,,94700000.0,127500000,,,,136400000,260800000,,,,,,
