date,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualCostOfRevenue,annualCapitalStock,annualBasicEPS,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualTotalAssets,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualBasicAverageShares,annualAccountsReceivable,annualTotalRevenue,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1995-12-31,,,,-4100000,203200000,7000000,,104300000,40200000,52100000,3300000,,46900000,-5400000,,94600000,,0.51,19100000,32700000,264000000,13900000,22800000,3400000,40200000,,-17100000,56400000,59600000,40200000,,16300000,205200000,,,,-12200000,59300000,-6100000,118200000,80400000,,,61800000,0.5,2000000,,,,,60200000,78823529,,358600000,65000000,,4400000,-100000,0,,,-8900000,63200000,56500000,500000,6900000,58800000,60800000,,-700000,11000000,63200000,,,,,
1996-12-31,,,,-6700000,357100000,42600000,,280200000,81700000,125800000,0,,143900000,-5700000,,187800000,,1.01,49500000,44900000,490800000,51500000,33700000,11300000,81700000,,-12200000,223900000,115500000,81700000,81500000,63200000,362500000,,,10000000,-47100000,131200000,-11100000,331700000,81486486,,,107800000,1.01,5400000,,,98800000,,11500000,81060000,,678600000,121200000,,6600000,10000000,0,,,36700000,207100000,213900000,2800000,8900000,128300000,133700000,0,-5400000,15600000,207100000,,,,,
1997-12-31,,,,-8500000,503600000,65200000,-20300000,276300000,93600000,155500000,100000,,-40800000,-7400000,,224400000,,1.12,55700000,52400000,666100000,76100000,-25000000,37300000,93600000,,-7600000,174900000,85300000,93600000,10000000,207100000,527600000,,,,,149300000,-20700000,352400000,85371000,,100000,177500000,1.1,24000000,,,,,105100000,83331000,,890500000,92700000,,9400000,,0,,,-91700000,166300000,174900000,10700000,10900000,138500000,162500000,,-13300000,19400000,166300000,,,,,
1998-12-31,,,,-48100000,533600000,209400000,-10500000,354800000,103900000,157800000,-100000,,14500000,-47100000,,169100000,,1.22,62800000,79500000,744400000,251600000,-43100000,50400000,103900000,,-3600000,351800000,71500000,103900000,14500000,174300000,574600000,,,138700000,,166700000,-46100000,606400000,87018000,,100000,254600000,1.19,41000000,,,2000000,,158100000,84894000,,913500000,118600000,,17900000,161600000,0,,,-48700000,188800000,190200000,0,42200000,169800000,210800000,22900000,1000000,90300000,188800000,,,,,
1999-12-31,,,,-66700000,612800000,302400000,-26900000,282900000,86700000,129700000,-35000000,,-78700000,-43300000,,118500000,100000,1,41700000,85800000,775700000,360300000,-89700000,52300000,86700000,,-2100000,333800000,-13000000,86700000,55900000,188800000,646000000,,,89400000,,128400000,-44000000,643200000,87893000,,100000,309400000,0.99,33200000,,,2900000,,244800000,87081000,,894200000,30300000,,22700000,125500000,110200000,,,-73500000,110200000,208300000,-1400000,57900000,129700000,162900000,36100000,-700000,124600000,110200000,,-55100000,,,
2000-12-31,,,,-71794000,640003000,308350000,-12765000,221891000,61700000,83219000,0,,-46166000,-23030000,,111740000,85000,0.72,34706000,82015000,768018000,368912000,-55914000,57689000,61700000,,3736000,224070000,20358000,61700000,,110162000,677605000,,,84884000,,96406000,-22970000,590803000,85642000,,,366733000,0.72,37602000,,,294000,,306458000,85401000,,879758000,43388000,,15837000,125014000,63996000,,,-65292000,63996000,99056000,5993000,60562000,90413000,128015000,40130000,60000,132356000,63996000,,-46094000,,,
2001-12-31,,,,-76738000,636057000,287136000,-18139000,237861000,50313000,7122000,0,63493000,11927000,-15126000,,178083000,82000,0.6,29548000,84255000,707538000,344491000,-5994000,0,50313000,,-2240000,202462000,59291000,50313000,,63996000,636057000,,,73718000,-16431000,79861000,-15126000,582352000,83915000,,,379890000,0.6,32426000,,,805000,,340340000,83472000,19318000,885621000,74417000,,14733000,117114000,75923000,,,-33765000,75923000,85348000,8380000,57355000,71481000,103907000,43396000,0,134093000,75923000,,-49485000,,,
2002-12-31,,,,-93727000,667388000,97811000,,276439000,64843000,155000,0,77653000,44418000,-19026000,,190868000,81000,0.79,38082000,88306000,773199000,335399000,25999000,0,64843000,,-4051000,225352000,92090000,64843000,,75923000,667388000,,,81732000,-19593000,102925000,-26531000,611838000,83128000,,,386486000,0.78,21602000,,,1261000,,385589000,81731000,18914000,964067000,111116000,,17992000,129552000,120341000,182246000,,-32490000,120341000,95800000,-2886000,55342000,105811000,127413000,47820000,-7505000,149069000,120341000,,-68988000,,,
2003-12-31,,,,-104451000,697013000,100142000,-150009000,276737000,67876000,17915000,0,96438000,2227000,-23518000,,176545000,71000,0.86,39863000,83338000,809912000,347010000,17541000,2000000,67876000,,4968000,333499000,85508000,67876000,,120341000,697013000,,,147488000,-21851000,107739000,-23518000,623747000,79541000,,,290248000,0.85,23084000,,,8892000,,431615000,78637000,15054000,986457000,109026000,,18816000,200330000,122568000,186340000,,-87968000,122568000,133169000,-5160000,60528000,112899000,135983000,52842000,0,164979000,122568000,,-73247000,,,
2004-12-31,,,,-121677000,820894000,73426000,-72311000,268349000,77674000,0,0,107226000,-12703000,-34996000,,191211000,91000,1.1,44467000,87474000,946653000,341388000,24015000,0,77674000,,-4136000,313504000,95354000,77674000,18540000,122568000,820894000,,-198198000,132701000,-22627000,122141000,-48179000,609737000,72627000,,,296233000,1.07,28661000,,185015000,16627000,,477912000,70734000,16057000,1137864000,130350000,,25182000,162556000,109865000,191451000,10230000,-94552000,120095000,150948000,-3618000,76511000,125759000,154420000,29855000,0,198188000,109865000,,-73226000,,,
