date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualDilutedEPS,annualCommonStockIssuance,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualNetIncome,annualAccountsReceivable,annualBeginningCashPosition,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualResearchAndDevelopment,annualCashDividendsPaid,annualChangeInAccountPayable,annualChangeInInventory,annualOtherShortTermInvestments,annualIncomeTaxPayable
2001-12-31,,,,-531000,,,,2386504000,-254738000,67565000,2543668000,,,-3.770266,,347359000,,,,1689113000,67565000,,,,,,5391088000,-254738000,-254738000,,,,,,3701975000,,,,,,,,,,,,157164000,,,,,,109148000,-3.770266,,,,,,74977000,-255269000,,,,3213000,,,,,,-190195000,,,,,,
2002-12-31,,,,-28999000,,,,1853096000,3431000,67565000,2473319000,,,-58.145134,,525307000,,,,1287730000,67565000,,,,,,1518644000,-3928576000,-3928576000,,,,,449611000.0,230914000,,,,,,,,,,,,620223000,,,,,,159752000,-58.145134,,,,,,62606000,32430000,,,,-2024000,,,,,,94916000,,,,,,
2003-12-31,335800000.0,,116360000.0,11335000,,1283000.0,19717000.0,2506635000,57032000,67565000,2707902000,4951000.0,79607000.0,0.84,,247263000,118320000.0,-202466000.0,755958000.0,1303709000,67565000,,29207000.0,423617000.0,,-4204115000.0,1495715000,57032000,57032000,180387000.0,104897000.0,68777000.0,1072098000.0,,188283000,-90569000.0,-54061000.0,616555000.0,547751000.0,,,-56894000.0,63436000.0,,,782154000.0,201267000,138713000.0,,,116360000.0,15633000.0,17440000,0.84,11463000.0,984620000.0,127076000.0,3181000.0,169370000.0,2788000,68367000,,-56894000.0,139403000.0,117151000,-51960000.0,-69936000.0,41298000.0,116360000.0,,-45996000,,,,,,
2004-12-31,362278000.0,-825000.0,179137000.0,-1535000,,1214000.0,27002000.0,2645293000,16260000,67565000,2806128000,-13521000.0,54411000.0,0.24,,204406000,119070000.0,-258045000.0,738458000.0,1317803000,67565000,,37492000.0,472557000.0,,-4187855000.0,1478706000,16260000,16260000,167868000.0,116360000.0,46463000.0,1006149000.0,,156976000,-52360000.0,-55311000.0,649461000.0,579345000.0,,,23254000.0,64095000.0,,,793316000.0,160835000,119898000.0,,,179137000.0,14838000.0,20524000,0.24,62777000.0,1051361000.0,44813000.0,-12584000.0,184413000.0,3119000,14725000,,-7550000.0,88997000.0,61415000,-84076000.0,-73435000.0,31440000.0,179137000.0,,-43571000,,,,,,
2005-12-31,405507000.0,0.0,403716000.0,61488000,232754000.0,25705000.0,,2829832000,-130619000,66809000,2936845000,-6417000.0,114513000.0,-1.96,19500000.0,120196000,62512000.0,-307867000.0,411902000.0,1113522000,66809000,,30585000.0,755692000.0,-18003000.0,-87563000.0,1776584000,-130619000,-130619000,190207000.0,179137000.0,-78607000.0,1020892000.0,50715000.0,636700000,,46714000.0,341136000.0,701620000.0,,,345438000.0,64631000.0,672000.0,,808919000.0,107013000,13913000.0,,,403716000.0,149461000.0,51448000,-1.96,224579000.0,1116786000.0,,-5642000.0,0.0,52496000,-69131000,,,30766000.0,-8311000,-106049000.0,-92520000.0,37654000.0,403716000.0,,-13183000,,,,,,
2006-12-31,471414000.0,31773000.0,313880000.0,37210000,230179000.0,31721000.0,,2981801000,-31442000,64853243,3691559000,20719000.0,10334000.0,-0.48,,679494000,114154000.0,-360049000.0,736215000.0,1510175000,64853243,,-85470000.0,738109000.0,-24717000.0,-119005000.0,2225002000,-31442000,-31442000,248772000.0,403716000.0,-400843000.0,1486893000.0,562967000.0,638662000,-7833000.0,26150000.0,607425000.0,773960000.0,,12369000.0,268294000.0,128903000.0,672000.0,,876172000.0,709758000,16720000.0,6170000.0,,313880000.0,73398000.0,159167000,-0.48,-89836000.0,1236221000.0,423169000.0,18333000.0,0.0,37218000,5768000,-18395000.0,,88790000.0,24125000,-375163000.0,-417563000.0,40646000.0,313880000.0,,30264000,,,,,,
2007-12-31,524699000.0,-4424000.0,338991000.0,43592000,259868000.0,36345000.0,,3333572000,-11936000,68440582,4184981000,56410000.0,7649000.0,-0.17,466000.0,769267000,148109000.0,-391079000.0,917726000.0,1823196000,68440582,,-49790000.0,834408000.0,,-130941000.0,2752103000,-11936000,-11936000,264316000.0,313880000.0,-114607000.0,1917695000.0,699665000.0,867066000,29191000.0,12446000.0,786261000.0,905470000.0,,20188000.0,110188000.0,122923000.0,749000.0,,915045000.0,851409000,49810000.0,3616000.0,,338991000.0,382999000.0,205065000,-0.17,25111000.0,1306124000.0,471542000.0,17182000.0,0.0,61915000,31656000,-5261000.0,,91465000.0,56045000,-141059000.0,-164417000.0,79273000.0,338991000.0,,82142000,,,,,,
2008-12-31,378992000.0,5805000.0,199660000.0,-15925000,225664000.0,48637000.0,,3377170000,-320200000,76228275,4166838000,-961000.0,8132000.0,-3.04,6090000.0,1073828000,231339000.0,-404504000.0,1023436000.0,1794673000,76228275,,-150338000.0,639818000.0,-28628000.0,-362706000.0,2478657000,-231765000,-231765000,217286000.0,338991000.0,-305216000.0,1838839000.0,655351000.0,622262000,332810000.0,28517000.0,837076000.0,771237000.0,,,33984000.0,152186000.0,785000.0,,887735000.0,789668000,-52836000.0,,,199660000.0,514469000.0,-131974000,-3.04,-139331000.0,1292239000.0,205296000.0,6026000.0,64381000.0,63023000,-336125000,-250000.0,,146360000.0,-268718000,-67596000.0,-252380000.0,53563000.0,199660000.0,,-284160000,,,,,,
2009-12-31,357138000.0,-6993000.0,236955000.0,11333000,284536000.0,41032000.0,2077000.0,3357245000,-126011000,82652366,4181021000,4199000.0,-8698000.0,-0.73,1553000.0,831004000,196065000.0,-432003000.0,864084000.0,1616318000,82652366,34485000.0,-18428000.0,717866000.0,-8470000.0,-433785000.0,2341759000,-60179000,-60179000,176179000.0,199660000.0,-34855000.0,1623893000.0,675869000.0,652317000,38795000.0,27133000.0,699037000.0,752234000.0,16675000.0,,-116964000.0,162694000.0,860000.0,-17920000.0,749984000.0,823776000,57275000.0,695000.0,,236955000.0,470889000.0,114381000,-0.73,37295000.0,1181987000.0,204672000.0,544000.0,18684000.0,66365000,-114678000,-555000.0,-705795000.0,125047000.0,-43278000,70089000.0,-92130000.0,50844000.0,236955000.0,,-7228000,,,,,,
2010-12-31,498864000.0,-39390000.0,892758000.0,15154000,335539000.0,54150000.0,30077000.0,3658310000,-203808000,164410167,5063748000,-22244000.0,-25021000.0,-1.39,0.0,1446783000,226024000.0,-524390000.0,2112130000.0,3586351000,164410167,-4581000.0,-25019000.0,1603497000.0,-40000000.0,-662175000.0,5195560000,-228390000,-228390000,329947000.0,236955000.0,81150000.0,3592063000.0,1124743000.0,1364416000,70444000.0,32483000.0,1677714000.0,1474221000.0,,,49086000.0,321666000.0,1724000.0,488957000.0,737064000.0,1405438000,158518000.0,,219143000.0,892758000.0,1372482000.0,249539000,-1.39,655803000.0,1261454000.0,1226416000.0,5642000.0,46491000.0,116527000,-188654000,,-1233020000.0,215273000.0,-34553000,452987000.0,-77368000.0,539177000.0,892758000.0,,-41345000,,,,,,
2011-12-31,579566000.0,-67762000.0,844253000.0,-26224000,273536000.0,52632000.0,55796000.0,3789488000,-70403000,182388070,5383998000,-36374000.0,-45603000.0,-0.46,76492000.0,1567144000,226533000.0,-626053000.0,1970047000.0,3462600000,182388070,-79807000.0,-147709000.0,1576790000.0,0.0,-745191000.0,5087771000,-83016000,-83016000,389346000.0,892758000.0,25614000.0,3510981000.0,1224126000.0,1461103000,2481000.0,26700000.0,1663056000.0,1492553000.0,50045000.0,12947000.0,-44379000.0,343018000.0,1868000.0,-39465000.0,720136000.0,1594510000,135705000.0,,186298000.0,844253000.0,1250872000.0,366805000,-0.46,-48505000.0,1346189000.0,1257644000.0,-17928000.0,25236000.0,120414000,-96627000,-15770000.0,-55145000.0,120693000.0,-7794000,-152017000.0,-110091000.0,561583000.0,844253000.0,5119000.0,27366000,,,,,,
2012-12-31,494370000.0,-34098000.0,1001055000.0,29736000,402002000.0,62050000.0,46160000.0,4151277000,-161897000,186955748,5819047000,-10923000.0,-10957000.0,-0.87,0.0,1686553000,45590000.0,-726873000.0,2014060000.0,3782232000,186955748,-20319000.0,57996000.0,1812812000.0,0.0,-908418000.0,5290806000,-163227000,-163227000,415790000.0,844253000.0,228725000.0,3477994000.0,1143632000.0,1355418000,17444000.0,12499000.0,1677955000.0,1768172000.0,37063000.0,12034000.0,-19891000.0,429557000.0,1877000.0,-79429000.0,721786000.0,1667770000,367098000.0,,199596000.0,1001055000.0,1101926000.0,421136000,-0.87,156802000.0,1448659000.0,1357827000.0,4770000.0,13371000.0,123740000,-132161000,-3788000.0,-525060000.0,34646000.0,6192000,-203791000.0,-138373000.0,660671000.0,1001055000.0,3601000.0,-18783000,,,,,,
2013-12-31,515656000.0,-68708000.0,1299184000.0,30878000,486433000.0,278403000.0,39778000.0,4680507000,-36015000,193885066,6478547000,-2370000.0,-15888000.0,-0.22,0.0,1690200000,90289000.0,-795726000.0,1838197000.0,4093715000,193885066,11544000.0,51477000.0,2160104000.0,,-951796000.0,5683521000,-43378000,-43378000,439151000.0,1001055000.0,282082000.0,3523417000.0,1226892000.0,1409228000,17308000.0,7829000.0,1530484000.0,2255518000.0,28415000.0,12270000.0,32984000.0,368923000.0,1978000.0,-103165000.0,706800000.0,1798040000,417472000.0,,161637000.0,1299184000.0,1053300000.0,475445000,-0.22,298129000.0,1502526000.0,1466983000.0,81003000.0,50801000.0,111659000,-5137000,-9628000.0,-886597000.0,26940000.0,-6389000,-143663000.0,-135390000.0,767573000.0,1299184000.0,5102000.0,107840000,,,,,,
2014-12-31,536055000.0,-42545000.0,1382029000.0,4630000,543122000.0,47485000.0,127222000.0,4919969000,-104450000,198874019,6866964000,-70010000.0,-17664000.0,-0.49,,1799303000,100420000.0,-855439000.0,2493733000.0,4504514000,198874019,-14356000.0,-140308000.0,2267691000.0,,-1042603000.0,5988361000,-96467000,-90807000,419301000.0,1299184000.0,126472000.0,3720670000.0,1330160000.0,1296954000,-1830000.0,11396000.0,2015915000.0,2010781000.0,39029000.0,12824000.0,240864000.0,368143000.0,2004000.0,-229843000.0,695337000.0,1946995000,269409000.0,,196759000.0,1382029000.0,1052193000.0,374635000,-0.49,82845000.0,1550776000.0,1479037000.0,-19378000.0,10332000.0,106312000,-99820000,-19600000.0,-253773000.0,27161000.0,-144806000,-384294000.0,-142937000.0,732259000.0,1382029000.0,4768000.0,147692000,,,,,,
2015-12-31,529651000.0,-46456000.0,1303125000.0,22122000,618640000.0,42352000.0,81811000.0,5196473000,-15769000,200973485,7245731000,-111657000.0,-9611000.0,-0.33,,1902943000,111127000.0,-894938000.0,2608116000.0,4709322000,200973485,-67235000.0,-141331000.0,2288315000.0,,-1075111000.0,6156241000,-65687000,-32508000,452600000.0,1382029000.0,157711000.0,3867926000.0,1397908000.0,1236953000,6525000.0,20240000.0,2002662000.0,2101206000.0,33361000.0,14388000.0,-36469000.0,397241000.0,2020000.0,-121778000.0,731282000.0,2049258000,300202000.0,,199472000.0,1303125000.0,1147080000.0,506475000,-0.33,-78904000.0,1626220000.0,1604315000.0,-26716000.0,15589000.0,102881000,6353000,-21998000.0,-63569000.0,34703000.0,-40609000,-290985000.0,-142491000.0,721548000.0,1303125000.0,6128000.0,146315000,,,,,,
