date,annualCapitalStock,annualOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualTotalNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInvestingCashFlow,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualBasicAverageShares
1979-12-31,,,,,,,,,,,,1703300000,,,,,,,,,,,,,,,,,,,,1703300000,,,,,,,,,1703300000,,196500000,,,,,,196500000,,,,,,,,,,,,,141400000,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,,,2119800000,,,,,,,,,,,,,,,,,,,,2119800000,,,,,,,,,2119800000,,241600000,,,,,,241600000,,,,,,,,,,,,,184300000,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,,,2161900000,,,,,,,,,,,,,,,,,,,,2161900000,,,,,,,,,2161900000,,237800000,,,,,,237800000,,,,,,,,,,,,,180600000,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,,,2360800000,,,,,,,,,,,,,,,,,,,,2360800000,,,,,,,,,2360800000,,221600000,,,,,,221600000,,,,,,,,,,,,,221600000,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,2611700000,,,,,,,,,,,,,,,,,,,,2611700000,,,,,,,,,2611700000,,266000000,,,,,,266000000,,,,,,,,,,,,,266000000,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,2604500000,,,,,,,,,,,,,,,,,,,,2604500000,,,,,,,,,2604500000,,293300000,,,,,,293300000,,,,,,,,,,,,,241800000,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,2712100000,,,,,,,,,,,,,,,,,,,,2712100000,,,,,,,,,2712100000,,319800000,,,,,,319800000,,,,,,,,,,,,,269600000,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,3071600000,,,,,,,,,,,,,,,,,,,,3071600000,,,,,,,,,3071600000,,379800000,,,,,,379800000,,,,,,,,,,,,,379800000,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,3251200000,,,,,,,,,,,,,,,,,,,,3251200000,,,,,,,,,3251200000,,430500000,,,,,,430500000,,,,,,,,,,,,,430500000,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,3344100000,,,,,,,,,,,,,,,,,,,,3344100000,,,,,,,,,3344100000,,438400000,,,,,,438400000,,,,,,,,,,,,,438400000,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,3661700000,,,,,,,,,,,,,,,,,,,,3661700000,,,,,,,,,3661700000,,410700000,,,,,,410700000,,,,,,,,,,,,,410700000,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,3532500000,,,,,,,,,,,,,,,,,,,,3532500000,,,,,,,,,3532500000,,445700000,,,,,,445700000,,,,,,,,,,,,,445700000,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,,3785700000,,,,,,,,,,,,,,,,,,,,3785700000,,,,,,,,,3785700000,,459900000,,,,,,459900000,,,,,,,,,,,,,459900000,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,3791100000,,,,,,,,,,,,,,,,,,,,3791100000,,,,,,,,,3791100000,,428900000,,,,,,444500000,,,,,,,,,,,,,444500000,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,4433900000,,,,,,,,,,,,,,,,,,,,4433900000,,,,,,,,,4433900000,,516600000,,,,,,516600000,,,,,,,,,,,,,516600000,,,,,,,,,,,,,,,
1994-12-31,3973700000,991800000,-239900000,146700000,,2848700000,309500000,13500000,1237400000,10245400000,12475700000,1648900000,6633400000,,-6500000,1902800000,,,68200000,-707200000,649200000,402500000,-5170000000,15415400000,545100000,-8000000,,44700000,-660900000,,247000000,4491100000,1642400000,343500000,,,545100000,146700000,171000000,,1038200000,-106400000,478200000,146700000,14100000,,8160000000,330900000,478200000,1810500000,-26700000,285900000,102000000,4710600000,-434700000,13562200000,,2230300000,1086500000,610700000,5402200000,478200000,,186700000,348800000,1455200000,,,,,,,,,,,
1995-12-31,3992500000,1171300000,-330100000,66700000,,2956400000,231400000,7300000,1394200000,10322300000,12806600000,1659100000,6670900000,,61100000,1933300000,,,26400000,-921200000,607100000,425800000,-5655100000,15977400000,657400000,-35500000,,-80000000,-577500000,,152300000,4651700000,1695300000,336700000,,,657400000,66700000,182100000,,1025600000,18300000,425000000,66700000,-215200000,,8337300000,593800000,425000000,1930800000,-6700000,466800000,146700000,4611900000,-448700000,13903300000,,2484300000,1096700000,633500000,5431000000,425000000,,311700000,400100000,1427600000,,,,,,,,,,,
1996-12-31,4160400000,1032200000,304600000,110800000,,3154800000,225500000,9800000,1975500000,10509400000,13585100000,1798800000,6926400000,,6000000,1998600000,-351300000,,84100000,-1292700000,684600000,429600000,-6306400000,16815800000,1128900000,-4500000,,44100000,-484000000,,291700000,4842300000,1687500000,410600000,,,1128900000,110800000,212500000,,1104400000,-119000000,472100000,110800000,-166700000,,9157200000,548200000,472100000,2050400000,-1100000,529700000,66700000,4727600000,-460100000,14905600000,,3075700000,1320500000,694400000,5613400000,472100000,,169700000,436000000,1437900000,,,,,,,,,,,
1997-12-31,4362600000,1262200000,1828800000,321600000,,3873300000,230700000,33700000,3625700000,12532600000,17919700000,2226100000,9811200000,,15900000,2256800000,-8500000,,13800000,-2880200000,632200000,663200000,-6986600000,19519200000,1988700000,324600000,,210800000,-773100000,,538000000,7677600000,3804300000,679300000,,,1988700000,321600000,233000000,,1320400000,-17800000,399200000,321600000,-251000000,,13675300000,489100000,399200000,2552900000,-3300000,937500000,110800000,7196000000,-478000000,20192700000,,3455100000,2273000000,905700000,5729500000,399200000,127700000,176200000,957700000,1354000000,,,,,,,,,,,
1998-12-31,4622400000,1206800000,-453300000,425600000,,3671800000,237000000,93200000,3518600000,10636600000,15231700000,2249700000,7076200000,,-24200000,2013900000,-143400000,,22500000,-649500000,841600000,618500000,-7469400000,18106000000,1924100000,-90400000,,104000000,-703700000,,588400000,6086200000,2414400000,698500000,,,1924100000,425600000,306000000,,1423500000,115900000,535600000,425600000,-865000000,,10816200000,503100000,535600000,2248300000,-20100000,1034300000,321600000,5070900000,-504200000,17517000000,-98500000,4445100000,2285300000,826200000,6004900000,535600000,70000000,354300000,896000000,1386400000,,,,,,,,,,,
1999-12-31,4070000000,1255000000,141000000,280000000,,3715000000,254000000,91000000,2999000000,10764000000,15555000000,2109000000,8857000000,,-6000000,1845000000,-53000000,,64000000,-1542000000,810000000,574000000,-7882000000,18646000000,1406000000,-44000000,,-146000000,-804000000,,725000000,5520000000,1805000000,711000000,,,1406000000,280000000,259000000,,1311000000,-67000000,551000000,280000000,-576000000,,12387000000,451000000,296000000,2404000000,-15000000,933000000,426000000,6936000000,-493000000,17747000000,-372000000,4659000000,2192000000,-56000000,5261000000,296000000,35000000,,882000000,1190000000,,,,,,,,,,,
2000-12-31,6488000000,1343000000,1334000000,360000000,,5661000000,327000000,95000000,7592000000,14849000000,23482000000,2797000000,13722000000,,-62000000,2967000000,-235000000,,22000000,-2597000000,598000000,1024000000,-13162000000,28011000000,3573000000,-57000000,,80000000,-1738000000,,2821000000,9260000000,3599000000,1736000000,,,3573000000,360000000,183000000,,1529000000,-350000000,415000000,360000000,1182000000,,21846000000,-395000000,436000000,4132000000,-31000000,2358000000,280000000,10101000000,-615000000,29348000000,-1641000000,5131000000,5866000000,-372000000,7501000000,436000000,137000000,532000000,2283000000,1028000000,,,,,,,,,,,
2001-12-31,7513000000,2414000000,1905000000,486000000,,6468000000,577000000,126000000,7478000000,18681000000,29015000000,3107000000,16879000000,,-170000000,3940000000,-104000000,,241000000,-4193000000,914000000,899000000,-14424000000,33105000000,3213000000,8000000,,126000000,-2168000000,,2344000000,10558000000,4090000000,1776000000,,,3213000000,486000000,370000000,,1785000000,-118000000,544000000,486000000,123000000,,25617000000,246000000,544000000,4683000000,289000000,1947000000,360000000,12119000000,-649000000,34369000000,,6124000000,5354000000,172000000,8752000000,544000000,30000000,994000000,2489000000,922000000,,,,,,,,,,,
2002-12-31,9308000000,2448000000,1317000000,291000000,,6762000000,637000000,103000000,8443000000,20257000000,31084000000,4264000000,17489000000,,-55000000,4209000000,,,714000000,-3960000000,2043000000,826000000,-12374000000,32631000000,3318000000,-178000000,,-195000000,-2828000000,,2843000000,10218000000,3456000000,2310000000,,,3318000000,291000000,681000000,,2885000000,-811000000,1362000000,291000000,-776000000,,27439000000,-380000000,1362000000,3877000000,-446000000,3054000000,486000000,12060000000,-723000000,37909000000,-66000000,6213000000,6825000000,-204000000,10470000000,1362000000,54000000,2420000000,2815000000,1561000000,,,,,,,,,,,
2003-12-31,10309000000,2355000000,853000000,126000000,,7161000000,870000000,-40000000,8867000000,25850000000,37005000000,3895000000,23845000000,,-234000000,4563000000,-777000000,,452000000,-3373000000,1546000000,849000000,-11257000000,37107000000,2704000000,-42000000,,-165000000,-3438000000,,2266000000,12078000000,4917000000,2712000000,,,2704000000,126000000,597000000,,2561000000,-452000000,949000000,126000000,537000000,,33391000000,-1083000000,318000000,4600000000,-629000000,3919000000,291000000,15776000000,-825000000,44186000000,,6855000000,7181000000,22000000,10795000000,318000000,,990000000,3451000000,1054000000,,,,,,,,,,,
