date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualCapitalStock,annualGoodwill,annualInterestExpense,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualEndCashPosition,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualBasicEPS,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCostOfRevenue,annualBasicAverageShares,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2001-12-31,,297000,10384000,,0,,,,3349000,,,,,,,,,7035000,,,,,,,,,,,4419000,,,,,3349000,,,,19732000,,,,,0.015,6717000,,0.01625,,297000,3008000,,9348000,185280000,3008000,,3044000,,7035000,,195864000,,,2822000,,,9539000,,,,3008000,,,,,,,,
2002-12-31,,794000,23221000,,-894000,,,,4313000,,,,,,,,,18908000,,,,,,,,,,,13905000,,,,,4313000,,,,49550000,,,,,0.01,26697000,,0.01125,,794000,2766000,,26329000,249600000,2766000,,3419000,,18908000,,263736000,,,2827000,,,29524000,,,,2766000,,,,,,,,
2003-12-31,,667000,50662000,4128000,0,4342000,-9702000,-6529000,11124000,11860000,-10679000,4128000,6369000,794000,,0,1050000,40709000,,-2285000,-1918000,-2285000,,,0,11634000,,-127000,21849000,0,11000,,,9953000,,10874000,6299000,115419000,355000,0,-21072000,667000,0.01875,42860000,1991000,0.02,0,667000,5748000,-3640000,64757000,256848000,5748000,19687000,7739000,-11987000,40709000,,273168000,193000,50383000,11865000,428000,1171000,54725000,4327000,4220000,36561000,5273000,23316000,,,,,,,
2004-12-31,,1085000,95433000,14211000,0,14514000,-8851000,,28554000,18004000,-27195000,18326000,,667000,,198000,,70053000,-4115000,-8683000,-3341000,-8724000,,,289000,-33000,,418000,48055000,2282000,12000,,1284000,25380000,,20620000,9967000,205181000,812000,-163000,-30207000,1085000,0.04875,89740000,7774000,0.05125,0,1085000,16322000,,109748000,280992000,16322000,42345000,24096000,-17575000,70053000,,294192000,303000,96463000,21237000,100000,3174000,110977000,13655000,14526000,79773000,14328000,38506000,,78000,,,,,
2005-12-31,,62977000,135850000,20865000,0,21897000,15795000,,42435000,56989000,-5669000,31133000,,1085000,,272000,,99961000,-10268000,-10833000,-331000,-10887000,,,330000,-11656000,,61892000,53607000,716000,15000,,2915000,35889000,,31699000,5185000,281053000,5252000,-2055000,-14524000,62977000,0.045,52857000,13255000,0.04875,0,62977000,19719000,-5000000,145203000,297592000,19719000,3808000,32974000,4908000,99961000,-12000000,317488000,1032000,181790000,150830000,2868000,6546000,203687000,28067000,11449000,47672000,14412000,53132000,,124490000,,,,,
2006-12-31,7875000,70655000,215600000,29923000,1810000,44416000,10701000,,67101000,12579000,-26504000,49216000,5814000,62977000,,602000,,158323000,-19293000,-15115000,-6721000,-15115000,-89650000,,,11169000,,7678000,81031000,0,16000,,,57277000,,42718000,3417000,430689000,0,-566000,-37471000,70655000,0.09875,74980000,20108000,0.10375,0,70655000,38979000,,215089000,375864000,38979000,3442000,59087000,-4414000,158323000,,396696000,1438000,244952000,214388000,1893000,9824000,289368000,66376000,25403000,71563000,38979000,71867000,89650000,3544000,,,,,
2007-12-31,6470000,40588000,305044000,52332000,2778000,68368000,-14628000,,100887000,18148000,-83966000,83687000,8733000,70655000,,4673000,,218779000,-31355000,-34084000,-4909000,-34084000,-62860000,,,6892000,,-30067000,166082000,0,16000,,,86265000,,55012000,14429000,606561000,614000,,-83065000,40588000,0.13125,110128000,36485000,0.13625,0,40588000,52558000,,301517000,384168000,52558000,4576000,89043000,-48712000,218779000,,399672000,1393000,322245000,280485000,9756000,14622000,390613000,117782000,36111000,95699000,52558000,93515000,62860000,3182000,,,,,
2008-12-31,5470000,102042000,354948000,73548000,-6175000,91132000,69516000,-21954000,98272000,35381000,-19497000,120107000,14170000,40588000,,10190000,,278023000,-46559000,-42066000,-2818000,-39194000,0,2634000,,2131000,8466000,61454000,182232000,2337000,16000,,,76925000,16957000,72435000,23348000,725244000,18023000,405000,-9893000,102042000,0.09625,156458000,31671000,0.09875,-2893000,102042000,38229000,,370296000,388552000,38229000,32072000,69900000,30322000,278023000,,399120000,3427000,396423000,331097000,13061000,21347000,487555000,156011000,25905000,133110000,38229000,81302000,0,,,,,,
2009-12-31,5681000,187297000,413025000,72926000,-511000,97588000,119041000,-33017000,113011000,-16467000,32998000,142582000,-3599000,102042000,,14481000,,327752000,-69656000,-19880000,-5212000,-19845000,0,3792000,,3773000,12910000,85255000,148488000,1292000,17000,,2344000,85273000,-4386000,68710000,25429000,856411000,0,464000,39871000,187297000,0.115,145591000,35633000,0.1175,-35000,187297000,46785000,,443386000,398784000,46785000,9178000,82418000,99196000,327752000,,405200000,5073000,448000000,399997000,10948000,28249000,545588000,202188000,40885000,120162000,46785000,79356000,0,,,,,,
2010-12-31,3914000,203870000,530507000,76127000,-1178000,119528000,50114000,-9543000,142498000,7243000,-65239000,162906000,3602000,187297000,,20188000,,418152000,-86779000,-41785000,-10337000,-30182000,-11125000,-32320000,,4189000,16227000,16573000,215355000,2465000,17000,,2258000,112355000,16158000,84679000,29265000,1063927000,0,2041000,-59220000,203870000,0.1675,178412000,40442000,0.16875,-11603000,203870000,68477000,,533420000,406384000,68477000,6865000,108919000,19932000,418152000,,410256000,18212000,555850000,496966000,9077000,31321000,675378000,270021000,55138000,149147000,68477000,102034000,,,,,,,
2011-12-31,6278000,175384000,712836000,158392000,-2064000,229547000,15218000,-37418000,197004000,45807000,-114646000,273810000,106482000,203870000,,28329000,,550069000,-114675000,-89436000,3620000,-79392000,-3862000,-33923000,,7936000,18063000,-28486000,324409000,6913000,17000,,3841000,162767000,17209000,100527000,99171000,1472684000,0,2028000,-145984000,175384000,0.23125,282778000,59943000,0.235,-6182000,175384000,96919000,,759848000,412560000,96919000,6882000,156862000,-64174000,550069000,,420208000,48992000,689663000,636432000,70842000,36301000,919210000,366164000,69285000,183607000,96919000,134043000,,,,,,,
2012-12-31,4483000,341841000,879297000,180850000,-73000,253485000,199761000,-69330000,251777000,12297000,4699000,180850000,19845000,175384000,0,35176000,,670602000,-145271000,-46931000,-12973000,-50650000,-1310000,-53433000,,17868000,19845000,166457000,319286000,14330000,35000,,5183000,208695000,35370000,143689000,87933000,1834921000,0,2368000,9053000,341841000,0.3075,340161000,74661000,0.3075,5029000,341841000,128778000,,955624000,561372000,128778000,9132000,203439000,149111000,670602000,,561372000,45546000,903598000,816922000,52757000,43082000,1157083000,493181000,85077000,252228000,128778000,175524000,,,,,,,
2013-12-31,24097000,347489000,1136670000,223952000,-1172000,448930000,120070000,-5471000,315647000,126795000,-156900000,223952000,43184000,341841000,-148097000,49806000,,871572000,-172134000,-238102000,-18832000,-87830000,0,-35960000,,17167000,43184000,5648000,469006000,22473000,35000,122244000,2933000,265098000,14642000,165456000,97757000,2332051000,0,2194000,-133343000,347489000,0.375,524387000,98663000,0.385,-2175000,347489000,162330000,,1195381000,421392000,162330000,104972000,260993000,32240000,871572000,,431916000,47543000,1128811000,1053354000,47951000,50549000,1577741000,653842000,133729000,426630000,162330000,209952000,,,,,,,
2014-12-31,26230000,593175000,1512206000,305564000,-6410000,545684000,219033000,-118722000,426048000,182306000,-84658000,305564000,31350000,347489000,-10924000,67906000,,1158251000,-216812000,-152312000,-17584000,-140528000,,-101057000,,35252000,50812000,245686000,536714000,34563000,71000,123256000,,353955000,49137000,210432000,323156000,3084370000,0,-14808000,-137680000,593175000,0.475,744783000,134168000,0.49,-860000,593175000,208042000,,1572164000,426454000,208042000,28951000,342210000,78505000,1158251000,,438760000,57064000,1549399000,1350300000,255250000,72093000,2095083000,856687000,147681000,421627000,208042000,279835000,,,,,,,
2015-12-31,75686000,129852000,1905547000,538531000,-7234000,1370137000,-44104000,-265202000,509487000,440078000,-278524000,538531000,60376000,593175000,-539460000,94868000,,1497000000,-293233000,-847475000,-4426000,-298928000,-103144000,-191876000,,44970000,60376000,-463323000,783031000,43415000,72000,585181000,14628000,408547000,-22583000,200460000,721868000,3963313000,0,-45013000,-507866000,129852000,0.525,1200678000,154112000,0.54,-2553000,129852000,232573000,,2057766000,430996000,232573000,42000000,386685000,-343032000,1497000000,,441736000,78582000,1498763000,1668222000,627000000,100940000,2868900000,1076533000,192935000,478810000,232573000,433638000,96610000,,,,,,
