date,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicAverageShares,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualDilutedEPS,annualDilutedAverageShares,annualBeginningCashPosition,annualOperatingExpense,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualPurchaseOfInvestment,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualOperatingIncome,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualChangeInAccountPayable
1991-12-31,,2400000.0,13100000,,1600000,,57600000,523883729,0.0,5800000,200000,0.011071,,7800000,-600000,,100000000,124100000,,3200000,43300000,24100000,2100000,1700000,-100000.0,5800000,,-300000,43200000,9400000,5800000,34000000.0,0.011071,523883729,6600000,13300000,,-5000000.0,9000000,2600000,59700000,,2300000.0,16500000,200000,,,,,,,10000000,5000000,4200000,0,,14400000,,-4800000,600000,500000,39000000,10800000,11000000,,0,,14400000,,,,,,,,,
1992-12-31,,700000.0,17800000,-400000.0,3700000,,98900000,97134880,0.0,9200000,0,0.015992,,-5800000,-1400000,,150300000,182600000,,5000000,90400000,32300000,5400000,-41700000,0.0,9200000,,-47100000,48400000,-33500000,9200000,31600000.0,0.015992,97134880,14400000,18100000,,-12200000.0,14200000,-1400000,104300000,,100000.0,55900000,300000,,,40400000.0,,6800000.0,,-32100000,12200000,4600000,0,,8500000,,27700000,700000,1700000,43800000,14200000,14500000,,0,2100000.0,8500000,,,,,,,,,
1993-09-30,,,20800000,-400000.0,7000000,,148900000,100794197,0.0,8900000,-100000,0.013778,,11400000,-1500000,,155200000,190100000,,5100000,129000000,34900000,9800000,-28100000,0.0,8900000,,-38600000,92800000,-20300000,8900000,62200000.0,0.013778,100794197,8500000,21200000,,,14000000,-1500000,158700000,,,65900000,400000,,,1100000.0,,4400000.0,,-18800000,21400000,9200000,0,,19900000,,31700000,200000,2800000,83600000,13700000,14100000,,0,3200000.0,19900000,,,,,,,,,
1994-09-30,,,39100000,-400000.0,9200000,,215200000,98955379,0.0,17700000,0,0.029209,,-8700000,-2600000,,324900000,393300000,,10900000,204000000,68400000,15700000,-62900000,0.0,17700000,,-61200000,146300000,-46600000,17700000,108600000.0,0.029209,98955379,19900000,40300000,,,28600000,-6100000,230900000,,,84600000,1200000,,,900000.0,,10800000.0,,-44000000,27400000,10300000,0,2000000.0,11200000,,41400000,500000,4500000,136000000,28100000,29300000,,-3500000,4900000.0,11200000,,,,,,,,,
1995-09-30,,1200000.0,44500000,-400000.0,10700000,,299600000,107606199,169900000.0,20500000,0,0.048526,,5500000,-2400000,,357700000,437400000,,12000000,282900000,79700000,19200000,-55100000,0.0,20500000,,-56400000,212700000,-34700000,20500000,,0.048526,107606199,11200000,46500000,,,32500000,-7000000,318800000,,100000.0,106100000,2000000,,,800000.0,,14200000.0,,-32300000,29300000,13500000,0,3100000.0,16700000,,44900000,600000,5400000,199200000,33200000,35200000,,-4600000,5800000.0,16700000,,,,,,,,,
1996-09-30,,1500000.0,53900000,-5000000.0,15200000,,377800000,114042322,0.0,27400000,0,0.239695,,15700000,-2700000,,446500000,547300000,,17100000,345300000,100800000,25100000,-54100000,0.0,27400000,,-62400000,225300000,-26600000,27400000,,0.239695,114042322,16700000,56500000,169900000.0,,44500000,-4000000,402900000,,,177600000,2600000,,,44000000.0,,17600000.0,,-23900000,34400000,190900000,0,4300000.0,32500000,,43700000,1500000,5600000,34400000,44300000,46900000,21000000.0,-1300000,10600000.0,32500000,,,,,,,,,
1997-09-30,,5200000.0,89500000,-5000000.0,29500000,,648600000,130197713,0.0,36200000,-100000,0.278267,,11500000,-5300000,,680900000,837300000,,23700000,604600000,156400000,71200000,-124000000,0.0,36200000,,-145100000,457000000,-88400000,36200000,,0.278267,130197713,32500000,93900000,355300000.0,-2100000.0,59900000,-61000000,719800000,,,262800000,4400000,,,41600000.0,,51700000.0,,-83100000,55500000,401500000,0,28600000.0,44000000,,155600000,2600000,13100000,55500000,62500000,66900000,46200000.0,-55700000,18100000.0,44000000,,,,,,,,,
1998-09-30,,16200000.0,231600000,-5000000.0,150700000,,1434800000,193717431,0.0,93400000,0,0.482146,,-1500000,-11600000,,1755800000,2176900000,,65700000,1358000000,421100000,233000000,-229500000,0.0,93400000,,-261200000,1115000000,-136900000,93400000,,0.429798,217311221,78200000,241400000,854600000.0,-4700000.0,159100000,-45600000,1667800000,,,549400000,9800000,,,4900000.0,,247400000.0,,-125300000,259000000,856000000,0,56800000.0,76800000,,169400000,-4300000,25500000,259000000,179700000,189500000,1400000.0,-34000000,30500000.0,76800000,,,,,,,,,
1999-09-30,,16500000.0,322100000,-5000000.0,217600000,-22400000.0,1994700000,227455513,0.0,159800000,100000,0.702555,,51800000,-17300000,,2539900000,3156200000,600000.0,104000000,1866100000,616300000,367100000,-351700000,0.0,159800000,,-385600000,1559400000,-188200000,159800000,,0.688779,232004624,76800000,342900000,1190600000.0,-7100000.0,263800000,-22800000,2361800000,,200000.0,797600000,20800000,,,3500000.0,,400100000.0,,-170900000,368800000,1190600000,128600000,112500000.0,128600000,,245600000,6900000,37000000,368800000,273400000,294200000,0.0,-5500000,42000000.0,128600000,,,,,,,,,
2000-09-30,,15843000.0,395874000,-38285000.0,276095000,-14543000.0,2263556000,225585975,0.0,191719000,0,0.849871,,-56043000,-15789000,,2916617000,3653695000,701000.0,117505000,2191031000,737078000,431021000,-323759000,0.0,191719000,,-299931000,1719750000,-123337000,191719000,,0.843865,227191569,128568000,420366000,1344403000.0,-9288000.0,309224000,-56380000,2694577000,,,969563000,24492000,,,4066000.0,,468664000.0,,-107548000,375347000,1344403000,72525000,115966000.0,72525000,,107885000,8355000,38960000,375347000,316712000,341204000,0.0,-29032000,77245000.0,72525000,,,,,,,,,
