date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualDilutedEPS,annualOperatingExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualDeferredIncomeTax,annualOperatingCashFlow,annualAccumulatedDepreciation,annualGrossProfit,annualCurrentAssets,annualEbitda,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualChangeInInventory,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCashAndCashEquivalents,annualCapitalStock,annualTotalRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2008-12-31,3093300000,11700000,37300000,4300000,184900000,-687300000,-363100000.0,177900000,141200000.0,8.674419,545900000,167300000,,2617400000,362800000,18000000,390700000,-475900000,780400000,857100000,455800000,4300000,-500000.0,600700000.0,72800000,19300000,160900000,252400000,466600000,-124900000.0,134400000,7218500000,12500000.0,96400000,258400000,2784700000,-28700000,1976500000,121900000,134700000,,3641800000,2200000,-115100000,0.0,303900000,153700000,37300000,0,,800000.0,36100000,,26800000.0,2819800000,,,152900000,,-167500000,8.674419,900000,68500000,362800000,0,7998900000,,,60400000,153800000.0,-206700000,-132300000,362800000,234500000,,,
2009-12-31,3193300000,29200000,29300000,39600000,-110400000,106900000,-1152500000.0,362800000,132100000.0,0.74,527700000,74400000,,2548100000,252400000,19100000,335800000,-645200000,744900000,745000000,402200000,39200000,0.0,-140100000.0,19300000,20700000,168800000,304300000,553800000,0.0,79100000,3791100000,12500000.0,120400000,236400000,2622500000,63100000,1593500000,48900000,87400000,,3367500000,1300000,-85800000,0.0,404300000,99800000,29300000,0,,300000.0,-20300000,,50000000.0,2612600000,2058800000.0,,1400000,,-41300000,0.75,-386900000,39400000,252400000,0,4536000000,,,14700000,206400000.0,-59300000,-99400000,252400000,217200000,,,
2010-12-31,3331400000,34200000,-202300000,6500000,-64000000,198800000,,252400000,110900000.0,-31.123077,585400000,134300000,,2509000000,188400000,33100000,208500000,-822400000,781500000,750500000,382200000,6500000,-100000.0,-119200000.0,-11400000,22500000,174700000,335800000,624200000,,63300000,4687700000,0.0,144400000,69200000,2643300000,56600000,1534700000,41500000,144300000,,3393800000,1200000,-100800000,,466600000,85800000,-15000000,-448100000,,900000.0,600000,,,2357700000,1733500000.0,,-146200000,,309400000,-30.94,-137900000,50400000,188400000,0,5469200000,,,600000,254200000.0,-134600000,-139300000,188400000,196100000,,,
2011-12-31,3821100000,41100000,30700000,41400000,-42600000,71700000,-2082000000.0,188400000,111700000.0,0.74,604400000,108200000,,2819500000,145800000,12300000,379300000,-1001600000,955500000,866500000,534700000,41000000,0.0,,-41100000,26600000,181000000,354600000,741100000,-156500000.0,215400000,6039000000,,136100000,47400000,2964500000,-2400000,1567000000,52700000,158100000,,3831000000,300000,-70100000,-21200000.0,575700000,242000000,30700000,-38200000,,,-1300000,,120500000.0,2500300000,1759200000.0,102600000.0,-39800000,,95600000,0.75,87400000,92200000,145800000,0,6994500000,36800000.0,,2600000,345400000.0,-509300000,-331900000,145800000,351100000,,,
2012-12-31,4708000000,7400000,38100000,41800000,-69500000,53700000,-1787500000.0,145800000,120800000.0,0.91,144100000,94700000,680800000.0,3538000000,76300000,9000000,428200000,-1170000000,496000000,733300000,549500000,41000000,-9500000.0,98000000.0,6000000,36900000,197600000,39500000,686600000,-1013000000.0,159300000,5389700000,,139800000,-154500000,4371700000,22200000,2475300000,13400000,144100000,,5105000000,4500000,-32000000,-16800000.0,514900000,196200000,38100000,-273700000,,493500000.0,1200000,,131200000.0,3351600000,2665000000.0,-113400000.0,-9400000,17500000.0,-14800000,0.93,1093000000,99400000,76300000,0,5885700000,53100000.0,,-34900000,598800000.0,-1590700000,-582700000,76300000,351900000,,,
2013-12-31,5758400000,8000000,65100000,42100000,-9600000,60700000,-2177800000.0,76300000,,1.55,157200000,89100000,653400000.0,4349900000,66700000,5400000,382700000,-1408500000,529300000,897200000,644000000,41600000,-13300000.0,-143600000.0,-84500000,48200000,271900000,35900000,770400000,0.0,201300000,6026700000,,151500000,-630900000,5151400000,19900000,2989300000,18900000,148800000,,6048600000,-12700000,20500000,0.0,658800000,249500000,65100000,-362200000,0.0,524700000.0,-500000,,135500000.0,3957300000,3186900000.0,83600000.0,-144500000,13200000.0,-13700000,1.56,634000000,150700000,66700000,0,6556000000,55900000.0,,11500000,773600000.0,-1026300000,-1013600000,66700000,372100000,,,
2014-12-31,6521100000,5200000,102300000,42100000,14300000,63300000,-2807600000.0,66700000,,2.43,149800000,88400000,591900000.0,4824600000,81000000,-4400000,761800000,-1696500000,785500000,882600000,986700000,42000000,-7400000.0,90200000.0,-36200000,68000000,351000000,37300000,827100000,0.0,423000000,7831000000,182800000.0,148000000,-400000,5570900000,16300000,2885400000,20900000,169800000,,6453500000,5100000,25500000,0.0,567300000,491000000,102300000,-113000000,0.0,412700000.0,4800000,5700000.0,138200000.0,3914000000,3086900000.0,-104700000.0,-50700000,14300000.0,-354700000,2.44,3900000,168900000,81000000,0,8616500000,50200000.0,11700000.0,2400000,527800000.0,-751400000,-762200000,81000000,635700000,,,
2015-12-31,11935100000,5200000,58300000,53600000,59200000,82900000,-3678200000.0,81000000,,1.09,162600000,110100000,1810100000.0,9702700000,140200000,24600000,1034700000,-2232400000,603900000,920000000,1118400000,53500000,-8800000.0,235900000.0,41400000,39600000,677100000,81000000,881600000,-1586100000.0,-151400000,6054700000,219300000.0,161700000,217500000,12333700000,100000,5761500000,30800000,1461400000,417000000.0,13253700000,2500000,26900000,-11700000.0,515800000,-111800000,58300000,-179000000,0.0,443600000.0,5700000,1200000.0,177800000.0,7003500000,6121900000.0,-187400000.0,89900000,25000000.0,-155600000,1.09,1424100000,141000000,140200000,100000,6658600000,258900000.0,13400000.0,-321200000,528100000.0,-2399600000,-817200000,140200000,441300000,26900000.0,,
2016-12-31,12518700000,49100000,-278100000,184720525,-66700000,80700000,-4598200000.0,140200000,,-1.505518,187700000,63500000,1654000000.0,9691000000,73500000,-37800000,837400000,-2827700000,456600000,1006800000,1026600000,184720525,-3600000.0,-235700000.0,-15900000,-100600000,757700000,52300000,1167600000,-4400000.0,-159100000,6234300000,275000000.0,187200000,275300000,11864400000,52500000,4606000000,36400000,5248600000,210000000.0,12871200000,3800000,-187300000,-4400000.0,674600000,-259700000,-187300000,-716200000,0.0,577300000.0,-38300000,4100000.0,941200000.0,7146800000,5979200000.0,175700000.0,-75900000,29700000.0,-92300000,-1.505518,-345500000,137700000,73500000,200000,6690900000,240800000.0,24200000.0,-274400000,691400000.0,-558600000,-562100000,73500000,268900000,69800000.0,,
2017-12-31,14205400000,79700000,-63400000,206900000,63700000,410900000,-3960700000.0,73500000,,-0.31,204900000,21500000,2165800000.0,10430000000,137200000,-392700000,939500000,-3775400000,476400000,1269900000,1081000000,206900000,-3400000.0,-57100000.0,-73200000,-397100000,809500000,54400000,1616600000,-580300000.0,104200000,8338500000,350000000.0,203400000,-358000000,13118700000,35500000,4703000000,62700000,6160300000,256600000.0,14388600000,-15100000,-77200000,-9500000.0,827600000,-292900000,54000000,-854500000,0.0,1660400000.0,-29900000,200000.0,479000000.0,7632600000,6016000000.0,100200000.0,-30100000,42300000.0,57500000,-0.31,1016900000,204500000,137200000,200000,8814900000,221600000.0,27100000.0,-330700000,1001200000.0,-1892700000,-1297500000,137200000,271500000,136200000.0,,
