date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualIncomeTaxPayable,annualPretaxIncome,annualEndCashPosition,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualInterestExpense,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,annualDeferredIncomeTax,annualGrossProfit,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
2001-12-31,70994189.625498,2316810401.512582,,6821441760.574882,818932981.57012,-809933718.388422,,527956794.055202,,621949102.375658,1289894439.628639,-1065912770.260933,520957366.92672,,1228899431.525522,604950493.096647,2536792398.773854,-60995008.731265,1330891085.315142,259978724.607093,537955975.577583,1396885684.493524,,604950493.096647,409966449.955401,,1742857371.32376,2887763676.679355,,,29997545.195291,,,604950493.096647,-3999672.734582,163205712,1491877910.526514,1827850415.206221,196983879.822611,5132579970.225757,9266241687.709644,673944846.668928,818932981.57012,480960640.209048,8.015427,61994926.4438,262978478.372844,,123989852.887599,5329563850.048367,-1221900004.39704,98991898.767572,999917.712534,999918.340683,-23998036.407493,-206983061.344992,100991735.448938,636947874.973304,,818932981.57012,201983470.269727,4416638560.157791,6343480874.759733,163205712,89992635.585874,1926842314.601942,7.873811,1293894112.991369,4284649361.172879,98991898.767572,,-4133661717.483888,355970868.980766,,,,
2002-12-31,237924679.383349,2975058174.057206,,19895701538.451767,776754099.891381,-105966453.875031,,1303587318.253711,121961390.0693,1518519276.381399,1403555670.738292,-2580183181.203194,-1504523706.893814,,1170629409.074452,134957275.885944,8762226107.310505,999683.670942,4697512889.456333,940702198.423436,1367567063.665987,2464219891.889145,,134957275.885944,392875625.512129,,1633482882.024506,8669255539.252117,,,87972150.338879,1833419586.993667,40987024.791814,134957275.885944,,167513938,2724137608.857214,2771122734.404279,239924046.725232,15098220295.875652,17724388918.95497,532831319.117582,776754099.891381,-476849041.80244,4.636952,265915817.72332,370882588.562608,,611806318.323583,17171563929.594553,-3138006588.91832,483846826.863832,76975631.864118,-82973732.61937,,474849675.095756,412869296.390165,1851413890.529819,,777753783.562323,5626218885.098869,3104017348.552699,6358986909.82081,170432299,423865814.864925,3254969561.268111,4.557552,3310951838.583252,11133475431.141262,344890816.294123,,-2626168623.079317,-767756948.123305,,,,
2003-12-31,-307000000.0,5276000000.0,,24110000000.0,2360000000.0,-139000000.0,,1367000000.0,679000000.0,1579000000.0,2335000000.0,-2144000000.0,-997000000.0,,2612000000.0,148000000.0,11278000000.0,-25000000.0,6088000000.0,0.0,2222000000.0,1931000000.0,,148000000.0,445000000.0,,4311000000.0,10901000000.0,,,114000000.0,1911000000.0,,148000000.0,-868000000.0,188674699,2088000000.0,4557000000.0,566000000.0,19545000000.0,28414000000.0,65000000.0,2349000000.0,32000000.0,12.45,287000000.0,451000000.0,,116000000.0,22022000000.0,-5308000000.0,718000000.0,546000000.0,-11000000.0,,-258000000.0,287000000.0,3129000000.0,,2167000000.0,5305000000.0,4752000000.0,10216000000.0,190975610,501000000.0,5464000000.0,12.3,4362000000.0,12832000000.0,573000000.0,,-8869000000.0,-84000000.0,,,,
2004-12-31,24000000.0,7935000000.0,,31213000000.0,3513000000.0,-183000000.0,,1898000000.0,1046000000.0,1879000000.0,2775000000.0,-4259000000.0,-226000000.0,,2869000000.0,602000000.0,14308000000.0,-213000000.0,7742000000.0,492000000.0,2402000000.0,2947000000.0,,602000000.0,658000000.0,,4591000000.0,13958000000.0,,,281000000.0,2524000000.0,47000000.0,602000000.0,-1004000000.0,184167759,3505000000.0,5177000000.0,2044000000.0,23140000000.0,34605000000.0,880000000.0,3513000000.0,489000000.0,19.075,397000000.0,1023000000.0,,113000000.0,27708000000.0,-4817000000.0,197000000.0,491000000.0,-5000000.0,,163000000.0,188000000.0,2599000000.0,,2211000000.0,5299000000.0,6436000000.0,11810000000.0,187110519,91000000.0,5374000000.0,18.775,5193000000.0,16905000000.0,513000000.0,,-11465000000.0,-176000000.0,,,,
2005-12-31,-248000000.0,9481000000.0,2524000000.0,34148000000.0,3426000000.0,-238000000.0,-109000000.0,1851000000.0,1262000000.0,2741000000.0,4626000000.0,-4281000000.0,505000000.0,,4089000000.0,105000000.0,16007000000.0,749000000.0,6703000000.0,1545000000.0,2769000000.0,4871000000.0,,105000000.0,1260000000.0,,7430000000.0,13270000000.0,,,294000000.0,,,105000000.0,-2114000000.0,173468354,3604000000.0,7395000000.0,3139000000.0,24881000000.0,39339000000.0,2057000000.0,3426000000.0,-488000000.0,19.75,524000000.0,1278000000.0,,593000000.0,30544000000.0,-6925000000.0,821000000.0,-13000000.0,-125000000.0,,-3396000000.0,73000000.0,3590000000.0,,2829000000.0,5131000000.0,6050000000.0,14266000000.0,177974026,56000000.0,8216000000.0,19.25,5289000000.0,18141000000.0,103000000.0,,-14458000000.0,-281000000.0,,,,
2006-12-31,-31000000.0,11344000000.0,2525000000.0,35104000000.0,5652000000.0,-304000000.0,,1721000000.0,1375000000.0,2494000000.0,7080000000.0,-825000000.0,1374000000.0,,6943000000.0,402000000.0,17465000000.0,-1093000000.0,6577000000.0,1402000000.0,3112000000.0,3691000000.0,,402000000.0,1892000000.0,,7973000000.0,13948000000.0,,,179000000.0,,2000000.0,402000000.0,-4219000000.0,164063861,3701000000.0,10192000000.0,667000000.0,28211000000.0,45574000000.0,940000000.0,5652000000.0,297000000.0,34.45,396000000.0,1131000000.0,,105000000.0,31403000000.0,-6599000000.0,271000000.0,209000000.0,-11000000.0,,-4294000000.0,257000000.0,3732000000.0,,5051000000.0,0.0,5586000000.0,16398000000.0,167218935,950000000.0,10812000000.0,33.8,6240000000.0,17639000000.0,176000000.0,,-17363000000.0,138000000.0,,,,
2007-12-31,81000000.0,13082000000.0,2893000000.0,46974000000.0,3959000000.0,-603000000.0,,2381000000.0,3063000000.0,3982000000.0,5084000000.0,-8175000000.0,-308000000.0,,4821000000.0,553000000.0,20704000000.0,1332000000.0,8840000000.0,682000000.0,3816000000.0,6330000000.0,,553000000.0,937000000.0,,8429000000.0,19940000000.0,,,176000000.0,,,553000000.0,-2025000000.0,152920000,4444000000.0,8900000000.0,3772000000.0,35865000000.0,59821000000.0,1645000000.0,3959000000.0,151000000.0,26.15,428000000.0,4892000000.0,,402000000.0,42530000000.0,-8737000000.0,384000000.0,101000000.0,0.0,,-119000000.0,703000000.0,4491000000.0,,3884000000.0,0.0,11871000000.0,21446000000.0,152920000,-617000000.0,9575000000.0,25.9,6208000000.0,26270000000.0,828000000.0,,-23956000000.0,-16000000.0,,,,
2008-12-31,701000000.0,17584000000.0,2426000000.0,47247000000.0,5944000000.0,-1199000000.0,-267000000.0,1568000000.0,833000000.0,3177000000.0,9163000000.0,-7553000000.0,601000000.0,424000000.0,8577000000.0,383000000.0,22974000000.0,-1043000000.0,8755000000.0,4386000000.0,,3894000000.0,,383000000.0,2633000000.0,727000000.0,8855000000.0,20379000000.0,,,80000000.0,,,383000000.0,-326000000.0,150020000,5602000000.0,13386000000.0,3795000000.0,35424000000.0,59353000000.0,43000000.0,5944000000.0,-170000000.0,39.6,802000000.0,11624000000.0,-664000000.0,553000000.0,41645000000.0,-8254000000.0,2177000000.0,-79000000.0,0.0,222000000.0,-1439000000.0,250000000.0,9715000000.0,,5944000000.0,4557000000.0,11186000000.0,30064000000.0,150360000,1646000000.0,18878000000.0,39.55,6919000000.0,24273000000.0,520000000.0,452000000.0,-23929000000.0,-269000000.0,,,,
2009-12-31,-296000000.0,13493000000.0,1663000000.0,33827000000.0,1862000000.0,-1051000000.0,,1180000000.0,755000000.0,2143000000.0,2344000000.0,-4806000000.0,3009000000.0,1776000000.0,1939000000.0,4275000000.0,16614000000.0,373000000.0,7568000000.0,328000000.0,,4245000000.0,,4275000000.0,109000000.0,164000000.0,7873000000.0,12968000000.0,,,24000000.0,,337000000.0,4275000000.0,0.0,150161290,5795000000.0,6048000000.0,32000000.0,26173000000.0,45503000000.0,126000000.0,1862000000.0,3921000000.0,12.4,405000000.0,2014000000.0,-2102000000.0,354000000.0,28032000000.0,-4864000000.0,477000000.0,-71000000.0,0.0,-271000000.0,835000000.0,200000000.0,4232000000.0,-24000000.0,1830000000.0,0.0,4538000000.0,11114000000.0,150161290,-1799000000.0,6576000000.0,12.4,3386000000.0,17213000000.0,12000000.0,-487000000.0,-19330000000.0,-6000000.0,,,,
2010-12-31,-26000000.0,13957000000.0,1725000000.0,34020000000.0,1499000000.0,-590000000.0,,1103000000.0,1051000000.0,2211000000.0,2393000000.0,-4729000000.0,-2408000000.0,0.0,2060000000.0,629000000.0,17327000000.0,-800000000.0,7129000000.0,729000000.0,,2776000000.0,,629000000.0,561000000.0,235000000.0,2365000000.0,13917000000.0,,,5000000.0,,,629000000.0,-499000000.0,147940000,2854000000.0,5816000000.0,505000000.0,28701000000.0,51959000000.0,65000000.0,1499000000.0,-3646000000.0,10.15,514000000.0,1738000000.0,-200000000.0,4275000000.0,31166000000.0,-4773000000.0,359000000.0,168000000.0,0.0,6000000.0,-1284000000.0,500000000.0,3601000000.0,-733000000.0,1499000000.0,0.0,2876000000.0,8870000000.0,147960000,774000000.0,5994000000.0,10.15,4230000000.0,16693000000.0,3000000.0,190000000.0,-23258000000.0,-2074000000.0,,,,
