date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualBasicEPS,annualDepreciationAndAmortization,annualOtherNonCashItems,annualChangeInInventory,annualDilutedAverageShares,annualCurrentLiabilities,annualInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherCurrentLiabilities,annualPretaxIncome,annualGoodwill,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualResearchAndDevelopment,annualLongTermDebt,annualCashDividendsPaid
2001-12-31,,-24000000,,,,,29417000,,,7793000,,,,,,,22706000,,10819000,,,,-24000000,-24000000,,,,,,135584000,20687000,0.0,146403000,123697000,-1.49,,,,16063000,14913000,,,,,,,,,-1.49,,,,,110911000,,,,16063000,,-24000000,,,13000.0,,,131598000,,,,,,,722000,102181000,,,
2002-12-31,,-17289000,,,,,37063000,,,12112000,,,,,,,32918000,,20221000,,,,-17289000,-17289000,,,,,,173951000,25803000,0.0,194172000,161254000,-0.87,,,,19931000,20806000,,,,,,,,,-0.87,,,,,178842000,,,,19931000,,-17289000,,,101000.0,,,204645000,,,,,,,343000,167582000,,,
2003-12-31,,-7714000,,,,,49279000,,,19240000,,,,,,,57506000,,7833000,,,,-7714000,-7714000,,,,,,241181000,34189000,0.0,249014000,191508000,-0.34,,,,22384000,38266000,,,,,,,,,-0.34,,,,,281331000,,,,22384000,,-7714000,,,28000.0,,,315520000,,,,,,,221000,266241000,,,
2004-12-31,,6126000,0.0,20738000.0,,4431000.0,246193000,,218422000.0,28424000,,-45976000.0,3205000.0,,-60478000.0,11485000.0,67087000,9069000.0,10332000,,,-76147000.0,6126000,6126000,64923000.0,-55943000.0,0.0,2490000.0,0.0,319321000,222713000,,329653000,262566000,0.08,21802000.0,,-790000.0,56090651,38663000,2256000.0,,,,788000.0,,289873000.0,39672000.0,0.08,252299000.0,26243000.0,,,27908000,0.0,350351000.0,0.0,55893078,1691000.0,6126000,,,191000.0,,11803000.0,470721000,-95615000.0,,-95615000.0,55943000.0,,0.0,-1678000,6106000,,,
2005-12-31,61000.0,37696000,0.0,27223000.0,,57000.0,85080000,,511621000.0,41159000,,-28186000.0,2653000.0,,-86426000.0,-2654000.0,83141000,14980000.0,17824000,,,-38451000.0,37696000,37696000,,-5605000.0,0.0,1933000.0,0.0,374671000,53935000,-7456000.0,392495000,309354000,1.43,28026000.0,,-369000.0,26374000,41982000,2625000.0,,,,263000.0,,340694000.0,77431000.0,1.43,116074000.0,17738000.0,61000.0,,59020000,0.0,427120000.0,61000.0,26281000,1514000.0,30240000,,,790000.0,,13188000.0,627695000,-83036000.0,,-83036000.0,5666000.0,,61000.0,-3119000,30994000,,,
2006-12-31,153642000.0,41423000,-11079000.0,40041000.0,,71000.0,110297000,,650681000.0,69050000,,7000.0,2893000.0,,-117634000.0,-1857000.0,130251000,21767000.0,178837000,,,2972000.0,41423000,41423000,136085000.0,6285000.0,61000.0,4865000.0,0.0,425371000,65284000,26832000.0,604208000,473957000,1.29,34253000.0,5134000.0,-880000.0,32465000,61201000,3505000.0,,,,325000.0,,404740000.0,103597000.0,1.28,172249000.0,,153642000.0,18681000.0,96205000,0.0,522374000.0,153581000.0,32051000,1522000.0,68255000,17738000.0,,271000.0,50369000.0,19567000.0,822930000,-97312000.0,,-97312000.0,147296000.0,,153642000.0,-10760000,61952000,,,
2007-12-31,151176000.0,70563000,12961000.0,53345000.0,,,124801000,,843213000.0,86704000,,,3402000.0,20000000.0,-150996000.0,-3545000.0,160005000,21805000.0,201844000,,,72486000.0,70563000,70563000,3863000.0,6378000.0,153642000.0,5373000.0,0.0,520271000,75038000,43439000.0,722115000,562110000,2.16,43595000.0,8322000.0,-771000.0,33146000,73301000,4332000.0,,,,328000.0,,494930000.0,146923000.0,2.13,242569000.0,21939000.0,171176000.0,16483000.0,161363000,0.0,645926000.0,-2466000.0,32672000,76000.0,114002000,,,296000.0,70221000.0,19880000.0,1085782000,-140545000.0,-20000000.0,-166213000.0,16824000.0,,151176000.0,-15753000,117768000,,,
2008-12-31,88044000.0,78202000,-29548000.0,52816000.0,,,162888000,,1045041000.0,125607000,,-193000.0,6075000.0,99990000.0,-191462000.0,13165000.0,202395000,33354000.0,211072000,1290000.0,-30227000.0,150688000.0,78202000,78202000,0.0,198507000.0,151176000.0,3643000.0,0.0,613913000,89155000,49004000.0,824985000,622590000,2.39,52770000.0,303000.0,-457000.0,33146000,76788000,4789000.0,,20000000.0,11374000.0,329000.0,0.0,585899000.0,198507000.0,2.36,286927000.0,,188034000.0,29863000.0,180278000,-232091000.0,777361000.0,-63132000.0,32766000,0.0,127206000,21939000.0,-76000.0,302000.0,4857000.0,23890000.0,1331968000,-152101000.0,-99990000.0,-232091000.0,-29548000.0,87009000.0,88044000.0,9339000,124039000,,,
2009-12-31,219566000.0,126845000,10435000.0,72620000.0,,,174814000,,1139898000.0,155891000,,29000.0,5701000.0,50000000.0,-245700000.0,8423000.0,258044000,43172000.0,297454000,-875000.0,-84089000.0,277533000.0,126845000,126845000,,143475000.0,88044000.0,4763000.0,0.0,664051000,107550000,77380000.0,961505000,703461000,3.99,61308000.0,-23000.0,-825000.0,32102000,102153000,5614000.0,4207000.0,99990000.0,14992000.0,335000.0,0.0,636411000.0,260673000.0,3.95,378519000.0,,269566000.0,38863000.0,265938000,0.0,882111000.0,131522000.0,31766000,0.0,204225000,21939000.0,-82000.0,405000.0,6851000.0,25230000.0,1518417000,-117198000.0,-50000000.0,-67208000.0,-61943000.0,106395000.0,219566000.0,0,203705000,,,
2010-12-31,224838000.0,178981000,14526000.0,89228000.0,,,201574000,,1346517000.0,187678000,6989000.0,606000.0,16564000.0,124766000.0,-305228000.0,10479000.0,310732000,17810000.0,406221000,-743000.0,-126602000.0,456514000.0,178981000,178981000,,175976000.0,219566000.0,5658000.0,0.0,715384000,126357000,110080000.0,1121605000,810873000,5.73,68921000.0,-151000.0,-1481000.0,31735000,123054000,7098000.0,0.0,50234000.0,21381000.0,340000.0,-1900000.0,676881000.0,289191000.0,5.64,489405000.0,,349604000.0,50525000.0,358251000,0.0,982109000.0,5272000.0,31234000,0.0,289061000,21939000.0,-96000.0,269000.0,9825000.0,33705000.0,1835922000,-113215000.0,-126900000.0,-189881000.0,-94522000.0,123667000.0,224838000.0,0,287831000,,,
