date,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualBeginningCashPosition,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,annualCapitalStock,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualBasicEPS,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualCashDividendsPaid,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
1985-12-31,,22600000,21900000,3000000,-100000,300000.0,,0.05,4300000,2400000,,6000000,0,30000000,1000000,-8100000,2600000,300000,,,0,,,500000.0,,1500000.0,,,6000000,,4300000,,0,,,,1700000,14200000,,19800000,200000.0,28900000,300000,1200000.0,0,13400000.0,400000.0,9900000,,500000.0,,,,1300000,700000,,,2400000,9100000,,0.05,,5400000,6300000,,14300000,0,,5500000,,300000,,,,,,
1986-12-31,,22300000,21500000,2500000,0,400000.0,,0.03,4300000,2600000,,6666667,0,30400000,1100000,-8900000,2600000,200000,,,0,,,400000.0,,1200000.0,,,6666667,,3800000,,0,,,,1200000,11900000,,19100000,,28600000,200000,1000000.0,0,12700000.0,500000.0,8100000,,,,,,1300000,800000,,,2600000,9500000,,0.03,,5600000,6300000,,13800000,0,,5300000,,200000,,,,,,
1987-12-31,,22200000,21200000,2700000,0,,,0.02,3800000,2500000,,7633000,0,31300000,1100000,-10100000,2700000,200000,,,0,,,400000.0,,1100000.0,,,7633000,,4100000,,0,,,,1400000,11800000,,18000000,,27800000,200000,1000000.0,0,12100000.0,600000.0,7700000,,,,,,1400000,1000000,,,2500000,9800000,,0.02,,5800000,5600000,,13200000,0,,4800000,,200000,,,,,,
1988-12-31,,21600000,20600000,700000,0,100000.0,,-0.14,4800000,3300000,,7857143,0,31900000,600000,-11300000,2900000,-1100000,,,0,,,400000.0,,1200000.0,,,7857143,,2300000,,0,,,,-600000,9200000,,16900000,-500000.0,27600000,-1100000,1000000.0,0,10500000.0,300000.0,6900000,,-1600000.0,,,,1600000,1000000,,,3300000,10700000,,-0.14,,4700000,6000000,,11100000,0,,5800000,,-1100000,,,,,,
1989-12-31,,21300000,20400000,1100000,100000,200000.0,,-0.08,6900000,5200000,,10000000,0,32800000,200000,-12400000,2800000,-800000,,,0,,,200000.0,,1200000.0,,,10000000,,2700000,,0,,,,-100000,10100000,,18800000,-400000.0,28700000,-800000,400000.0,0,11200000.0,400000.0,7400000,,-1200000.0,,,,1600000,900000,,,5200000,9900000,,-0.08,,4000000,7400000,,11500000,0,,7300000,,-800000,,,,,,
1990-12-31,,21600000,20700000,500000,2300000,2600000.0,,0.04,9200000,7100000,,10000000,0,34300000,1600000,-13600000,3000000,400000,,,0,,,300000.0,,1000000.0,,,10000000,,2200000,,0,,,,-800000,13200000,,18900000,300000.0,31200000,400000,1200000.0,0,4600000.0,600000.0,11000000,,700000.0,,,,1700000,900000,,,7100000,12300000,,0.04,,6300000,9600000,,8500000,0,,10400000,,400000,,,,,,
1991-12-31,,21800000,21100000,2400000,2200000,500000.0,100000.0,0.07,7300000,7100000,-1400000.0,11250000,7100000,35900000,1900000,-14800000,3300000,900000,,-2300000.0,-2200000,,,200000.0,,100000.0,,,11250000,0.0,4200000,300000.0,1300000,,,600000.0,900000,17300000,100000.0,18700000,500000.0,32000000,900000,1100000.0,0,3400000.0,800000.0,13100000,2800000.0,1400000.0,,,,1800000,700000,,,7100000,13300000,,0.08,1500000.0,7100000,10200000,,7500000,3600000,,11200000,,900000,,,,,,
1992-12-31,,22500000,21900000,3900000,2200000,400000.0,2100000.0,0.14,7100000,9200000,-1200000.0,10625000,7100000,37900000,2400000,-16000000,3500000,1700000,,-2800000.0,-2600000,,,300000.0,,100000.0,,,12142857,-100000.0,5700000,500000.0,3100000,300000.0,,1600000.0,2200000,22700000,200000.0,19300000,900000.0,34600000,1700000,1200000.0,0,2000000.0,500000.0,17000000,4400000.0,2600000.0,,,,1800000,600000,100000.0,-100000.0,9200000,15300000,,0.16,1700000.0,8900000,12100000,,6600000,5900000,,12700000,,1700000,,,,,,
1993-12-31,,22900000,22400000,3400000,200000,300000.0,1300000.0,0.17,10300000,10600000,-1400000.0,8888889,9200000,39900000,2600000,-17500000,3600000,1300000,,-2600000.0,-2200000,-100000.0,,400000.0,,100000.0,,,9411765,100000.0,5300000,200000.0,2300000,,,1600000.0,1700000,20500000,300000.0,19200000,300000.0,36400000,1600000,100000.0,0,3200000.0,500000.0,15200000,2800000.0,1600000.0,,,,1900000,500000,-100000.0,-1900000.0,10600000,17200000,,0.18,1700000.0,10500000,13500000,,6000000,4900000,,13200000,,1600000,,,,,,
1994-12-31,,26200000,25800000,3200000,300000,100000.0,-1700000.0,0.08,11200000,8900000,0.0,12500000,10600000,45000000,2800000,-19200000,4000000,1000000,,-5600000.0,-5300000,,,400000.0,,300000.0,,,12500000,100000.0,5400000,100000.0,-1900000,,,600000.0,1400000,23800000,0.0,19900000,200000.0,38300000,1000000,,0,3100000.0,800000.0,18400000,2500000.0,1200000.0,300000.0,,,2200000,400000,-100000.0,,8900000,18400000,,0.08,1800000.0,11400000,12100000,,6200000,3700000,,13700000,,1000000,,,,,,
