date,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualCostOfRevenue,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualBasicAverageShares,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems
1994-09-30,-17374000.0,,-61388000.0,52513000.0,431783000,179176000,-133000.0,33979000,520521000,,235320000,,78872000,120251000.0,182503000,20788000.0,5565000.0,,574402000,100122000.0,-6986000.0,-18113000.0,6345000,,127998000,0,0,,78094000,-51383000.0,-62584000.0,0.584667,78872000.0,129990000,,142987387,392000.0,48640000,78872000,248751000.0,79358000,,1552477000,,4816000.0,1031956000,58364000,390531000,27592000.0,,,512970000,81326000,-339082000,-8283000.0,81187000,,934000.0,668739000,0.555,-63669000.0,,135732000,962423000,79358000,415474000,73307000.0,338448000.0,79358000,-7590000.0,293684000,57667000.0,309205000,449453000,60399000.0,72243000.0,-4271000.0
1995-09-30,-33009000.0,,-196941000.0,55631000.0,500701000,171702000,-12686000.0,31052000,551203000,,191881000,,122728000,117390000.0,222552000,18797000.0,43856000.0,,431303000,99676000.0,7985000.0,-3131000.0,6936000,,165300000,0,0,,82851000,125636000.0,-65404000.0,1.026184,122728000.0,166921000,,140692929,-123000.0,59510000,122728000,316419000.0,105790000,,1575742000,,1755000.0,1024539000,54183000,384282000,42504000.0,,,608853000,90964000,-239422000,-27083000.0,108152000,,-3071000.0,757718000,0.99,-227372000.0,,125680000,1003782000,139286000,363877000,78872000.0,346330000.0,139286000,-8819000.0,246064000,51986000.0,293318000,394929000,60329000.0,116958000.0,-47373000.0
1996-09-30,-17415000.0,,-46547000.0,46073000.0,449994000,189882000,-4396000.0,30646000,603693000,,212086000,,82675000,77353000.0,236165000,11753000.0,-40053000.0,,473852000,105322000.0,-5999000.0,-71000.0,6375000,,189243000,0,0,,75745000,-73350000.0,-67736000.0,0.971221,82675000.0,190092000,,128150131,-282000.0,67180000,82675000,264565000.0,122063000,,1599361000,,4362000.0,995668000,62938000,413601000,39836000.0,,,551012000,110140000,-261766000,1113000.0,101018000,,-88974000.0,743897000,0.9525,-79296000.0,,122812000,1018921000,122063000,437263000,122728000.0,380330000.0,122063000,-9341000.0,275024000,9617000.0,303461000,467909000,60258000.0,91010000.0,-2922000.0
1997-09-30,-5586000.0,,-39957000.0,45649000.0,464310000,159598000,-34272000.0,30108000,523091000,,195639000,,142298000,44939000.0,175574000,6508000.0,59623000.0,,460251000,92804000.0,-8685000.0,-71000.0,7783000,,177785000,0,51039000,,83771000,49676000.0,-55087000.0,0.94095,142298000.0,129925000,,126295082,-245000.0,62225000,142298000,269067000.0,115560000,,1425824000,,18668000.0,902733000,95224000,393166000,38183000.0,,,579756000,110750000,-264612000,-9703000.0,115446000,,-65290000.0,813470000,0.915,-94730000.0,,120372000,1104333000,115560000,494469000,82675000.0,418978000.0,115560000,-10399000.0,290863000,-10148000.0,282416000,524577000,73186000.0,92596000.0,-41277000.0
1998-09-30,-18098000.0,,19328000.0,42663000.0,504889000,204464000,-105470000.0,29743000,525840000,,214222000,,149667000,127753000.0,157820000,0.0,7369000.0,,509089000,99234000.0,7035000.0,-96000.0,8835000,,112740000,0,0,,76166000,-143068000.0,-46954000.0,0.6175,149667000.0,115157000,,121676000,2692000.0,38900000,149667000,282647000.0,73840000,,1422125000,,46842000.0,896285000,164292000,410683000,19732000.0,,,660750000,107035000,-294867000,-5166000.0,155861000,,9422000.0,839781000,0.6075,-54276000.0,,119640000,1218295000,73840000,527802000,142298000.0,392596000.0,73840000,-14348000.0,378514000,80799000.0,303648000,557545000,111090000.0,93054000.0,6994000.0
1999-09-30,3300000.0,,-104700000.0,37400000.0,269800000,78300000,,30600000,247400000,,80200000,,25100000,-33600000.0,91400000,,-124500000.0,,200300000,194100000.0,3900000.0,,10000000,,18200000,25900000,-29700000,,40100000,12900000.0,-45300000.0,-0.2,25100000.0,54000000,,122108000,-116600000.0,10000000,25100000,,8200000,,590400000,,35600000.0,343000000,76800000,193400000,15700000.0,,,354200000,39900000,-120100000,-20900000.0,84400000,,1600000.0,382200000,-0.2,,,120876000,539200000,-24200000,134200000,149700000.0,,-24200000,-3000000.0,157000000,-78900000.0,116100000,185000000,58500000.0,45000000.0,3100000.0
2000-09-30,-14158000.0,,-11241000.0,21956000.0,249896000,92482000,,31769000,277076000,,80099000,,83321000,83839000.0,109886000,,58195000.0,,206614000,207929000.0,-4124000.0,,5161000,,84875000,23795000,-227000,,41351000,-21572000.0,-19234000.0,0.4275,83321000.0,87930000,,129728000,0.0,31826000,83321000,,53049000,,689700000,,616000.0,412624000,71863000,189146000,23730000.0,,,332191000,42083000,-126515000,-1062000.0,82295000,,8491000.0,450588000,0.41,,,124416000,602550000,53049000,187721000,25126000.0,,53049000,,151962000,64605000.0,125107000,270359000,58500000.0,48343000.0,
2001-09-30,-11447000.0,,37744000.0,23876000.0,285354000,111777000,,33680000,287033000,,75826000,,218961000,118436000.0,133767000,,135640000.0,,209105000,90917000.0,-2893000.0,,4132000,,107040000,20949000,-4565000,,44839000,-18807000.0,-16537000.0,0.4125,218961000.0,109891000,,136912000,0.0,39070000,218961000,149424000.0,67970000,,773643000,,174000.0,486610000,63870000,177142000,42487000.0,,-4247000.0,364803000,43596000,-133279000,-13547000.0,79449000,,28440000.0,619503000,0.395,-4301000.0,,131752000,759199000,54250000,239124000,83321000.0,227794000.0,54250000,,139696000,101899000.0,133981000,394396000,58500000.0,60971000.0,
2002-09-30,-10172000.0,,-31248000.0,21452000.0,358083000,123815000,,67790000,339315000,59996000.0,82140000,,201320000,156037000.0,166429000,,-58676000.0,,226324000,112413000.0,-3184000.0,,4486000,-139110000.0,146259000,20891000,192000,,45776000,-181850000.0,-39993000.0,0.69,160285000.0,144977000,,140478000,0.0,52650000,160285000,199836000.0,93609000,,873092000,,58000.0,533777000,116782000,194338000,23960000.0,41035000.0,-5720000.0,437474000,48442000,-144184000,-15681000.0,79391000,,55203000.0,651359000,0.665,-55092000.0,,135328000,910277000,93609000,292455000,218961000.0,237345000.0,93609000,,258918000,116044000.0,146088000,472803000,58500000.0,0.0,
2003-09-30,7141000.0,,-68503000.0,22728000.0,409416000,116815000,,67971000,421906000,59979000.0,81172000,50965000.0,322576000,209799000.0,221078000,,50163000.0,,236077000,121841000.0,-5544000.0,,4383000,-110708000.0,201368000,21895000,0,,47169000,-84121000.0,-18888000.0,0.96,210448000.0,198350000,,142152000,0.0,70480000,210448000,240406000.0,130888000,,1041557000,,,619651000,106812000,223556000,36654000.0,112128000.0,-5697000.0,489811000,59176000,-154905000,-9071000.0,80395000,,73338000.0,805524000,0.92,-105099000.0,,136112000,1053487000,130888000,341863000,160285000.0,252265000.0,130888000,,247963000,190911000.0,164380000,563676000,58500000.0,113868000.0,
