date,annualNetOtherFinancingCharges,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualDilutedAverageShares,annualBeginningCashPosition,annualAccountsReceivable,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,annualDilutedEPS,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualTotalNonCurrentAssets,annualCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualGrossPPE,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualCurrentLiabilities
1990-08-31,500000,101126126,318200000,99500000,,,,34900000,,200000,,,-59500000,,231100000,2186300000,3,309600000,1279600000,101126126,105300000,,414100000,1500000,309600000,-108200000,226400000,716800000,-22100000,180500000,3935900000,3,1749600000,230900000,,,,,,2277600000,,99500000,758300000,-96600000,-5800000,0,111300000,-253300000,,-404600000,,4852000000,4852000000,,147100000,-344200000,-359500000,,,,,,,,,,,,,,,,,,,,
1991-08-31,-2000000,157079646,355000000,74000000,,,,20000000,,21000000,,-6000000,-71000000,,-16000000,2418000000,2.26,355000000,1505000000,157079646,100000000,,107000000,18000000,355000000,-130000000,226000000,826000000,-12000000,200000000,4427000000,2.26,2009000000,256000000,,,,,,2573000000,,74000000,604000000,-210000000,-26000000,0,97000000,-183000000,,-608000000,,5865000000,5865000000,,175000000,-497000000,-22000000,,,,,,,,,,,,,,,,,,,,
1992-08-31,-5000000,159350649,202000000,,,,,14000000,,-52000000,,,146000000,,101000000,1748000000,0.77,122700000,1484000000,159350649,,,370000000,6000000,122700000,-143000000,371000000,689000000,315300000,109000000,3764000000,0.77,2016000000,238000000,,,,,,2175000000,,,674000000,-95000000,,0,71000000,-231000000,,-331000000,,4043000000,4043000000,,131000000,-304000000,-343000000,,,,,,,,,,,,,,,,,,,,
1993-12-31,-13000000,158928571,89000000,372000000,,,,,,-13000000,,-27000000,16000000,,62000000,842000000,0.56,89000000,73000000,161818182,233000000,,157000000,,89000000,,368000000,71000000,,54000000,1731000000,0.55,889000000,47000000,,,,,,300000000,60000000,372000000,185000000,-396000000,139000000,0,7000000,,,-416000000,,3137000000,3137000000,,154000000,-28000000,370000000,,,,,,,,,,,,,,,,,,,,
1994-12-31,,160000000,176000000,272000000,,,609000000,,-21000000,58000000,609000000,-7000000,0,,-7000000,899000000,1.1,176000000,249000000,160790000,372000000,74000000,259000000,,176000000,,436000000,83000000,21000000,81000000,1957000000,1.1,1058000000,50000000,-162000000,56000000,337000000,27000000,,317000000,,881000000,298000000,-28000000,-100000000,257000000,25000000,,155000000,-402000000,232000000,3654000000,16000000,-523000000,760000000,-39000000,4000000,272000000,,,,,,,,,,,,,,,,,,,
1995-12-31,11000000,162393162,190000000,182000000,,,1156000000,,6000000,13000000,1156000000,-92000000,-31000000,,-123000000,1591000000,1.17,190000000,439000000,162393162,272000000,131000000,96000000,,190000000,0,571000000,250000000,,98000000,2878000000,1.17,1287000000,70000000,-697000000,35000000,731000000,27000000,,382000000,,1338000000,150000000,-33000000,-90000000,288000000,11000000,-51000000,536000000,-450000000,299000000,4702000000,10000000,-402000000,1157000000,-54000000,210000000,182000000,,,,,,,,,,,,,,,,,,,
1996-12-31,1000000,171428571,12000000,322000000,,,1262000000,,-8000000,-25000000,1262000000,296000000,-112000000,,184000000,1861000000,0.07,12000000,451000000,171428571,182000000,211000000,269000000,,12000000,,940000000,225000000,72000000,6000000,3153000000,0.07,1292000000,98000000,-6000000,32000000,356000000,27000000,,371000000,,1584000000,341000000,-17000000,140000000,18000000,11000000,-250000000,488000000,-174000000,29000000,6788000000,10000000,-440000000,1468000000,-72000000,-27000000,322000000,,,,,,,,,,,,,,,,,,,
1997-12-31,13000000,163207547,173000000,627000000,,,1507000000,,9000000,40000000,1507000000,111000000,-149000000,,-38000000,3917000000,1.06,173000000,624000000,164761905,322000000,351000000,216000000,,173000000,,1116000000,1486000000,6000000,97000000,5418000000,1.05,1501000000,108000000,-669000000,10000000,648000000,27000000,,420000000,,2134000000,289000000,23000000,305000000,270000000,20000000,0,1224000000,-664000000,290000000,8036000000,-20000000,-608000000,471000000,-73000000,680000000,627000000,,,,,,,,,,,,,,,,,,,
1998-12-31,35000000,167532468,129000000,913000000,,,1594000000,484000000,13000000,26000000,1594000000,-301000000,77000000,,-224000000,3808000000,0.77,129000000,753000000,167532468,779000000,276000000,-28000000,,129000000,,1328000000,1011000000,17000000,74000000,5496000000,0.77,1688000000,128000000,0,,1174000000,28000000,,433000000,,2507000000,76000000,-38000000,134000000,203000000,47000000,-330000000,1188000000,7000000,250000000,9781000000,-47000000,-1037000000,,-104000000,51000000,913000000,,,,,,,,,,,,,,,,,,,
1999-12-31,-14000000,167543860,-382000000,978000000,90000000,,1507000000,901000000,-28000000,5000000,1507000000,-72000000,93000000,,21000000,3632000000,-2.28,-382000000,371000000,167543860,913000000,225000000,128000000,,-382000000,,1368000000,324000000,472000000,-22000000,4900000000,-2.28,1268000000,124000000,-14000000,,863000000,28000000,,418000000,,2485000000,217000000,-15000000,65000000,-404000000,33000000,-93000000,806000000,18000000,-371000000,10113000000,-33000000,-781000000,,-89000000,-170000000,978000000,,,,,,,,,,,,,,,,,,,
