date,annualCapitalExpenditure,annualDeferredIncomeTax,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualInterestExpense,annualCostOfRevenue,annualGrossProfit,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,annualFreeCashFlow,annualBasicEPS,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualBasicAverageShares,annualStockholdersEquity,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualChangeInWorkingCapital,annualRetainedEarnings,annualCurrentLiabilities,annualInventory,annualStockBasedCompensation,annualGoodwill,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalRevenue,annualCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
2002-12-31,-636956042.687598,,366223490.770958,10493509.764211,2471221549.471652,2799668405.091451,2986452878.894404,,,490046905.988646,3783959620.974427,1325330283.219829,-6153394125.733234,-263387095.081692,,,139563679.864004,-7345456.834948,,3586681637.407264,3750380389.728953,,97589640.807161,695805555,9224844433.717747,169994858.180216,5798713495.702908,-31480529.292633,-2413507245.768492,527823541.139805,713558663.966337,490046905.988646,1513164107.999202,-149007838.651794,0.70195,459615727.672435,0.70851,-1013673043.222767,1553039445.103204,-189932526.732216,1503719949.211413,689407343,4439803981.237605,11696065983.189398,253942936.293902,561402772.38528,-159501348.416005,1092374366.454348,3870006401.040956,465911833.530961,,3838525871.748324,3148052.929263,166846805.250952,32529880.269054,2035740894.256902,1928707094.661952,,7337062027.136216,349433875.148221,763927510.834549,74503919.325897,113329905.453477,1096571770.360032,3685320629.190845,-346285822.218958,97589640.807161,258140340.199587,20987019.528422,225610459.930533,,-485849502.082962,946514580.731817,,697818399.320021,,
2003-12-31,-857650214.727403,,117124038.134579,11334584.335604,3080488142.765387,3488533178.847147,3551503091.822727,,,635996121.053361,3494830170.144705,1737969598.126015,-7537498583.176958,358928503.960808,,,287142803.168646,-11334584.335604,,4263063108.446784,4608138231.552964,,40300744.304371,694206002,10751482941.450575,232988678.009647,6854904726.521668,-31484956.48779,-482349533.392945,702744228.807476,968477261.564425,635996121.053361,877800586.879589,-211578907.59795,0.913319,591917181.970455,0.921192,-1182574965.681397,1862650025.817664,-78082692.08972,2770676170.925532,691006896,5428006498.495019,13831971084.215961,316108963.137413,681334458.395778,-152387189.400904,1768195156.354294,3604397818.722215,579323199.375338,,4715187083.61145,8815787.816581,125939825.951161,0,2463382995.6047,3250506907.799453,,8871201339.999748,419379620.417365,1056635139.730237,44078939.082906,292180396.206692,1449567396.697858,4208908983.287785,91936072.944347,453383373.424178,560432225.482664,1259398.259512,560432225.482664,,-516353286.399758,868984799.063008,,935732906.817123,,
2004-12-31,-1165817156.490619,,488016484.112352,66424465.89307,5330224487.582692,4371814336.839822,4421971586.595814,-100314499.511984,,974677366.879948,7819108556.555688,2684090662.617937,-6798340743.954018,704912699.273398,,,333477930.810107,-8133608.068539,,5416982973.64711,6197809348.226873,,176228174.818349,772584099,19878538119.509815,356523153.670968,12528467628.239887,-85402884.719662,-1218685608.936124,1217330007.591368,878429671.402234,974677366.879948,2947077323.500705,-310432707.949246,1.262757,710335104.652424,1.271231,-681867476.412537,2518707298.55764,-16267216.137078,3005368181.325236,767785440,11004771716.733543,25208762607.092506,425658822.253552,908252900.986878,16267216.137078,2667823446.480859,7928912265.480967,1148194339.008784,,10111430430.538986,39312438.997939,1565719553.193797,2711202.689513,4451794816.180458,4599555362.75892,,11614792321.873983,601886997.071901,1775837761.63106,31178830.9294,478527274.699057,1876152261.143043,7181975924.520117,-489372085.457109,1187506778.006724,1325778115.17189,-39312438.997939,1323066912.482377,,-558507754.039692,379568376.53183,,1573853161.262336,,
2005-12-31,-1398775331.335647,,1037533607.324324,35531972.853573,5049093342.492686,5034880553.351257,4878539872.795537,-129099501.367981,,1070696781.987659,350582132.155251,3959446174.983122,-7814665229.595765,-429936871.52823,,,639575511.364309,-11843990.951191,,6019116201.395222,7786239651.312906,,151603084.175244,964530459,22856533737.608223,463100046.191565,13421610545.889544,21319183.712144,-161078276.936196,1070696781.987659,2085726806.50472,1660527531.356966,1459179685.186721,-672738686.027644,1.110684,1308761000.106596,1.118089,-3060487261.787732,2784522272.624984,-1947152112.375786,5289526358.801862,959731800,13137354763.06096,27905627080.10091,324525352.062631,1051746396.465753,-72248344.802265,3195508758.631308,6145846904.572965,1100306759.365636,,13156305148.582867,66326349.326669,203716644.360484,207269841.645841,4101574066.397413,7275763641.316578,,13805355852.70813,556667574.705973,2907699778.517369,-249908209.070128,1147682723.170399,2707536331.442243,7102841373.429191,-76985941.182741,653788300.505738,933306486.953844,33163174.663335,726036645.308003,,-448887257.050136,52113560.18524,,2123627577.548531,,
2006-12-31,-1821325344.138104,,728530137.655242,2118280563.291056,6287531840.198498,6282252636.302446,6022251844.421861,-77868257.466774,,1862239174.332511,545077802.267418,5685702596.048516,-7323575604.798796,18477213.636184,,,1669548232.126595,-98985073.050984,843352822.394383,7228549934.669852,10335361427.496733,,281117607.464794,980525989,28351964523.74982,700814317.200966,16133247106.336365,1319800.974013,-2020615291.214085,1862239174.332511,4161332471.063364,2805896870.751891,1707822460.372976,-814317200.966094,1.897744,2516860457.443018,1.914246,-4594227190.539667,3393208304.187728,-997769536.353918,6791695812.271509,972528224,15021974686.217318,34639496363.94832,840713220.446357,1335638585.701276,-178173131.491771,4833111166.836041,7759109926.223126,1342237590.571342,,16240150985.231426,108223679.869076,21116815.58421,294315617.204925,5172300017.157413,8374137180.113239,,17563911362.166584,624265860.708205,4313109583.074872,-182132534.41381,943657696.41938,4338185801.581122,8316065937.256662,274518602.594729,707413322.071032,1120511026.937138,6599004.870066,826195409.732212,,-1161424857.131545,69949451.622695,,3506711187.952857,,
2007-12-31,-2305101549.856387,,781489203.493373,2099523233.265779,8075874436.846633,7017364806.741802,6060915333.809614,-874801347.194075,,3204688935.22096,831061279.834371,7931532214.55961,-9017743887.325586,1073089652.558065,,,1822502806.654322,-64152098.794232,1039555600.915625,8654701328.240046,12384271071.77745,,446148687.068978,980525989,33767332001.691284,946243457.214924,20104392960.76516,-100602154.927319,-277020426.611457,3204688935.22096,1861868867.278056,4443990843.745899,2213247408.401009,-1121203726.653739,3.272307,3620219575.138146,3.281422,-3437969294.472713,3747065770.481287,-1679618586.612623,7559741642.002129,975727330,21738813477.772755,41843206438.53792,682345050.811378,1501742312.683162,-135594208.815082,7886334144.954583,9746745009.987314,1631504512.516949,,20170003061.804714,122472188.60717,,260982401.912899,6429789901.876449,10357647950.777843,,21038972400.017494,691093064.283319,6323355737.967836,-61236094.303585,425736655.63445,5925321124.994532,9665096884.249203,-1414262177.963754,1813754793.182382,2191377374.721157,2916004.490647,1930394972.808258,,2051409159.170105,282852435.592751,,5390234300.960823,,
2008-12-31,-2652000000,,1831000000,0,11360000000,7713000000,7374000000,-797000000,201000000,1927000000,0,7600000000,-11959000000,534000000,,-11221000000,23673000000,-632000000,1888000000,10336000000,13171000000,,51000000,1000000000,101800000000,674000000,88729000000,-388000000,-53104000000,3126000000,-12000000,1927000000,12066000000,-2922000000,1.93,3506000000,1.93,-55503000000,4620000000,,48424000000,999000000,22442000000,113160000000,12076000000,,802000000,6482000000,24424000000,2903000000,63000000,49556000000,9764000000,,270000000,11495000000,64305000000,989000000,23507000000,0,5797000000,-397000000,,6158000000,19674000000,49879000000,2171000000,3206000000,-35000000,2936000000,30895000000,0,7107000000,405000000,3800000000,,
2009-12-31,-1713000000,,2171000000,0,10853000000,9973000000,7838000000,,149000000,4613000000,0,15401000000,-39631000000,1297000000,,-12829000000,23165000000,-62000000,4920000000,17198000000,19560000000,,66000000,1593000000,101672000000,1786000000,79354000000,301000000,-646000000,5877000000,-4321000000,4613000000,2043000000,-1313000000,2.9,7411000000,2.91,5269000000,4099000000,,49028000000,1584000000,30318000000,112525000000,12495000000,,239000000,10448000000,14254000000,2354000000,208000000,52125000000,76000000,877000000,55000000,11377000000,65100000000,337000000,36758000000,0,11722000000,360000000,,9124000000,16461000000,-13096000000,3661000000,3744000000,256000000,3689000000,29290000000,0,7021000000,526000000,7663000000,,
2010-12-31,-2344000000,,3661000000,0,12597000000,9585000000,8997000000,,-190000000,4026000000,0,14731000000,-31607000000,602000000,,-14403000000,23359000000,-754000000,4261000000,16151000000,20146000000,,32000000,1611000000,101745000000,1920000000,75543000000,-134000000,-71000000,5762000000,72000000,4026000000,2933000000,-1924000000,2.5,7561000000,2.53,-2546000000,4638000000,-604000000,44256000000,1592000000,35259000000,114342000000,11909000000,,226000000,13656000000,15720000000,2409000000,156000000,52498000000,215000000,121000000,641000000,12071000000,59823000000,550000000,36297000000,0,11149000000,269000000,,9905000000,15893000000,-6757000000,4497000000,5152000000,97000000,4511000000,30296000000,0,7538000000,478000000,7682000000,,
2011-12-31,-3376000000,,4497000000,1339000000,12323000000,10499000000,9805000000,,174000000,5855000000,0,16173000000,-21849000000,759000000,,-15335000000,23818000000,-1505000000,3575000000,16634000000,22412000000,,1000000,1614000000,100104000000,1856000000,71383000000,-157000000,-479000000,7959000000,464000000,5855000000,5567000000,-3088000000,3.63,9110000000,3.67,-2731000000,4121000000,-25000000,34598000000,1595000000,37492000000,112427000000,11279000000,2783000000,699000000,17820000000,19644000000,2466000000,203000000,51302000000,155000000,578000000,103000000,13337000000,51739000000,1392000000,39046000000,1734000000,12607000000,345000000,,12486000000,16022000000,-8996000000,5312000000,5423000000,-3000000,5320000000,31357000000,1548000000,6940000000,499000000,9815000000,,
