date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualChangeInWorkingCapital,annualNetIncome,annualDilutedEPS,annualPretaxIncome,annualBasicEPS,annualCommonStockIssuance,annualAccountsReceivable,annualOtherShortTermInvestments,annualFreeCashFlow,annualCashDividendsPaid,annualGoodwill,annualOperatingIncome,annualTotalRevenue,annualInvestingCashFlow,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsPayable,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualChangeInAccountPayable,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualEbitda,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualChangeInInventory,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualCapitalStock,annualDeferredIncomeTax,annualCostOfRevenue,annualAccumulatedDepreciation,annualOperatingExpense,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDebt,annualIncomeTaxPayable
2002-12-31,-676619000,,,-277587000,-377.05,-236665000,-377.05,,,,220234000,,,30563000,509674000,-676619000,,,,,-58569000,4502077000,3571178000,,95644000,202395000,,,86121000,,,,3476501000,,,,220234000,,,,86121000,736203,3476501000,,-277587000,232958000,,,,,267228000,-267228000,40472000,,,389839000,736203,389839000,,17839000,-277587000,,,,,,,11012000,,468099000,498662000,,4406433000,,,,
2003-12-31,-316170000,,,36915000,50.14,65137000,50.14,,,,123614000,,,188572000,470944000,-316170000,,,,,28222000,3477428000,2763666000,,132560000,143303000,,,131268000,,,,2484850000,,,,123614000,,,,131268000,736203,2484850000,,36915000,331875000,,,,,123435000,-123435000,39267000,,,237901000,736203,237901000,,-19689000,36915000,,,,,,,6657000,,275715000,464287000,,3344868000,,,,
2004-12-31,65023000,-306584000.0,-7959000.0,-105362000,-143.12,-105194000,-143.12,,5826000.0,,-221280000,,,142609000,390867000,-218481000,0.0,-2260000.0,6856000.0,143640000.0,168000,3614950000,3115492000,,27015000,125877000,207245000.0,327280000.0,143640000,,9821000.0,,2748347000,-181000.0,,189836000.0,91933000,3260655000.0,,653864000.0,143640000,736203,2748347000,87097000.0,-105362000,268486000,,12372000.0,131268000.0,80141000.0,113132000,-121004000,37083000,2961086000.0,-313213000.0,136546000,736203,-5782000,,634000,-105362000,,26082000.0,,,333780000.0,-1799000.0,85298000,,162960000,305569000,65022000.0,3587935000,,,,
2005-12-31,-73836000,49663000.0,58706000.0,83363000,113.23,98060000,113.23,405051000.0,6575000.0,,17643000,,,212659000,493080000,-1416734000,0.0,-3000000.0,2575000.0,183554000.0,14697000,3061233000,2172995000,,419663000,118888000,226884000.0,404102000.0,183554000,,,,2189267000,,38571000.0,73913000.0,216513000,2237468000.0,,660136000.0,183554000,736203,2189267000,152634000.0,83363000,331547000,,163582000.0,19972000.0,64473000.0,114599000,4465000,52671000,2401097000.0,-198870000.0,1363467000,736203,-38838000,,6163000,83363000,,22009000.0,,,370000000.0,13606000.0,115425000,,164996000,377655000,,2641570000,,,,
2006-12-31,-48255000,137659000.0,128050000.0,87996000,1.11,103732000,1.11,143617000.0,25058000.0,,-541754000,,6776000.0,269951000,814419000,-843289000,0.0,-15000000.0,6958000.0,131201000.0,16324000,3922992000,2555139000,,729911000,124296000,489587000.0,524936000.0,131201000,,,,2966779000,,34229000.0,128303000.0,348379000,2636208000.0,,685428000.0,131201000,78992513,3118737000,0.0,87996000,394247000,,-52353000.0,183554000.0,77686000.0,166219000,0,149178000,3237564000.0,-890133000.0,443558000,78992513,-415000,-24216000.0,78449000,87996000,82811000.0,28391000.0,,,699000.0,16089000.0,292903000,-151958000.0,251565000,521516000,3383000.0,3161144000,,,,
2007-12-31,17205000,347205000.0,-72950000.0,188453000,2.22,212421000,2.22,,35591000.0,,-676370000,,6776000.0,447191000,1176521000,-415790000,0.0,,16376000.0,241736000.0,25123000,4394227000,2892744000,,950373000,190051000,365771000.0,436700000.0,241736000,,,,3186295000,,41855000.0,178264000.0,205938000,2976372000.0,,895784000.0,241736000,85036957,3411973000,17554000.0,188453000,637242000,,110535000.0,131201000.0,83628000.0,234770000,0,135898000,3498443000.0,-882308000.0,321079000,85036957,-49579000,8460000.0,11661000,188453000,90726000.0,33574000.0,,,699000.0,13929000.0,452319000,-225678000.0,277011000,724202000,,3413072000,,,,
2008-12-31,25832000,499011000.0,-85911000.0,151806000,1.79,140492000,1.79,,43649000.0,,-1412556000,0.0,6776000.0,378453000,1256252000,-1160998000,0.0,-17550000.0,7510000.0,193563000.0,-431000,5410826000,3790487000,34922000.0,1109037000,184007000,307584000.0,315094000.0,193563000,49249000.0,6234000.0,,3989629000,,47099000.0,628695000.0,250433000,3969677000.0,,453488000.0,193563000,85036957,4351305000,0.0,151806000,543671000,-742258000.0,-49972000.0,241736000.0,98584000.0,219172000,-18789000,128268000,4957338000.0,-1662989000.0,860593000,85036957,-39933000,-5469000.0,42411000,140923000,102879000.0,,6858000.0,,699000.0,-642000.0,506312000,-361676000.0,371487000,749940000,0.0,4284771000,,,,
2009-12-31,126132000,664177000.0,-44265000.0,165166000,1.94,210265000,1.94,111700000.0,48070000.0,,-1318550000,,6776000.0,327851000,993162000,-1591619000,0.0,0.0,11832000.0,182617000.0,3894000,6769501000,4716001000,33011000.0,1258009000,236697000,308405000.0,446330000.0,182617000,55563000.0,0.0,,5230437000,,31399000.0,172705000.0,399201000,4909839000.0,,481503000.0,182617000,85036957,5772746000,126093000.0,165166000,539114000,-1414456000.0,-13962000.0,193563000.0,148456000.0,92152000,-35539000,181365000,6287998000.0,-1717751000.0,1178456000,85036957,161073000,35238000.0,-1106000,206371000,102538000.0,,3910000.0,,699000.0,2228000.0,261987000,-542309000.0,403324000,731175000,,5356169000,,,,
2010-12-31,613956000,871750000.0,-5495000.0,207573000,1.81,258862000,1.81,110243000.0,49055000.0,0.0,-1506605000,,6776000.0,509288000,1830192000,-1378827000,55211000.0,-7500000.0,16045000.0,404450000.0,22316000,9600607000,6566163000,60061000.0,2211350000,355823000,542213000.0,558258000.0,404450000,103054000.0,,,8061260000,5005000.0,58637000.0,209141000.0,582369000,6824952000.0,,797054000.0,404450000,114952639,8918154000,0.0,207573000,854943000,-1485690000.0,221173000.0,182617000.0,130031000.0,240258000,-14437000,188330000,8803553000.0,-2088974000.0,1017631000,114952639,68469000,3183000.0,-590000,236546000,121085000.0,,3402000.0,103691000.0,1570000.0,17707000.0,797654000,-856894000.0,523250000,1032538000,,7383210000,,,,
2011-12-31,124954000,1043974000.0,-108134000.0,172224000,1.17,230051000,1.17,0.0,16063000.0,,-188680000,0.0,0.0,535370000,1091162000,-567865000,0.0,-2500000.0,4142000.0,411081000.0,15460000,9107632000,6111165000,47994000.0,2277236000,402174000,527040000.0,634026000.0,411081000,84079000.0,,,7895874000,-8513000.0,29677000.0,206453000.0,621556000,6190289000.0,-100000000.0,678422000.0,411081000,146587752,8956290000,102844000.0,172224000,924711000,-1626556000.0,470000.0,404450000.0,102844000.0,292486000,-15594000,191247000,8429210000.0,-810236000.0,-53221000,146587752,1246000,-18100000.0,22492000,225495000,13953000.0,,6236000.0,,1570000.0,23892000.0,0,-1060416000.0,555792000,1091162000,,6824315000,,,,
