date,annualDilutedEPS,annualDepreciationAndAmortization,annualCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualBasicAverageShares,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualGoodwill,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualOperatingIncome,annualDilutedAverageShares,annualOtherIncomeExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualChangeInInventory
2000-12-31,,,5183000,,,,,,9104000,9485000,,,,,-5213000,,,9104000,,,,,,,,,-6433000,,,2711000,,,,,,,,,9485000,,,,,,19000,,9144000,,24626000,,,,,,13234000,29809000,,,,,,,,,,9123000,1493000,,,3749000.0,,22357000,-7452000,,,,
2001-12-31,0.052,,30023000,,,,,,18567000,25610000,,,148893360.0,,33982000,,,18567000,,,,,26545000.0,,,,26930000,149368945.0,-385000.0,66863000,,,,,,,,15797000.0,25610000,,,0.0,,,69576000,,39933000,,85394000,,,,,,46814000,115417000,7777000.0,,,,,15797000.0,,0.052,,88143000,9571000,,,21204000.0,10748000.0,134957000,19540000,,,,
2002-12-31,0.074,,17603000,,,,,,32843000,33627000,,,271963010.0,,65321000,,,32843000,,,,,52445000.0,,,,50953000,274250475.0,1492000.0,125490000,,,,,,,,34706000.0,33627000,,,0.0,,,76369000,,74537000,,102429000,,,,,,60841000,120032000,20320000.0,,,,,34706000.0,,0.074,,109212000,17919000,,,27214000.0,17739000.0,170053000,50021000,,,,
2003-12-31,0.072,19346000.0,17917000,,5709000.0,2176000.0,11096000.0,,25625000,44913000,4649000.0,27093000.0,271645000.0,,38264000,9191000.0,1310000.0,25625000,-3445000.0,11286000.0,80000.0,-1870000.0,19866000.0,76799000.0,86095000.0,-18131000.0,18918000,273198750.0,948000.0,93746000,-19000000.0,551000.0,-6782000.0,-1324000.0,44913000.0,8699000.0,-1870000.0,13377000.0,44913000,,,,0.0,25909000.0,1913000,-462000.0,74828000,,95768000,,,,-5490000.0,0.0,105893000,113685000,19987000.0,46871000.0,,33627000.0,7940000.0,13377000.0,546000.0,0.072,20311000.0,108986000,12398000,0.0,322000.0,48797000.0,6489000.0,214879000,101194000,,,,
2004-12-31,0.328,17406000.0,34440000,,,2176000.0,30463000.0,,19364000,66899000,86075000.0,40161000.0,264325000.0,107135000.0,49800000,9093000.0,6000000.0,68127000,-9537000.0,16286000.0,137000.0,,33722000.0,,18836000.0,-4777000.0,32394000,265310000.0,-1420000.0,108414000,-24000000.0,829000.0,-1703000.0,-20324000.0,61199000.0,13576000.0,0.0,21949000.0,61199000,1553000.0,1279000.0,,12482000.0,28440000.0,2037000,-579000.0,74741000,5700000.0,40929000,-48763000.0,,,1550000.0,-43500000.0,100042000,75369000,21949000.0,68820000.0,,44913000.0,9608000.0,21949000.0,14000.0,0.336,38458000.0,107476000,57717000,13000000.0,,0.0,11773000.0,207518000,132149000,,,,
2005-12-31,-0.078,16846000.0,26394000,,,571000.0,58755000.0,,20348000,131183000,76054000.0,49812000.0,266090000.0,155865000.0,73051000,5450000.0,8512000.0,76571000,-690000.0,-41197000.0,613000.0,,59995000.0,,1303000.0,-117120000.0,56205000,266090000.0,-18501000.0,155865000,-166575000.0,1697000.0,-8610000.0,30329000.0,20002000.0,14312000.0,-194000.0,40410000.0,20002000,1197000.0,,,,12080000.0,5353000,-2356000.0,99660000,111181000.0,6753000,-56223000.0,,,-5221000.0,,164015000,33147000,40410000.0,47911000.0,,61199000.0,14773000.0,40410000.0,56005000.0,-0.078,41202000.0,101755000,64763000,,,0.0,19585000.0,265770000,232623000,,,,
2006-12-31,0.48,13861000.0,37899000,,,596000.0,346090000.0,,26280000,281611000,1551000.0,145924000.0,282370000.0,243615000.0,218496000,,2991000.0,85489000,-44676000.0,184255000.0,231000.0,,212543000.0,79575000.0,,-27628000.0,204635000,297995000.0,-426000.0,313799000,-309227000.0,1406000.0,-19815000.0,63104000.0,204257000.0,29957000.0,40996000.0,143268000.0,204257000,2637000.0,70184000.0,,,27411000.0,44761000,-5345000.0,38980000,77354000.0,844000,-59209000.0,,,26469000.0,,340917000,38743000,143268000.0,191179000.0,,20002000.0,31673000.0,143268000.0,22108000.0,0.508,126109000.0,152294000,25266000,,-32171000.0,3698000.0,69275000.0,493211000,454468000,,,,
2007-12-31,0.678,33399000.0,910961000,,,710000.0,272771000.0,,63524000,260552000,537722000.0,287781000.0,344925000.0,448144000.0,398083000,108739000.0,821772000.0,142928000,6677000.0,-84660000.0,18641000.0,,358434000.0,1009687000.0,115414000.0,-637388000.0,364684000,354900000.0,526000.0,574293000,-332357000.0,27811000.0,-104365000.0,264759000.0,119597000.0,23878000.0,58437000.0,240612000.0,119597000,,126149000.0,,37500000.0,30655000.0,43318000,-3222000.0,83460000,140955000.0,408528000,-79404000.0,,,64263000.0,-25484000.0,1142094000,1319489000,240612000.0,431708000.0,,204257000.0,51241000.0,240612000.0,9931000.0,0.698,183416000.0,1654251000,50759000,184375000.0,-37832000.0,792052000.0,117822000.0,2796345000,1476856000,,,,
2008-12-31,0.834,63891000.0,12311642000,,,765000.0,236935000.0,,88952000,286941000,728855000.0,375112000.0,355920000.0,623581000.0,557425000,194301000.0,12174008000.0,198989000,-108486000.0,163925000.0,19573000.0,,473496000.0,1434816000.0,108958000.0,-69746000.0,493534000,360820000.0,-12001000.0,813078000,-102567000.0,49663000.0,-48812000.0,-141119000.0,283522000.0,41096000.0,0.0,300972000.0,283522000,,189497000.0,,46875000.0,19890000.0,154370000,-16986000.0,130047000,3419000.0,635759000,-110037000.0,,,18695000.0,-300000000.0,12552588000,12947401000,300972000.0,732752000.0,-3447000.0,119597000.0,81248000.0,300972000.0,5210000.0,0.846,326300000.0,2406993000,67800000,332500000.0,-7168000.0,12117820000.0,172524000.0,14959581000,2006231000,,,,
2009-12-31,0.854,111357000.0,18967832000,-39372000.0,23327000.0,776000.0,31990000.0,53171000.0,91735000,19244708000,702460000.0,486593000.0,364925000.0,953092000.0,627984000,181102000.0,30571000.0,246455000,0.0,268943000.0,22922000.0,-89032000.0,493705000.0,1465831000.0,20353000.0,-142275000.0,512619000,370450000.0,2047000.0,994788000,-91731000.0,57288000.0,-44742000.0,-75112000.0,552465000.0,52185000.0,8286000.0,314154000.0,552465000,,41696000.0,154816000.0,18804461000.0,24558000.0,10182000,-11536000.0,440473000,18692243000.0,483396000,-154720000.0,,-27427000.0,21981000.0,0.0,19459851000,19451228000,315988000.0,1049125000.0,,283522000.0,109068000.0,315988000.0,,0.866,441851000.0,2425024000,329116000,281941000.0,310000.0,18690238000.0,179551000.0,21884875000,2399732000,,,,
