date,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInWorkingCapital,annualRetainedEarnings,annualCurrentLiabilities,annualBasicEPS,annualSaleOfInvestment,annualInventory,annualOtherShortTermInvestments,annualGoodwill,annualStockBasedCompensation,annualResearchAndDevelopment,annualOtherCurrentAssets,annualCostOfRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualNetIncome,annualDilutedEPS,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualCurrentAssets,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualOperatingExpense,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualEbitda,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInterestExpense,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOperatingIncome,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualCommonStockIssuance,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualDeferredIncomeTax
2009-12-31,-486355000,,-4213000,,,,,697492000,503741000,,,2.934503,6000,,,,156718000,1707440000,,4056390000,10157806000,,,1313802000,165347000,-170000000,-627130000,4636515000,4636515000,2.934503,207000,,,5054771000,,1580000000,,5056012000,-312565000,,3348572000,,-322193000.0,,4636515000,5799286000,-34766000.0,-170000,,-4846385000,,,210324000.0,,5367336000,5101794000,,848523000,14214196000,,,,-4881151000,,37000,1580000000,417000.0,,,,,5950317000,,,,,
2010-12-31,-5031000000,3373104000.0,-93000000,,21134705000.0,,15702999000.0,1184000000,-866000000,,3761248000.0,2.644304,1000000,836270000.0,1131000.0,6197182000.0,167000000,2495000000,0.0,4293000000,11345000000,12916212000.0,5431706000.0,658000000,-73000000,-2621000000,313000000,4178000000,4178000000,2.644304,0,,,4528000000,8218493000.0,1580000000,0.0,6315000000,-448000000,-3744363000.0,3820000000,,-60000000.0,0.0,4178000000,6020000000,,10000000,1556106000.0,65000000,0.0,356784000.0,,1670458000.0,4976000000,5030000000,,-222000000,15638000000,3691178000.0,288289000.0,2357563000.0,65000000,10775000.0,10000000,1580000000,-1870000000.0,9644000.0,6101926000.0,137360000.0,,4836000000,,,,,
2011-12-31,553899000,3817486000.0,-1943258000,,19657166000.0,,12223713000.0,1272194000,706162000,,5896678000.0,2.172866,1254931000,871582000.0,626099000.0,6099652000.0,162976000,2617506000,0.0,4639393000,12804558000,12303011000.0,7433453000.0,235399000,-87602000,-272500000,672500000,3433128000,3433128000,2.172866,9644000,,,5891445000,7354155000.0,1580000000,0.0,8511326000,-355515000,-3803510000.0,5893820000,,-497739000.0,0.0,3433128000,5565426000,-21086000.0,17838000,3507858000.0,-6761935000,,417030000.0,1497147000.0,1536775000.0,6246960000,4293232000,,-624705000,17443951000,2910167000.0,-25166000.0,2144200000.0,-6783021000,653581000.0,27482000,1580000000,1870241000.0,27482000.0,5947710000.0,229342000.0,,3668527000,,,,,
2012-12-31,-2418000000,3602000000.0,-2550000000,360000000.0,27008000000.0,14630000000.0,3363000000.0,1150000000,-621000000,,6776000000.0,3.35,1153000000,1091000000.0,2075000000.0,6130000000.0,187000000,2778000000,0.0,4508000000,13872000000,11654000000.0,23645000000.0,450000000,-203000000,-688000000,354000000,5275000000,5275000000,3.35,27000000,,1042000000.0,6012000000,15354000000.0,1577000000,835000000.0,7767000000,-333000000,-4295000000.0,4989000000,,223000000.0,0.0,5275000000,6979000000,,5874000000,4255000000.0,-13655000000,104000000.0,556000000.0,,16869000000.0,6345000000,6105000000,3713000000.0,-296000000,18380000000,2323000000.0,-350000000.0,2247000000.0,1931000000,7976000000.0,5901000000,1577000000,0.0,5901000000.0,6542000000.0,119000000.0,900000000.0,5725000000,,,,,
2013-12-31,879000000,3854000000.0,-930000000,570000000.0,29198000000.0,14292000000.0,4492000000.0,897000000,658000000,1567000000.0,6879000000.0,2.600543,2705000000,1150000000.0,300000000.0,6277000000.0,212000000,2855000000,0.0,4581000000,14209000000,11350000000.0,24706000000.0,1204000000,-56000000,-405000000,372000000,4128000000,4128000000,2.56,5901000000,-2555000000.0,431000000.0,5776000000,17848000000.0,1604000000,767000000.0,8207000000,-491000000,-4611000000.0,5352000000,-320000000.0,,1531000000.0,4128000000,6002000000,,3694000000,3996000000.0,-313000000,299000000.0,933000000.0,,17827000000.0,6267000000,6002000000,16000000.0,-392000000,18790000000,1890000000.0,-442000000.0,2298000000.0,-3442000000,9895000000.0,9595000000,1587360562,0.0,9595000000.0,6909000000.0,118000000.0,1337000000.0,5332000000,,,,,
2014-12-31,-926000000,3735000000.0,-1169000000,630000000.0,27547000000.0,10565000000.0,1742000000.0,786000000,-788000000,535000000.0,11400000000.0,1.114749,1477000000,1124000000.0,26000000.0,5862000000.0,241000000,3297000000,0.0,4426000000,15534000000,11459000000.0,25805000000.0,595000000,-203000000,-622000000,1536000000,1774000000,1774000000,1.1,9595000000,-2661000000.0,4446000000.0,2937000000,16088000000.0,1610000000,1507000000.0,11771000000,-612000000,-4620000000.0,7724000000,-652000000.0,,0.0,1774000000,3763000000,,-1247000000,4746000000.0,-217000000,429000000.0,881000000.0,-193000000.0,14405000000.0,3549000000,3763000000,16000000.0,-1003000000,19960000000,1513000000.0,-2031000000.0,2485000000.0,-3293000000,8374000000.0,8348000000,1591389331,0.0,8348000000.0,7105000000.0,92000000.0,990000000.0,2369000000,,,,,
2015-12-31,-12936000000,4730000000.0,-851000000,5276000000.0,53050000000.0,29240000000.0,3945000000.0,836000000,504000000,2248000000.0,10894000000.0,3.195244,880000000,1719000000.0,8000000.0,13168000000.0,282000000,4285000000,0.0,4500000000,18359000000,36736000000.0,49105000000.0,1501000000,-434000000,-12452000000,769000000,5144000000,5144000000,3.13,8348000000,-3294000000.0,2431000000.0,7003000000,16314000000.0,1637000000,1149000000.0,10672000000,-532000000,-4769000000.0,6387000000,-7567000000.0,,0.0,5144000000,7687000000,-4018000000.0,51000000,5942000000.0,-152000000,719000000.0,1597000000.0,1503000000.0,38211000000.0,7535000000,7687000000,17000000.0,-356000000,22859000000,19709000000.0,-2561000000.0,2565000000.0,5752000000,8407000000.0,8399000000,1609892935,19000000.0,8399000000.0,7334000000.0,145000000.0,1746000000.0,6645000000,,,,,
2016-12-31,-6074000000,4758000000.0,-5315000000,6890000000.0,66099000000.0,36440000000.0,4636000000.0,1189000000,-1689000000,4378000000.0,9781000000.0,3.738118,2359000000,1444000000.0,1323000000.0,15416000000.0,353000000,4366000000,0.0,5833000000,19805000000,49912000000.0,61463000000.0,1931000000,-38000000,-2757000000,937000000,5953000000,5953000000,3.63,8399000000,-3717000000.0,402000000.0,6562000000,16187000000.0,1631000000,1212000000.0,10221000000,-479000000,-4922000000.0,5855000000,-6033000000.0,-71000000.0,0.0,5953000000,9584000000,-6010000000.0,-3299000000,6944000000.0,-34000000,1047000000.0,1407000000.0,-1187000000.0,51682000000.0,7041000000,9584000000,18000000.0,-735000000,25638000000,28897000000.0,-2586000000.0,2604000000.0,-3928000000,6423000000.0,5100000000,1592512724,118000000.0,5100000000.0,7526000000.0,1783000000.0,6267000000.0,7884000000,,,,,
2017-12-31,-274000000,5088000000.0,-2230000000,2490000000.0,70786000000.0,30953000000.0,5097000000.0,1501000000,9000000,5459000000.0,16641000000.0,3.334525,2793000000,1605000000.0,486000000.0,15785000000.0,365000000,4982000000,0.0,7040000000,21176000000,49563000000.0,65689000000.0,2418000000,93000000,-308000000,2422000000,5309000000,5309000000,3.3,5100000000,-4107000000.0,6415000000.0,9431000000,21223000000.0,1603000000,1326000000.0,11257000000,-529000000,-5268000000.0,6275000000,-1410000000.0,-391000000.0,0.0,5309000000,9919000000,-25000000.0,4203000000,7609000000.0,-246000000,1150000000.0,1474000000.0,,49048000000.0,9960000000,9919000000,18000000.0,-1188000000,28216000000,27559000000.0,-2727000000.0,2803000000.0,-5512000000,9789000000.0,9303000000,1592131025,,9303000000.0,8071000000.0,2090000000.0,8190000000.0,7727000000,,,,,
2018-12-31,-1006000000,5384000000.0,-1792000000,1067000000.0,59352000000.0,35002000000.0,-8446000000.0,1765000000,-1126000000,3368000000.0,17239000000.0,3.845622,2160000000,1605000000.0,772000000.0,15663000000.0,421000000,10329000000,,7718000000,25035000000,42407000000.0,67798000000.0,-490000000,-226000000,-736000000,1610000000,5687000000,5687000000,3.66,9303000000,-5580000000.0,5308000000.0,12789000000,16945000000.0,1546000000,7000000.0,18228000000,-638000000,-5513000000.0,7399000000,-12014000000.0,-591000000.0,,5687000000,6807000000,-6035000000.0,-2014000000,8778000000.0,-104000000,1348000000.0,1546000000.0,,50559000000.0,13427000000,6807000000,18000000.0,-466000000,32753000000,21233000000.0,-2480000000.0,2883000000.0,-14396000000,8061000000.0,7289000000,1478824398,,7289000000.0,8396000000.0,2621000000.0,8339000000.0,5197000000,,,,,
