date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualAccountsPayable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1995-12-31,16500000,,5600000,64300000,,,,0.01,-45800000,46200000,,6200000,3200000,41500000,72500000.0,223300000,70900000,72900000,70300000,110000000,-8200000,6100000.0,52200000,,,-13500000,,,16800000,56400000,110000000,-14500000,3200000,17200000,,-8800000,80500000,3200000,0,3100000,,,-6300000,14100000,166900000,333000000,17700000,164600000,,,30300000.0,,86200000,,,-10200000,127300000,8800000,29700000,1100000,299800000,0.01,235500000,-85400000,2000000,109700000,6500000,16700000,158500000.0,-16200000.0,1900000,39900000,132700000,172500000,5800000.0,,
1996-12-31,17800000,,5400000,65000000,,,,-0.0275,34700000,55700000,,7200000,600000,47400000,110600000.0,257500000,82800000,88100000,74800000,120000000,-83000000,7200000.0,63600000,,,-2600000,,,17500000,70300000,120000000,-93100000,600000,31100000,,-24500000,94500000,600000,0,11200000,,,-10100000,19900000,187200000,391100000,20900000,217700000,,,14700000.0,,1300000,,,-19700000,144000000,2700000,36100000,-3300000,365500000,-0.0275,300500000,-87800000,-2400000,133600000,7900000,3200000,210500000.0,,1700000,45600000,148500000,221500000,-100000.0,,
1997-12-31,21100000,,-2300000,70400000,,,,-0.08,91100000,96400000,,8100000,3100000,87400000,180200000.0,306800000,170700000,58700000,88700000,116508000,-5300000,5700000.0,130200000,,,2500000,,,33100000,37600000,116508000,-184500000,0,7500000,,-16500000,118800000,3100000,1100000,15800000,,,-179200000,-8300000,269200000,465500000,80800000,311000000,,-5900000.0,13700000.0,,2500000,,,-30100000,213100000,9400000,70100000,-9200000,552100000,-0.08,481700000,-96100000,-8300000,158700000,11600000,600000,305300000.0,,7400000,-82800000,167300000,339000000,8400000.0,,
1998-12-31,28400000,,-8200000,159200000,,,,0.5675,-83600000,110200000,,9100000,5500000,80300000,177500000.0,405400000,185600000,164800000,89000000,119720000,-5400000,14600000.0,144800000,,,2400000,,,36500000,136400000,119720000,-23600000,0,101500000,,-16500000,134400000,5500000,0,27100000,,,-18200000,74400000,269000000,618800000,34400000,232900000,,-10400000.0,18300000.0,,6600000,,,-45400000,251600000,-6700000,59600000,73400000,577700000,0.6125,418500000,-21700000,74400000,213400000,29000000,3100000,218300000.0,,4300000,92000000,206200000,326100000,200000.0,,
1999-12-31,29600000,,-1500000,292200000,,,,0.92,-125600000,150200000,,600000,3800000,80400000,170700000.0,468800000,197800000,206100000,91800000,123012000,-3900000,13300000.0,148800000,,-4000000.0,-1700000,,,34800000,176500000,132632000,-25700000,3800000,167500000,,-100000,148200000,3800000,-100000,45200000,,,-21800000,122300000,292300000,704400000,36100000,94400000,,3400000.0,8900000.0,,11200000,,-9500000.0,-56400000,247300000,-15300000,74600000,121100000,584400000,0.99,292200000,100000000,122300000,235600000,13800000,5500000,81100000.0,,14200000,128400000,226600000,337100000,200000.0,,
2000-12-31,29437000,,-10455000,451781000,,,,1.06,-51375000,175586000,,1298000,75509000,87275000,165455000.0,529167000,220533000,240264000,102608000,127568000,614000,,172344000,,-8161000.0,71706000,,-15223000.0,43310000,210827000,136743000,-51687000,75509000,210962000,,-10771000,170965000,75509000,0,54849000,,,-35368000,156113000,318340000,795071000,42513000,20031000,,-4444000.0,,,23813000,,,-68357000,343796000,-9345000,80486000,145342000,692345000,1.14,240564000,245383000,145342000,265904000,13299000,3803000,,,4879000,140218000,246390000,348549000,,,
2001-12-31,33951000,,-15931000,581745000,,,,0.83,12082000,189150000,182164000.0,1309000,226798000,102718000,,547976000,281006000,183478000,114207000,130559000,-3277000,,46469000,163479000.0,-12397000.0,151289000,,,35979000,149527000,137509000,-48265000,226798000,147426000,,-82066000,200628000,226798000,0,32883000,151404000.0,46014000.0,-42408000,114543000,398449000,859208000,46602000,24160000,,1841000.0,1258000.0,,9018000,,,-86421000,522744000,26174000,86481000,114543000,886911000,0.88,305166000,359926000,114543000,311232000,11064000,75509000,,,1140000,146742000,269706000,364167000,,,
2002-12-31,37194000,,-4575000,665310000,,,,1.09,-138689000,219646000,198302000.0,1322000,263312000,111557000,227644000.0,516499000,320215000,241009000,119013000,130489000,-14500000,,50062000,,4443000.0,36514000,,,45199000,203815000,135762000,-58316000,263312000,195411000,,-23746000,231148000,263312000,-52194000,43193000,173781000.0,48508000.0,-37965000,152218000,312684000,889967000,51923000,25422000,,-756000.0,2480000.0,,11276000,,-99296000.0,-112135000,636456000,4441000,27834000,147712000,1010947000,1.13,345637000,507638000,147712000,373468000,13341000,226798000,,,2665000,181681000,246816000,374491000,,,
2003-12-31,33848000,,3628000,590477000,,,,1.34,-63640000,157005000,214260000.0,1367000,356781000,128810000,268720000.0,560357000,378521000,253938000,108162000,123189000,49944000,36863000.0,40887000,,45409000.0,93469000,,,43884000,220090000,127579000,-18663000,356781000,223686000,,-13699000,239566000,356781000,-5273000,52795000,116518000.0,55923000.0,-34586000,170891000,340267000,958205000,59242000,161863000,,-5926000.0,2367000.0,,27824000,,-324578000.0,-131404000,715399000,-71401000,38580000,170891000,1130861000,1.39,540384000,678529000,170891000,397848000,15548000,263312000,125000000.0,,121309000,122419000,264252000,415462000,,,
2004-12-31,41926000,,-11575000,678686000,,,,1.82,21507000,259449000,271731000.0,1414000,539077000,139900000,313786000.0,649729000,492990000,326730000,135908000,119640000,0,38750000.0,52116000,,63627000.0,182296000,,,46180000,284804000,123069000,-108605000,539077000,285671000,,4320000,287370000,539077000,-2542000,61618000,121248000.0,66783000.0,-66236000,224053000,364925000,1104536000,65241000,288750000,,1468000.0,10074000.0,,44982000,,-231287000.0,-151462000,973884000,-53702000,36848000,224053000,1460426000,1.87,781740000,902582000,224053000,454807000,23176000,356781000,250000000.0,,206663000,193213000,300150000,486542000,,,
