date,annualSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualGrossProfit,annualOtherIncomeExpense,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualDilutedAverageShares,annualChangeInWorkingCapital,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualBasicEPS,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualBasicAverageShares,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualGrossPPE,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualCurrentDebt,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherCurrentAssets,annualEbitda,annualRetainedEarnings,annualCurrentLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCurrentAccruedExpenses,annualPurchaseOfBusiness,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision
2007-12-31,,-192321000,0,830000,,,0.0,,,-2260000,2916000,0,4390000.0,139811000,96000,20297096,-4221000,1557000,96000,63047000,,,197327000,0.0,0,3860000,,6963000,,0,-192321000,-0.111346,1359000,618000,-741000.0,20297096,-846000,9004000,,-0.111346,180093000.0,96000,,0,-2260000,,4047000,134280000,0,194008000,11206000.0,96000,-197231000,179352000.0,,,-4910000,1141000,,0.0,2298000,,138670000,203012000,741000,-2260000,846000,,,,,,,,,,
2008-12-31,,-178424000,0,-530000,,,2632000.0,,,-1710000,18248000,-856000,8679000.0,177305000,4955000,20297096,12632000,9553000,4859000,145732000,,,163451000,0.0,-23875000,10244000,,35588000,,0,-192460000,-0.084249,8695000,2096000,-5592000.0,20297096,-595000,12367000,,-0.084249,358616000.0,4955000,,96000,-1710000,,17340000,152000000,14810000,374335000,17250000.0,4955000,-172628000,353024000.0,,,19832000,16626000,,0.0,16152000,,160679000,386702000,6599000,-1710000,1228000,,,,,,,,,,
2009-12-31,,-7537000,0,-1498000,,,0.0,,,31000,20249000,315000,4207000.0,169686000,2256000,20297096,-10767000,8051000,-2699000,4926000,,,4926000,0.0,0,8352000,,39337000,,0,-7567000,0.001527,12198000,2218000,-12909000.0,20297096,-236000,10173000,,0.001527,366414000.0,2256000,,4955000,31000,,19088000,152000000,11444000,374442000,14235000.0,2256000,-7655000,353505000.0,,,-88000,13479000,,0.0,18703000,,156207000,384615000,10652000,31000,1273000,,,,,,,,,,
2010-12-31,,-242156000,495846000,-3732000,,,0.0,-7292000.0,-2682000.0,-2801000,30613000,-4118000,11507000.0,402717000,48875000,22436950,-3756000,10208000,45181000,79553000,,8754000.0,279718000,0.0,-161648000,8831000,,60640000,87724000.0,0,-242156000,-0.14485,20405000,4493000,-27113000.0,22436950,-3817000,64162000,,-0.14485,865890000.0,48875000,,3694000,-2682000,,30027000,342060000,36605000,940413000,85241000.0,48875000,-234537000,839032000.0,6000.0,252720000.0,7619000,49151000,,0.0,22061000,-3482000.0,353566000,1004575000,15975000,-3250000,4478000,,,,,,,,,,
2011-12-31,,-130604000,625313000,-3152000,10795000.0,,0.0,-25244000.0,,-10434000,75003000,-2136000,12469000.0,464122000,13705000,29392920,-10886000,17305000,-35170000,-43792000,,8754000.0,63352000,0.0,-389808000,17480000,,142189000,87838000.0,0,-130604000,-0.35,57698000,13038000,-53329000.0,29392920,-5431000,42990000,,-0.35,1060504000.0,13705000,,48875000,-2238000,0.0,67186000,399871000,5651000,1109801000,84131000.0,13705000,-98522000,1007175000.0,-883000.0,156696000.0,32082000,51782000,,0.0,62231000,-13685000.0,412340000,1152791000,44926000,-10434000,8963000,,,,,,,,,,
2012-12-31,,-423470000,852688000,-2148000,11281000.0,582085000.0,-4000000.0,-36123000.0,-5006000.0,-4985000,88239000,-959000,18833000.0,649993000,18904000,41640691,-8668000,14718000,5199000,-7919000,4212000.0,8754000.0,385848000,0.0,-143761000,19071000,,166156000,157950000.0,14322000,-392320000,-0.41,73521000,16497000,-499000.0,41640691,-4203000,50099000,,-0.41,666000.0,18904000,,13705000,-5006000,0.0,77917000,582085000,37794000,1509591000,473000.0,18904000,-349499000,167000.0,-1287000.0,190798000.0,42821000,631160000,4554000.0,0.0,71089000,-30580000.0,18833000,1559690000,53460000,-17190000,26607000,,,,,,,,,,
2013-12-31,,-424042000,1013921000,-9861000,7651000.0,931308000.0,0.0,-42500000.0,1415000.0,-2273000,117975000,-1347000,,1017933000,30356000,55182647,-24062000,27960000,11452000,-4144000,6454000.0,8754000.0,393947000,0.0,-202122000,25470000,-87153000.0,205558000,156047000.0,16750000,-389883000,-0.27,90015000,19952000,-629000.0,55182647,3557000,65809000,-2000000.0,-0.27,1119000.0,30356000,,18904000,1415000,0.0,87583000,931308000,51463000,2065465000,372000.0,30356000,-348336000,490000.0,-997000.0,202542000.0,41547000,990422000,957000.0,0.0,96948000,-45113000.0,27511000,2131274000,64824000,-14833000,30283000,,,,,,,,,,
2014-12-31,,-246361000,1189351000,-11988000,8600000.0,918059000.0,-28112000.0,-47751000.0,23686000.0,23373000,149146000,911000,,1055693000,17753000,65792447,-16963000,48677000,-12603000,-7164000,7559000.0,8754000.0,170590000,43214000.0,-417508000,25932000,,253415000,155845000.0,14244000,-113580000,0.15,100469000,28253000,-207000.0,65792447,-7375000,142232000,-298000.0,0.15,1612000.0,17753000,,30356000,23686000,0.0,104269000,918059000,47226000,2198653000,271000.0,17753000,-50412000,1405000.0,-2443000.0,197468000.0,63168000,975635000,3114000.0,0.0,121834000,-34884000.0,80058000,2340885000,66581000,9955000,49253000,,,,,,,,,,
2015-12-31,,-1797699000,1676011000,-24065000,38245000.0,2260716000.0,0.0,-87946000.0,-16082000.0,-19935000,330993000,-12927000,,2514821000,53551000,85927216,12251000,47388000,35798000,190133000,8421000.0,8754000.0,1658641000,13292000.0,-913694000,50667000,-170590000.0,520850000,11068000.0,18010000,-1804597000,-0.19,283605000,38534000,-269074000.0,85927216,-5734000,378033000,-145000000.0,-0.19,5769536000.0,53551000,38245000.0,17753000,-16082000,0.0,189857000,2260716000,116510000,5876002000,318031000.0,53551000,-1629741000,5500462000.0,-1081000.0,385589000.0,174856000,2417481000,18342000.0,0.0,279656000,-44955000.0,97340000,6254035000,222998000,-16397000,80795000,,,,,,,,,,
2016-12-31,,-524897000,3113460000,-22204000,40755000.0,2688010000.0,-8336000.0,-118455000.0,43758000.0,34468000,410894000,30135000,,2966071000,83015000,110369055,-37922000,89407000,29464000,20274000,14144000.0,8754000.0,334754000,3806000.0,-888607000,76044000,-258718000.0,639639000,11541000.0,25177000,-630145000,0.26,321487000,52400000,-419368000.0,106188902,15088000,240909000,-1446039000.0,0.25,6470301000.0,83015000,,53551000,43758000,37228000.0,228745000,2688010000,111625000,6438089000,76973000.0,83015000,-410538000,6050933000.0,9496000.0,1449581000.0,219607000,2841693000,-4426000.0,0.0,388889000,-16971000.0,124378000,6678998000,251513000,27218000,94133000,,,,,,,,,,
