date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOperatingExpense,annualInvestingCashFlow,annualAccumulatedDepreciation,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualBasicAverageShares,annualInterestExpense,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualInventory,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualOtherCurrentAssets,annualIncomeTaxPayable,annualChangeInInventory,annualGoodwill,annualTaxProvision,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax
1996-12-31,1700000,,-1600000.0,147000000.0,,,,,,900000.0,,,-94900000.0,,-94900000.0,,,,2400000.0,97300000.0,,800000.0,25200000.0,-5000000.0,,11400000.0,3642131.0,6300000.0,-96500000.0,,,,120800000,0.6,,,,-6200000.0,1700000.0,2200000.0,0.0,1700000,2200000.0,,,,,2200000.0,,-1600000.0,,,2000000.0,3642131.0,,,113200000,2400000.0,,39600000,-1800000.0,160400000,0.6,2200000.0,,,,,,,,,,,,,
1997-12-31,2100000,,3900000.0,230000000.0,,,,,,1700000.0,,,-87600000.0,,-87600000.0,,,,-2600000.0,84100000.0,,400000.0,,-83200000.0,,27800000.0,8075864.0,7000000.0,-83700000.0,,,,81600000,-0.35,,,,-2400000.0,2100000.0,-2900000.0,0.0,2100000,-2800000.0,,,,,-2800000.0,,-9900000.0,,,2500000.0,8075864.0,,4200000.0,70800000,4900000.0,,166900000,-6900000.0,248500000,-0.35,-2800000.0,,,,,,,,,,,,,
1998-12-31,1600000,,26100000.0,493700000.0,,,,,,2100000.0,,,-246800000.0,,-240800000.0,,,,0.0,220100000.0,,-500000.0,100000.0,-1300000.0,,47000000.0,12098959.0,14034000.0,-214700000.0,,,,330500000,1.6,,,,-3600000.0,1600000.0,19400000.0,-6000000.0,1600000,19400000.0,,,,,19400000.0,,-19200000.0,,,3900000.0,12306470.0,,,309800000,10300000.0,,199800000,,530300000,1.58,19400000.0,,,,,,,,,,,,,
1999-12-31,3400000,,42300000.0,598800000.0,,,,,,1600000.0,,,-109800000.0,,-109800000.0,,,,0.0,69400000.0,,1900000.0,38700000.0,-5300000.0,,66500000.0,13525840.0,19700000.0,-67500000.0,,,-1300000.0,380500000,1.48,,,,-300000.0,3400000.0,22000000.0,0.0,3400000,22100000.0,,,,,22100000.0,,-23600000.0,,,7000000.0,13670568.0,,1600000.0,350500000,18900000.0,,262600000,,643100000,1.46,20100000.0,,,,,,,,,,,,,
2000-12-31,2776000,,32931000.0,705745000.0,,,,,,3446000.0,,,-132480000.0,,-118936000.0,,,,0.0,98879000.0,,-670000.0,38743000.0,32974000.0,,81119000.0,14460711.0,25791000.0,-86005000.0,,,1541000.0,461832000,1.55,,,,-19850000.0,2776000.0,26009000.0,-13544000.0,2776000,26009000.0,,,3885000.0,,26009000.0,,-28388000.0,,,8986000.0,14699478.0,,1831000.0,427371000,24941000.0,,319152000,,780984000,1.52,22343000.0,,,,,,,,,,,,,
2001-12-31,2376000,,60340000.0,861876000.0,,,,,,2776000.0,,,-192179000.0,,-57390000.0,,,,0.0,131439000.0,,-400000.0,38751000.0,-12042000.0,,98664000.0,15953459.0,29126000.0,2950000.0,,,-7931000.0,629508000,1.67,,,,-4288000.0,2376000.0,30277000.0,-134789000.0,2376000,30277000.0,,,,,30277000.0,,-32763000.0,,,11694000.0,16208178.0,,2841000.0,573161000,31510000.0,,332638000,,962146000,1.64,26611000.0,,,,,,,,,,,,,
2002-12-31,3790000,,67050000.0,1044808000.0,,,,,,2376000.0,,,-227840000.0,,-213469000.0,,,,0.0,162204000.0,,1414000.0,96278000.0,-13427000.0,,119688000.0,17594228.0,24984000.0,-146419000.0,,,-10256000.0,673390000,2.28,,,,-17420000.0,3790000.0,40410000.0,-14371000.0,3790000,40410000.0,,,,,40032000.0,,-41400000.0,,,13436000.0,17859787.0,,8348000.0,614878000,36090000.0,,485853000,,1159243000,2.24,31453000.0,,,,,,,,,,,,,
2003-12-31,4985000,,74847000.0,1135676000.0,,,,,,3790000.0,,,-139810000.0,,-175320000.0,,,,0.0,66158000.0,,1195000.0,96281000.0,-6125000.0,,134142000.0,18993856.0,26416000.0,-100473000.0,,,-7706000.0,765442000,3.14,,,,-19988000.0,4985000.0,48504000.0,35510000.0,4985000,48504000.0,,,,,59643000.0,,-49325000.0,,,14211000.0,19247790.0,,2734000.0,709007000,40744000.0,,507135000,8635000.0,1272577000,3.1,50745000.0,,,,,,,,,,,,,
2004-12-31,3158000,,67752000.0,1680102000.0,,,,,,4985000.0,,,-450688000.0,,-450959000.0,,,,-38588000.0,381109000.0,,-1827000.0,187334000.0,-10376000.0,,154614000.0,19315364.0,28670000.0,-383207000.0,,,6037000.0,1251811000,2.37,,,,-38022000.0,3158000.0,58569000.0,271000.0,3158000,58569000.0,,,,,60195000.0,,-58430000.0,,,15105000.0,19658759.0,,2470000.0,1186946000,44736000.0,,620473000,5267000.0,1872284000,2.33,47600000.0,,,,,,,,,,,,,
2005-12-31,3911000,,120678000.0,2118156000.0,,,,,,3158000.0,,,-432900000.0,,-434224000.0,,,,0.0,312975000.0,,753000.0,187362000.0,-476015000.0,,194968000.0,20948915.0,49116000.0,-313546000.0,,,35033000.0,1512535000,2.26,,,,-7188000.0,3911000.0,63935000.0,1324000.0,3911000,63301000.0,,,,,63433000.0,,-73070000.0,,,21094000.0,21316886.0,,5287000.0,1406666000,60993000.0,,829800000,,2362450000,2.22,47343000.0,,,,,,,,,,,,,
2006-12-31,2948000,,128390000.0,3322582000.0,,,,,,3911000.0,,,-970590000.0,,-978278000.0,,,,-1928000.0,841237000.0,,-963000.0,187428000.0,-1724916000.0,-12906000.0,245450000.0,25102200.0,71371000.0,-849888000.0,,,24595000.0,2208348000,2.28,,,,-25705000.0,2948000.0,74257000.0,0.0,2948000,71970000.0,,,,74824000.0,73416000.0,,-87579000.0,,20594000.0,26071000.0,25524478.0,,10828000.0,2024866000,77680000.0,,1351652000,,3617477000,2.25,57326000.0,,,,,,,,,,,,,
