date,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualInvestmentsAndAdvances,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualDilutedEPS,annualCostOfRevenue,annualTotalRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualPretaxIncome,annualTotalAssets,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualPurchaseOfInvestment,annualInvestingCashFlow,annualOperatingIncome,annualFreeCashFlow,annualLongTermDebt,annualStockholdersEquity,annualAccountsPayable,annualOtherCurrentAssets,annualOtherNonCashItems,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTaxProvision,annualBasicAverageShares,annualDepreciationAndAmortization,annualBasicEPS,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualOtherShortTermInvestments
2010-12-31,0,415710860,224000000,,,0,83000000,,,-723000000,,,27000000,,492000000,-20000000,,,492000000,0,,,-20000000,,0.538836,175000000,871000000,224000000,270000000,696000000,,184000000,,,-87000000,-168000000,-57000000,,379000000,,,,224000000,-20000000,-800000000,426000000,-415000000,,,,,-22000000,,,155000000,415710860,77000000,0.538836,,,,,,,,,,-5000000,308000000,,539000000,,,,,,
2011-12-31,0,415710860,232000000,38000000,-102000000,0,90000000,34000000,,-346000000,472000000,4442000000,31000000,5150000000,-102000000,13000000,,59000000,-102000000,0,922000000,,-13000000,,0.55808,192000000,932000000,232000000,300000000,740000000,-372000000,176000000,2892000000,1082000000,73000000,155000000,-201000000,605000000,395000000,5796000000,0,63000000,232000000,-13000000,-560000000,440000000,316000000,646000000,0,74000000,20000000,0,1109000000,,163000000,415710860,91000000,0.55808,,-6000000,3000000,,,,,646000000,1783000000,6000000,662000000,4070000000,576000000,,,,,,
2012-12-31,0,415710860,316000000,33000000,,0,85000000,37000000,,-202000000,405000000,5175000000,167000000,5743000000,194000000,2000000,,57000000,194000000,0,753000000,,-365000000,,0.760144,235000000,952000000,316000000,301000000,717000000,-470000000,196000000,3261000000,1272000000,-8000000,-39000000,-78000000,629000000,519000000,6482000000,,78000000,316000000,-5000000,-645000000,416000000,249000000,1009000000,0,83000000,24000000,-136000000,922000000,,203000000,415710860,106000000,0.760144,,-6000000,4000000,,,,,739000000,2339000000,-3000000,451000000,4705000000,710000000,,,,,,
2013-12-31,108000000,415710860,1635000000,56000000,-2432000000,0,67000000,44000000,,-573000000,198000000,9655000000,3000000,10683000000,43000000,-6000000,,83000000,-400000000,108000000,204000000,,0,8148000000,1.09,1525000000,2489000000,1618000000,483000000,964000000,-665000000,-1194000000,3051000000,8000000,-85000000,-13000000,433000000,1068000000,426000000,11232000000,-183000000,306000000,1635000000,0,-140000000,481000000,75000000,2279000000,0,400000000,24000000,2000000,720000000,,-1192000000,415710860,212000000,1.09,108000000,0,44000000,383000000,108000000,,,549000000,2331000000,65000000,648000000,8990000000,705000000,,,,,,
2014-12-31,-96000000,412000000,530000000,82000000,-1995000000,108000000,70000000,43000000,,-837000000,348000000,10464000000,11000000,11398000000,464000000,7000000,13000000,63000000,-50000000,12000000,253000000,,-189000000,,1.29,2190000000,3367000000,533000000,583000000,1177000000,-882000000,1000000,3014000000,9000000,53000000,-64000000,13000000,1068000000,535000000,11837000000,-529000000,254000000,530000000,-189000000,-815000000,594000000,-68000000,2291000000,0,275000000,82000000,-1000000,671000000,,2000000,412000000,276000000,1.29,12000000,,44000000,356000000,12000000,,198000000,438000000,2343000000,-140000000,769000000,9582000000,881000000,,,,,,
2015-12-31,-8000000,422000000,-752000000,92000000,-275000000,12000000,90000000,38000000,103000000,-869000000,344000000,11293000000,-1103000000,10857000000,0,10000000,9000000,53000000,212000000,4000000,236000000,,-88000000,,-1.78,1415000000,2418000000,-771000000,581000000,1003000000,-1162000000,-1000000,3707000000,8000000,15000000,29000000,3000000,,-771000000,11238000000,-531000000,245000000,-752000000,-8000000,-946000000,422000000,-143000000,3046000000,0,248000000,58000000,-2000000,615000000,,0,422000000,318000000,-1.78,4000000,,49000000,333000000,4000000,,8000000,381000000,3092000000,-29000000,726000000,10131000000,-363000000,,,,,,
2016-12-31,19000000,424000000,290000000,80000000,-1771000000,4000000,99000000,53000000,98000000,-383000000,329000000,11567000000,19000000,10816000000,362000000,12000000,13000000,41000000,-335000000,23000000,0,31000000,0,,0.69,1355000000,2272000000,313000000,523000000,917000000,-1424000000,2000000,3418000000,10000000,4000000,32000000,1000000,,314000000,11212000000,-561000000,249000000,312000000,0,-367000000,394000000,338000000,2993000000,0,181000000,70000000,-3000000,362000000,37000000,1000000,424000000,338000000,0.69,6000000,,38000000,306000000,6000000,499000000,15000000,396000000,3056000000,-40000000,721000000,10143000000,751000000,,,,,,
2017-12-31,-4000000,434782609,400000000,60000000,-1836000000,23000000,120000000,59000000,95000000,-416000000,324000000,12079000000,28000000,11177000000,-2000000,1000000,15000000,40000000,-132000000,19000000,405000000,34000000,-298000000,,0.92,1747000000,2803000000,437000000,528000000,1056000000,-1724000000,-3000000,3939000000,6000000,-28000000,14000000,3000000,12000000,436000000,11593000000,-590000000,277000000,436000000,,-706000000,528000000,418000000,2595000000,0,263000000,62000000,-2000000,1279000000,32000000,-1000000,434782609,366000000,0.92,5000000,,35000000,451000000,5000000,,5000000,416000000,2660000000,54000000,834000000,10355000000,922000000,,,,,,
2018-12-31,3000000,436936937,485000000,79000000,-550000000,19000000,152000000,77000000,113000000,-728000000,317000000,12899000000,26000000,11995000000,-9000000,-10000000,16000000,50000000,233000000,22000000,1149000000,38000000,-443000000,,1.11,2217000000,3431000000,523000000,566000000,1214000000,-2028000000,-1000000,4826000000,5000000,-11000000,-12000000,10000000,98000000,522000000,12444000000,-591000000,290000000,521000000,,-1154000000,648000000,196000000,3129000000,0,288000000,68000000,-1000000,1615000000,,-1000000,433035714,398000000,1.12,8000000,,46000000,663000000,8000000,2000000,,449000000,3211000000,5000000,924000000,10871000000,1072000000,,,,,,
2019-12-31,-18000000,437000000,360000000,132000000,-950000000,22000000,190000000,104000000,103000000,-432000000,309000000,13161000000,-66000000,11877000000,-30000000,4000000,16000000,46000000,-530000000,4000000,406000000,17000000,0,,0.82,1712000000,2960000000,400000000,593000000,1248000000,-2291000000,-1000000,4857000000,4000000,37000000,1000000,-6000000,12000000,399000000,12266000000,-600000000,244000000,396000000,,-430000000,655000000,510000000,3969000000,0,161000000,70000000,-1000000,780000000,,-1000000,436000000,433000000,0.83,4000000,-3000000,85000000,601000000,,0,,389000000,4077000000,-78000000,942000000,10870000000,1022000000,,,,,,
