date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualStockBasedCompensation,annualGrossProfit,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualNetOtherFinancingCharges,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualInventory,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1999-12-31,,142001000.0,-3.30079,,119165000,,-249000,,14432000,,10252000.0,,-42624000,,,,,-3.30079,,4962000,,,,-45873000,38107000.0,,,,,,14432000,,-155610000.0,157452000,,,,38287000,1764000,,,142001000.0,-42624000,,,,,,594614000,10252000.0,161789000,,4962000,-155610000.0,-47637000,,,,,,-47637000,594614000,,47598000,-47637000,,,,,,,,,,,,
2000-12-31,,33324000.0,-1.835989,,149305000,,-133000,,14432000,,24049000.0,,-26603000,,,,,-1.835989,,6547000,,,,-30486000,42861000.0,,,,,,14432000,,-55788000.0,192615000,,,,43310000,2041000,,,33324000.0,-26603000,,,,,,599039000,24049000.0,175908000,,6547000,-55788000.0,-32527000,,,,,,-32527000,599039000,,54215000,-26497000,,,,,,,,,,,,
2001-12-31,,,-17.56,,129842000,,-2829000,,5094000,,,,-11196000,,,,,-17.56,,7777000,,,,-77621000,62091000.0,,,,,,5094000,,,176719000,,,,46877000,-670000,,,,-11196000,,,,,,666897000,,141038000,,7777000,,-79374000,,,,,,-79374000,668603000,,52897000,-69279000,1706000.0,,,,,,,,,,,
2002-12-31,101497000.0,11020000.0,-9.66,,98692000,28219000.0,-2356000,285087000.0,6216000,54612000.0,20612000.0,342885000.0,63147000,11544000.0,,8598000.0,,-9.66,,19947000,,,,-19707000,38941000.0,-46580000.0,4553000.0,101192000.0,,14077000.0,6216000,15590000.0,-17555000.0,133839000,-7940000.0,438000.0,10357000.0,35147000,5178000,2567000.0,19947000.0,3939000.0,21438000,2624000.0,401827000.0,,1868000.0,,430046000,12672000.0,77254000,,19947000,0.0,-24885000,57433000.0,317450000.0,-1418000.0,26065000.0,5870000.0,-52304000,400318000,3186000.0,35821000,-60017000,-29728000.0,,41709000.0,,7000000.0,-131225000.0,,,,,,
2003-12-31,284000.0,102372000.0,-5.59,,153524000,56180000.0,-18661000,409660000.0,15576000,91818000.0,3686000.0,650337000.0,89977000,16005000.0,,26230000.0,,-5.59,,10848000,,,135899000.0,-78607000,68342000.0,-86982000.0,-15657000.0,178800000.0,,-18353000.0,15576000,5032000.0,-124411000.0,214332000,-10311000.0,1078000.0,19026000.0,60808000,-14920000,20459000.0,10848000.0,-14811000.0,7790000,9937000.0,648225000.0,,17712000.0,-123520000.0,704405000,-6625000.0,145734000,,10848000,-12300000.0,-62901000,76759000.0,605990000.0,-1522000.0,44852000.0,29201000.0,-71799000,727096000,12960000.0,74439000,-87118000,3205000.0,,82187000.0,140000000.0,18627000.0,-389472000.0,,,,,,
2004-12-31,284000.0,20351000.0,-0.72,,179696000,51519000.0,-4229000,526049000.0,28363000,101068000.0,31911000.0,648197000.0,109446000,15121000.0,,29369000.0,,-0.72,,18505000,,,,-18221000,52265000.0,-92135000.0,3651000.0,193203000.0,,7657000.0,28363000,8955000.0,-44605000.0,245740000,-10552000.0,2000000.0,17292000.0,66044000,4385000,19911000.0,18505000.0,-1112000.0,38160000,8092000.0,679191000.0,,-6427000.0,,730710000,21359000.0,141536000,,18505000,800000.0,-20500000,86768000.0,634701000.0,,48391000.0,10848000.0,-20500000,734965000,21080000.0,72319000,-20500000,-17295000.0,,71286000.0,,12561000.0,-409972000.0,,,,,,
2005-12-31,284000.0,6990000.0,-1.72,,157936000,49467000.0,-16183000,497935000.0,28363000,98156000.0,14350000.0,604818000.0,84111000,14724000.0,,34256000.0,,-1.72,,13487000,,,,-43772000,47260000.0,-105234000.0,4887000.0,203390000.0,,-5018000.0,28363000,6805000.0,-26358000.0,226053000,-14016000.0,4369000.0,13090000.0,68117000,4958000,16654000.0,13487000.0,-4070000.0,18610000,9176000.0,696639000.0,,959000.0,,746106000,334000.0,139326000,,13487000,0.0,-48730000,75263000.0,647659000.0,,46706000.0,18505000.0,-48730000,680081000,8727000.0,72977000,-48730000,-66025000.0,,65402000.0,,12463000.0,-458702000.0,,,,,,
2006-12-31,284000.0,22502000.0,-0.32,,193704000,55098000.0,-639000,379923000.0,28376000,110903000.0,54462000.0,647586000.0,109691000,26554000.0,,38697000.0,,-0.32,,11179000,,,149396000.0,-5173000,51783000.0,-117754000.0,4284000.0,228657000.0,,-2308000.0,28376000,21756000.0,-79272000.0,265169000,-79875000.0,5586000.0,14740000.0,71465000,3819000,3485000.0,11179000.0,37987000.0,45850000,10040000.0,742901000.0,,720000.0,,797999000,-25413000.0,147854000,,11179000,0.0,-8992000,77123000.0,677650000.0,,48539000.0,13487000.0,-8992000,724709000,7364000.0,85293000,-8992000,-73290000.0,2254000.0,63841000.0,,14231000.0,-467694000.0,,,,,,
2007-12-31,284000.0,-13332000.0,-0.7,,192673000,99777000.0,1979000,350080000.0,28401000,111612000.0,36987000.0,620397000.0,110065000,22975000.0,,44555000.0,,-0.7,-167000.0,16226000,,,151686000.0,-13966000,55040000.0,-131797000.0,5380000.0,243409000.0,,5047000.0,28401000,20920000.0,-18608000.0,266801000,-18541000.0,6569000.0,13885000.0,74128000,5807000,50391000.0,16226000.0,0.0,40542000,8334000.0,698315000.0,,-10484000.0,,798092000,18446000.0,152131000,,16226000,0.0,-19773000,88305000.0,630785000.0,,55346000.0,11179000.0,-19773000,708702000,6399000.0,86773000,-19773000,-89390000.0,-5680000.0,69523000.0,153000.0,13563000.0,-485967000.0,,,,,,
2008-12-31,284000.0,-22548000.0,-2.75,2255000.0,206632000,57483000.0,-86665000,284197000.0,28423000,135878000.0,60648000.0,541713000.0,35033000,24228000.0,-400000.0,38664000.0,,-2.75,,15834000,2278000.0,1802000.0,115632000.0,-83375000,48832000.0,-145705000.0,-5877000.0,281583000.0,-110282000.0,-392000.0,28423000,1066000.0,-38492000.0,284919000,-38716000.0,7167000.0,14273000.0,78287000,-5316000,3485000.0,15834000.0,-304000.0,51407000,9433000.0,734260000.0,,3552000.0,,791743000,21932000.0,155225000,,15834000,624000.0,-78059000,84874000.0,658632000.0,,53190000.0,16226000.0,-78059000,626587000,5400000.0,90468000,-78059000,-165156000.0,7689000.0,57871000.0,,21075000.0,-564026000.0,,,,,,
