date,annualBasicEPS,annualCapitalStock,annualBasicAverageShares,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualOperatingCashFlow,annualStockBasedCompensation,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualGrossPPE,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,annualDilutedEPS,annualRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1979-12-31,2.329998,,1543348964,16391000000,18204000000,11027000000,-329000000,15436000000,0,,8523000000,,11553000000,5109200000,,3432000000,528000000,,8629000000,898000000,,25277000000,-8886000000,1543348964,,2.329998,,,0,9856000000,,,,0,0,40501000000,25065000000,,14439200000,,0,,,,,,3598000000,5580000000,,,,3432000000,25466200000,,0,3598000000,8802000000,19170000000,,3596000000,1813000000,3883000000,,11907800000,,10506000000,,37374000000,,5031000000,,,,,,,
1980-12-31,1.720002,,1592440009,14371000000,16273000000,9351000000,65000000,11400000000,0,,7262000000,,6958000000,5137700000,,4799000000,330000000,,4573000000,825000000,,21583000000,-7212000000,1592440009,,1.720002,,,0,5333000000,,,,0,0,36517000000,25117000000,,13241700000,,0,,,,,,2741000000,6067000000,,,,4799000000,22592700000,,0,2741000000,7774000000,17608000000,,2739000000,1902000000,3262000000,,11288300000,,9896000000,,33881000000,,1832000000,,,,,,,
1981-12-31,1.23,,1670081301,20517800000,23686700000,8085000000,456800000,11131600000,0,,8908100000,1158500000,0,7855600000,,4108500000,,,2432000000,1253200000,,29571500000,-9053700000,1670081301,,1.23,,,0,0,10444100000,,5055200000,0,100000,25755000000,31598600000,,5143000000,,0,,,,,,2055400000,25755000000,,,,4108500000,13228000000,,0,2055400000,6337900000,20792400000,,2054200000,2010400000,5210200000,,7713000000,,12215600000,,44479100000,,1554900000,,,,,,,
1982-12-31,0.640002,,1809838094,21288400000,25110000000,8774000000,-617200000,14750100000,0,,7780900000,1699400000,0,7908900000,,2559600000,213800000,,2305000000,1124300000,,30799400000,-9511000000,1809838094,,0.640002,,,0,0,9849600000,,4364300000,0,0,29336000000,32774200000,,5884000000,,0,,,,,,1159900000,29336000000,,,,2559600000,14658000000,,0,1159900000,6224000000,17437700000,,1158300000,2122200000,4318900000,,8634000000,,11814700000,,42547700000,,1786900000,,,,,,,
1983-12-31,0.69,,1820869565,21088800000,24900300000,7298000000,-1385800000,14336200000,0,,6231200000,1718300000,0,8305400000,,1329000000,361700000,,2593000000,803200000,,30970200000,-9881400000,1820869565,,0.69,,,0,0,8879100000,,1721200000,0,0,32381000000,32801800000,,6717000000,,0,,,,,,1257900000,32381000000,,,,1329000000,14015000000,,0,1257900000,6221100000,14570000000,,1256400000,2093200000,3915900000,,9626000000,,12003500000,,39470300000,,1763300000,,,,,,,
1984-12-31,0.889998,,1824723202,20637200000,24619100000,10094000000,-908800000,13205600000,0,,5908400000,2146800000,0,8484200000,,2683500000,543700000,,3455000000,657300000,,31245000000,-10607800000,1824723202,,0.889998,,,0,0,9084700000,,2569900000,0,100000,38645000000,30766300000,,8743000000,,0,,,,,,1625200000,38645000000,,,,2683500000,18837000000,,0,1625200000,5611700000,15041800000,,1624000000,1835100000,3323400000,,11442000000,,11779800000,,39660900000,,1653000000,,,,,,,
1985-12-31,0.27448,469000000,2437333333,15904000000,18550000000,8706000000,-120000000,16855400000,0,,4163000000,1851300000,6259000000,10700300000,,2205000000,408000000,,3613000000,644000000,,35752500000,-13201600000,2437333333,,0.27448,,,0,1394000000,10590400000,,1378000000,0,566400000,41929000000,42377600000,2980000000,8639000000,267000000,0,,1286000000,,,,2231000000,40535000000,,,,919000000,17345000000,,0,669000000,4160000000,11985000000,3870000000,669000000,-919000000,4657900000,,9830000000,,8447000000,,30535000000,,1382000000,,,,,,,
1986-12-31,0.204508,470000000,2440000000,15697000000,18160000000,7220000000,-720700000,11907000000,0,,2899000000,1534900000,3696000000,10305400000,,2529000000,428000000,,958000000,581000000,,39097800000,-16232900000,2440000000,,0.204508,,,0,1042000000,8847600000,,1254000000,0,1570500000,27269000000,28387600000,1952000000,8094000000,257000000,0,,1347000000,,,,916000000,26227000000,,,,1182000000,15314000000,,0,499000000,4185000000,10494000000,2651000000,499000000,-1182000000,4984400000,,9905000000,,8507000000,,28654000000,,42000000,,,,,,,
1987-12-31,0.535274,1503000000,2598666667,15472000000,18476000000,8233000000,1332200000,15199800000,0,,2716000000,1945500000,4739000000,7394100000,,1283000000,299000000,,2387000000,650000000,,49035500000,-20160700000,2598666667,,0.535274,,,0,0,12084300000,,1829000000,0,3262600000,28328000000,36839900000,1976000000,7372000000,232000000,0,,601000000,,,,1602000000,28328000000,,,,682000000,15605000000,,0,1391000000,3740000000,8398000000,2596000000,1391000000,-682000000,6508300000,,10681000000,,14850700000,,26874000000,,785000000,,,,,,,
1988-12-31,0.3,1536000000,4020000000,18926000000,22237000000,7978000000,754100000,14525800000,0,,2503000000,3389100000,4674000000,8293800000,,340000000,389000000,,2077000000,700000000,,56155800000,-21928100000,4020000000,,0.3,,,0,0,10234300000,,2319000000,0,2586100000,25922000000,32354100000,1752000000,9213000000,266000000,0,,157000000,,,,1254000000,25922000000,,,,183000000,17191000000,,0,1210000000,4864000000,7086000000,2752000000,1210000000,-183000000,6027700000,,11506000000,,15005100000,,29323000000,,823000000,,,,,,,
1989-12-31,0.585,1346000000,3649333333,19285000000,22454000000,9568000000,1957700000,15786400000,7703600000,,3381000000,2743800000,5401000000,7955500000,,419000000,451000000,-1176700000,2533000000,794000000,,35050100000,-3403400000,3649333333,,0.585,,-5540900000,-2914900000,0,8423000000,,2531000000,0,247800000,29641000000,32854500000,2584000000,10606000000,325000000,2162700000,3910700000,151000000,87200000,,-2291800000,1789000000,29641000000,-119400000,,2626000000,268000000,20174000000,-1470400000,-6192100000,2134000000,5758000000,9161000000,3540000000,2134000000,-268000000,6843000000,,10773000000,3730100000,12614400000,,31615000000,3403400000,744000000,,,,,,,
1990-12-31,0.4725,1353000000,3566666667,17481000000,20341000000,9610000000,1839200000,20062400000,2964000000,,3476000000,1447000000,5450000000,8669600000,-51000000,621000000,387000000,-485000000,2768000000,671000000,,30449000000,-12968000000,3566666667,,0.4725,-1697000000,-3604000000,-2018000000,0,15241200000,731000000,1713000000,199000000,293300000,33039000000,43702900000,3255000000,9846000000,329000000,-640000000,19000000,152000000,,,262000000,1726000000,33039000000,-400000000,,,469000000,19456000000,,-561000000,1688000000,5207000000,10356000000,3954000000,1688000000,-469000000,8878000000,,10989000000,,14716300000,,30697000000,2011000000,1042000000,,,,,,,
1991-12-31,0.1155,1360000000,3586000000,18681000000,21844000000,9504000000,-142100000,17900500000,2127000000,,2993000000,1309000000,4005000000,8268800000,-440000000,717000000,404000000,585000000,1203000000,723000000,,33280000000,-14599000000,3586000000,,0.1155,-1731000000,-3793000000,-3262000000,1574000000,5535500000,-81000000,1647000000,127000000,938600000,32613000000,43069500000,2961000000,11334000000,308000000,-1666000000,91000000,502000000,-2873400000,,506000000,383000000,31039000000,,,-822600000,215000000,20838000000,-1596600000,199000000,415000000,6507000000,9948000000,4092000000,415000000,-215000000,8399700000,1815300000,10642000000,2619200000,13451100000,,31792000000,2079000000,820000000,,,,,,,
1992-12-31,-0.1275,1367000000,3603333333,20864000000,24253000000,11213000000,-804200000,14119700000,1801000000,,3379000000,1285000000,3174000000,8027000000,,250000000,226000000,30000000,112000000,672000000,,39413000000,-18549000000,3603333333,,-0.1275,-1573000000,-3466000000,-2408000000,2857000000,8238800000,-362000000,2432000000,-266000000,107500000,33250000000,36237400000,3555000000,13719000000,315000000,-1665000000,14000000,71000000,-1390400000,,415000000,-453000000,30393000000,,,100000,179000000,24932000000,-1173700000,127000000,-458000000,7827000000,10537000000,4318000000,-458000000,-179000000,7001500000,1602300000,9691000000,1965800000,9782200000,,34790000000,2390000000,565000000,,,,,,,
1993-12-31,0.1695,1375000000,3623333333,19954000000,22706000000,8357000000,-79700000,14229800000,2737000000,,2668000000,777000000,4256000000,8018900000,,210000000,248000000,403000000,1302000000,675000000,-38000000,39504000000,-19550000000,3623333333,,0.1695,-2740000000,-2800000000,-786000000,2524000000,6336700000,73000000,1236000000,-207000000,59300000,34950000000,37478700000,2838000000,12812000000,161000000,-63000000,28000000,84000000,-1806500000,,438000000,617000000,32426000000,,,-56200000,126000000,21169000000,-649500000,-266000000,615000000,7144000000,8311000000,3263000000,615000000,-126000000,6981800000,305000000,9736000000,2530000000,9415500000,,31017000000,2279000000,685000000,,,,,,,
1994-12-31,0.432,1388000000,3649333333,19393000000,22191000000,8589000000,759000000,13396400000,2834000000,,2758000000,750000000,4834000000,8361800000,,188000000,285000000,-225000000,2281000000,542000000,,39549000000,-20156000000,3649333333,,0.432,-2141000000,-2405000000,-1619000000,2813000000,6081600000,198000000,1042000000,-24000000,50100000,33116000000,38430100000,3661000000,11333000000,123000000,429000000,47000000,51000000,-1796600000,,-50000000,1589000000,30303000000,,,0,137000000,19922000000,-663600000,-207000000,1577000000,5705000000,8897000000,3815000000,1577000000,-137000000,5682500000,202000000,11045000000,1975000000,11876800000,,31088000000,2011000000,692000000,,,,,,,
1995-12-31,0.303,1406000000,3692000000,19538000000,22609000000,9701000000,-614300000,15238600000,3871000000,,2814000000,878000000,4786000000,8674700000,-171000000,395000000,376000000,-70000000,1946000000,473000000,,41643000000,-22105000000,3692000000,,0.303,-1522000000,-2646000000,-2443000000,4453000000,100000,164000000,738000000,-5103000000,221800000,36106000000,40761800000,4202000000,10729000000,123000000,1225000000,42000000,101000000,-4803400000,,664000000,1117000000,31653000000,-65100000,,-43000000,294000000,20430000000,-609500000,-5260000000,1122000000,4760000000,9743000000,4209000000,1122000000,-294000000,5844200000,,11802000000,1941900000,12814400000,,32352000000,2367000000,829000000,,,,,,,
1996-12-31,0.6825,1425000000,3742000000,18805000000,21820000000,10617000000,688400000,17854400000,2952000000,,3009000000,959000000,6050000000,8857000000,-126000000,153000000,405000000,-556000000,3667000000,363000000,,39854000000,-21049000000,3742000000,,0.6825,-1460000000,-3114000000,-2593000000,5164000000,8643000000,-198000000,1058000000,-963000000,99100000,44731000000,58747400000,4512000000,9051000000,127000000,-162000000,34000000,58000000,-3101400000,,-1104000000,2560000000,39567000000,-58200000,,45000000,95000000,19668000000,-123300000,-1156000000,2552000000,3474000000,10752000000,4948000000,2552000000,-95000000,6690700000,,12783000000,3106600000,15688200000,,32572000000,2020000000,1107000000,,,,,,,
1997-12-31,3.294,3684808000,1900666667,49804504000,58792088000,25656712000,312200000,16680500000,10367168000,,6545416000,2865680000,14602288000,8243600000,-1245176000,420976000,989040000,679648000,9246256000,750656000,-811000000,106187392000,-56382888000,1900666667,,3.294,-2799744000,-8888680000,-9725560000,10324056000,-100000,63400000,2883432000,-1175182400,87600000,110214560000,55102400000,9413632000,21789312000,357576000,1478488000,111584000,134408000,-1691400000,,40576000,6284208000,99890504000,-72700000,,17752000,286568000,47446024000,-1062000000,-1101638400,6263920000,8143096000,24583984000,10255584000,6263920000,-286568000,6360700000,,35757600000,2674100000,17151300000,,83376072000,4605376000,2962048000,,,,,,,
1998-12-31,0.51,3056000000,6397333333,54465000000,67274000000,18166000000,1713000000,17205000000,8022000000,,3642000000,3037000000,9636000000,10926000000,-1999887.6,405000000,1632000000,-460000000,4780000000,890895020.4,-253969087.2,117219000000,-62754000000,6397333333,,0.51,-1908771256.8,-8745000000,-6520000000,4381000000,10238000000,-906000000,2837000000,0,470000000,68304000000,51099000000,5091000000,23476000000,411950224.8,-723000000,160980969,469943637.6,0,,-692000000,3260000000,12824000000,-583930575.6,,58000000,405000000,41642000000,-2408000000,1311000000,3260000000,10918000000,17226000000,5777305912.8,3260000000,9772000000,6965000000,,41786000000,199000000,32840000000,,84500000000,5255000000,1520000000,,,,,,,
1999-12-31,1.5492,4892000000,3231000000,52631000000,66084000000,23275000000,2641000000,19916000000,9346000000,,5124000000,3344000000,12287000000,10517000000,-1041246843.5,1551000000,1783000000,-1562000000,6888000000,1106759225.1,-76431649.1,118145000000,-65514000000,3231000000,,1.5408,-4533249542.1,-6457000000,-5142000000,7322000000,10172000000,926000000,4900000000,1331000000,0,83566000000,63650000000,8203000000,21944000000,307708987.4,2889000000,245000000,220000000,93000000,,-2029000000,5008000000,12594000000,,1027000000,-1023000000,1331000000,45219000000,-4286000000,405000000,4686000000,9644000000,23477000000,9347403888.9,4684000000,10109000000,6612000000,,43281000000,1402000000,34008000000,,89561000000,4965000000,1880000000,,,,,,,
2000-12-31,3.291,5653000000,3606333333,75173000000,103819000000,37147000000,3353000000,33995000000,14604000000,,9234000000,16893000000,22800000000,16196000000,-7487046597.8,1831000000,1822000000,-1449000000,16842000000,1555958511.8,-64163191.4,142007000000,-66834000000,3630690162,,3.2688,-7192295957,-10220000000,-6326000000,15351000000,16366000000,376000000,6418000000,1831000000,636000000,148062000000,114067000000,14363000000,32790000000,435106595,4384000000,257655105.4,661000000,-295752980.6,,-2848000000,11870000000,18644000000,-2039000000,27325000000,-1203000000,1170000000,69937000000,-4439000000,1455000000,11870000000,14772000000,40119000000,17858428295.4,11868000000,11753000000,9134000000,,73416000000,-1867000000,36668000000,,143938000000,7449000000,4972000000,,,,,,,
2001-12-31,2.142,5629000000,3739333333,77410000000,105050000000,37614000000,-162000000,27325000000,17433000000,,7631000000,15593000000,24836000000,14568000000,-1575512000,1808000000,1655000000,1490000000,13027000000,1006596000,-72000000,148055000000,-70645000000,3761743705,0,2.1288,-5189639000,-12142000000,-11604000000,16086000000,10552000000,241000000,9090000000,1358000000,18324172000,174218000000,146893000000,13129000000,28550000000,384999872.8,5291000000,181000000,450000000,211000000,,971000000,8010000000,11239000000,-1281000000,27630000000,-1083000000,1358000000,66164000000,-4827000000,1117000000,8010000000,12327000000,36108000000,15436000000,8008000000,12047000000,11398000000,,74367000000,-7058000000,37518000000,4843000000,141158000000,8750000000,5017000000,,,,,,,
2002-12-31,1.833,5616000000,3732854333,87682000000,114059000000,46301000000,3259000000,23193000000,15903000000,,10181000000,15566000000,20992000000,17341000000,-3508914000,1735000000,13514000000,-1521000000,11187000000,706876000,-67000000,169162000000,-81480000000,3750411049,0,1.8246,-8420399000,-12049000000,-10983000000,10591000000,17363000000,57000000,10086000000,1520000000,20591341000,178721000000,155528000000,17454000000,42777000000,372999340.9,3854000000,195000747.4,215000000,415000000,,-1347000000,6845000000,12602000000,-750000000,27206000000,-1325000000,1520000000,89078000000,-5264000000,1463000000,6845000000,11922000000,45066000000,18798000000,6843000000,10811000000,13276000000,2337999813.6,69409000000,-5694000000,32344000000,1398000000,159125000000,10401000000,4342000000,,,,,,,
