date,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualInventory,annualChangeInInventory,annualCurrentLiabilities,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualNetOtherFinancingCharges,annualOperatingExpense,annualDilutedAverageShares,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedEPS,annualResearchAndDevelopment,annualCurrentAssets,annualEbitda,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDebt,annualTotalAssets,annualTaxProvision,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherCurrentAssets,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,annualStockBasedCompensation
2004-12-31,26499000000,425000000,534000000,5466000000,-17747000000,-1941000000,2719000000,,2691000000,283000000,24447000000,80105000000,19058000000,21397000000,3799000000,-20803000000,7338000000,5616000000,-58000000,2977000000,39267000000,15000000000,650000000,11823000000,7138000000,14296000000,80105000000,4411000000,473000000,4762000000,14994296578.0,-16761000000,7193000000,9344000000,4161000000,2437000000,47737000000,14994296578,0,7887000000,0.526,,16037000000,19726000000,145000000.0,11451000000,72184000000,473000000,7693000000,4636000000,20209000000,7887000000,-2711000000,46332000000,8241000000,112265000000,2479000000,96228000000,3934000000,0.526,0,2639000000,,,,,,,,,,,,,,,
2005-12-31,57553000000,611000000,443000000,5946000000,-17267000000,-1090000000,2508000000,,3572000000,-854000000,22836000000,92944000000,29108000000,26806000000,1708000000,-46701000000,19891000000,3764000000,205000000,12687000000,52242000000,18090000000,852000000,21002000000,19825000000,22793000000,92944000000,6601000000,24732000000,6315000000,16685584563.0,-17007000000,19891000000,17049000000,7138000000,2577000000,44487000000,16685584563,0,14700000000,0.881,,27419000000,29525000000,,14226000000,67323000000,24732000000,12206000000,9799000000,23134000000,14700000000,-10577000000,39933000000,5751000000,140448000000,3953000000,113029000000,5097000000,0.881,100000000,1960000000,,,,,,,,,,,,,,,
2006-12-31,65917000000,729000000,1179000000,7377000000,-25435000000,-2256000000,4311000000,,4761000000,-1221000000,33233000000,112740000000,34103000000,25686000000,-3015000000,-25184000000,15509000000,5675000000,-912000000,-4362000000,64240000000,18090000000,942000000,24384000000,15501000000,26395000000,112740000000,9133000000,1253000000,7708000000,18081408141.0,-23935000000,15509000000,19153000000,19825000000,2585000000,45881000000,18081408141,0,16436000000,0.909,,30189000000,34346000000,,14974000000,79114000000,1253000000,19798000000,1751000000,30137000000,16436000000,-10213000000,40840000000,9255000000,163320000000,5231000000,133131000000,6203000000,0.909,2050000000,2365000000,,,,,,,,,,,,,,,
2007-12-31,128250000000,659000000,2649000000,8882000000,-30742000000,-2724000000,5886000000,-3328000000.0,6337000000,-1644000000,33371000000,138728000000,41391000000,29935000000,-4745000000,-49603000000,53473000000,6166000000,81000000,37646000000,82107000000,19890000000,1018000000,29629000000,53404000000,32413000000,138728000000,9074000000,66841000000,8978000000,18542213884.0,-28073000000,53436000000,23148000000,15758000000,3417000000,56634000000,18542213884,937000000,19766000000,1.066,,72127000000,41928000000,37000000.0,21310000000,90005000000,654000000,14396000000,1862000000,40716000000,19766000000,-26449000000,49718000000,6356000000,238821000000,6481000000,166694000000,7146000000,1.066,424000000,2801000000,,,,,,,,,,,,,,,
2008-12-31,148967000000,932000000,801000000,10072000000,-36020000000,-409000000,7525000000,-367000000.0,7842000000,-1376000000,42656000000,165086000000,53022000000,44226000000,-314000000,-27652000000,60000000000,3905000000,411000000,5650000000,107133000000,19890000000,1869000000,36871000000,59054000000,41330000000,165086000000,9642000000,286000000,11692000000,19886312640.0,-36546000000,59491000000,29815000000,53404000000,3786000000,61611000000,19886312640,6373000000,26588000000,1.337,,77906000000,50729000000,509000000.0,23806000000,104267000000,1739000000,30984000000,7680000000,54111000000,26588000000,-13846000000,56045000000,14572000000,278407000000,7056000000,200501000000,8975000000,1.337,0,3968000000,,,,,,,,,,,,,,,
2009-12-31,169326000000,315000000,413000000,12294000000,-37103000000,-151000000,7571000000,,7727000000,-37000000,55684000000,179407000000,59826000000,55927000000,5878000000,-47140000000,73798000000,6380000000,-5969000000,6890000000,121312000000,19890000000,1513000000,43901000000,65944000000,46074000000,179407000000,13890000000,2123000000,13752000000,19892247043.0,-31537000000,73467000000,34745000000,59054000000,3146000000,58073000000,19892247043,7206000000,30276000000,1.522,,92459000000,59341000000,331000000.0,25642000000,113757000000,1994000000,46987000000,24390000000,61486000000,30276000000,-13023000000,53931000000,16147000000,310514000000,9156000000,218055000000,9966000000,1.522,0,1997000000,,,,,,,,,,,,,,,
2010-12-31,196917000000,315000000,428000000,13867000000,-23204000000,-3347000000,8591000000,,11167000000,-3448000000,58900000000,191824000000,70351000000,59377000000,27000000,-42097000000,75846000000,8090000000,7149000000,7401000000,152063000000,19890000000,1577000000,53304000000,73345000000,55647000000,191824000000,18264000000,528000000,14704000000,19886096257.0,-27534000000,75366000000,42506000000,65944000000,3171000000,52399000000,19886096257,8674000000,37187000000,1.87,,103995000000,70342000000,480000000.0,28097000000,111299000000,355000000,73633000000,31843000000,81712000000,37187000000,-14107000000,48730000000,8201000000,339268000000,10798000000,235273000000,10970000000,1.87,3103000000,2733000000,,,,,,,,,,,,,,,
2011-12-31,223152000000,437000000,3274000000,15560000000,-53882000000,-90000000,12392000000,-1666000000.0,12628000000,-727000000,87549000000,232529000000,85548000000,72864000000,3374000000,-20814000000,69993000000,11649000000,-10478000000,-15775000000,208197000000,19890000000,1724000000,65093000000,61437000000,67790000000,232529000000,23668000000,2512000000,17758000000,19894363071.0,-44972000000,69060000000,51507000000,77212000000,3131000000,48520000000,19894363071,16629000000,44822000000,2.253,,107937000000,83784000000,933000000.0,31365000000,136069000000,2005000000,104025000000,27892000000,122649000000,44822000000,-18136000000,44013000000,5011000000,397548000000,13586000000,289611000000,13410000000,2.253,6724000000,2901000000,,,,,,,,,,,,,,,
2012-12-31,253101000000,800000000,984000000,18516000000,-61180000000,-1686000000,19120000000,,15171000000,-1850000000,105557000000,275978000000,90046000000,71847000000,-5489000000,-34534000000,62400000000,6532000000,-7329000000,-10025000000,250260000000,19890000000,1921000000,67248000000,51627000000,68816000000,275978000000,31072000000,4121000000,21230000000,19891903172.0,-53369000000,61681000000,55707000000,61652000000,3315000000,44903000000,19891903172,22206000000,47661000000,2.396,,111360000000,89079000000,719000000.0,32698000000,150460000000,3959000000,133980000000,18478000000,160214000000,47661000000,-21617000000,39624000000,21844000000,453256000000,11541000000,341896000000,16467000000,2.396,7161000000,2897000000,,,,,,,,,,,,,,,
2013-12-31,272362000000,746000000,1799000000,19717000000,-47773000000,-236000000,22043000000,,17641000000,-1992000000,131509000000,316483000000,96084000000,54288000000,-22107000000,-51439000000,46767000000,10659000000,2162000000,-13305000000,283797000000,19890000000,1973000000,69768000000,38332000000,72080000000,316483000000,37800000000,-6478000000,24004000000,,-51665000000,46272000000,55707000000,51637000000,3685000000,46628000000,19885938180,24842000000,45678000000,2.297,,121408000000,93170000000,495000000.0,33450000000,178137000000,2860000000,159807000000,2623000000,187713000000,45678000000,-25441000000,42042000000,38137000000,507674000000,14061000000,386266000000,19159000000,2.297,22129000000,2565000000,,,,,,,,,,,,,,,
