date,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualDilutedEPS,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualGoodwill,annualStockBasedCompensation,annualCurrentDeferredRevenue
1979-02-28,61820681220.0,,276980895270.0,-144611907246.0,247242319206.0,,,,458947848129.0,10.101419,,,,230999238258.0,14081377389.0,,18808841247.0,275586899517.0,312679308249.0,,,43759344942.0,548183779158.0,21152370339.0,10.101419,,14081377389.0,,0.0,,722453451120.0,14081377389.0,0.0,225180821202.0,0.0,,88892482800.0,,1515212775.0,734534747646.0,186350968488.0,,254414326341.0,112550004927.0,456180059460.0,1394000000,,,,,213766218297.0,,83457919647.0,35698412979.0,,18344175996.0,,0.0,1035132759369.0,92003719698.0,,,65436989043.0,,0.0,1394000000,83457919647.0,,358378125543.0,35233747728.0,1596024123.0,,,,,,
1980-02-29,61142116752.0,,353174207400.0,-166982260176.0,320460434256.0,,,,587427745176.0,18.686466,,,,323101454784.0,27481562664.0,,29873430312.0,297015148248.0,480865058400.0,,,63957544296.0,661326489384.0,32838349584.0,18.686466,,27481562664.0,,0.0,,813982458960.0,27481562664.0,0.0,257673908496.0,0.0,,78582818352.0,,298983456.0,884442893424.0,223116404040.0,,286052421528.0,133047637920.0,580775363280.0,1470666667,,,,,235873031496.0,,132474586296.0,127690851000.0,,-37472593152.0,,0.0,1294847517360.0,80551126104.0,,,160404624144.0,,0.0,1470666667,132474586296.0,,402855291672.0,60319912248.0,1669324296.0,,,,,,
1981-02-28,70712947998.0,,443275816874.0,-205321134722.0,406298058353.0,,,,611847835764.0,57.160672,,,,368530443270.0,91935146677.0,,35273331203.0,357472451402.0,616483046641.0,,,60008313013.0,634441890577.0,84888794716.0,57.160672,,91935146677.0,,0.0,,1047827872289.0,91935146677.0,0.0,176699227199.0,0.0,,82082725351.0,,4843067867.0,969320287166.0,334878396589.0,,342049462744.0,218520053587.0,545229670469.0,1608363636,,,,,286759503404.0,,97297857019.0,173207229767.0,,38890042829.0,,0.0,1664310918930.0,89212220108.0,,,210184988288.0,,0.0,1608363636,97297857019.0,,492080638126.0,176823941393.0,2286426890.0,,,,,,
1982-02-28,78663689785.0,,502635571705.0,-244348937995.0,450588844265.0,,,,746794558140.0,40.364707,,,,426108836970.0,65675751870.0,,45208471280.0,425277798895.0,657849740170.0,,,72585239865.0,790768344280.0,61378097825.0,40.364707,,65675751870.0,,0.0,,1224950122550.0,65675751870.0,0.0,222670716210.0,0.0,,133844617965.0,,5746034690.0,1172072357035.0,381304012755.0,,425301542840.0,277447997325.0,648779553180.0,1627058824,,,,,346614109110.0,,96614112205.0,155214168465.0,,17071896455.0,,0.0,1882799862720.0,141988791100.0,,,207260895905.0,,0.0,1627058824,96614112205.0,,590963047105.0,127053849695.0,2398138445.0,,,,,,
1983-02-28,93300647650.0,,607750706850.0,-289778893775.0,540804309850.0,,,,774291655725.0,41.841498,,,,432393577525.0,71354487225.0,,51671303600.0,531469530550.0,797793612700.0,,,90071191175.0,831172520500.0,77294801325.0,41.841498,,71354487225.0,,0.0,,1404766421275.0,71354487225.0,0.0,229008537625.0,0.0,,158903402175.0,,7920418800.0,1305761186275.0,474588665775.0,,418674280675.0,337372124600.0,661402115150.0,1705352113,,,,,438168882900.0,,78473435075.0,190042905850.0,,10254113625.0,,0.0,2202560033975.0,169770405350.0,,,256989302850.0,,0.0,1705352113,78473435075.0,,727947776675.0,148649288550.0,2946584375.0,,,,,,
1984-02-29,102804176398.0,,660136833818.0,-355693577844.0,573233098966.0,,,,853276998970.0,51.950782,,,,467813871976.0,95682833268.0,,44852787386.0,575754754894.0,894627486456.0,,,132176798226.0,856008792892.0,108711388896.0,51.950782,,95682833268.0,,0.0,,1480445516396.0,95682833268.0,0.0,174694719012.0,0.0,,198370266336.0,,11977865658.0,1429031753864.0,573022960972.0,,456186236308.0,427724212454.0,642508590988.0,1841797753,,,,,472950578496.0,,107100330942.0,234490652638.0,,13588923612.0,,0.0,2375073002852.0,213500201904.0,,,321394387490.0,,0.0,1841797753,107100330942.0,,828644156340.0,204394222164.0,3152069910.0,,,,,,
1985-02-28,209727942594.0,,700551383661.0,-419429999241.0,613419286059.0,,,,813543542316.0,69.244908,,,,493463807661.0,127747148445.0,,42116435769.0,727058593389.0,997540853592.0,,,133079653527.0,816908715426.0,142010305242.0,69.244908,,127747148445.0,,0.0,,1638787532676.0,127747148445.0,0.0,121638064953.0,0.0,,180761567901.0,,17058839073.0,1540602135705.0,723693420279.0,,410033400480.0,541870528551.0,615101872614.0,1844859813,,,,,517330650795.0,,139136965125.0,296989469931.0,,14858533578.0,,0.0,2636328386268.0,201806842812.0,,,384121567533.0,,0.0,1844859813,139136965125.0,,936760650036.0,269757453687.0,3986435838.0,,,,,,
1986-02-28,193980896460.0,,787979812125.0,-481942689895.0,686916558005.0,,,,842043607125.0,74.337718,,,,577383309335.0,146548926980.0,,31050639595.0,833916016610.0,1093620466525.0,,,155343304300.0,914200752185.0,158929536035.0,74.337718,,146548926980.0,,0.0,,1816994043625.0,146548926980.0,0.0,92431068185.0,0.0,,213155522420.0,,28599747555.0,1675959623735.0,761758871550.0,,441160567200.0,680050456040.0,669814377520.0,1971393939,,,,,639935120150.0,,118958370265.0,305640654400.0,,30888448210.0,,0.0,2910614510150.0,244386374665.0,,,406703908520.0,,0.0,1971393939,118958370265.0,,1121877810045.0,305478463015.0,2631104690.0,,,,,,
1987-02-28,144497945223.0,,752284855858.0,-552459670227.0,641783721052.0,,,,863062013482.0,42.170153,,,,592084279211.0,83757590662.0,,24550696201.0,832929522517.0,922084892731.0,,,161105318106.0,942357235253.0,86349138231.0,42.170153,,83757590662.0,,0.0,,1948767098883.0,83757590662.0,0.0,117095013236.0,0.0,,202769429023.0,,2438201559.0,1695991535999.0,753634300746.0,,430994295706.0,752392198065.0,709179292447.0,1986181818,,,,,688431577294.0,,134898484997.0,169800036873.0,,24872722822.0,,0.0,2870851991614.0,233177942806.0,,,280301171679.0,,0.0,1986181818,134898484997.0,,1240891247521.0,170106728893.0,27970312224.0,,,,,,
1988-03-31,160544824074.0,,440884221327.0,-632255338696.0,340094026952.0,,,,931884428534.0,27.911131,,,,785555673722.0,56541748426.0,,9911552653.0,848659639111.0,509347123820.0,,,231550740702.0,1002729080851.0,42387703899.0,27.911131,,56541748426.0,,0.0,,1071477297125.0,56541748426.0,0.0,15865927213.0,0.0,,169054617716.0,,29412129337.0,1780544067645.0,777814986794.0,,400059540750.0,849974563493.0,801421600935.0,2025777778,,,,,688114815037.0,,129706125832.0,68462902493.0,,40365697538.0,,0.0,1580824420945.0,201307479916.0,,,169253096868.0,,0.0,2025777778,129706125832.0,,1320370153733.0,98929452325.0,2840732863.0,,,,,,
