date,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualEbitda,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualDilutedEPS,annualCurrentAccruedExpenses,annualChangeInAccountPayable
1980-08-31,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,
1981-08-31,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,0,,,,,,,,,,,,,0,,,-0.01,,
1982-08-31,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,0,,,,,,,,,,,,,0,,,-0.02,,
1983-08-31,,,2300000.0,18700000.0,,,18400000.0,0.0,7500000,2500000.0,400000.0,,,100000.0,,5800000.0,1900000.0,,,,,,,20100000.0,,-1700000.0,,,,,0.0,7000000.0,100000.0,13100000.0,,383072000.0,500000.0,10800000.0,0.0,-700000.0,,0.0,,,,,9700000.0,,-2600000.0,,,3000000.0,,-0.01,17200000.0,5800000.0,,0.0,10700000,383072000.0,9600000.0,,-2600000.0,,300000.0,,-2600000.0,1900000.0,12200000.0,,-9900000.0,29400000,,,-0.01,,
1984-08-31,,,55300000.0,78400000.0,,0.0,77000000.0,0.0,29800000,7800000.0,43500000.0,,1900000.0,100000.0,,19800000.0,900000.0,36500000.0,,,,,,84300000.0,,-7300000.0,,,,,0.0,,3400000.0,87400000.0,,175532000.0,,32100000.0,0.0,37400000.0,,0.0,,,,,2000000.0,,29000000.0,,,17900000.0,,0.08,31800000.0,19800000.0,,0.0,42700000,175532000.0,,,29000000.0,,1400000.0,,29000000.0,11800000.0,89300000.0,,19100000.0,121100000,,7500000.0,0.08,,
1985-08-31,,,30100000.0,106300000.0,,0.0,104500000.0,0.0,5300000,12700000.0,13200000.0,,100000.0,10500000.0,,1200000.0,1700000.0,-6500000.0,,,,,,127400000.0,,-22900000.0,,,,,0.0,,500000.0,75900000.0,,191600000.0,,45800000.0,0.0,-4800000.0,,0.0,,,,,35600000.0,,200000.0,,,34900000.0,,0.001044,40900000.0,1200000.0,,0.0,26700000,191600000.0,25000000.0,,200000.0,,1800000.0,,200000.0,16900000.0,92100000.0,,19200000.0,133000000,,-6700000.0,0.001044,,
1986-08-31,,,5500000.0,99300000.0,,,97700000.0,0.0,9700000,15600000.0,-7200000.0,,,18600000.0,,5100000.0,5300000.0,,,,,,,139000000.0,,-41300000.0,,,,,0.0,,2000000.0,48900000.0,,188333333.0,,43400000.0,0.0,-28600000.0,,0.0,,,,,43500000.0,,-33900000.0,,,34100000.0,,-0.18,53200000.0,5100000.0,,0.0,33000000,188333333.0,24900000.0,,-33900000.0,,1600000.0,,-33900000.0,12700000.0,79100000.0,,-14700000.0,132300000,,,-0.18,,
1987-08-31,,,22100000.0,85600000.0,,,84200000.0,0.0,18600000,17800000.0,4100000.0,,,13200000.0,,9400000.0,4800000.0,,,,,,,142800000.0,,-58600000.0,,,,,0.0,11900000.0,1300000.0,91200000.0,,229000000.0,6700000.0,69100000.0,0.0,-18200000.0,,0.0,,,,,38100000.0,,-22900000.0,,,40300000.0,,-0.1,56700000.0,9400000.0,,0.0,43700000,229000000.0,24900000.0,,-22900000.0,,1400000.0,,-22900000.0,18000000.0,72600000.0,,-37600000.0,129300000,,,-0.1,,
1988-08-31,,,200300000.0,138100000.0,,0.0,117400000.0,0.0,64500000,26200000.0,144300000.0,,6400000.0,11800000.0,,164300000.0,700000.0,118200000.0,,,,,,196200000.0,,-78800000.0,,,,,0.0,58600000.0,5400000.0,300500000.0,,288235294.0,5900000.0,100200000.0,0.0,118900000.0,,0.0,,,,,35900000.0,,98000000.0,,,81400000.0,,0.34,100400000.0,164300000.0,,0.0,250300000,296969697.0,17700000.0,,98000000.0,,20700000.0,,98000000.0,56000000.0,288000000.0,,60300000.0,388400000,,20200000.0,0.33,,
1989-08-31,,,254600000.0,346000000.0,,15400000.0,326000000.0,125900000.0,70400000,44400000.0,188800000.0,,30700000.0,7500000.0,-19200000.0,11700000.0,,165800000.0,-407400000.0,,,,,438400000.0,16200000.0,-112400000.0,,-700000.0,69200000.0,-199100000.0,-195700000.0,16700000.0,165000000.0,446400000.0,,365862069.0,11600000.0,191800000.0,0.0,150400000.0,77600000.0,-73200000.0,,-500000.0,42100000.0,,77900000.0,-34900000.0,106100000.0,,,104200000.0,,0.29,148300000.0,11700000.0,-3800000.0,12400000.0,278900000,365862069.0,39700000.0,,106100000.0,,20000000.0,414600000.0,106100000.0,65800000.0,476600000.0,100000.0,166400000.0,624900000,38400000.0,59700000.0,0.29,,
