date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualAccountsPayable,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualBasicEPS,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment
1998-12-31,-486486485820,,19149353675293,13254406562335,190364277060,810223265635,3400352521781,,5444653341542,517038777200,3172737951000,582843712480,290599294549,-81316098596,644535839305,1593066977841,-977673324160,,,,654994123662,644535839305,3092596940534,5620329016977,329.024676,,100235017489,,9905875427087,,2946180959536,,3055229138,300470034841,,242420681219,,13520446514967,3348531135248,3675440653014,2440305519571,2642185660305,1100470033745,6733137476087,190364277060,945005874146,329.024676,575834000,-371680375519,,1016216214824,795299646384,-287191538972,575834000,30833019934257,16203172715757,,-433842537596,131727379373,,,1042068153684,-4055934189508,-3619858984465,,3887896586918,190364277060,9915393640940,,1402702700781,,262397179429,172502937484,-17312573419290,4470740299398,-602820210690,
1999-12-31,-391053227199,,26355039608345,12016874278847,1447791617872,5759116641399,4833295577874,,6578482438904,961155151821,2955152884602,765232162231,428086069740,-67723669234,670668175926,919592297960,-154133635163,,,,1007248017002,670668175926,2828652318491,13592185715377,4801.811999,,45979614898,,7263986401903,,3828652317381,,1558097393514,264212910239,,303850509289,,14174745171129,4752887876944,3593884480722,8047791610546,2917553790646,2826047561982,4308833517301,1447791617872,934881086165,4801.811999,604708000,150962627239,,519705548687,1577349941624,-194903737043,604708000,32969988638375,22526387290964,,-35447338579,-44733861785,,,578142694715,-3344733858122,-3071687425809,,4406002260115,382106454842,11749716861250,,1556172138703,,328199320134,221177802699,-18795243467246,5171234422346,-43941109804,
2000-12-31,-1465233877500,,28393173127500,16020227520000,986093550000,2766118830000,5605562565000,-111251580000,7128950677500,174462705000,5319848280000,1050568897500,1537294560000,-94816687500,701643487500,3041719335000,-1931731980000,,,,1304677620000,701643487500,3472819207500,11317319820000,1579.519592,,551201010000,343868520000,8781289485000,,3987357765000,1955752207500,,506953222500,525916560000,1984829325000,,17436156720000,7238938035000,4523388105000,4184576475000,2651074582500,2548672560000,3461441205000,986093550000,1208596710000,1579.519592,624399318,29077117500,,672566370000,1994943105000,806573955000,624399318,38257901295000,24405815362500,,-236409607500,-104930467500,,,2864728185000,-5486725650000,-4582806562500,,5357774955000,986093550000,13537294530000,517067002500,1561314787500,,500632110000,164348925000,-20821744575000,6408343852500,-1651074585000,140328697500
2001-12-31,-169513798050,,30023653161600,16258869947850,1113009201150,2296977666600,6498028925250,-352168200600,12236530910400,126149803200,6515111711100,1943495405550,1534822605600,-161629435350,1169513800500,2842312753350,-781865967750,,,2628120900,1061760843600,1169513800500,4011826553850,11717477032650,1783.261502,,421813404450,201051248850,10197109092000,,5730617622450,2773981609950,,1137976349700,792378451350,,,17147174812050,6061760855850,5955321959400,7145860727100,3630749023350,1956636010050,3681997380900,888304864200,2307490150200,1783.261502,624399318,467805520200,,701708280300,1218134037150,432325888050,498134942,39300919938600,24293035539150,,-65703022500,-178712221200,,,755584758750,-3917214201450,-4412614991100,,1771353486600,1113009201150,15951379802550,202365309300,1561103814600,,712220763900,122207621850,-22153745126550,3714848892150,-1613666232600,137976347250
2002-12-31,-828469750608,,29048635814560,19429418735980,1946856464344,725148279706,8061209961672,-361565836176,11686120992468,243297746062,9876986948006,2338078291020,2688137602882,-224911031952,1086595491920,4129537365144,1594424673242,,,,1485409252164,1086595491920,3796915775696,7683274018740,3752.600829,,741281138538,257532621502,12501660731218,,6360498218478,2982325028642,,1253499406454,304626334416,,-3401067614502,16851720041720,6927758004762,6134994066716,5836417554362,4826571765856,1055278765952,2624673783212,1946856464344,2340094898374,3301.028469,600194000,-82325029628,,1168920521548,1199881375630,1194187425454,518900000,41289679701264,22688137596082,,-696797152788,-275800711650,,,-844128113592,-4064650057930,-3232147092614,,2368801897178,1946856464344,16393001180666,148991696272,1560972715958,,650415183646,244246737758,-24437959659544,4706880188198,-999051007964,172241992824
2003-12-31,875000000000,,26802500000000,17996250000000,861250000000,-27500000000,8057500000000,-342500000000,8202500000000,161250000000,9491250000000,1911250000000,1410000000000,-223750000000,797500000000,4013750000000,-20000000000,,,1250000000,1293750000000,797500000000,3940000000000,6866250000000,1994.334375,,548750000000,265000000000,11792500000000,,4962500000000,2776250000000,41250000000,425000000000,1016250000000,,-505000000000,17172500000000,6203750000000,5851250000000,4667500000000,3346250000000,631250000000,2301250000000,861250000000,1222500000000,1737.83,495589327,-341250000000,,1140000000000,2998750000000,366250000000,431848345,45105000000000,21840000000000,,-201250000000,-207500000000,,,-2135000000000,-1552500000000,-3366250000000,,6737500000000,861250000000,16851250000000,48750000000,1637500000000,,740000000000,382500000000,-27932500000000,8648750000000,-2677500000000,103750000000
2004-12-31,62000000000,,25573000000000,16854000000000,1239000000000,9000000000,8050000000000,-1377000000000,3255000000000,162000000000,6748000000000,2396000000000,1941000000000,-660000000000,1696000000000,5842000000000,1689000000000,,,1000000000,1085000000000,1696000000000,3668000000000,6971000000000,2938.563,,558000000000,279000000000,8803000000000,,6577000000000,2698000000000,,1207000000000,584000000000,1032000000000,-147000000000,15187000000000,8051000000000,6064000000000,2416000000000,4559000000000,845000000000,2055000000000,1239000000000,2903000000000,2751.6425,450276517,961000000000,,735000000000,6775000000000,87000000000,421634656,42542000000000,18996000000000,,-131000000000,-15000000000,,,-103000000000,-3495000000000,-2870000000000,,10837000000000,1239000000000,16488000000000,103000000000,1508000000000,,655000000000,362000000000,-27355000000000,13233000000000,-855000000000,256000000000
2005-12-31,-123513540564,613244728900.26,24377535733354,14137104032030,1040771460335,-30478664945,8660137906438,-608673928459,1934850605240.45,236412511323.22,7282402320875,2404816629185,1728789847700,-675826921387,1530228840337,1305785950283,3134605777032,,,80943339690,2283501549699,1530228840337,3600379735421,7748875789607,2457.595184,,416308584134,452783052019,9366843212966,,6065753974300,2712101529860,557809533518,896172679432,1043369641609,1504567803054.29,-13190766468,14927250929473,4770260819064,6005196364606,1132991906054.65,5975017489808,728190267063,2084440892091,1040771460335,2426401519769,2454.62926,424003526,-207055061528,,1737283901865,8546385533060.32,-152992905019,423491821,45203457595199,18311781759054,,-127510742524,32077545729,,,-3685819927316,-2496252624020,-2840411712776,,12634251028616.55,1040771460335,16973918263042,16388528036,1544418907295,,609973019096,356250624685,-30276206665726,15039067657801.55,444888578148,265400219937.14
2006-12-31,172979685450,1697755694302.8,23104053864012,12900470110737,1232236313121,5588574453,8966202403356,-183890711763,3531617127569.52,61691652433.95,5815488317298,2269404765573,1907478039093,-406457907042,1744167474522,2203583777571,1939501457784,,,315443980236,1629202514346,1744167474522,3450989078493,8041071562557,2935.456391,,467399980839,402377360616,7728643638375,,5704160365893,283597976607,,522930895245,589284128433,465545993441.1,-361039651170,14468641843755,5171826472362,5720393844066,728184154623.42,5494633177671,931618022541.03,1913155321077,1232236313121,2267098369767,2932.117883,420254697,268872526461,,1475294948061,7370654639196.09,29273485230,419776740,45207486778344,17399893498119,,-652355182974,154705934064,,,-2305242608097,-2920518043113,-3555131719887,5044797287.97,11135552170563.48,1232236313121,16936574063706,32289541284,1488955907835,,479996450241,226204204050,-30738844934589,13404956936136.48,251663265447,206640645163.26
2007-12-31,-3246950381415.37,1656032775046.37,24140539377020.64,12996470065005.7,1056824908607.51,142322097.68,9849345526498.59,-1208264047505.34,4106014053648.57,92750000196.63,5976851136266.43,1746328655387.61,1448581463745.15,-473041199504.72,1385768729529.59,1447335209060.86,3937502817336.27,,,412923221849.18,2463566484623.51,1385768729529.59,3658060869178.31,8866778108685.21,2556.763582,,357000937086.43,483869851213.07,7914974735880.87,,5645992521332.8,2658326784661.87,,460430712586.6,1402957868142.81,427686330494.71,-348191948303.71,15296653590481.34,5081495329124.83,5404389524565.92,1022693822392.83,4266977537135.88,678911986458.02,1936226595865.1,1056824908607.51,1846199442116.19,2556.763582,413344791,-443835206933.44,,1829603936463.03,8729214437981.59,12508426992.81,413344791,18522540301440.07,18494546855687.84,,-116408239947.16,-65143258565.07,,1897003749.34,-1369019665823.67,-3451308996080.82,-329474719799.61,7811797769.37,12818299652642.96,982578653768.46,18670642361679.14,,1561881089453.51,,466724720090.58,299273408874.16,-3225886710958.73,14564628308030.57,-1068764047209.6,291010300242.41
