date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualDilutedAverageShares,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualNetPPE,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualBasicAverageShares,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualTotalRevenue,annualCostOfRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedEPS,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
2001-12-31,,,,72832000,,,5338000,12221000,,,,,40752000,,-68540000,,,,,,,,,,40752000,-68540000,,,12100000,,,,,72832000,,,,,-3300000,-0.242893,40752000,,,,,,255065000,,,,,,,-2939000,-0.242893,,295637000,-2939000,,,,,5338000,40572000,,,234449000,,,,,,,,,,
2002-12-31,,,,11646000,,,7647000,12221000,,,,,47091000,,-21678000,,,,,,,,,,47091000,-21678000,,,12100000,,,,,11646000,,,,,-2790000,-0.176777,47091000,,,,,,272132000,,,,,,,-2139000,-0.176777,,307658000,-2139000,,,,,7647000,35526000,,,249706000,,,,,,,,,,
2003-12-31,9213996.0,29076904.0,,22140636,,,6257826,12221000,,,,5227191.0,26667385,223915889.0,-7975713,,3926557.0,-5338925.0,17911127.0,9133485.0,-25564397.0,-6355402.0,-197595.0,5298871.0,17453389,-33737387,-197277.0,,12100000,5227191.0,,-586515.0,5227191.0,7559991,,11403392.0,,42468084.0,-960038,-0.078057,59921473,,,,273327067.0,,302403971,,,,32531769.0,-1064115.0,74118801.0,-944488,-0.078057,,330566459,-944488,-10310574.0,,10566116.0,298034690.0,6060549,27657854,2778170.0,-1534082.0,264193582,24950059.0,,,,,,,,,
2004-12-31,10344000.0,,,45151000,,126000.0,17293000,12221000,,,,4050000.0,24844000,340514000.0,0,,,-1177000.0,16698000.0,,,-108552000.0,42000.0,,14500000,-63621000,-63621000.0,-2400000.0,12100000,4658000.0,,-284000.0,4050000.0,-120496000,-728000.0,0.0,,46323000.0,-1572000,-0.106143,60823000,,684000.0,,,220763000.0,226751000,,,-2679000.0,,5420000.0,,-1339000,-0.106143,1802000.0,367628000,-1339000,,,5835000.0,,-46328000,138229000,5234000.0,1514000.0,201014000,,,,,,,,,,
2005-12-31,16471000.0,,,111332000,,172000.0,20429000,15047202,,,,24641000.0,37042000,497468000.0,651000,,,20006000.0,17368000.0,,,-5461000.0,484000.0,,20571000,-111755000,-140429000.0,4131000.0,14882944,24641000.0,,103000.0,24641000.0,36725000,186000.0,,,66903000.0,3781000,0.65,87474000,,4066000.0,,,102938000.0,324784000,-6598000.0,,-4220000.0,,-154000.0,,9662000,0.65,-10817000.0,550862000,9662000,-20343000.0,,4635000.0,,-120000000,223227000,6714000.0,-5550000.0,291646000,,,,,,,,,,
2006-12-31,25499000.0,,,121947000,,229000.0,35237000,20967946,,,,79107000.0,55299000,770885000.0,0,,,54466000.0,25937000.0,,,-6527000.0,411000.0,,29800000,-102718000,-152763000.0,3728000.0,18907061,79107000.0,,-1365000.0,79107000.0,-19439000,28000.0,,,89153000.0,1662000,1.2,118953000,,5801000.0,,,140036000.0,475346000,-6854000.0,,-2814000.0,,2987000.0,,22597000,1.17,-13533000.0,884381000,22597000,-27415000.0,,24641000.0,,-117526000,369474000,6278000.0,-15846000.0,432294000,,,,,,,,,,
2007-12-31,30444000.0,,,91510000,,273000.0,29047000,26099140,,,,12073000.0,57611000,1019967000.0,-142265000,,,-67034000.0,27871000.0,,-1600000.0,-7792000.0,-1875000.0,,27167000,-187591000,-43726000.0,-675000.0,24186213,12073000.0,,-1448000.0,12073000.0,-29823000,756000.0,,,119968000.0,-1686000,-0.07,147135000,,2356000.0,,,99015000.0,600668000,-243000.0,,-7810000.0,,-5454000.0,,-1686000,-0.07,-48181000.0,1076296000,-1686000,-35775000.0,,79107000.0,,-14679000,444377000,17660000.0,5743000.0,533430000,,,,,,,,,,
2008-12-31,57555000.0,91492000.0,2099000.0,413050000,-279968000.0,423000.0,32887000,38316269,109055000.0,,,25600000.0,95209000,2056135000.0,120000,2169487000.0,56052000.0,13527000.0,50038000.0,0.0,-139570000.0,-34605000.0,-5117000.0,,40226000,-432410000,-17410000.0,-12384000.0,36947656,25600000.0,,-3703000.0,25600000.0,-77480000,388000.0,1262221000.0,,68829000.0,-13008000,-0.35,235413000,126358000.0,,,1276921000.0,264500000.0,1368413000,-131000.0,-113352000.0,,127774000.0,-17465000.0,0.0,-13055000,-0.35,-111828000.0,2183909000,-13055000,,,12073000.0,2056135000.0,15477000,787984000,11274000.0,2345000.0,1276921000,64431000.0,,,,,,,,,
2009-12-31,77348000.0,72030000.0,2811000.0,83056000,0.0,521000.0,79562000,48706480,155175000.0,,,66093000.0,138243000,2080660000.0,250000,2254480000.0,45487000.0,40493000.0,62747000.0,36722000.0,-115130000.0,-136612000.0,-4356000.0,,65912000,-122125000,-8730000.0,-1852000.0,48706480,66093000.0,,-5137000.0,66093000.0,-87385000,540000.0,,,89263000.0,-2392000,-0.28,309590000,154415000.0,,540000.0,1223455000.0,207719000.0,1295485000,0.0,-173820000.0,,154321000.0,-3538000.0,0.0,-12840000,-0.28,-189165000.0,2234981000,-12840000,,,25600000.0,2080660000.0,70832000,899030000,13062000.0,-12840000.0,1223455000,52948000.0,,,,,,,,,
2010-12-31,77568000.0,95782000.0,3745000.0,175493000,-499000.0,667000.0,118084000,59338227,178681000.0,,,113507000.0,163883000,2496330000.0,2910000,2736690000.0,61011000.0,47414000.0,60654000.0,34704000.0,,-177562000.0,-5503000.0,,86942000,-246163000,-250688000.0,25661000.0,57682808,113507000.0,,-814000.0,113507000.0,-97616000,570000.0,,,91739000.0,25091000,0.27,344991000,166310000.0,,570000.0,1345103000.0,388871000.0,1440885000,0.0,-240360000.0,,197154000.0,12148000.0,0.0,16210000,0.26,-249381000.0,2693484000,16210000,,,66093000.0,2496330000.0,-132604000,1213962000,14505000.0,16210000.0,1345103000,51147000.0,,,,,,,,,
