date,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualDilutedEPS,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicEPS,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualBasicAverageShares,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1996-12-31,1400000,368500000,372000000,1600000,0,,-900000,163000000,,3500000,-100000,,390700000,1300000,-3300000,,1900000,398500000,,-74000000,11900000,,7400000,,410400000,1.81,1300000,-87000000,1400000,,,1300000,10600000,400000,500000,1.81,85100000,509900000,,,,8300000,,100000,88900000,-800000,3500000,99500000,398600000,-100000,2100000,,10909091,11900000,,-4900000,,,,,-11200000,,8625000,,100100000,,79500000,-100000,-74100000,7900000,,4500000,,,,,
1997-12-31,3500000,3349300000,3372900000,8700000,0,,14400000,,,-14600000,0,,215200000,7900000,4000000,,14900000,224500000,,-200000,11800000,,11900000,,232200000,0.9,7900000,,8600000,,,7900000,10300000,100000,6300000,0.9,78400000,331100000,,,,7000000,,1100000,88600000,20200000,23600000,98900000,224500000,0,15000000,,8714286,11800000,,1300000,,,,,-16500000,,8625000,,105100000,,-14600000,-5800000,-5700000,9300000,,-100000,,,,,
1998-12-31,3300000,2205300000,2233500000,9000000,0,,3000000,,,-100000,15800000,,178300000,7100000,-1800000,,19200000,199300000,,-4300000,7700000,15800000,11800000,,185200000,0.8,7100000,-17500000,11500000,,-1200000,7100000,13400000,1300000,7700000,0.8,67900000,297200000,,,,2000000,,-200000,98600000,16400000,28200000,112000000,183500000,0,16700000,,8813559,7700000,,1400000,,,,,-20700000,,8606000,,119300000,,-3000000,-13400000,-17500000,5200000,,-4100000,,,,,
1999-12-31,19100000,2138100000,2161000000,3100000,6700000,19900000,7400000,,,4000000,0,,253300000,2300000,-1600000,,19800000,292500000,,400000,6700000,,7700000,,274700000,0.27,2300000,-17600000,11600000,,-300000,2300000,12000000,-100000,8200000,0.27,53600000,380600000,,,53600000,400000,,800000,93900000,10100000,22900000,105900000,292500000,0,11300000,,8800000,6700000,,1600000,,,,1000000,-22400000,,8604000,,116300000,,-9800000,-2700000,-1300000,19300000,,-1000000,,,,,
2000-12-31,9111000,4303892000,4324554000,1688000,5508000,22000000,2728000,,,12315000,0,,327662000,181000,-6098000,,18974000,366208000,,11000,5508000,,6664000,,350604000,0.02,181000,-19997000,10942000,,-255000,181000,10633000,,8032000,0.02,82615000,449343000,,,82621000,994000,,-239000,88106000,4413000,20662000,98739000,366208000,0,9720000,,8617000,5508000,,-590000,,,,1269000,-25609000,,8617000,,113715000,,-5837000,-1685000,268000,16546000,,-1156000,,,,,
2001-12-31,9218000,3320382000,3340198000,-45982000,5777000,,14962000,,,0,13900000,,172848000,-44079000,9141000,,65798000,197589000,,453000,5777000,13900000,5508000,160734000,182100000,-4.96,-43612000,-7040000,11691000,,-6000,-43612000,2303000,1605000,7546000,-4.96,32009000,230113000,,10144000,32009000,3737000,,-44135000,45710000,16844000,19816000,48013000,183689000,0,-38436000,,8624000,5777000,,-2743000,,,,693000,-69626000,,8624000,,115336000,,-15146000,-1882000,-1429000,697000,,269000,,,,,
2002-12-31,6143000,888691000,911806000,7513000,1071000,,3206000,,,0,5500000,,87386000,5092000,-6335000,,15602000,101720000,-39000,5000,1071000,5500000,5777000,80664000,92830000,0.58,5092000,-1760000,8289000,,,5092000,247000,,5813000,0.58,35302000,137537000,,8834000,35341000,4952000,,-2886000,44460000,7417000,23115000,44707000,96220000,0,13326000,,8625000,1071000,,-1051000,,,,1104000,-73958000,,8625000,,118418000,,-10160000,-4211000,-1963000,0,,-4706000,,,,,
2003-12-31,1540000,644157000,657897000,567000,2869000,,-217000,5012000,,1000,7000000,,67175000,-419000,-3168000,,13173000,94244000,,-24000,2869000,7000000,1071000,66732000,88211000,1.5,13322000,-1321000,8768000,,,13322000,24933000,,7535000,1.5,52354000,147115000,,20069000,52354000,1546000,,236000,33971000,4693000,13740000,58904000,87244000,0,8102000,,8715000,2869000,,3758000,,,,1020000,-36724000,,8715000,,70695000,,4099000,-4910000,-6994000,0,,1798000,,,,,
2004-12-31,2006000,906005000,927143000,-23000,2078000,,1380000,,,541000,15460000,,75415000,-949000,2220000,,21161000,97398000,,128000,2078000,15300000,2869000,69321000,77396000,-0.15,-1412000,-5703000,13830000,,,-1412000,31972000,,7635000,-0.15,45239000,143154000,,6523000,45239000,1866000,,-33000,33786000,9702000,21138000,65758000,81938000,160000,7612000,,9314000,2078000,,-1170000,,,,970000,-39237000,,9314000,,73023000,,2312000,-8322000,-12805000,0,,-791000,,,,,
2005-12-31,2176000,1057621000,1078739000,5220000,3099000,,3384000,44838000,,-400000,955000,,85286000,3689000,-1190000,,15898000,93566000,,576000,3099000,,2078000,82634000,90449000,0.35,3415000,-5798000,9656000,,,3415000,57559000,,6405000,0.35,87689000,181777000,,7325000,87689000,498000,,980000,33769000,9490000,21118000,91328000,92611000,955000,11941000,,9547000,3099000,,790000,-13418000,,,2103000,-35939000,,9547000,,69708000,,23340000,-6106000,-31809000,0,,1021000,,,,,
