date,annualDilutedEPS,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualTotalRevenue,annualBasicEPS,annualCostOfRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualBasicAverageShares,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualDilutedAverageShares,annualNetPPE,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualRepaymentOfDebt,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock
2001-12-31,-0.21,,,,,,,-6413000,,,47915000,-0.21,29990000,,,,1978000,,30769230,3065000,,,,16196000,,,,,,,,,,,,,,,,,,30769230,,,,16196000,,,-6413000,,,,,,,,,166000,-1732000,,,,,1729000,,,1729000,,4451000,,,,,17925000,,,
2002-12-31,-0.03,-2117000.0,258815000.0,-11165000.0,,,19131000.0,-1044000,-111000.0,20713000.0,85629000,-0.03,50775000,,18650000.0,,14649000,-60521000.0,30769230,6135000,287378000.0,36684000.0,,20227000,76500000.0,,0.0,26031000.0,36684000.0,14477000.0,,,,,11545000.0,,99534000.0,7256000.0,,36684000.0,159281000.0,30769230,180118000.0,22382000.0,77622000.0,34704000,11083000.0,224258000.0,-1044000,56324000.0,23482000.0,13202000.0,,-22710000.0,72509000.0,13124000.0,209756000.0,1186000,8514000,8667000.0,408000.0,,84307000.0,14627000,,,1503000,31000.0,6889000,5883000.0,-44140000.0,5948000.0,11951000.0,34854000,,-14839000.0,
2003-12-31,0.66,-2055000.0,503899000.0,20723000.0,,,34585000.0,15454000,-86000.0,30611000.0,119440000,0.66,76220000,,27479000.0,,18165000,-285180000.0,23214281,2506000,547536000.0,8873000.0,,25490000,411316000.0,,0.0,41524000.0,8873000.0,16619000.0,,,,,46019000.0,,442401000.0,32005000.0,,8873000.0,61498000.0,23214281,379133000.0,67674000.0,68724000.0,42109000,17199000.0,438827000.0,15454000,7843000.0,-27811000.0,36684000.0,,-25296000.0,211350000.0,16339000.0,478812000.0,707000,15659000,-7734000.0,2236000.0,,26176000.0,17730000,,,1391000,31000.0,8055000,2059000.0,-59694000.0,3712000.0,13886000.0,43220000,,11956000.0,
2004-12-31,0.72,-5595000.0,682110000.0,25336000.0,,,44441000.0,17791000,-566000.0,26913000.0,219230000,0.72,136078000,-90916000.0,37565000.0,,20941000,-310583000.0,24806000,6609000,850088000.0,36750000.0,,61745000,517578000.0,,0.0,167914000.0,36750000.0,37108000.0,,,,,63458000.0,,559129000.0,48930000.0,89166000.0,125916000.0,122981000.0,30786136,527003000.0,97789000.0,173322000.0,98853000,23183000.0,585828000.0,17791000,46670000.0,27877000.0,8873000.0,,-38122000.0,275002000.0,19378000.0,676766000.0,5077000,17791000,133196000.0,-2334000.0,,38746000.0,21407000,,,2175000,31000.0,42785000,3785000.0,-58825000.0,6046000.0,18368000.0,83152000,,5082000.0,
2005-12-31,0.48,-12265000.0,732157000.0,18189000.0,,,55824000.0,15177000,2396000.0,34039000.0,237992000,0.48,148851000,,50048000.0,-6294000.0,12973000,-83408000.0,31563000,4690000,914480000.0,26976000.0,,63909000,478059000.0,,0.0,182259000.0,26976000.0,34575000.0,,45606000.0,,,134938000.0,,605811000.0,47915000.0,43560000.0,70536000.0,126346000.0,31563000,620091000.0,78136000.0,162962000.0,98484000,105748000.0,708530000.0,15177000,12657000.0,-9774000.0,36750000.0,,-116749000.0,-61304000.0,22196000.0,751518000.0,6967000,15177000,-40031000.0,822000.0,,63641000.0,25232000,,,3036000,31000.0,55317000,-2182000.0,-88439000.0,5224000.0,22004000.0,89141000,,83478000.0,
2006-12-31,0.99,-14236000.0,719244000.0,-86462000.0,227679000.0,,85053000.0,34447000,2304000.0,47679000.0,268937000,1.0,175571000,-52654000.0,44327000.0,-5218000.0,37517000,-249147000.0,34593000,6403000,1160102000.0,20254000.0,,61928000,380314000.0,7739000.0,1459000.0,440794000.0,20254000.0,40753000.0,,,,31921000.0,73035000.0,,511081000.0,50086000.0,96486000.0,116740000.0,208163000.0,34707000,793164000.0,68088000.0,242592000.0,102681000,109093000.0,919368000.0,34447000,82379000.0,-6722000.0,26976000.0,,-159497000.0,169390000.0,28455000.0,917510000.0,4136000,34447000,-32335000.0,-2179000.0,,49536000.0,31438000,,,2983000,38000.0,30961000,-1528000.0,-126204000.0,7403000.0,21674000.0,93366000,,-3948000.0,
2007-12-31,0.7,22475000.0,591444000.0,-158783000.0,155487000.0,,103545000.0,27376000,1388000.0,50512000.0,295919000,0.71,216734000,,66812000.0,-8556000.0,20574000,-116311000.0,38762000,1822000,1274909000.0,47227000.0,,45481000,314530000.0,7941000.0,0.0,618083000.0,47227000.0,47796000.0,,78722000.0,,13842000.0,58725000.0,,444953000.0,47989000.0,13489000.0,60716000.0,146491000.0,38880000,977760000.0,67905000.0,168828000.0,93277000,109743000.0,1149571000.0,27376000,31695000.0,26973000.0,20254000.0,,-217508000.0,84559000.0,32061000.0,1106081000.0,253000,27376000,37830000.0,-2909000.0,,34142000.0,33704000,,,3663000,41000.0,26983000,-4930000.0,-171811000.0,10312000.0,20680000.0,79185000,,-20621000.0,
2008-12-31,1.12,5021000.0,674018000.0,-299657000.0,183572000.0,,144465000.0,49832000,645000.0,56821000.0,344833000,1.13,242808000,,98294000.0,-8912000.0,44903000,-398991000.0,44182000,7962000,1637691000.0,34393000.0,,64802000,369474000.0,12733000.0,0.0,846428000.0,34393000.0,57443000.0,,12594000.0,,527000.0,116949000.0,,511635000.0,44853000.0,24439000.0,58832000.0,162383000.0,44298000,1344687000.0,68507000.0,165679000.0,122245000,108930000.0,1568371000.0,49832000,20185000.0,-12834000.0,47227000.0,,-416606000.0,269286000.0,36823000.0,1472012000.0,-13615000,49832000,30089000.0,-3412000.0,,43377000.0,37223000,,,4595000,45000.0,7677000,6845000.0,-223684000.0,13724000.0,33231000.0,102025000,,3598000.0,
2009-12-31,1.51,-16794000.0,943306000.0,-159851000.0,0.0,,196950000.0,68851000,622000.0,53423000.0,415244000,1.52,292606000,,46410000.0,-11347000.0,83341000,-286036000.0,45391000,16924000,1855001000.0,46307000.0,72867000.0,71140000,572201000.0,-7290000.0,14640000.0,906972000.0,46307000.0,61691000.0,2589000.0,1642000.0,36179000.0,12502000.0,110772000.0,,803703000.0,41981000.0,,46307000.0,139603000.0,45533000,1517288000.0,20826000.0,195255000.0,161273000,95773000.0,1801783000.0,68851000,3351000.0,11914000.0,34393000.0,-1168293000.0,-270623000.0,187036000.0,40996000.0,1659746000.0,27803000,68553000,-24066000.0,-1762000.0,5755000.0,62259000.0,51498000,-261000.0,,10502000,46000.0,16241000,3957000.0,-284495000.0,15486000.0,44530000.0,122638000,,-13910000.0,
2010-12-31,0.82,129338000.0,1098101000.0,-183382000.0,0.0,,221311000.0,37318000,1044000.0,54495000.0,373230000,0.82,295603000,-3350000.0,51915000.0,-12264000.0,30782000,-203820000.0,45431000,-1098000,2043328000.0,82815000.0,71264000.0,26618000,740649000.0,-1941000.0,6146000.0,939132000.0,82815000.0,86761000.0,5305000.0,0.0,5531000.0,6383000.0,101403000.0,,960379000.0,40274000.0,,82815000.0,137722000.0,45452000,1425467000.0,23093000.0,204654000.0,158016000,81656000.0,1790661000.0,37318000,21727000.0,36508000.0,46307000.0,-1166245000.0,-284785000.0,138925000.0,40889000.0,1838674000.0,44294000,32878000,-4438000.0,2948000.0,7377000.0,36010000.0,51009000,-64617000.0,2903000.0,10120000,46000.0,40473000,-10139000.0,-365194000.0,12538000.0,30878000.0,77627000,,21552000.0,
2011-12-31,-0.95,-50614000.0,1408074000.0,-138729000.0,,,172331000.0,-43056000,595000.0,51274000.0,437009000,-0.95,320109000,-18253000.0,69894000.0,-5924000.0,6770000,-341002000.0,45431000,48535000,2314718000.0,99886000.0,68955000.0,64007000,969456000.0,-1538000.0,3966000.0,898718000.0,99886000.0,96398000.0,1464000.0,0.0,3757000.0,9273000.0,132734000.0,,1214304000.0,38781000.0,18521000.0,118407000.0,193770000.0,45431000,1518532000.0,22194000.0,292185000.0,172627000,79083000.0,1973326000.0,-43056000,59731000.0,17071000.0,82815000.0,-917130000.0,-271463000.0,225339000.0,44092000.0,2022533000.0,10795000,-42724000,-16623000.0,-3000.0,6672000.0,35011000.0,52893000,-672000.0,4900000.0,8801000,46000.0,69459000,38061000.0,-454794000.0,12541000.0,54665000.0,116900000,,35461000.0,
