date,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualCashDividendsPaid,annualCurrentDebt,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,annualIncomeTaxPayable,annualBasicEPS,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualAccountsReceivable,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingCashFlow,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualDilutedEPS,annualEndCashPosition,annualDilutedAverageShares,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualSaleOfInvestment,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1979-12-31,,,111200000,5600000,-59100000,102300000,,228900000,,,,,27100000,49300000,38800000,2700000,,544300000,170800000,0,95900000,104800000,,7300000,,,13800000,,38800000,373500000,38800000,594496000,,0,0,,0.003906,220000000,13000000.0,,,26400000,63100000,,,324800000,92900000,185600000,,,,,9100000,90300000,,,0,,52400000,41700000,,,68500000,0.003906,0,594496000,59600000,149400000,52400000,,65900000,,2300000,,,,
1980-12-31,,,130600000,3100000,-67700000,119600000,,238900000,,,,,38400000,63600000,44600000,4500000,,633800000,205500000,0,108500000,134500000,,9300000,,,27100000,,44600000,428300000,44600000,516736000,,0,0,,0.005,212900000,14400000.0,,,24500000,90700000,,,347400000,121300000,177100000,,,,,12600000,105400000,,,0,,25100000,43800000,,,85900000,0.005,0,516736000,74900000,173100000,25100000,,83000000,,4900000,,,,
1981-12-31,,,144600000,4800000,-74800000,131200000,,289200000,,,,,58500000,81200000,52200000,5900000,,746300000,252200000,0,110300000,157100000,,5800000,,,27600000,,52200000,494100000,52200000,517440000,,0,0,,0.006406,242400000,14700000.0,,,30200000,108800000,,,399500000,109000000,212400000,,,,,9000000,105500000,,,0,,77700000,48300000,,,121000000,0.006406,0,517440000,107600000,180300000,77700000,,110700000,,3400000,,,,
1982-12-31,,,158600000,6200000,-79900000,145500000,,330200000,,,,,88000000,86800000,91600000,4800000,,879500000,327500000,0,125800000,146200000,,8200000,,,4900000,,91600000,552000000,91600000,517440000,,0,0,,0.022188,309800000,17300000.0,,,34400000,91700000,,,456000000,111800000,274600000,,,,,15400000,119600000,,,0,,125100000,54500000,,,182000000,0.022188,0,517440000,168900000,199500000,125100000,,179600000,,2800000,,,,
1983-12-31,,,197600000,8300000,-96600000,177500000,,401100000,,,,,106400000,87700000,119400000,3800000,,1101000000,413200000,0,166100000,167300000,,10200000,,,15300000,,119400000,687800000,119400000,523952000,,0,0,,0.056875,399900000,17700000.0,,,44400000,103000000,,,567200000,154200000,349700000,,,,,14100000,157800000,,,0,,133800000,64300000,,,235700000,0.056875,0,523952000,215600000,254400000,133800000,,225800000,,2200000,,,,
1984-12-31,,,218400000,9700000,-119000000,191600000,,378000000,,,,,115900000,113700000,124700000,8000000,,1167400000,451300000,0,429700000,366300000,,11800000,,,75100000,,124700000,716100000,124700000,494784000,,0,0,,0.06125,441400000,22200000.0,,,153300000,188800000,,,807700000,175800000,396000000,,,,,15800000,304100000,,,0,,54600000,177500000,,115900000.0,259700000,0.06125,0,494784000,232900000,423100000,54600000,,240600000,,2000000,,,,
1985-12-31,,,287700000,7600000,-156700000,247500000,,436800000,,,,,132700000,102600000,139400000,21400000,,1481200000,570100000,0,423400000,306000000,,11200000,,,42400000,,139400000,911100000,139400000,497552000,,0,0,,0.070625,554200000,32700000.0,,,124300000,145000000,,,860200000,208700000,499400000,,,,,11300000,315500000,,,0,,68500000,161000000,,100300000.0,322600000,0.070625,0,497552000,282400000,472200000,68500000,,272100000,,4000000,,,,
1986-12-31,,,322200000,40800000,-198100000,278200000,,884300000,,,,,120100000,177800000,129400000,23800000,,1544600000,585700000,0,949500000,1009700000,,20400000,,,252300000,,129400000,958900000,129400000,540448000,,0,0,,0.12875,824100000,,,,436500000,430100000,,,1833800000,476200000,555400000,,,,,9700000,460300000,,,0,,126100000,579600000,,448400000.0,307500000,0.12875,0,540448000,263500000,658400000,126100000,,249500000,,143100000,,,,
1987-12-31,,,527000000,38100000,-262800000,456400000,,912000000,,,,,134100000,242200000,179700000,60600000,,2573800000,885600000,0,1013700000,945100000,,21500000,,,221800000,,179700000,1688200000,179700000,544944000,,0,0,,0.16625,980600000,,,,322900000,464000000,,,1925700000,493000000,691400000,,,,,15700000,507100000,,,0,,112100000,481100000,,468500000.0,429200000,0.16625,0,544944000,358600000,769900000,112100000,,313800000,,158200000,,,,
1988-12-31,,,525700000,41300000,-310200000,455400000,,786500000,,,,,101300000,208200000,173700000,46900000,,2516100000,846700000,0,973400000,664500000,,10600000,,,22900000,,173700000,1669400000,173700000,544752000,,0,0,,0.15875,1095400000,,,,302300000,231100000,,,1759900000,422800000,809400000,,,,,800000,482200000,,,0,,86700000,433400000,,449900000.0,391300000,0.15875,0,544752000,321000000,792400000,86700000,,275000000,,131100000,,,,
