date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicAverageShares,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualBasicEPS,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualPurchaseOfBusiness,annualStockholdersEquity,annualChangeInInventory,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE
1979-09-30,5100000,,2380000000,,,,,,,47900000,,-20800000,,,,,,,0.002143,,,19800000,,5100000,2380000000,-9700000,,0,5100000,,,,0,200000.0,,,,0,,-19800000,,0.002143,,9700000,,,,,,,,,0,,,47900000,,11100000,,47900000,-21000000,,,,,,,,,0,,0,,,,47900000,
1980-09-30,11700000,,2730000000,,,,,,,117100000,,-63700000,,,,,,,0.004286,,,54100000,,11700000,2730000000,-25900000,,0,11700000,,,,0,700000.0,,,,0,,-54100000,,0.004286,,25900000,,,,,,,,,0,,,117100000,,37800000,,117100000,-64400000,,,,,,,,,0,,0,,,,117100000,
1981-09-30,39400000,72800000.0,3064444444,,,,,107100000.0,,334800000,,7200000,,,,,,,0.012857,-8500000.0,,227100000,5300000.0,39400000,3064444444,77400000,,0,39400000,57000000.0,8100000.0,161500000.0,0,1900000.0,,10700000.0,37100000.0,254800000,98500000.0,27700000,,0.012857,,177400000,,,5300000.0,,,,,,0,72800000.0,,173300000,103900000.0,70200000,22400000.0,74800000,0,,59500000.0,,,,,,,0,76500000.0,0,,,10400000.0,66200000,30900000.0
1982-09-30,61300000,153100000.0,3178518519,,,,,209500000.0,,583100000,,14900000,,,,,,,0.019286,-22800000.0,,311200000,12100000.0,61300000,3178518519,100700000,,0,61300000,118300000.0,11200000.0,271400000.0,0,2100000.0,,4200000.0,55500000.0,357800000,192900000.0,46600000,,0.019286,,257100000,,,12900000.0,,,,,,0,153100000.0,,311700000,75400000.0,85800000,34500000.0,118800000,-100000,,81600000.0,,,,,,,0,116800000.0,0,,,14600000.0,102200000,57300000.0
1983-09-30,76700000,143300000.0,3355625000,,,,,369800000.0,,982800000,,49900000,,,,,,,0.022857,-42900000.0,,469000000,20500000.0,76700000,3355625000,178700000,,0,76700000,195000000.0,46800000.0,483300000.0,0,1300000.0,,,69400000.0,556600000,347400000.0,87600000,,0.022857,,377900000,,,48600000.0,,,,,,0,143300000.0,,499500000,142500000.0,128800000,67100000.0,152100000,0,,,,,,,,,0,146100000.0,0,,,16500000.0,129700000,110000000.0
1984-09-30,64100000,114900000.0,3323703704,,,,,583800000.0,,1515900000,,69000000,,,,,,,0.019286,-73700000.0,,687600000,25300000.0,64100000,3323703704,324200000,,0,64100000,259100000.0,49900000.0,840600000.0,0,,,,45100000.0,788800000,545800000.0,101200000,,0.019286,,464600000,,,69000000.0,,,,,,0,114900000.0,,675300000,264600000.0,255200000,75900000.0,129500000,0,,,,,,,,,0,109200000.0,0,,,17700000.0,91500000,149600000.0
1985-09-30,61200000,337000000.0,3427200000,,,,,695000000.0,,1918300000,,90300000,,,,,,,0.017857,-85200000.0,,822100000,23700000.0,61200000,3427200000,385700000,,0,61200000,320300000.0,97900000.0,1076000000.0,0,,,,58800000.0,936200000,653200000.0,114100000,,0.017857,,550500000,,,90300000.0,,,,,,0,337000000.0,,842300000,167000000.0,295400000,90400000.0,189100000,0,,,,,,,,,0,120000000.0,0,,,-27200000.0,147300000,175600000.0
1986-09-30,154000000,576200000.0,3593333333,,,,,788400000.0,,1901900000,,137500000,,,,,,,0.042857,-114700000.0,,1040900000,11900000.0,154000000,3593333333,466000000,,0,154000000,474300000.0,92900000.0,840000000.0,0,,,,155800000.0,1160100000,737300000.0,119200000,,0.042857,,694100000,,,137500000.0,,,,,,0,576200000.0,,1061900000,108700000.0,328500000,107300000.0,324600000,0,,,,,,,,,0,309800000.0,0,,,36200000.0,273500000,222000000.0
1987-09-30,217500000,565100000.0,3668674699,,,,,1063900000.0,,2661100000,,162700000,,,,,,,0.059286,-158700000.0,,1307400000,40100000.0,217500000,3668674699,641400000,,0,217500000,573100000.0,110900000.0,1225700000.0,0,,,,192900000.0,1477900000,993400000.0,170500000,,0.059286,,836500000,,,162800000.0,,,,,,0,565100000.0,,1435400000,225800000.0,478700000,130400000.0,442000000,-100000,,,,,,,,,0,410400000.0,0,,,38900000.0,371500000,289100000.0
1988-09-30,400300000,545700000.0,3639090909,,,,,1537900000.0,,4071400000,,251600000,,,,,,,0.11,-213000000.0,,1783000000,91700000.0,400300000,3639090909,1078700000,,0,400300000,776500000.0,137000000.0,1913200000.0,0,,,127900000.0,255900000.0,2082100000,1460200000.0,299100000,,0.11,,1003400000,,,251600000.0,,,,,,0,545700000.0,,2158200000,461500000.0,827100000,207400000.0,698000000,0,,699200000.0,,,,,,,0,656200000.0,0,,,35800000.0,620300000,420400000.0
