date,annualDilutedEPS,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualGoodwill,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsPayable,annualPurchaseOfInvestment,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalRevenue,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,annualOperatingIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentAssets,annualBasicEPS,annualNetPPE,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualInventory,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,annualResearchAndDevelopment,annualDilutedAverageShares,annualOperatingExpense,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1997-12-31,,,,-3113304.66,111528469.52,,0.0,168134769.22,,,,382620366.91,,508900526.71,-34435796.61,3089501277.81,,,,,2998884045.88,47374126.95,1164076590.56,86587180.0,212483640.04,654114596.68,,1460952893.84,,240058228.31,,2062139240.26,,780518821.85,110230909.16,5044209.91,654114596.68,235277611.23,,111528469.52,6240000.0,780518821.85,,67142842.01,,7653604.72,732900000,936744805.62,,566567263.15,120760642.27,,710928894.06,,,741804000.0,2295882967.52,,,581134670.25,793618310.29,1701011122.15,,,,,,,,,,,,,,,
1998-12-31,,,,709957.6,123701439.67,,0.0,165410796.58,,,,394831690.9,,550191158.03,-41140211.11,3404587944.05,,,,,2995563030.19,32234017.32,1258252616.39,28910000.0,192971134.35,507629180.84,,1425128234.91,,172407236.54,,1981473073.17,,853704056.94,111500545.15,6742734.34,507629180.84,208569715.01,,123701439.67,13000000.01,853704056.94,,43158918.43,,21304951.56,732900000,1014089957.02,,624812005.89,133176779.26,,703727703.06,,,654359000.0,2571961962.27,,,639654847.43,832625981.78,1597535471.45,,,,,,,,,,,,,,,
1999-12-31,,,,7052684.33,128984979.38,,0.0,178344647.69,,,,440086410.39,,723691229.73,-42809583.53,3490353045.84,,,,,3026210963.62,40674457.4,1366293860.37,27600000.0,200393984.39,510100865.71,,1362741584.76,,160291791.09,,1951566749.62,,894142349.19,113842144.25,4773075.53,510100865.71,218231286.87,,128984979.38,18000000.0,894142349.19,,39886639.18,,19854351.0,732900000,1074644214.0,,686231769.48,137670190.29,,684388127.99,,,622150000.0,2585389481.16,,,704569580.29,904963564.68,1523033375.85,,,,,,,,,,,,,,,
2000-12-31,0.199528,34394554.83,-16928311.16,12494835.79,146234182.77,,0.0,219935807.84,,123423968.98,-84504956.1,516726227.6,-33536666.0,506610051.0,-43020760.59,4259296678.64,-203804374.05,,,488332578.45,3063914823.17,62725426.49,1397431546.54,65000000.0,222663125.82,488332578.45,60060386.29,1481040613.03,8665224.87,84573230.2,286951325.11,1993325150.44,0.199528,851148760.67,111470384.7,-823582.13,488332578.45,282723512.11,-715248523.8,146234182.77,34000000.0,851148760.67,-19820972.9,27913527.64,508153551.35,5453431.26,732900000,1070589672.73,-163527356.13,815509122.37,157210381.35,31146216.12,790462500.78,63370324.01,,478000000.0,3201331862.39,,,835301690.43,1057964816.25,1565613843.23,,-108517553.74,,,,,,,,,,,,,
2001-12-31,0.180212,-101008216.62,-36656693.91,531953.81,146133840.61,,67988074.44,260137413.66,778022178.0,-20281908.57,-6364601.91,558883948.02,-95038074.44,547182576.57,5673006.89,5370089368.49,-283585820.74,,,867407649.48,3697238505.79,103209535.64,2172909782.87,10000000.0,269627626.11,867407649.48,70640855.8,1389689321.31,5645660.22,23854221.43,140154209.99,2575670964.35,0.180212,882194254.47,102137518.11,0.0,935395723.92,340268481.91,-635753109.28,146133840.61,45000000.0,882194254.47,379066771.03,7203000.95,488340878.45,5000000.0,810900000,1121567541.44,-160436118.56,914457777.49,156927878.02,10231751.99,833327684.61,750963375.78,,387680000.0,4163902618.51,,,936559123.87,1206186749.98,1413543542.74,,-39579249.9,,,,,,,,,,,,,
2002-12-31,0.195434,-139521709.8,2220526.1,25264608.87,158477747.94,,61194385.9,287506087.48,940000.0,-4684269.88,-75599561.31,658934226.52,-99603800.0,716482532.62,10064712.63,5975622354.89,-167849313.84,,,1019903178.95,4173194491.19,113122444.16,2286928678.67,89680000.0,345942181.1,1019903178.95,99628676.07,1629148645.35,95566999.93,121193185.79,169014289.92,2947222139.79,0.195434,1012324423.08,93768566.32,0.0,1081097564.85,445570857.17,-585000000.0,158477747.94,4625106.82,1012324423.08,126210536.37,15329165.53,893692642.58,5000000.0,810900000,1225972351.4,-173698559.8,975266121.45,174383643.32,39648637.27,848519074.31,1772561.01,,555340000.0,4630442992.22,,,999237181.57,1345179362.67,1750341831.14,0.0,-15191389.7,,,,,,,,,,,,,
2003-12-31,0.172395,-321743777.07,4900136.83,82558496.93,139795406.44,,49499310.37,284773443.38,7650000.0,-374006909.2,-72271171.74,857414116.07,-9825000.0,878361678.85,10325834.5,7015294823.96,-345185134.54,,,816439041.14,4707039445.98,134425044.95,2429476382.41,107180000.0,318260238.37,816439041.14,91692825.68,1948138687.47,29038573.64,162690680.65,-6830395.98,3223046083.99,0.172395,1286997903.15,93715205.21,0.0,865938351.51,409953064.05,-521840000.0,139795406.44,30000000.0,1286997903.15,-201038259.19,22200163.99,1017477300.33,5000000.0,810900000,1483993361.99,-367176513.22,1097785169.75,150348398.43,33612484.35,1067439529.1,75810218.19,,664230000.0,5575381494.57,,,1121653091.02,1439913329.39,2110829368.12,,-218920454.79,,,,,,,,,,,,,
2004-12-31,0.068185,-65078647.29,13101805.19,22505890.5,55291600.77,,18562000.0,167642370.98,5014795.47,-108148099.77,-85838173.69,985681306.28,-16499805.39,967659441.43,2224155.35,7747321324.16,-255871499.27,,,880824597.9,5182878025.71,103569528.75,2440229705.11,109500000.0,221293635.93,880824597.9,108802687.16,2398057627.79,55206200.55,148330184.47,200542198.0,3494265998.29,0.068185,1491439975.47,103345329.75,0.0,899386597.9,330096323.09,-766678816.4,55291600.77,47680000.0,1491439975.47,64385556.76,37872578.65,816439041.14,196260508.34,810900000,1688612027.42,-308690297.77,1190203193.85,64072842.23,53203289.19,1077924756.16,46077830.35,,937458830.03,6312061516.7,,,1213966171.53,1435259807.46,2546387812.26,,-34941011.89,,,,,,,,,,,,,
2005-12-31,0.227502,-187285290.15,1494804.75,93839656.29,184481548.03,,10902520.0,306740784.46,62626946.09,21966563.65,-74551470.52,955704122.5,,959776870.53,3361927.18,9069641964.91,-118035504.22,,,616982949.0,5098094541.36,112611673.47,2621436752.12,,351412193.86,616982949.0,119041802.98,2236332459.87,3596131.04,54826077.59,146322575.73,3456702995.16,0.227502,1457486538.54,98677683.8,0.0,627885469.0,470453996.84,-1075515518.21,184481548.03,50000000.0,1457486538.54,-263841648.9,43098471.57,880824597.9,185499251.78,810900000,1641391546.2,-124356012.08,1220641528.07,194129110.99,24312635.58,1148568922.06,-9817283.25,,867785368.6,7472974332.17,,,1245255438.88,1596667632.74,2291158537.46,,-47282873.71,,,,,,,,,,,,,
2006-12-31,0.28034,-399554120.66,5418138.68,175904623.97,227327746.74,,0.0,370362476.25,,-51569725.57,-123300884.88,1067798497.68,-43519174.34,1356441652.87,4611755.34,10282511496.42,-55968164.15,,,489127579.61,5409413035.71,130826145.19,2788087947.63,,412112223.94,489127579.61,123004152.29,2384081855.18,66482111.35,71153853.25,38880433.67,3814711500.66,0.28034,1397970327.73,111397998.07,0.0,489127579.61,540217865.5,-811165894.58,227327746.74,13393292.08,1397970327.73,-127855369.39,46851236.96,616982949.0,166089379.65,810900000,1594701535.05,-90450159.24,1372580326.0,239536331.06,68595202.29,1326443190.41,41681654.88,,888199069.88,8472227964.38,,,1398171308.1,1810283532.04,2455235708.43,,-180443359.85,,,,,,,,,,,,,
