date,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualChangeInWorkingCapital,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualOtherShortTermInvestments,annualStockBasedCompensation,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualTotalRevenue,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualEndCashPosition,annualOperatingIncome,annualBasicAverageShares,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualCurrentAssets,annualInterestExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCapitalStock,annualOtherCurrentAssets,annualTaxProvision,annualInventory,annualChangeInInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualOperatingExpense,annualDilutedEPS,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualCostOfRevenue,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2006-12-31,420854467.5,-200996157.5,1222796152.5,-240747812.5,-1646114630.0,9437205085.0,60009560.0,440036317.5,-411661215.0,5860733557.5,311229415.0,3668123342.5,8475882.5,,3009835.0,,53303710.0,6627469530.0,1167628840.0,733308090.0,500045877.5,1451902297.5,3021461072.5,4069702390.0,1443426415.0,1229330457.5,12855141000.0,-500194030.0,6313588965.0,1443426415.0,54964577.5,4506689885.0,38714587.5,-922194730.0,1490640277.5,0.0,-990282.5,1572740155.0,-957478417.5,-2243886575.0,988925735.0,791648985.0,590068015.0,296141252.5,169049800.0,0.077195,2004760642.5,0.0,127036870.0,1332623940.0,-213027700.0,2499870702.5,4930515200.0,0.0,25451040.0,1095759282.5,3521506950.0,12855141000.0,1270540245.0,0.077195,245434110.0,1476729537.5,988925735.0,4127598827.5,1274376615.0,,,,,,,,,,,,
2007-12-31,482222940.96,-188288437.0,1648544708.68,-809921524.68,-2449159561.44,8294260882.8,0.0,1227253440.0,567297902.64,5047708008.88,375707569.48,4863780704.64,4967454.4,,-414373357.92,,2951252.32,7995702263.2,1743839477.28,577342387.64,1227253440.0,1980743221.68,1986185506.28,3293334606.24,1975775767.28,1603019450.12,12855141000.0,-630428404.0,5632472357.8,1975775767.28,33113927.64,4661108565.12,33274639.4,-639815431.8,1741794054.88,0.0,-17722124.08,2057526917.56,-1822924273.36,-2339137751.56,1291158279.84,1215039346.24,295738858.72,1578218703.52,623503188.16,0.10081,1878157983.24,0.0,173517565.24,1492011454.44,-250527718.6,3188419047.28,3633152317.68,-9131350.0,11929195.64,1475027143.44,3213438946.28,12855141000.0,1585399597.16,0.10081,1104024045.48,111614317.32,1291158279.84,4807283215.92,1352272579.12,,,,,,,,,,,,
2008-12-31,,-1364338793.34,2114464794.84,-113216652.18,-621070891.74,9724888017.9,,1125956700.0,-892139849.28,6355814028.12,309249125.64,,,,115181958.42,1019168236.98,,10603564154.64,1243690826.94,2074953950.64,1125956700.0,1939443355.8,2212552683.36,3788230137.3,1939443355.8,2092436987.4,13130172000.0,0.0,6233207579.46,1939443355.8,,5582923229.34,25760524.5,-856505025.72,2248071499.26,0.0,-126898732.08,2449474444.98,-536016805.02,-2444977442.16,1792359290.88,0.0,313848488.16,0.0,27002488.86,0.13648,1802492901.18,2006250.12,319744406.88,2360155370.76,-966405223.62,4070572309.8,4141964788.56,0.0,-15927169.32,1794720387.96,3338509383.36,13130172000.0,1978135322.4,0.13648,387185801.22,10270089.9,1792359290.88,6532991844.84,1845654574.68,,,,,,,,,,,,
2009-12-31,,,2458568015.28,-49803359.06,-759723135.34,12004575994.58,,955918600.0,1391564845.97,6749024295.65,354727736.48,,,,30773750.93,0.0,,11681694003.46,4097476799.0,742004501.29,955918600.0,4814456716.94,4268285796.84,4259866885.17,4814456716.94,2430354760.6,13208189000.0,0.0,7005319728.29,4814456716.94,0.0,7344186044.0,18640412.7,-865447732.5,2565576274.56,0.0,0.0,2831936164.46,-1150250023.39,-2745452843.12,2138348940.26,0.0,339009703.5,-1767254511.75,2869107742.02,0.161823,1803756946.29,3741738.52,320219075.02,1522327682.46,627068945.62,4726082042.37,4660389950.58,,-19084232.05,2138348940.26,5224204396.84,13216490000.0,2295727281.77,0.161823,3232029066.5,1479365969.38,2138348940.26,6955611961.09,1940583037.9,,,,,,,,,,,,
2010-12-31,670723697.5,-2104211960.24,2937056788.4,0.0,-1046110091.64,15190629892.42,,2321417000.0,-441055964.76,7119606858.26,401896976.28,,4012735.1,3767328.16,,37985014.74,,14884335500.82,2479545293.42,1217238320.26,2321417000.0,6012178194.72,5730351538.3,5029940233.68,6008165459.62,2912595685.84,13208830000.0,0.0,8070691403.16,6008165459.62,0.0,9642761628.18,43317641.22,-1131067321.22,2961995439.6,0.0,-51236989.5,3382271405.9,-4573868017.24,-3040751169.48,2377316721.36,0.0,440107500.1,-57120123.44,1170292635.9,0.179744,1752557080.46,0.0,557458445.76,2249519399.2,-831863200.4,5601917484.62,5547868264.24,,-24129471.56,2379598342.64,8051768538.3,13218207000.0,2689321798.78,0.179744,1348477972.2,1950255584.8,2377316721.36,9282418016.2,4676700157.72,,,,,,,,,,,,
2011-12-31,1005348600.0,-1628795460.0,3382813260.0,,-1396093335.0,19631191215.0,91515885.0,1571250000.0,326059515.0,8357459895.0,454361505.0,,1998630.0,,,19772610.0,,18518752500.0,3640561110.0,1328026785.0,1722284835.0,9033776175.0,9533810775.0,5599633320.0,9031777545.0,3283604535.0,13217578000.0,0.0,9024153840.0,9031777545.0,59518950.0,13219391340.0,65778810.0,-1404967755.0,3543137325.0,0.0,0.0,3902953575.0,-5487615765.0,-3424520520.0,2636293530.0,0.0,736118055.0,0.0,3019357995.0,0.199235,1661728860.0,0.0,745790670.0,2578232700.0,-485264850.0,6441263955.0,6411799875.0,,-98548800.0,2637022590.0,11256095610.0,13223216000.0,3157659420.0,0.199235,2235593355.0,4868499270.0,2636293530.0,12077488545.0,5693273535.0,,,,,,,,,,,,
2012-12-31,1035522520.81,-1865970374.07,4674884743.03,,-1523188894.3,21603516107.38,60308368.22,4075901930.0,-250808409.42,9958695502.42,548218172.3,10994155605.13,0.0,,,19124905.84,2459273.14,20964073881.93,3843581761.8,1444448461.15,4224850242.03,9357771486.48,7369492845.46,7341042675.48,9357771486.48,4421598335.04,13225539000.0,0.0,11231462979.52,9357771486.48,88639943.81,14155626128.32,85980932.75,-1519512468.21,4144699159.82,0.0,,5309083848.08,-7804983929.16,-3890420304.04,3456826730.58,0.0,3844954.96,32114112.45,373010565.6,0.261532,1651302044.55,0.0,1216903277.6,2876357126.01,-367879797.78,8289722893.76,7447889979.06,-12483620.0,-235946659.81,3457981465.43,11594343087.49,13227319000.0,3868124558.72,0.261532,2324069293.59,2184633500.0,3456826730.58,12674350988.17,8969711916.97,,,,,,,,,,,,
2013-12-31,996891299.28,-2540882885.04,5658185497.68,,-1657051423.2,26350481062.08,79425505.44,5134992858.0,819629279.28,11777246187.12,640094669.28,11948544930.96,,0.0,4617902.88,0.0,2387734.56,23136244910.64,5775457201.92,1705224270.96,5339968355.52,12482973255.6,9179542491.84,8488893300.48,12482973255.6,5212636652.88,13225862000.0,0.0,12929528100.24,12482973255.6,125549992.08,17639322399.36,102624104.16,-1655584845.12,4733168644.8,1001078925.12,-31616272.08,6400904271.12,-5699528454.96,-4440634799.76,4165299915.84,4469960301.12,3775529.52,1848373.2,3094710037.92,0.315132,1602781974.0,0.0,1497345918.48,3236319666.0,-477589333.68,9611861832.72,8711158662.72,-14544576.0,-296442699.84,4160839579.2,14519510847.36,13225862000.0,4399225179.84,0.315132,4119872356.8,2487383086.32,4165299915.84,13524383077.92,9085560289.92,,,,,,,,,,,,
2014-12-31,819998873.28,-2850871930.01,5145705075.51,,-2192767502.64,26572524006.04,94466857.61,5569859963.53,-2561311688.81,12716390327.81,757670224.96,12937977108.79,,,,,2444017.46,23418761394.42,1837553756.88,1220333895.7,5785473168.84,10234571237.35,8022295016.66,10189344508.16,10234571237.35,4752410560.24,13203799000.0,0.0,15386938431.52,10234571237.35,121146347.7,16061816014.25,145617537.75,-2195248738.64,5060176870.59,1208200651.66,-240717110.54,6048992838.22,-8131277104.87,-5197593923.36,3849048360.45,334160458.3,2965077.02,-316357.59,-2465653837.92,0.291545,1637125715.89,56020105.79,1302636493.82,4139042817.95,-895800633.08,9423976248.51,10510707991.79,0.0,-330506838.29,3843068581.69,13807768185.5,13203799000.0,4671565688.27,0.291545,-357694981.76,3214658346.15,3849048360.45,13994785145.91,12777217828.35,,,,,,,,,,,,
2015-12-31,887386351.26,-1552142227.44,4990625575.92,,-1449973964.28,24703510908.78,150921831.36,6482218598.22,793423748.58,12104543702.88,890495933.04,13423369919.52,,,5089586.88,,2557777.08,22252147742.22,5222493910.86,1162931651.16,6752810639.46,9370026823.38,5796747324.42,10419286706.34,9370026823.38,4677849688.32,13100625000.0,0.0,16194559090.2,9370026823.38,119670209.88,13851726170.4,134945462.34,-1462879702.44,5583354709.2,1233510718.2,-1894261141.44,6016066971.3,-9257244434.52,-5775272383.86,3519007883.76,360283026.36,2668138.02,4544274.0,-657465562.32,0.268761,1668923577.42,21461956.92,1474922028.54,2868001682.34,1433413331.46,9765372169.56,10851784738.38,,-267352623.06,3515703547.38,12549557963.88,13100625000.0,5087522481.24,0.268761,3759614208.42,1672318799.28,3519007883.76,12486775572.66,10710951195.3,,,,,,,,,,,,
