date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualNetIncomeCommonStockholders,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalStock,annualOtherIncomeExpense,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCurrentDebt,annualInventory,annualFreeCashFlow,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualGoodwill,annualNonCurrentDeferredRevenue,annualNetIncome,annualPretaxIncome,annualChangeInWorkingCapital,annualCashDividendsPaid,annualDilutedAverageShares,annualInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccountsPayable,annualOperatingIncome,annualBasicAverageShares,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsReceivable,annualDilutedEPS,annualPurchaseOfInvestment,annualLongTermDebt,annualEndCashPosition,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentAssets,annualBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualStockBasedCompensation,annualDeferredIncomeTax,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangeInInventory,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualOperatingExpense,annualEbitda,annualAccumulatedDepreciation
2003-12-31,4132000000,4841000000,-3781000000,165080000000.0,19000000,2106000000,,95476000000.0,5606000000,4933000000,2858000000,,28000000.0,-9324000000,,-4000000,,,35178000000,2131000000,167414000000,,1790000000,,,2106000000,2655000000,-1847000000,493000000,,-22215000000,,,,2713000000.0,,0.0,5539000000,594000000,0.213446,55964000000,,7913000000,14882000000,524000000,182657000000,379000000,2334000000.0,239000000,,28545000000,87326000000.0,59000000,4841000000,35178000000,87181000000.0,0.213446,85883000000,-107467000000,85883000000,,,,,,,,,,,,,,,,,
2004-12-31,7303000000,4632000000,-7913000000,204433000000.0,22000000,2608000000,,142586000000.0,6098000000,6195000000,2986000000,,41000000.0,12602000000,,-97000000,,,34370000000,2637000000,208338000000,,3415000000,,,2608000000,3217000000,1594000000,518000000,,-40188000000,13279000000.0,,,3364000000.0,,0.0,6115000000,753000000,0.210491,67730000000,,15216000000,30177000000,580000000,238967000000,466000000,3905000000.0,105000000,,2958000000,137629000000.0,78000000,4632000000,34370000000,96381000000.0,0.210491,95342000000,-111346000000,95342000000,,,,,,,,,,,,,,,,,
2005-12-31,2314000000,4513000000,-15216000000,252249000000.0,16000000,3338000000,,206874000000.0,7032000000,6195000000,2820000000,,15000000.0,4683000000,,-175000000,,,31810000000,3368000000,254915000000,,5350000000,,,3338000000,3756000000,-936000000,865000000,,-34636000000,,,,3822000000.0,,0.0,8836000000,474000000,0.269408,66994000000,,17530000000,32664000000,388000000,288104000000,580000000,2666000000.0,2476000000,,4614000000,199208000000.0,126000000,4513000000,31810000000,81230000000.0,0.269408,80613036000,-107323000000,80613036000,,,,,,,,,,,,,,,,,
2006-12-31,28408258000,6028160000,17542446000,396265465000.0,129750000,5985962000,-1609535000.0,336619430000.0,9759034000,6195053000,62723974000,,75146000.0,6773052000,,6200000,991705000.0,,35748179000,6122748000,403872313000,,8667162000,,1351586000.0,5985962000,6258005000,-1478663000,-2134497000,,-14202859000,75838000.0,,1055190000.0,6182392000.0,12328125000.0,0.0,48008725000,4469031000,0.483124,-121638903000,155000000.0,45950704000,36667865000,135257000,441791056000,551467000,7451848000.0,-44644000,,106330527000,285315124000.0,158506000,6028160000,37357714000,105171626000.0,0.483124,92998273000,2479954000,92998273000,,,,,,,,,,,,,,,,,
2007-12-31,52645000000,7894000000,43651000000,122935000000.0,1565000000,15086000000,-4646000000.0,574177000000.0,15465000000,7345000000,1542000000,,0.0,37623000000,-741000000.0,-134000000,3719000000.0,,21787000000,15581000000,541886000000,4822000000.0,18252000000,610000000.0,2981000000.0,15086000000,17483000000,-5022000000,-4558000000,14299526066.0,-9881000000,38222000000.0,178539000000.0,7577000000.0,17167000000.0,14299526066.0,0.0,162025000000,11711000000,1.055,-359344000000,3393000000.0,96296000000,107234000000,1902000000,651104000000,585000000,19217000000.0,393597000000,,354727000000,116149000000.0,3621000000,7894000000,26433000000,76927000000.0,1.055,73932000000,16984000000,252471000000,,,,,,,,,,,,,,,,,
2008-12-31,-31807000000,7641000000,96296000000,166920000000.0,2677000000,662000000,-6377000000.0,648264000000.0,14025000000,7345000000,1314000000,-4703000000.0,0.0,28913000000,-1238000000.0,-25883000000,3071000000.0,,55980000000,873000000,626171000000,472000000.0,16820000000,617000000.0,2210000000.0,662000000,-2453000000,10776000000,-5951000000,14711111111.0,-116027000000,133000000.0,212236000000.0,9793000000.0,-2307000000.0,14711111111.0,0.0,135664000000,18641000000,0.045,-623213000000,3917000000.0,64489000000,78757000000,-3326000000,707640000000,975000000,22563000000.0,410266000000,,514726000000,174197000000.0,9500000000,7641000000,62357000000,59376000000.0,0.045,52749000000,16448000000,264985000000,,,,,,,,,,,,,,,,,
2009-12-31,27290000000,9742000000,61675000000,411412000000.0,2464000000,13883000000,-3639000000.0,818823000000.0,22438000000,7345000000,8267000000,-11912000000.0,0.0,6356000000,,477000000,5011000000.0,1562000000.0,89662000000,14482000000,843969000000,1007000000.0,14892000000,914000000.0,4081000000.0,13883000000,19919000000,62437000000,-2147000000,14691005291.0,-81743000000,484000000.0,241436000000.0,11581000000.0,19581000000.0,14691005291.0,0.0,144023000000,15326000000,0.945,-485115000000,23177000000.0,88965000000,84970000000,5437000000,935712000000,1423000000,34084000000.0,502423000000,809885000000.0,404673000000,253563000000.0,11841000000,9742000000,93301000000,116889000000.0,0.945,107243000000,441000000,348679000000,,,,,,,,,,,,,,,,,
2010-12-31,-8027000000,7088000000,88965000000,540902000000.0,3397000000,17311000000,-3631000000.0,1061681000000.0,29276000000,7644000000,4802000000,-4433000000.0,0.0,41877000000,-2167000000.0,-188000000,3681000000.0,97000000.0,135624000000,17938000000,1054744000000,869000000.0,28282000000,619000000.0,7034000000.0,17311000000,22347000000,75349000000,-4689000000,15053043478.0,-189475000000,297000000.0,242884000000.0,12922000000.0,22317000000.0,15053043478.0,0.0,184114000000,17706000000,1.15,-687053000000,22243000000.0,80938000000,112030000000,4409000000,1171627000000,1410000000,33762000000.0,655106000000,1020982000000.0,504550000000,342158000000.0,9128000000,7088000000,139255000000,109946000000.0,1.15,99102000000,443000000,341986000000,,,,,,,,,,,,,,,,,
2011-12-31,29543000000,14423000000,80938000000,1370985000000.0,20432000000,19475000000,-5393000000.0,1849953000000.0,43142000000,7916000000,3555000000,-2789000000.0,0.0,-12274000000,,-2444000000,2994000000.0,,69955000000,22582000000,2114082000000,4612000000.0,43219000000,9203000000.0,10530000000.0,19475000000,30026000000,-4060000000,-7248000000,15580000000.0,-32109000000,16353000000.0,306691000000.0,88584000000.0,29913000000.0,15580000000.0,0.0,231083000000,226903000000,1.25,-692939000000,65177000000.0,110481000000,130867000000,7444000000,2285424000000,2159000000,145158000000.0,832017000000,1968924000000.0,587967000000,885808000000.0,24251000000,14423000000,75348000000,435471000000.0,1.25,250456000000,2260000000,557147000000,,,,,,,,,,,,,,,,,
2012-12-31,136405000000,15673000000,110481000000,1830591000000.0,40351000000,20050000000,-8362000000.0,2422277000000.0,57912000000,7916000000,9190000000,-4734000000.0,0.0,46106000000,-5113000000.0,-7489000000,3566000000.0,1119000000.0,272535000000,26750000000,2634617000000,5599000000.0,60103000000,11769000000.0,15510000000.0,20050000000,32338000000,202537000000,-7388000000,15849802372.0,-193840000000,551000000.0,295976000000.0,28025000000.0,32375000000.0,15849802372.0,0.0,266326000000,179185000000,1.265,-1213053000000,103963000000.0,246886000000,159617000000,5588000000,2844266000000,3225000000,97711000000.0,906607000000,2536906000000.0,1031493000000,1211937000000.0,25568000000,15673000000,280897000000,421989000000.0,1.265,448649000000,4275000000,744625000000,,,,,,,,,,,,,,,,,
