date,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualIncomeTaxPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualRepaymentOfDebt,annualDilutedEPS,annualOperatingIncome,annualDilutedAverageShares,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualTotalRevenue,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherShortTermInvestments,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualAccumulatedDepreciation,annualGrossPPE
1998-12-31,,,,,,206176000.0,,,,,0.836179,,,,,,,,,,,,,,,0.836179,,206176000.0,,,,,11072100000.0,,,,,,,,2656700000,,,,172400000.0,,,,4359200000,,172400000.0,,172400000.0,,,,,,301900000,1702500000,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,206176000.0,,,,,0.217775,,,,,,,,,,,,,,,0.217775,,206176000.0,,,,,12350700000.0,,,,,,,,3155300000,,,,44900000.0,,,,4816200000,,44900000.0,,44900000.0,,,,,,522000000,1660900000,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,206176000.0,,,,,1.096151,,,,,,,,,,,,,,,1.096151,,206176000.0,,,,,17314500000.0,,,,,,,,3788700000,,,,226000000.0,,,,5708500000,,226000000.0,,226000000.0,,,,,,597500000,1919800000,,,,,,,,,,,,,,,,,
2001-12-31,46600000.0,-4100000.0,1100000.0,,3484600000.0,206767372.0,4478200000.0,467400000.0,402300000.0,654600000.0,1.655,,,203100000.0,-3957300000.0,71400000.0,524600000.0,60200000.0,,52400000.0,-498100000.0,-70400000.0,1199900000.0,331000000.0,0.0,1.65,584800000.0,207393939.0,406400000.0,183400000.0,,,10444700000.0,-15900000.0,-2063600000.0,310700000.0,4071800000.0,584200000.0,4071800000.0,2110200000.0,4216600000,,42400000.0,-60800000.0,342200000.0,406400000.0,45000000.0,-44700000.0,6276600000,55700000.0,342200000.0,76700000.0,342200000.0,203300000.0,,1986100000.0,242100000.0,120500000.0,818000000,2060000000,,,,,,,,,,,,,,,,,
2002-12-31,709300000.0,-789600000.0,1400000.0,,4546200000.0,238221258.0,6643000000.0,1274600000.0,537400000.0,991100000.0,2.305,389900000.0,,288500000.0,-5059800000.0,63300000.0,807600000.0,98500000.0,2484900000.0,109800000.0,-1411900000.0,-123300000.0,1341300000.0,471800000.0,0.0,2.255,906100000.0,243503326.0,694900000.0,255200000.0,,,13282300000.0,333400000.0,-3900000.0,357900000.0,5948100000.0,867800000.0,5948100000.0,30900000.0,6930800000,-256200000.0,122700000.0,155000000.0,549100000.0,694900000.0,900000.0,-108100000.0,12293100000,481300000.0,549100000.0,892700000.0,549100000.0,406400000.0,,2506600000.0,97100000.0,157000000.0,1659400000,5362300000,,,,,,,,,,,,,,,,,
2003-12-31,-260200000.0,-3500000.0,1400000.0,,4115000000.0,276535714.0,7379700000.0,1227000000.0,510500000.0,1143400000.0,2.8,524800000.0,,-230400000.0,-5120700000.0,64400000.0,1219100000.0,131200000.0,2450100000.0,147600000.0,-1113600000.0,-110700000.0,1601200000.0,493400000.0,-100000000.0,2.725,1350300000.0,284146789.0,464500000.0,440100000.0,,188400000.0,16771400000.0,265100000.0,-100000000.0,401700000.0,6915200000.0,1032700000.0,6915200000.0,57000000.0,7438700000,-217200000.0,138700000.0,-214000000.0,774300000.0,464500000.0,-3100000.0,-251100000.0,13438600000,1154300000.0,774300000.0,1068400000.0,774300000.0,694900000.0,,3109600000.0,273700000.0,245000000.0,1662800000,5999900000,,,,,,,,,,,,,,,,,
2004-12-31,2063400000.0,-2239900000.0,3000000.0,,7227300000.0,276506239.0,15044100000.0,8211600000.0,1045200000.0,1303200000.0,3.145,2596400000.0,,992700000.0,-7249300000.0,-103400000.0,1443300000.0,142300000.0,10017900000.0,418800000.0,-2373900000.0,-136800000.0,2043500000.0,2965000000.0,-798500000.0,3.05,1585600000.0,285672192.0,1457200000.0,483200000.0,,,20815100000.0,279700000.0,-8300000.0,,13586900000.0,1166400000.0,13586900000.0,389000000.0,20279400000,-82200000.0,145800000.0,63000000.0,960100000.0,1457200000.0,15700000.0,-91200000.0,39738400000,1960100000.0,960100000.0,1574600000.0,960100000.0,464500000.0,,3477700000.0,103600000.0,279100000.0,4276700000,19459000000,,,,,,,,,,,,,,,,,
2005-12-31,2446500000.0,-2589700000.0,6600000.0,,4480000000.0,611364764.0,19520600000.0,9686400000.0,1078600000.0,3256700000.0,4.03,3306300000.0,,1283000000.0,-21987600000.0,-102600000.0,3890300000.0,226200000.0,13469100000.0,833400000.0,-4420200000.0,-161800000.0,3919300000.0,4432100000.0,-155100000.0,3.94,4116500000.0,625329949.0,2740200000.0,1426500000.0,,,45136000000.0,188900000.0,-377800000.0,481200000.0,16780400000.0,3094900000.0,16780400000.0,430400000.0,26412100000,-767400000.0,-20300000.0,248800000.0,2463800000.0,2740200000.0,15828700000.0,-399700000.0,51405200000,4173500000.0,2463800000.0,2295200000.0,2463800000.0,1457200000.0,,7272700000.0,-518200000.0,633800000.0,6324700000,24993100000,,,,,,,,,,,,,,,,,
2006-12-31,-3725000000.0,-25400000.0,6100000.0,,13302600000.0,627768763.0,5052000000.0,9396200000.0,988600000.0,4044200000.0,4.93,3350200000.0,,-138100000.0,-13632500000.0,273700000.0,4914400000.0,403500000.0,13383500000.0,538200000.0,-457300000.0,-193900000.0,4981100000.0,2704000000.0,-2162100000.0,4.82,5317900000.0,642095436.0,2602100000.0,1819500000.0,,,56953000000.0,847200000.0,625100000.0,521000000.0,2449900000.0,3850300000.0,2449900000.0,559500000.0,27184000000,-5109700000.0,50100000.0,-41700000.0,3094900000.0,2602100000.0,85500000.0,-776900000.0,51759800000,4656100000.0,3094900000.0,2520200000.0,3094900000.0,2740200000.0,,8817700000.0,-359800000.0,604900000.0,6493200000,24575800000,,,,,,,,,,,,,,,,,
2007-12-31,-3409900000.0,-298500000.0,5600000.0,,9739100000.0,593156028.0,6494200000.0,9220800000.0,995900000.0,4344600000.0,5.64,3004400000.0,,165800000.0,-9901200000.0,-105500000.0,5257900000.0,447900000.0,13435400000.0,0.0,-768900000.0,-322000000.0,5269300000.0,2909600000.0,-509700000.0,5.56,5705800000.0,601690647.0,2767900000.0,1912500000.0,,,61134300000.0,324500000.0,-14400000.0,20400000.0,3726300000.0,4022600000.0,3726300000.0,784500000.0,29069600000,-6151400000.0,156100000.0,494600000.0,3345400000.0,2767900000.0,-43600000.0,-247300000.0,52060000000,4387600000.0,3345400000.0,2870100000.0,3345400000.0,2602100000.0,,8701500000.0,-430900000.0,586200000.0,9023500000,22990400000,,,,,,,,,,,,,,,,,
