date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualGrossProfit,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGoodwill,annualInterestExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicEPS,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualDilutedAverageShares,annualNetIncome,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualInventory,annualCashDividendsPaid,annualChangeInInventory
1997-12-31,1700000,,200000,1300000,3700000,-2200000,4500000,,5300000,,,-2500000,,,1100000,-0.57,,,,,,,2100000,-800000,,-0.57,,100000,-3300000,-1100000,-2300000,-1700000,1600000,1700000,,0,,0,2600000,7900000,,400000,,400000,,0,3700000,-3300000,,8600000,-100000,,-600000,-3300000,,1100000,5789474,-3300000,6600000,2100000,,,3300000,3200000,7400000,-3300000,,,2900000,200000,5789474,800000,,,,,
1998-12-31,21200000,,,2200000,4300000,-300000,6300000,,10400000,,,-2400000,,,19700000,-0.44,,,,100000,,,3400000,-1200000,,-0.44,,500000,-3500000,-1300000,18600000,-2300000,3500000,,,0,,300000,3500000,13900000,,800000,,700000,,100000,4300000,-1600000,,13900000,1500000,,-1000000,-3200000,,19700000,7213037,-3200000,27500000,21200000,,,1100000,4100000,12100000,-3200000,,22800000,23200000,,7213037,1100000,,-14600000,,,
1999-12-31,98300000,,100000,5900000,10200000,-7500000,37500000,31200000,21900000,,7000000,-10500000,0,,94100000,-1.05,,,,,,,8300000,-2400000,,-1.05,,,-15400000,-14200000,74400000,-16500000,8400000,,,94100000,,2500000,8300000,30200000,,1800000,7000000,1100000,,0,17200000,-21700000,,37300000,-400000,,-2300000,-12300000,,94100000,11726589,-12300000,136900000,99400000,,,19700000,400000,31300000,-12300000,,98300000,119700000,-200000,11726589,4900000,,-26900000,,,
2000-12-31,-2429017,,155451,14692744,18509594,-26846265,91759372,76658067,38180376,,987262,-30413895,0,,47101242,-3.28,,-51699963,,295880,,,21167630,-6474886,-2045014,-3.28,,-6047485,-49222731,-11493570,-46972885,-17697603,17092395,,-2045014,47101242,,861613,20321926,58502302,,1417199,987262,3864380,,-4531000,19496856,-38339835,,87403107,-2259948,,-3133033,-49654949,,47101242,15136976,-49654949,145870626,54111254,,,94074127,408561,64729891,-49654949,,2101983,126373770,,15136976,18808836,,-76543373,,,
2001-12-31,1716930,,157178,11875713,15626760,-4547712,74704174,62471547,42196791,,,-3476501,,,42002202,-1.29,,-21148591,,18122,-8080068,,23265984,-11390271,,-1.29,,-96505,-22726368,-2098354,-13179108,-10348326,0,,-987262,30746087,4532285,0,30316161,72512952,,1216823,,5136734,11256115,0,15626760,-6646066,,64923159,-5123976,,-169904,-20161329,,30746087,15635931,-20161329,123645981,48941807,,5982896,43925195,356914,51940607,-20161329,,1716930,108019221,,15635931,19249867,9877652,-96704702,,,
2002-12-31,696000,,158000,11048000,14890000,5574000,67024000,55704000,51351000,,,6244000,,,27144000,-0.3,,-4784000,,4000,,,26558000,-15510000,,-0.3,,-4000,-5543000,-4016000,-5200000,-11470000,0,,,25546000,4766000,0,28012000,79363000,,1596000,,5524000,1598000,0,14890000,1558000,,56894000,-3657000,,-16807000,-4784000,,25546000,15759000,-4784000,118907000,51883000,,6786000,30746000,272000,47770000,-4784000,9658000,696000,104017000,,15759000,11787000,8528000,-101489000,,,
2003-12-31,61759000,,179000,10254000,15531000,13550000,80162000,68941000,64363000,,,13168000,,,97449000,0.01,,382000,,,-60231000,,28956000,-18702000,,0.01,,-1000,2000,-3880000,10097000,-65521000,0,,282000,35643000,5886000,0,30742000,95105000,,1235000,,6886000,61806000,0,15531000,9670000,,64361000,-1794000,,16009000,100000,2396000,35643000,16674000,100000,183900000,103738000,,4308000,25546000,967000,52988000,100000,,61759000,168369000,,16202000,13166000,8410000,-101389000,,,
2004-12-31,6297000,,183000,13489000,19208000,24723000,105608000,69594000,76701000,,2539000,19756000,0,,117069000,1.33,,8060000,,,-90588000,,36136000,-22647000,,1.38,,0,6746000,-9032000,1164000,-29946000,0,,-16925000,36807000,6292000,0,35384000,112085000,,1876000,2539000,8492000,80262000,0,21747000,15691000,,69955000,3379000,,0,24985000,3959000,36807000,18827000,24985000,232691000,127083000,,3921000,35643000,1038000,57112000,24985000,71944000,6297000,210944000,,18165000,13010000,11040000,-76404000,,,
2005-12-31,7412000,,187000,15144000,22037000,22919000,101521000,66410000,90052000,,1226000,21273000,0,,134185000,0.34,,10797000,,,-250272000,,36375000,-21231000,,0.35,,-2217000,9559000,-8393000,-8742000,-38732000,0,,4340000,28065000,7638000,0,44286000,134338000,,1484000,1226000,10123000,106120000,0,23263000,14526000,,80493000,-855000,,0,6457000,-1364000,28065000,19007000,6457000,248059000,146538000,,5673000,36807000,1277000,65901000,6457000,224234000,7412000,224796000,,18453000,11714000,12915000,-69947000,,,
2006-12-31,5582000,,191000,18407000,24145000,32751000,96686000,23172000,102753000,,1182000,25891000,0,,158148000,0.65,,20926000,46497000,,-109040000,,44483000,-26076000,,0.66,,0,14081000,-12959000,10094000,-28493000,1334000,,8516000,38159000,8817000,0,56136000,158889000,,1878000,1182000,12008000,119989000,0,25327000,19792000,,88672000,-5095000,,0,12410000,4520000,38159000,19165000,12410000,275437000,178751000,,9202000,28065000,1637000,72481000,12410000,95393000,5582000,250110000,5968000,18751000,11810000,12116000,-57537000,,,
