date,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualTotalAssets,annualGoodwill,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualBasicAverageShares,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualBasicEPS,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualEndCashPosition,annualNetPPE,annualCurrentLiabilities,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualCurrentDebt,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualChangeInAccountPayable,annualResearchAndDevelopment,annualOtherShortTermInvestments
1996-12-31,21171000,55551000,87283000,156614000,,19964000,,-11813000.0,16200000,19964000,3282000.0,,24247000,1.232346,-32478000,5416000,156233000,,0,17189000,16200000,7207000,14549000,75808000,23681000,23735000,3220000,13964000,,56559000,,32317000,1008000,13687000,1099000,1.232346,7207000,0,7207000,5730000.0,,8322000,98723000,19964000,868000,0.0,-23310000,37859000,127136000,,3442000,-10790000,26016000.0,-1115000,,0.0,1207000,0,0,,15564000.0,57891000,0,156233000,-24970000,-12753000,132367000,3174000,,132552000,19964000,,,,,,
1997-12-31,31119000,0,81648000,219887000,,25840000,,-14835000.0,16200000,25840000,7689000.0,,146897000,1.5,-14126000,9093000,221535000,,24327000,-3128000,16329613,30660000,16098000,72044000,31876000,50366000,3238000,40577000,,946000,,44207000,946000,18080000,630000,1.49,30660000,0,30660000,3995000.0,,7207000,127779000,25840000,957000,-6842000.0,-28993000,45091000,180566000,,6100000,-6277000,40163000.0,23453000,,0.0,5279000,0,162000,,0.0,92108000,82822000,221535000,-16546000,9066000,72990000,34300000,,189659000,25840000,,,,,,
1998-12-31,33689000,202923000,116965000,490921000,,20465000,,0.0,16215478,20465000,6762000.0,,169572000,1.26,-239096000,13455000,300553000,,44792000,202377000,16387721,16941000,28773000,117823000,43952000,229437000,-6110000,22969000,,203526000,,51297000,603000,52976000,1074000,1.25,16941000,-178919000,16941000,4153000.0,,30660000,166444000,20465000,2341000,0.0,-35859000,64632000,243146000,0.0,8324000,-15592000,58398000.0,-13719000,,0.0,13224000,0,163000,,,324477000,0,300553000,-51347000,-15009000,321349000,7377000,,256601000,20465000,,,,,,
1999-12-31,-89514000,159743000,270593000,924800000,,-94842000,,0.0,22607350,-94842000,25930000.0,4192000.0,323936000,-4.2,-67143000,36676000,749221000,,-50050000,106717000,22607350,23308000,76470000,420119000,73880000,367215000,-145183000,-32766000,,180156000,,-34627000,12878000,67305000,1097000,-4.2,23308000,0,23308000,18211000.0,,16941000,348682000,-94842000,7940000,,-55943000,132413000,638665000,-223479000.0,26259000,-36848000,142960000.0,6367000,,5446000.0,5328000,0,303000,101143000.0,162643000.0,576118000,0,749221000,-56225000,-74339000,600275000,-69614000,7535000.0,675341000,-94842000,,,,,,
2000-12-31,-20779000,241111000,244201000,914045000,,-57060000,,,24851823,-42811000,7761000.0,1990000.0,332338000,-2.3,-66590000,43126000,909130000,-15214000.0,-107110000,-78215000,24851823,18843000,90306000,307706000,75505000,350129000,-69102000,140340000,,273434000,,49529000,22776000,87449000,-17412000,-2.3,18843000,0,18843000,27182000.0,,23308000,321061000,-57060000,10917000,,-76427000,166733000,790499000,-490566000.0,16583000,-45804000,170323000.0,-4465000,,11330000.0,22053000,0,307000,85795000.0,8836000.0,592984000,-816000,909130000,-13333000,39415000,581140000,94536000,9547000.0,833625000,-42811000,,,,,,
2001-12-31,-7197000,206622000,222590000,835727000,,-15411000,,,30016122,-4757000,25023000.0,2197000.0,314381000,-0.51,-32549000,47420000,873116000,-16367000.0,-122521000,-29951000,30016122,10446000,92503000,287635000,81631000,328169000,-68672000,54103000,,232922000,-11060000.0,60379000,19733000,56899000,-19630000,-0.51,10446000,0,10446000,20156000.0,,18843000,286513000,-15411000,14114000,,-102401000,194904000,744065000,-361723000.0,23467000,-35792000,131680000.0,-8397000,,11340000.0,7986000,0,302000,36000.0,15497000.0,549214000,0,873116000,-5413000,-19568000,520557000,18311000,6567000.0,791485000,-15411000,,,,,,
2002-12-31,37671000,199145000,227579000,852516000,315477000.0,27110000,,,30486842,26975000,20747000.0,4128000.0,366958000,0.89,-26340000,49056000,837848000,-30010000.0,-95411000,-38821000,31854397,13654000,81652000,269196000,52114000,18344000,2581000,68369000,,216362000,-8711000.0,103751000,17071000,74994000,-9783000,0.85,13654000,0,13654000,17024000.0,,10446000,306305000,27110000,12011000,,-116214000,197866000,218082000,-448461000.0,21411000,-16790000,139513000.0,3208000,,10760000.0,11037000,0,309000,139000.0,15863000.0,546211000,0,837848000,-287000,-15033000,485558000,51579000,,785734000,25923000,,,,,,
2003-12-31,44325000,207816000,253126000,942940000,334154000.0,36065000,,,30951563,36065000,11735000.0,5573000.0,430991000,1.17,-15282000,36944000,941894000,-7320000.0,-59346000,-45312000,32226306,63105000,71621000,285412000,54235000,13454000,7951000,110045000,,226537000,-11475000.0,99130000,17960000,71335000,5536000,1.12,63105000,0,63105000,17861000.0,,13654000,372940000,36065000,11257000,,-140520000,212141000,242994000,-332244000.0,28414000,-18597000,154317000.0,49451000,,7731000.0,8260000,0,318000,0.0,3592000.0,570000000,0,941894000,-1100000,10018000,511949000,91448000,,887659000,36065000,,,,,,
2004-12-31,86115000,40585000,328876000,1012377000,343314000.0,64242000,,,30887868,58029000,38553000.0,,507980000,2.08,-27565000,33136000,1166958000,-35148000.0,4896000,-166875000,32845281,30143000,75531000,427063000,89521000,8350000,29008000,161478000,,77334000,-50262000.0,128788000,24090000,73570000,20382000,1.96,30143000,0,30143000,9292000.0,,63105000,436257000,64242000,13721000,,-163667000,239198000,277757000,-473628000.0,17221000,-28160000,244659000.0,-32962000,16106000.0,12189000.0,21873000,0,332000,0.0,18326000.0,576120000,-171932000,1166958000,-2810000,41440000,504397000,133318000,,1077437000,64242000,,,,,,
2005-12-31,139908000,26697000,415087000,1144769000,335731000.0,103672000,,-8426000.0,31383828,103672000,13413000.0,47085000.0,536003000,3.29,-61034000,65429000,1390610000,-29777000.0,100142000,-61087000,33109261,28658000,82186000,522635000,133128000,4391000,10779000,120636000,,86131000,-85228000.0,209336000,23614000,88710000,-36892000,3.12,28658000,0,28658000,3999000.0,,30143000,531098000,103287000,22460000,,-158064000,240250000,320934000,-584167000.0,26813000,-39785000,300847000.0,-1485000,20823000.0,13864000.0,36236000,0,352000,,18011000.0,613671000,0,1390610000,-4885000,-49826000,608766000,80851000,3079000.0,1257482000,103672000,,,,,,
