date,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualBasicAverageShares,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualBasicEPS,annualChangeInAccountPayable,annualResearchAndDevelopment
1996-08-31,,280012000,27700000.0,317300000,584400000,-17600000,40300000,181400000,100000.0,-128000000,,,1390700000,136000000,85500000,,,-75700000.0,85700000,362300000.0,1601700000,0.05625,,-6000000.0,1236200000,-10400000.0,-34900000,40700000.0,68400000,280012000,67900000,100200000,,67900000,,586200000,4600000,,199900000,2187900000,75700000,85700000,18400000.0,1268800000,267100000,,2119500000,211000000,106400000,750500000,103700000,,,267100000,140600000,13900000.0,,,126600000,161200000,-14200000.0,,,,,966500000,-216000000,61600000,,17300000,-96800000,-231700000,34700000.0,10300000,0.05625,,
1997-08-31,,280056000,16937387.0,386227961,688324309,0,70248508,184228793,-138831.0,-32902957,31375816.0,,1609051784,116756907,277662,,,-2776621.0,117867555,,1849229488,0.017355,-20824656.0,-171317506.0,1408024434,-4859086.0,-17631542,,41649313,280056000,16659725,213660975,,16659725,,579341941,25822574,,211439678,2429265584,26794391,117867555,,1294599472,302096348,,2387616271,240177704,-21796474,879355824,194085798,,,302096348,161044009,39983341.0,,-20824656.0,135360267,27072053,,,,,,1172566986,-293211162,11522977,,-3331945,200888519,-226988755,53172289.0,-398306261,0.017355,,
1998-08-31,,330196000,35170357.0,453917412,783796514,0,121997174,168786309,-1.0,-253414979,537761030.0,,1478568064,146490815,13502905,,,,161092793,,1784738577,-0.001955,21981473.0,-372899984.0,1225310096,-14601978.0,-20882399,,116815827,330196000,13502905,782069399,109750353.0,13502905,,1415606846,-54796671,,210394096,3201130476,71439786,161092793,,1304914429,329879102,,3084314649,306170513,69398650,997330821,128748626,,,329879102,220128749,33129219.0,,21981473.0,135186057,84942691,,,,,,1339456743,-342125922,55110692,,42863872,373528026,-382163605,37682524.0,-459412781,-0.001955,,
1999-08-31,,359216000,29701492.0,415074627,728358209,0,105074627,154179104,-1.0,-201044776,250298508.0,,1640149254,161940299,46119403,9850746.0,,-4626866.0,159104478,1004626866.0,1955820896,0.0575,,-2985074.0,1337313433,-31492537.0,22089552,,97014925,359216000,45820896,1139104477,149104478.0,45820896,,1777611940,149253,,224776119,3734328358,81194030,159104478,517014925.0,1306268657,313283582,,3637313433,315671642,134029851,1191940299,150597015,,,313283582,275671642,27164179.0,,,100000000,127313433,-284328359.0,,,,,1621343284,-429402985,61641791,,-22089552,300000000,-351641791,48656716.0,-472686567,0.0575,,
2000-08-31,,753480000,9264164.0,573336277,971000736,0,214337013,178029433,191509935.0,-311505519,339886681.0,,2316852097,335006623,118498896,15289183.0,,-13846946.0,219635026,339907285.0,2913611479,-0.15258,,-159635026.0,1590319352,-37916115.0,0,,98806475,753480000,118260486,1221252391,,118260486,,2390410596,-1,,254440029,5321858720,71427520,219635026,543863135.0,2318428256,397664459,,5223052244,596759382,129402502,1683371597,272088300,,,397664459,184928624,541604121.0,,,120990434,189926416,,,,,,2338880059,-655508462,37012509,,0,698622517,-583593819,47415746.0,-970710817,-0.15258,,
2001-08-31,,869936000,95766310.0,1111613203,1571952580,0,1788316,-11052224,-8591353.0,-575541609,194475438.0,,4851106462,573561134,-147421354,42671626.0,,,471391601,1331164.0,5492050209,0.274175,,-39899272.0,3010348675,-50288238.0,0,182612738.0,398422439,869936000,-147421354,828487525,170427708.0,-147421354,,3295905780,1548,,111830157,8787955989,-349428173,471391601,1073677359.0,5038123353,460339377,,8389533550,640943747,-279586239,2522922672,253186115,95374245.0,,460339377,1196933209,643824578.0,-36798388.0,,206934759,-426291647,-138534015.0,,,,,3439029909,-916107237,-387807221,,0,952267163,-828727724,65594297.0,-1205569503,0.274175,,
2002-08-31,,462408364,0.0,1255887763,1888559626,0,2302416,54799688,-9401403.0,-529809821,91273578.0,,5111215900,511105222,-288291504,3301637.0,,,577872175,1513640.0,5723482463,-0.715,,286827.0,3469636789,-53151988.0,0,187504287.0,344492595,462408364,-288291504,367689789,18489478.0,-330621980,,2789518316,-1,,-230327358,8513000779,-83339049,577872175,908472330.0,5023120811,632671863,,8168508184,612266563,-159109899,2777697584,335412315,128810600.0,,632671863,1006844895,634734216.0,,,267323461,-318143414,-28157444.0,,,,,4080144973,-1302447389,-120662510,,0,490110678,-865222136,98858925.0,-825557288,-0.715,,
2003-08-31,,927392000,0.0,1256140302,2076740607,20752807,271519479,234394843,-16901429.0,117881603,95661.0,,4309177873,413711354,-47827534,3675308.0,,,586205462,482462.0,5106052960,0.13697,20752807.0,58913074.0,2645548316,-50619714.0,0,140998198.0,260321641,927392000,-47827534,218459726,22469153.0,-47827534,,2495065853,-1386,,-340293914,7601118813,29925135,586205462,724923056.0,4706675447,820600305,,7340797172,796875087,7403300,2415661999,538440316,81787051.0,,820600305,928276723,735352834.0,,20752807.0,259701927,-15982254,-9661722.0,,,,,3962908637,-1547246638,-5781228,,20752807,-422638292,-420558713,111644254.0,-95036739,0.13697,,
2004-08-31,96095226.0,929228000,0.0,1153814271,2079749475,0,347413431,380540398,4561909.0,342106506,132477.0,,4205777807,410036726,90908972,36181794.0,,-85967996.0,545394806,856506.0,5064887198,-0.083485,,-3108604.0,2307582634,-75253148.0,20752886,119518625.0,179467471,925576000,90908972,311403463,9530430.0,90908972,,2492017314,1312,,-369194648,7556904512,74732424,545394806,724922613.0,4773693599,925935204,,7377437041,859109391,4572403,2292339979,730953568,42973505.0,,925935204,982280955,915914218.0,,,219471406,165981112,-494491.0,,,,,4049564533,-1757224554,47997114,,-20752886,-344479276,-388847062,5564008.0,-407217996,-0.083485,,
2005-08-31,98420178.0,920856000,1187.0,1227817211,2209810089,1712760,51380415,440988724,-10982789.0,317350741,227893.0,,4799731751,408033234,160585163,6623145.0,,-287063501.0,541004154,2231454.0,5363827893,-0.26934,1712760.0,-2110385.0,2693387537,-111983383.0,0,114663501.0,180716914,920856000,160585163,274227894,79899110.0,160585163,,2053109792,1,,-471488427,7416937685,93869436,541004154,0.0,4772758457,981992878,,7236220772,564096142,27872997,2189234421,769906231,45223739.0,,981992878,1054815430,1051528784.0,,1712760.0,214408309,254740653,-5265282.0,,,,,4271236795,-2082002374,70903264,,1712760,-388144807,-452555490,6262315.0,-380032047,-0.26934,,
2006-08-31,106497294.0,438517037,-1105.0,1381367502,2459284215,0,20810781,579565890,-15547332.0,306318348,2274384.0,,5119492986,156799956,458250304,-323650.0,,-146639788.0,498350823,330277.0,5712837733,1.045,,-21463603.0,2995936154,-103334806.0,1713244,138142052.0,213005633,434360478,458250304,279886225,88143157.0,458250304,,1809705070,16037778,304319010.0,-172700762,7522542803,-83661770,498350823,0.0,4691483487,1077916713,,7309537170,593344748,49325086,2250056335,846872860,53994256.0,,1077916713,984937590,1138619242.0,,,254303546,374544350,-9392467.0,,,88111123.0,,4406961228,-2156904893,-85520822,,-1713244,-359466475,-540554512,4917707.0,-489096432,1.055,,
2007-08-31,118915497.0,436492969,-1054.0,1534820129,2774444562,165309632,297238105,766509125,-180399.0,348931322,92058234.0,,5307797236,441444245,388478742,-28351092.0,,-305971094.0,473115308,312269.0,6169698280,0.89,165309632.0,-12305095.0,2771315540,,0,155499525.0,590243697,431643047,388478742,286406793,15970039.0,388478742,,1994040511,25907797,,-68131659,8163738791,142870556,473115308,0.0,4776077646,1239624433,,7573495094,861901044,9882899,2422900095,1000012660,60601329.0,,1239624433,1327914337,1208567359.0,,165309632.0,245042726,530987446,,,,88110560.0,,4579804832,-2156904737,142870556,,165309632,-114904526,-651081338,4303197.0,-719777403,0.9,,
2008-08-31,124383969.0,429694000,0.0,1696622728,3104859147,0,44710322,903103008,-644414798.0,514779420,32498140.0,,5273964069,655756352,671561603,19303710.0,,-403569682.0,505133411,23026470.0,6102608696,0.31,,-7353035.0,2706534496,,165309876,188144998.0,404466886,429694000,671561603,472643777,637823.0,671561603,,2255191878,26504731,,-57674072,8357800574,16365473,508759434,0.0,4776078452,1408236419,,7953333688,828644626,-489719358,2616500478,1242199426,51774211.0,,1411862442,1281826300,1285603273.0,,,230587860,687632614,,,,88110981.0,,4897730413,-2281229935,16365473,,-165309876,-673381524,-727420006,3793983.0,-734135218,0.31,,
