date,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOtherIncomeExpense,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualDilutedEPS,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualAccountsReceivable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1979-12-31,245700000,93700000,190300000,17700000,0,13800000,92500000,78200000,15636364,,154600000,2.75,,85600000,0,,121300000,-60900000,,0,,,14300000,,,,,14300000,,73200000.0,1800000,2.75,,,15636364,581800000,,,,,0,,193100000,117500000,,0,,10400000,69000000,13800000,,84900000,2400000.0,,,,43000000,391500000,43000000,59500000.0,112100000,164800000,,112200000,,17600000.0,75600000,,357900000,41900000,216500000,,43000000,,,,
1980-12-31,303000000,152100000,201000000,13800000,0,10000000,91400000,64000000,7957000,,219000000,2.44,,89100000,0,,148300000,-66900000,,0,,,24600000,,,,,20700000,,82100000.0,1600000,2.44,,,7957000,646700000,,,,,0,,241800000,157300000,,0,,13700000,52700000,10000000,,64800000,2400000.0,,,,34300000,445700000,34300000,59500000.0,137000000,187300000,,126100000,,43600000.0,84500000,,429100000,30500000,244600000,,34300000,,,,
1981-12-31,323200000,171300000,244400000,2100000,0,11100000,78800000,83900000,14094828,,242600000,2.32,,92600000,0,,178700000,-71300000,,0,,,28300000,,,,,22500000,,84600000.0,5400000,2.32,,,14094828,753400000,,,,,0,,244800000,143900000,,0,,16100000,65700000,11100000,,62500000,16300000.0,,,,32700000,509000000,32700000,73100000.0,160500000,213400000,,135000000,,23000000.0,100900000,,458200000,29800000,270300000,,32700000,,,,
1982-12-31,330500000,182000000,279700000,5700000,0,40300000,77600000,118100000,14171271,,268000000,3.62,,94800000,0,,181600000,-86000000,,0,,,28400000,,,,,22100000,,106100000.0,2200000,3.62,,,14171271,800800000,,,,,0,,242400000,134000000,,0,,17500000,98100000,40300000,,101600000,2300000.0,,,,51300000,521100000,51300000,70900000.0,161600000,258800000,,170700000,,10800000.0,108400000,,501200000,50300000,314800000,,51300000,,,,
1983-12-31,380100000,181300000,335100000,4900000,0,68800000,79100000,154600000,14190871,,284500000,4.82,,105100000,0,,202800000,-103200000,,0,,,29400000,,,,,11700000,,103500000.0,2700000,4.82,,,14190871,877700000,,,,,0,,251800000,143000000,,0,,17400000,132300000,68800000,,134600000,5300000.0,,,,68400000,542600000,68400000,119700000.0,180500000,318900000,,190600000,,8500000.0,108800000,,570700000,66200000,373900000,,68400000,,,,
1984-12-31,427200000,191100000,378900000,21000000,0,73700000,76800000,179400000,14058920,,312000000,6.11,,119500000,0,,231900000,-120900000,,0,,,26400000,,,,,14500000,,111200000.0,1800000,6.11,,,14058920,965000000,,,,,0,,265700000,152200000,,0,,22000000,147000000,73700000,,166200000,2300000.0,,,,85900000,586100000,85900000,159300000.0,199500000,380100000,,218600000,,6300000.0,113500000,,645800000,80300000,448500000,,85900000,,,,
1985-12-31,525900000,219300000,452900000,26900000,0,202900000,96400000,229000000,13198614,,362500000,8.66,,125000000,0,,248700000,-143200000,,0,,,31500000,,,,,19200000,,104300000.0,9700000,8.66,,,13198614,1078700000,,,,,0,,535600000,378900000,,0,,23200000,204200000,202900000,,221500000,52400000.0,,,,114300000,625800000,114300000,210200000.0,223900000,349500000,,359200000,,222400000.0,156700000,,885100000,107200000,549900000,,114300000,,,,
1986-12-31,925800000,343700000,531700000,11100000,0,37600000,363400000,266200000,12846154,,518800000,7.8,,131500000,0,,302700000,-175100000,,0,,,55900000,,,,,14200000,,145400000.0,35500000,7.8,,,12846154,1215100000,,,,,0,,708600000,523500000,,0,,36200000,229000000,37600000,,204700000,39700000.0,,,,100200000,683400000,100200000,218700000.0,265500000,436600000,,219400000,,336100000.0,185100000,,1145200000,104500000,635700000,,100200000,,,,
1987-12-31,967700000,371100000,588800000,99900000,0,20700000,358300000,299900000,12858127,,580400000,14.52,,145400000,0,,331800000,-209300000,,0,,,64400000,,,,,20200000,,185200000.0,25500000,14.52,,,12858127,1315400000,,,,,0,,580200000,365600000,,0,,29500000,257000000,20700000,,331400000,29400000.0,,,,186700000,726600000,186700000,238300000.0,288900000,614000000,,226500000,,155800000.0,214600000,,1194200000,144700000,806000000,,186700000,,,,
1988-12-31,928600000,352100000,603400000,184100000,0,302600000,341600000,313300000,12869440,,596600000,20.91,,143900000,0,,335400000,-244500000,,0,,,63200000,,,,,27800000,,191100000.0,16900000,20.91,,,12869440,1367600000,,,,,0,,554100000,361900000,,0,,33400000,268000000,302600000,,435300000,1100000.0,,,,269100000,764200000,269100000,234900000.0,290100000,868200000,,493700000,,154800000.0,192200000,,1422300000,166200000,1055100000,,269100000,,,,
1989-12-31,979000000,370600000,681900000,37300000,301000000,315600000,327900000,376100000,12767742,9000000.0,654800000,15.5,,96600000,302600000,-80700000.0,368300000,-284200000,,-157700000,8700000.0,,72000000,1300000.0,13000000.0,,,18800000,-130400000.0,88600000.0,17000000,15.5,-106700000.0,,12767742,1444100000,,,,178700000.0,220300000,,590700000,320700000,,0,-40600000.0,84800000,313600000,315600000,-27500000.0,334000000,2700000.0,,-23500000.0,,197900000,762200000,197900000,280500000.0,305800000,941500000,23700000.0,553200000,-107200000.0,152100000.0,270000000,,1532200000,136100000,1229400000,62500000.0,197900000,57200000.0,,,
1990-12-31,1024800000,395000000,660000000,26300000,260900000,171100000,333800000,350200000,12083045,-6400000.0,726700000,14.45,,86200000,315600000,-73200000.0,378300000,-331700000,,-191000000,11300000.0,,82300000,0.0,-144500000.0,,,25200000,-214500000.0,95500000.0,16700000,14.45,-157300000.0,,12083045,1438600000,,,,175400000.0,187700000,,591400000,295500000,,0,-75700000.0,143600000,281700000,171100000,-51700000.0,291500000,25000000.0,,-48500000.0,,174600000,778600000,174600000,296000000.0,309800000,905100000,26200000.0,471700000,-163300000.0,127000000.0,295900000,,1496500000,116900000,1355500000,68500000.0,174600000,91200000.0,,,
1991-12-31,1015500000,390300000,604400000,15100000,229900000,106100000,320600000,266900000,11870000,5600000.0,764700000,10.0,,175200000,171100000,-55700000.0,411500000,-374400000,,-162800000,-34300000.0,,48000000,100000.0,-65000000.0,,,19600000,-132200000.0,102300000.0,17800000,10.0,-249100000.0,,11870000,1380300000,,,,161000000.0,174200000,,563400000,275100000,,0,-41100000.0,207900000,192900000,106100000,-38200000.0,190200000,25000000.0,,-49900000.0,,118700000,775900000,118700000,304600000.0,337500000,924300000,59300000.0,472200000,-7400000.0,51900000.0,288300000,,1487700000,71500000,1376400000,74000000.0,118700000,180200000.0,,,
1992-12-31,1043100000,390800000,684000000,-1500000,242200000,86800000,325400000,327200000,11833333,-700000.0,813000000,10.8,,194200000,106100000,-58900000.0,451800000,-422200000,,-179500000,-1600000.0,,46800000,100000.0,-19300000.0,,,20300000,-82100000.0,93800000.0,6400000,10.8,-533100000.0,,11833333,1450900000,,,,188500000.0,183300000,,575100000,292800000,,0,-60500000.0,289500000,232200000,86800000,-53400000.0,224200000,,,-49700000.0,,127800000,766900000,127800000,326900000.0,356800000,993000000,23900000.0,525000000,-7500000.0,51800000.0,282300000,,1568100000,96400000,1454500000,95000000.0,127800000,465900000.0,,,
1993-12-31,996900000,363700000,743100000,13300000,202600000,171500000,309200000,349900000,11747159,3800000.0,833100000,14.08,,191100000,86800000,-79100000.0,487900000,-469400000,,-45500000,-1700000.0,,33700000,100000.0,84700000.0,,,16400000,-72400000.0,94900000.0,5000000,14.08,-521700000.0,,11747159,1498200000,,,,163600000.0,123500000,,535100000,276600000,,0,-91800000.0,297200000,255200000,171500000,-19500000.0,263500000,,,-49400000.0,,153800000,755100000,165400000,324000000.0,393200000,1087400000,4300000.0,625600000,-23100000.0,51800000.0,258500000,,1622500000,109700000,1570500000,94700000.0,165400000,509900000.0,,,
