date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualDilutedEPS,annualTotalRevenue,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment
1995-12-31,,,116975000,89478000,-211642000,-3478000,805282000,94169000,24862000,102865000,,-12779000,18040000,113637000,285013000,,42580000,,,4715000,97841000,-33218000,-474896000,84919000,1267105000,,-0.16,-66685000,0,8363000,-3836000,35182000,35182000,,99887000,1629304000,32364000,0,-91268000,,-362199000,,2315593000,78090000,8363000,-136893000,35182000,175554000,71967000,24001000,60918000,,524679000,-0.16,2323956000,,-9993000,-23570000,822159000,62318000,73014000,,-9554000,1107172000,-92448000,1387775000,1912454000,-14889000,-2779000,9572000,778100000,39018000,,,26491000,-23256000,
1996-12-31,,,127474000,99533000,-80986000,1284000,882551000,-25269000,24939000,150870000,,-445000,18154000,183539000,341010000,,31608000,,,78151000,147538000,-85460000,-33086000,81097000,1276115000,,0.68,-23665000,0,48005000,77284000,112466000,112466000,,103518000,1692723000,83180000,,-55305000,,-416608000,1490938000,2529778000,0,48005000,-135027000,112466000,182800000,70702000,35175000,45922000,,661133000,0.68,2577783000,,48005000,-34814000,709100000,70702000,54489000,,-1862000,1050110000,-56659000,1307723000,1968856000,48005000,0,54692000,710507000,35182000,,,35162000,48512000,
1997-12-31,,,21439000,123865000,-1233660000,-2309000,905350000,932736000,27605000,281803000,,-4513000,18368000,270931000,413062000,,,,659311000,8687000,451067000,0,-152568000,0,1507818000,,1.9,-956162000,0,327202000,-29993000,82473000,82473000,,106019000,1996030000,224466000,,-81651000,178301000,-488212000,,2788802000,131161000,135128000,-281672000,82473000,279575000,70359000,89338000,102736000,,858148000,1.86,3116004000,,130933000,53164000,2014277000,68938000,13832000,,-207000,2427339000,-65299000,2476591000,3334739000,130933000,0,27468000,1919624000,112466000,,,129002000,-10741000,
1998-12-31,31506000,,-12230000,29049000,-908000,,-9009000,-85511000,,-9637000,6967000,,18402000,86757000,,,,,,,141013000,,-66635000,0,939471000,-1962000,0.39,13673000,,111964000,338000,338000,338000,,,1185980000,55960000,,,,-246509000,5697000,37969000,,34809000,-14581000,338000,552000,68610256,21151000,56000000,-100000,,0.39,149933000,5500000,26758000,21151000,,68610256,155000,,-1029771000,968715000,10755000,,959706000,26758000,,400000000,931127000,0,,,,72176000,
1999-12-31,30506000,,2837000,42803000,371000,,8345000,35305000,,6409000,,,18402000,103580000,,,,,,,176634000,,-132958000,-1300000,894791000,-2080000,0.63,416000,,132588000,139256000,139594000,139594000,,,1182547000,42535000,,,891000,-287756000,7767000,100657000,,42535000,-299000,139594000,,67989000,0,88800000,-27000000,,0.63,233245000,29400000,42535000,0,,67754000,4000,,21605000,1062854000,9356000,,1071199000,42535000,-26489000,400000000,974247000,338000,,,,103281000,
2000-12-31,30506000,,95419000,43603000,5359000,,-117514000,-142890000,,-121323000,,,18402000,85338000,,,,,,,221896000,,-100478000,-144219000,848545000,-1338000,-0.96,189000,,178293000,-52193000,87401000,87401000,,,1176143000,-61245000,,,,-327598000,9689000,64029000,,-61245000,,87401000,19846000,68131000,0,95318000,-3515000,,-0.96,242322000,7840000,-65452000,0,,68010000,22000,,-100478000,1098659000,4325000,,981145000,-65452000,-42434000,,886385000,139594000,,,,85338000,
2001-12-31,30394000,,-13168000,40365000,2760000,,-91074000,-151458000,,-134088000,,,18402000,79893000,,,,,,6120000,185087000,,-269949000,0,806336000,35174000,0.74,-2913000,,141315000,-68805000,90800000,18596000,21027000,,1175838000,54283000,,,55118000,-369502000,10244000,63266000,,51888000,-1117000,18596000,17910000,69363000,2685000,91624000,4720000,,0.73,204581000,-5482000,50566000,,,68409000,503000,72204000,-41746000,1032933000,-1524000,,941859000,50566000,-65266000,,848368000,87401000,,,,78776000,
2002-12-31,30394000,,-21285000,41249000,-34140000,,-53627000,-98386000,,-134279000,,-71881000,20652000,116385000,,,,,,6950000,171073000,,-135018000,0,828802000,-26909000,0.95,2479000,,127212000,-16141000,19168000,2455000,18883000,,1237934000,50688000,,,16713000,-409132000,9763000,69492000,,76783000,-308000,2455000,16596000,70290000,-2200000,81985000,-518000,,0.93,196704000,16450000,65706000,,,69336000,97155000,16713000,-630698000,949407000,15932000,,895780000,65706000,-50125000,,707709000,18596000,,,,116077000,
2003-12-31,30394000,,-75291000,39510000,159701000,,56315000,-217418000,,-56790000,,0,20652000,137366000,,,,,,205000,179354000,,-104553000,20164000,681290000,-19042000,2.05,20590000,,138360000,79649000,82104000,82104000,15308000,14562000,1090181000,96734000,,,0,-408891000,12724000,66643000,,96734000,-258000,82104000,21614000,80094000,0,66733000,10486000,,2.03,205003000,-4271000,162753000,,,79340000,22604000,,-55222000,756535000,6215000,,812850000,162753000,-80247000,,640562000,2455000,,,,137108000,
2004-12-31,,,-26483000,54340000,-298695000,,160224000,69998000,,-45297000,,0,21283000,149958000,,,,,,3580000,218755000,,-72361000,64460000,1071132000,-9747000,1.45,556000,,164415000,-78739000,3365000,3365000,12887000,18718000,1525242000,100173000,,,,-454110000,16917000,68496000,,100173000,-323931000,3365000,8743000,84352000,0,66817000,-9067000,,1.43,232911000,8898000,120900000,,,83491000,81882000,,91639000,966711000,-169000,,1126935000,120900000,-103523000,,843178000,82104000,,,,-173973000,
