date,annualRetainedEarnings,annualGoodwill,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualChangeInWorkingCapital,annualPretaxIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualAccountsReceivable,annualStockholdersEquity,annualLongTermDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualInvestingCashFlow,annualBasicEPS,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualEbitda,annualInterestExpense,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualCapitalStock,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualPurchaseOfBusiness,annualDilutedAverageShares,annualOtherNonCashItems,annualCurrentDebt,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualOperatingExpense,annualFreeCashFlow,annualResearchAndDevelopment,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2000-12-31,-171120100.0,,-8219758,,,,-8215363,,,4987938.0,109175462,2777221,-11022861,,400970358,0.0,-3139143.0,231146321,4395,,445655031,12270663,0.054,15639923,61980,,5572880.0,196088841,-11949225,,,243993310,231146321,26186875,231146321,13829998,,28982770.0,-5403402,,-6567759,,55737334.0,-11145021,201661721,0.0,,0.0,,,,,,-11949225,,5410908.0,,80771251,91794112,-23094246,,28404211,217316323,-9871757,,15701903,0.054,,,,,,,,,,
2001-12-31,-189754732.0,,-21092116,,,,-21092116,,,2574010.0,99408954,2991904,-21382996,,374468900,0.0,0.0,212543223,0,,410960123,-1197974,0.154,9743241,355870,,5572880.0,183256754,-25457841,121087134.0,,222130489,212543223,0,212543223,-18603098,,26392112.0,-15343092,,-18634632,,55244404.0,-1220974,188829634,0.0,,0.0,,,,,121087134.0,-25457841,,3152114.0,,71096743,92479739,-26678815,,28312211,231146321,-23549600,,10099111,0.154,,,,,,,,,,
2002-12-31,,,-38130280,,,-6739173.0,-38130280,,35090000.0,2356253.0,86375709,12938688,-38675942,,376124518,0.0,,219228964,0,5927225.0,418769169,-5435451,0.01,18168095,24476556,,1100000.0,177325890,-22530258,145287000.0,,240343279,219228964,-4439000,219228964,6685741,,24257664.0,-32748717,,-35596308,,51975843.0,-996451,178425890,,,0.0,166009.0,-438550.0,,,145287000.0,-21718310,,2986105.0,,62216327,100892269,-23526709,,24159382,212543223,-40664252,,42644651,0.01,,,,,,,,,,
2003-12-31,,,-33982000,,,-25948000.0,-32781000,,109639000.0,,164036000,673000,-46454000,,401995000,,-19837000.0,142771000,1201000,19232000.0,405737000,-30506000,-0.159,3742000,0,,0.0,0,-44808000,165622642.0,,16113000,15440000,15313000,15440000,-76458000,,,-27222000,,-26334000,,102587000.0,-8366000,389624000,,-106335000.0,0.0,-749000.0,-4448000.0,,-22142000.0,165622642.0,-38092000,,,,127333000,173787000,-53174000,,36703000,219229000,-41630000,,3742000,-0.159,,,,,,,,,,
2004-12-31,,389937000.0,69643000,,-3776000.0,-186703000.0,72133000,,411615000.0,60462000.0,408076000,82660000,70343000,362159000.0,1225477000,145658000.0,-4000000.0,394966000,2490000,18190000.0,1584827000,5511000,0.2006,135820000,147914000,83000000.0,15504000.0,204174000,-153500000,324810568.0,,844672000,394966000,-23719000,394966000,252195000,,75616000.0,88533000,,65157000,2786000.0,157727000.0,-49770000,740155000,,0.0,0.0,369000.0,-7655000.0,,,324810568.0,15013000,37500000.0,3768000.0,,250893000,180550000,-203270000,,157183000,142771000,74129000,2256000.0,283734000,0.2006,,,,,,,,,,
2005-12-31,413864000.0,351470000.0,548718000,,-16168000.0,-34863000.0,562470000,49002000.0,1298307000.0,103936000.0,600640000,270000,66169000,399727000.0,3558185000,1037163000.0,0.0,2350284000,6010000,35829000.0,5581304000,601598000,0.5219,306500000,1087073000,3117000.0,1889898000.0,256151000,75537000,1051429000.0,,2884729000,2350284000,-91956000,2399286000,1955318000,398334000.0,629546000.0,630046000,31747000.0,548718000,4826000.0,38826000.0,-169309000,2696575000,562919000.0,0.0,0.0,-30888000.0,29544000.0,5350000.0,-417005000.0,1194686000.0,33683000,73085000.0,34656000.0,-142183000.0,418107000,351938000,-93772000,,182533000,394966000,556460000,49847000.0,1393573000,0.4734,,,,,,,,,,
2006-12-31,3231488000.0,16878000.0,2836755000,,-40381000.0,34958000.0,2755359000,14503000.0,1239089000.0,270733000.0,800609000,947000,-5328000,662954000.0,7567372000,1093459000.0,-1244800000.0,1209826000,-4622000,67018000.0,9344627000,-2557269000,2.38,419153000,1263996000,680000.0,3236000.0,39945000,140501000,1191262000.0,,2646599000,1209826000,-9947000,1224329000,-1140458000,163298000.0,94371000.0,2908256000,85879000.0,2836755000,4320000.0,10185000.0,-113798000,6698028000,614075000.0,,0.0,-28497000.0,120769000.0,9509000.0,-940208000.0,1388111000.0,101107000,49000000.0,61476000.0,-123353000.0,563493000,568821000,26703000,,237116000,2350284000,2759981000,0.0,1683149000,2.09,,,,,,,,,,
2007-12-31,6061089000.0,8555000.0,2690639000,,-13804000.0,-1118459000.0,2513519000,430000.0,595000.0,162529000.0,804895000,947000,1337085000,259705000.0,10319113000,999399000.0,-191492000.0,308865000,-69000,20745000.0,12314179000,-1532252000,2.19,638070000,1334566000,0.0,0.0,59636000,-1082309000,1228241000.0,,1612591000,308865000,-972321000,309295000,-900961000,175093000.0,22430000.0,2610499000,76235000.0,2690639000,2000000.0,43000.0,-179176000,10701588000,614238000.0,-156000000.0,0.0,33395000.0,750212000.0,9657000.0,-21561000.0,1387525000.0,-1159080000,330000000.0,25764000.0,-115457000.0,273028000,-1064057000,-1261485000,,531867000,1209826000,2513588000,,1972636000,1.98,,,,,,,,,,
2008-12-31,3705922000.0,8555000.0,-2356819000,,-12256000.0,230771000.0,-2352329000,150000.0,5131000.0,309664000.0,690862000,164896000,-128945000,55690000.0,7899505000,1278461000.0,0.0,239875000,885000,21738000.0,10406181000,-416540000,-1.9208,826198000,1654443000,,0.0,42977000,183743000,1226994000.0,-24000000.0,888154000,239875000,-175214000,240025000,-68990000,175765000.0,26035000.0,-2223190000,107401000.0,-2356819000,2000000.0,,-19771000,9518027000,614666000.0,-80000000.0,0.0,-240826000.0,5131000.0,20636000.0,-227051000.0,1226994000.0,59667000,346400000.0,57652000.0,-132788000.0,13330000,142275000,163972000,,677532000,308865000,-2353214000,,2480641000,-1.9209,,,,,,,,,,
2009-12-31,2256578000.0,4113000.0,-1449685000,,-47000.0,-126655000.0,-1447814000,300000.0,984000.0,110313000.0,709553000,707024000,46347000,62530000.0,6681756000,50200000.0,,153754000,602000,14657000.0,8537923000,403741000,-1.1805,1608126000,220737000,26518000.0,0.0,32524000,-117404000,1227984000.0,0.0,1064550000,153754000,451725000,154054000,-86121000,171373000.0,0.0,-1333744000,99413000.0,-1449685000,2000000.0,,-7302000,7473373000,615130000.0,-96400000.0,0.0,26743000.0,-250000000.0,19427000.0,-364821000.0,1227984000.0,70566000,1294627000.0,6581000.0,-138849000.0,136028000,89681000,-124706000,,573525000,239875000,-1448416000,,1828863000,-1.1805,,,,,,,,,,
