date,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualCurrentLiabilities,annualPurchaseOfInvestment,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGrossPPE,annualAccountsPayable,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualTaxProvision,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalRevenue,annualDilutedEPS,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualInventory,annualOtherIntangibleAssets,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualDeferredIncomeTax
1994-12-31,,-2200000.0,4800000.0,-94800000.0,135000000,84700000,82200000.0,-27400000,,,12100000.0,,,,,,36400000.0,-138400000.0,248200000.0,,-94800000.0,31600000.0,,,,,,0.52,,,,,,,600000.0,3300000.0,,-11200000.0,,3500000.0,,,-400000.0,,-400000.0,20400000.0,0.52,6346154.0,3300000.0,4300000.0,-16400000.0,,112100000.0,157900000,,,6200000.0,,6346154.0,269100000,3300000.0,,,2800000.0,-4000000.0,12100000.0,15000000.0,,,,,,,,,,
1995-12-31,,-2400000.0,9400000.0,-5000000.0,136100000,84700000,-10100000.0,-27300000,,,16600000.0,,,,,,82300000.0,-17200000.0,252700000.0,,4500000.0,72900000.0,,,,,,1.73,,,,,,-9500000.0,1800000.0,10600000.0,,-23000000.0,,-600000.0,,,1600000.0,,100000.0,49900000.0,1.73,6242775.0,10800000.0,10900000.0,-4100000.0,,,162600000,,,-1000000.0,,6242775.0,273700000,10800000.0,,,2400000.0,-10500000.0,7100000.0,18500000.0,,,,,,,,,,
1996-12-31,2418000.0,-934000.0,8855000.0,-84996000.0,153205000,222807000,107777000.0,-33301000,,,20135000.0,,2000.0,,,0.0,32790000.0,-110305000.0,346178000.0,,665000.0,23935000.0,46899000.0,46899000.0,,393809000.0,7346000.0,1.12,,12493000.0,8537000.0,-47631000.0,,-101429000.0,5281000.0,12322000.0,,26758000.0,46899000.0,-2300000.0,0.0,,42916000.0,,1500000.0,50693000.0,1.12,7348000.0,8881000.0,11400000.0,-5199000.0,,144037000.0,169086000,,,-747000.0,,7348000.0,417174000,8881000.0,,,3983000.0,-12009000.0,-81294000.0,,,,,,,,,,,
1997-12-31,,211000.0,13992000.0,-263049000.0,276597000,398915000,205728000.0,-31892000,,-1932000.0,46898000.0,,3000.0,,,5114000.0,55683000.0,-164580000.0,700369000.0,,-1279000.0,41691000.0,4282000.0,4282000.0,,758409000.0,12148000.0,1.96,,,2347000.0,-58040000.0,,-275308000.0,9152000.0,29677000.0,,42878000.0,4282000.0,-1600000.0,,,-38423000.0,,4400000.0,84569000.0,1.92,15285288.0,29316000.0,,15725000.0,,174698000.0,311331000,,,3018000.0,,13644906.0,738835000,29316000.0,,,42705000.0,-25046000.0,-228410000.0,,,,,,,,,,,
1998-12-31,26400000.0,9987000.0,21948000.0,-179901000.0,361515000,389800000,119133000.0,-41481000,,-27010000.0,59034000.0,,3000.0,,,9000.0,81913000.0,-283065000.0,865388000.0,,-9370000.0,59965000.0,2548000.0,2548000.0,5002000.0,943177000.0,17456000.0,1.37,,,10590000.0,-77789000.0,,-196275000.0,14735000.0,31046000.0,,65294000.0,2548000.0,-9900000.0,,,-1734000.0,,5900000.0,125259000.0,1.36,16808943.0,22828000.0,19400000.0,-14968000.0,,0.0,411564000,,,-3947000.0,,16630954.0,931796000,26328000.0,,,4282000.0,-35074000.0,-137241000.0,35700000.0,,,,,,,,,,
1999-12-31,63400000.0,7491000.0,26150000.0,-120781000.0,384108000,387693000,47015000.0,-37399000,,,83566000.0,,3000.0,,,,99510000.0,-229771000.0,952885000.0,,-21268000.0,73360000.0,12348000.0,12348000.0,5002000.0,1049490000.0,15131000.0,2.41,,,47992000.0,-96605000.0,-7100000.0,-162913000.0,17032000.0,43778000.0,,72685000.0,12348000.0,200000.0,,,9800000.0,,5900000.0,146045000.0,2.36,18491242.0,42231000.0,,-28930000.0,,7100000.0,436331000,,,6147000.0,,17521185.0,1062313000,43564000.0,,,2548000.0,-38634000.0,-79347000.0,10500000.0,,,,,,,,,,
2000-12-31,31302000.0,19034000.0,30765000.0,-181600000.0,595535000,391675000,83688000.0,-36760000,,,92164000.0,,2000.0,,,4022000.0,125349000.0,-203004000.0,1075140000.0,,-95361000.0,94584000.0,6600000.0,6600000.0,5002000.0,1194639000.0,15892000.0,2.42,,,65703000.0,-119499000.0,,-117541000.0,21968000.0,44472000.0,,84156000.0,6600000.0,-5103000.0,,,-5748000.0,,2996000.0,178740000.0,2.37,18657636.0,44107000.0,30384000.0,-25422000.0,,3344000.0,652044000,,,-2107000.0,,18233752.0,1281849000,44353000.0,,,12348000.0,-42424000.0,-25377000.0,,,,,,,,,,,
2001-12-31,,16757000.0,36295000.0,-63808000.0,638660000,386599000,-35223000.0,-39920000,,,98871000.0,,2000.0,,,3788000.0,144556000.0,-215172000.0,1112187000.0,,9527000.0,108261000.0,6440000.0,6440000.0,0.0,1268456000.0,13018000.0,2.63,,,95460000.0,-156269000.0,-7472000.0,-75137000.0,7498000.0,48545000.0,,97373000.0,6440000.0,955000.0,,,-160000.0,,-4338000.0,205634000.0,2.59,18768216.0,48545000.0,39105000.0,-17651000.0,,2906000.0,691379000,,,-3383000.0,,18451935.0,1329458000,48545000.0,,,6600000.0,-49987000.0,23734000.0,,,,,,,,,,,
2002-12-31,,9126000.0,37236000.0,-85718000.0,804063000,491314000,2110000.0,-43813000,,,85730000.0,,2000.0,,,,140966000.0,-120877000.0,1467891000.0,,80607000.0,103730000.0,8562000.0,8562000.0,,1659712000.0,17912000.0,2.85,,,61212000.0,-191821000.0,-20024000.0,-174223000.0,24186000.0,44588000.0,,96392000.0,8562000.0,-2381000.0,,,2122000.0,,-11125000.0,200122000.0,2.82,18725653.0,52874000.0,35012000.0,-26402000.0,,3376000.0,865890000,,,-13506000.0,,18530424.0,1619734000,52874000.0,,,6440000.0,-55603000.0,-88493000.0,,,,,,,,,,,
2003-12-31,,19989000.0,49409000.0,-143132000.0,832229000,589701000,40396000.0,-74160000,,,103320000.0,,25002000.0,,,,152299000.0,-269992000.0,1544124000.0,,52673000.0,102890000.0,9146000.0,9146000.0,,1785359000.0,11205000.0,1.71,,,93395000.0,-241235000.0,-25770000.0,-117301000.0,30905000.0,37947000.0,,131560000.0,9146000.0,-2769000.0,,,584000.0,,-2264000.0,234450000.0,1.7,21678866.0,36791000.0,42751000.0,-47994000.0,,129707000.0,895064000,,,-5033000.0,,21468013.0,1728564000,37947000.0,,-78504000.0,8562000.0,-68377000.0,-13981000.0,,,,,,,,,,,
