date,annualAccountsReceivable,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualDepreciationAndAmortization,annualChangeInWorkingCapital,annualCurrentLiabilities,annualDilutedAverageShares,annualRetainedEarnings,annualGoodwill,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualDilutedEPS,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualGrossPPE,annualNetOtherInvestingChanges,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCurrentAssets,annualBasicEPS,annualRepaymentOfDebt,annualEbitda,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualInterestExpense,annualCostOfRevenue,annualOtherCurrentAssets,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualTaxProvision,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualBasicAverageShares,annualFreeCashFlow,annualOperatingExpense,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncome,annualStockBasedCompensation,annualAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock
2002-12-31,1900142127,-7014429.0,-2601906098,54867147082,,2267583364,,14328453819,3091611900,717963502,22106762075,,,,0.0,311485197.0,249606560,,2267583364,25060086132,3794350470,7096909553,41991877747,56605158,29039774251,4035340469,4035340469,3277213671,4035340469,41991877747,-243430236,1049190568,13494800283,-2892123792,2788202681,310238278,10881507094,,-8546079985,6977223588,-386700654,5212781514,827805709,-3910918313,2836421120,18393953364,0,,43985639988,6666132768,896082571,51146536326,-23451470,24055101,1025135467,2808417610,,4204785761,3388919097,-2492673463,8947886297,,3977044649,827805709,,,,,,,,,,,,,
2003-12-31,1979154628,-4000000.0,-4309226457,52766505992,,4274911984,,12819820824,3215386999,1934899280,21091729284,,,,0.0,3332228459.0,86156140,,4274911984,24791766142,5484377401,7632226485,41863784207,75273903,26064807793,3860829657,3860829657,2664002686,3860829657,41863784207,-812546027,159977715,12096116142,-3742624316,2680591026,269368952,8842393029,,-11110894936,5854437901,-1005882222,5227547718,215429423,906143569,2479073187,19175577433,0,,43924112963,5616188709,866921635,47156537077,-10928742,20065489,139912226,2427102553,,3889602169,2952186023,-2177408557,7121978355,,4866711879,215429423,,,,,,,,,,,,,
2004-12-31,2374364558,-970398410.0,-6627220636,67846183680,,17013695963,,12896621763,3620805874,400978431,23775815730,,179495104.0,,0.0,9239630112.0,180527272,0.282958,9050618182,34938509878,4938934549,8190786144,49213438035,443172431,24398603994,10209109046,9771028846,4503024685,10209109046,49213438035,873935236,3223002886,10576241322,-6824751427,3557808603,1041355544,14574567663,0.282958,-11008879084,8650132146,7186567073,5104335613,2560940617,7461485673,1806323386,26016601301,0,,53271616017,8921908577,883674443,48174419724,14969734,381069423,2841933463,1724024460,,1366034717,4418883892,-1842977013,7198151929,,2584461773,2560940617,,,,,,,,,,,,,
2005-12-31,3063389632,,-11682260354,69061959812,,19840022241,,13182992319,4150061455,340935970,24235406601,,1582711272.0,,0.0,1172096507.0,266298811,0.181199,9433210909,40303243079,5331381051,7067694168,57294210884,506023465,22214760732,2744162242,2396711651,3231336824,2744162242,57294210884,310891190,2558571777,8078671119,-12361034821,4085630459,918013874,8026896613,0.181199,-9181041303,7548681662,-7374317195,6731549239,1709286955,-2764513834,840048430,32014850658,107459765,,61035063199,8288392421,1090691416,46450167333,-207016973,642353985,1916217792,751576920,,-5293340653,5057055597,-1839697433,7477497937,,9771028846,1709286955,,,,,,,,,,,,,
2006-12-31,3233145945,-7097987580.0,-11697742027,87117437291,,31239979582,,13251205546,4571602621,2352643284,26560523784,,4131428229.0,,0.0,8570348048.0,578758474,0.260492,12251362273,47330878921,6272900877,7398569874,64065508768,552460495,25639294839,5517756738,3121045087,2440875386,5517756738,64065508768,538010481,4865408358,11247854864,-6156084475,4806931231,2111564076,11458421864,0.260492,-13584240019,11352682053,1338763951,6967381313,3191381004,6426426290,1915671074,38969320898,165281917,,75659015427,8361558023,1253973381,52199818623,163281965,689625300,4175783058,895546118,,1242485399,5920682637,-2128900994,8509374500,,1782281136,3191381004,,,,,,,,,,,,,
2007-12-31,2812327000,-3035894000.0,-10136828000,88295239000,5000000.0,31288095000,,15938092000,5661303000,1373890000,26092268000,12026600000.0,6888843000.0,131945000.0,6493000.0,,550829000,0.3267,12251362000,49738921000,6338341000,9348523000,65968264000,1396620000,30764662000,3793645000,3668528000,3623658000,3787152000,65968264000,521722000,5203135000,191533000,-8457654000,4602557000,0,8671900000,0.3267,-11984773000,12785910000,-1102812000,8484175000,3881348000,-2543949000,1921472000,40307624000,0,,79623339000,9431297000,755340000,56856930000,-50973000,1429284000,3773851000,-162074000,11880465259.0,890869000,5807639000,-2428361000,6546088000,-118624000.0,4771340000,3881348000,,,,,,,,,,,,,
2008-12-31,2074178000,-582066000.0,-8338461000,98897743000,214000000.0,19773890000,,17109828000,6209767000,1796633000,42695897000,,-4107603000.0,349055000.0,253406000.0,,471342000,-0.77,12251362000,52969998000,9286453000,7052845000,77132040000,2563887000,35914304000,4917198000,2913332000,-1577535000,4663792000,77132040000,-1636078000,-10852186000,17282770000,-7525884000,4855884000,0,9226390000,-0.77,-11032131000,-2870261000,-755196000,-5410836000,-9149080000,-2213276000,1772158000,48606512000,0,,89671353000,4363486000,812941000,78610201000,-58296000,-1591898000,-9260288000,270903000,11881922078.0,-473039000,5941021000,-2890727000,9379700000,,3668528000,-9149080000,,,,,,,,,,,,,
2009-12-31,2201172000,-6528029000.0,-12582067000,106163207000,143000000.0,23922872000,,27321078000,6866763000,-499527000,36394306000,,921848000.0,349055000.0,,,62527000,0.42,12251362000,51095369000,10310639000,6895270000,80878658000,2576301000,45807458000,3201568000,2636821000,2210368000,3201568000,80878658000,1256909000,5314681000,1477776000,-7757660000,5432823000,0,7178764000,0.42,-20642949000,13355931000,-276511000,11304489000,5029451000,-4937506000,1174487000,41947116000,0,,98984443000,9148253000,931271000,82201764000,-109844000,336413000,4978268000,1088480000,11974883333.0,-862390000,6937885000,-1385554000,8870400000,-3290000.0,2913332000,5029451000,,,,,,,,,,,,,
2010-12-31,3180638000,-287368000.0,-14074330000,155219613000,1005840000.0,41652625000,,40923371000,8482677000,2623589000,50633098000,,12515511000.0,1449030000.0,27379000.0,6421149000.0,532340000,1.05,12891955000,80962677000,9813810000,19666942000,111743286000,2867600000,62887195000,15038406000,14204591000,10506676000,15011027000,111743286000,2719854000,15025062000,18686033000,-17323773000,7843467000,0,20988132000,1.05,-23068451000,24678843000,11567770000,-1031011000,12208049000,2737097000,1171104000,61004800000,0,,134231481000,19957877000,932317000,113520293000,-39039000,2570304000,12454758000,-691465000,11626713333.0,2343169000,9451201000,-1599704000,15703154000,,2636821000,12208049000,,,,,,,,,,,,,
2011-12-31,2652439000,,-16896989000,173323568000,1213030000.0,46738018000,,39398481000,9435739000,6183196000,57867384000,,17134982000.0,1102185000.0,12144000.0,,1090695000,0.61,12891955000,97139111000,12081912000,21639589000,129303895000,2805249000,65954663000,15432386000,15306409000,8376951000,15420242000,129303895000,1348262000,10121519000,22699680000,-22519932000,9828266000,0,21461660000,0.61,-25560539000,20993889000,1101818000,2611609000,7476855000,-2346170000,1436631000,76692435000,0,,151861908000,20446676000,1128164000,123822047000,-260364000,2223910000,7897609000,-1781625000,12257139344.0,-880343000,12069725000,-3551990000,11507317000,,14204591000,7476855000,,,,,,,,,,,,,
