date,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualDilutedEPS,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualRetainedEarnings,annualBasicEPS,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
1994-12-31,,-111469000.0,,-69164500.0,456620000.0,-8058000.0,1923176000.0,176604500.0,4259324500.0,300160500.0,0.0,555330500.0,-34246500.0,678886500.0,83266000.0,1907060000.0,103411000.0,476765000.0,,,1393362500.0,126242000.0,1.8802,20145000.0,116841000.0,2133355500.0,,65807000.0,380740500.0,1.8802,740664500.0,,316948000.0,794384500.0,,1128791500.0,476765000.0,300160500.0,,,3518660000.0,2915653000.0,115498000.0,522427000.0,54391500.0,88638000.0,116841000.0,470050000.0,208165000.0,28203000.0,159642857,3669747500.0,,-754094500.0,1459169500.0,,300160500.0,159642857,-428417000.0,-436475000.0,-7386500.0,,186677000.0,32903500.0,,,,3822849500.0,-671500.0,1915789500.0,,,,,,,
1995-12-31,,-146395000.0,,-63951500.0,373692500.0,-442267000.0,2826194000.0,104017500.0,5481337000.0,357512000.0,0.0,118657000.0,-36213500.0,1978644000.0,53164500.0,3398675500.0,133296500.0,461529500.0,,,2153547500.0,75509000.0,2.3115,105558500.0,152559000.0,2373140000.0,,205723500.0,717335500.0,2.3115,810566000.0,,604842500.0,2091907500.0,,734286500.0,956961000.0,357512000.0,,,4670771000.0,3638301000.0,113263500.0,579416000.0,191854500.0,16180500.0,152559000.0,482333000.0,604842500.0,136378500.0,154666667,4503572500.0,,-865271500.0,2359271000.0,,357512000.0,154666667,-751237500.0,-1193504500.0,-80902500.0,,257347000.0,104017500.0,,,,6131639000.0,-258888000.0,2732963500.0,,,,,,,
1996-12-31,,355837000.0,,209408500.0,642396000.0,-450307000.0,3729203250.0,148003000.0,7168698500.0,525095750.0,0.0,114938500.0,-51171250.0,2598712250.0,62980000.0,4220447250.0,154301000.0,673098750.0,,,2571158500.0,266090500.0,3.385175,380241750.0,562096500.0,3037210500.0,,201536000.0,1227322750.0,3.385175,1251727500.0,,1316282000.0,2676650000.0,,1052553250.0,1201343500.0,525095750.0,,,5916971000.0,4449537000.0,77937750.0,843932000.0,223579000.0,380241750.0,562096500.0,783313750.0,474711750.0,182642000.0,155116279,5773691500.0,,-1324154500.0,2772694500.0,,525095750.0,155116279,-960445000.0,-1410752000.0,188152750.0,,223579000.0,192089000.0,,,,7635537750.0,-20468500.0,3415090500.0,,,,,,,
1997-12-31,,366821000.0,,-173333000.0,1185920200.0,-1082726600.0,4585665600.0,197519000.0,8444945000.0,709456000.0,207193400.0,802975200.0,-108837000.0,2508894400.0,72558000.0,4618719800.0,987595000.0,906975000.0,,,2985358600.0,369239600.0,4.8372,-806200.0,207193400.0,3859279400.0,,514355600.0,1875221200.0,4.8372,1154478400.0,516774200.0,1287501400.0,2649979400.0,,1935686200.0,1606756600.0,709456000.0,,,7290466600.0,5314470400.0,141085000.0,1700275800.0,11286800.0,-429704600.0,207193400.0,145116000.0,286201000.0,636898000.0,142643000,6949444000.0,,-1634973600.0,3501326600.0,,709456000.0,142643000,-920680400.0,-2003407000.0,-127379600.0,,357952800.0,289425800.0,,,,9305966600.0,-375689200.0,4687246800.0,,,,,,,
1998-12-31,,172103400.0,,-83084400.0,1639927800.0,-222547500.0,5624022600.0,384759900.0,10671399900.0,647860500.0,188918100.0,1138454100.0,-166168800.0,3019722300.0,88029900.0,6516190800.0,203754600.0,1032620400.0,,,3896064900.0,638958600.0,4.9455,,187929000.0,5047377300.0,,678522600.0,2887182900.0,4.9455,1418369400.0,701271900.0,1383750900.0,3228422400.0,,2395600200.0,1917864900.0,647860500.0,,,9253030500.0,6696207000.0,208700100.0,2318450400.0,-160234200.0,-44509500.0,187929000.0,1053391500.0,-141441300.0,233427600.0,142500000,8869259700.0,,-2173052700.0,4574587500.0,,647860500.0,142500000,-1211647500.0,-1287808200.0,63302400.0,,441138600.0,448062300.0,,,,12730706100.0,-443116800.0,6214515300.0,,,,,,,
1999-12-31,,1946436955.08,-2109139839.06,637056666.84,2048217310.26,-131995659.06,5208687012.0,730796005.02,11115069419.04,973152257.4,549381201.48,100030251.48,-174575209.08,2864825156.7,43695832.38,6723699754.98,294745843.14,1703948262.42,,,4513886383.08,657565990.2,6.622014,,549381201.48,5906382407.04,,869215017.66,4669106391.24,6.622014,1802086509.9,,2686352419.38,3121456579.26,,2087230432.74,1720474917.36,973152257.4,,,9312982909.14,6934942001.58,256631422.56,2917432327.92,-8759978.52,363075567.6,549381201.48,1692454338.12,-1471685851.38,186305633.88,142500000,9534763618.02,,-2599821616.44,5383101400.74,,973152257.4,142500000,-739915464.3,-851591000.4,-36581897.34,,455547263.1,410328367.5,,,1964363692.98,14155018465.98,-220295485.74,7431318711.0,,,,,,,
2000-12-31,,1750640197.95,-2525656726.35,-33465045.6,2949078227.85,-144877045.05,6375833355.15,973079092.35,12805151024.25,1295835577.65,1926100362.15,1476847546.65,-236626402.5,2944461362.4,70081897.05,7385163034.05,431893786.95,2268914670.0,,,5317125384.6,715228602.75,8.674695,,1926100362.15,6429317669.1,,982679088.15,5286050699.4,8.674695,3370176838.8,,2508490468.8,4088142789.75,,2287690565.4,1643449883.4,1295835577.65,,,9434974185.45,7076295699.3,1143681427.35,3931757316.0,-478158826.95,1342881340.2,1926100362.15,378949231.8,-267932412.9,583219021.95,142500000,9872333030.25,,-2796037330.95,6299804472.75,,1295835577.65,142500000,-757850270.85,-897676715.7,-15074692.2,,506004597.9,338226358.05,,,2153676166.2,16634045734.65,-36520465.95,9248882700.6,,,,,,,
2001-12-31,,2692322835.84,-3088393637.76,73014981.12,3770376117.12,-206220936.96,6313176495.36,1406493365.76,13736784614.4,2228621316.48,4263545566.08,76898563.2,-299536047.36,2771304163.2,2282855.04,8199196750.08,340081735.68,3662345232.0,,,5304472894.08,654842880.0,15.593446,,4263545566.08,7423608119.04,382964849.28,896398047.36,6719042655.36,15.593446,5775232164.48,572960234.88,3391367610.24,3940962687.36,,2372213808.0,891350300.16,2228621316.48,,,7961552449.92,6415359269.76,511550524.8,4666774164.48,-66193701.12,2516843134.08,4263545566.08,1572268659.84,-90886734.72,1746702432.0,142500000,9036095045.76,658107999.36,-2620735776.0,5414877584.64,,2255842771.2,142500000,-699044774.4,-783637741.44,-138026327.04,,562328133.12,312369148.8,,,2226483982.08,17384450451.84,226257310.08,9185253701.76,,,,,,,
2002-12-31,,2915625864.69,-4109018027.73,-201911680.74,4410732302.13,-471792190.1,7001890646.52,1830628502.78,16065235761.19,2547210294.09,6130462107.77,80654542.43,-581101276.91,3148779102.7,239303887.13,8076124372.47,404155829.0,4377838796.87,,,4979179034.06,948031133.28,17.871999,,6130462107.77,9063345114.67,219833757.99,1239740213.25,9162451604.46,17.871999,7937589312.73,544374005.56,3775833624.64,4479542689.16,,2522347957.36,256748042.32,2547210294.09,,,8127646448.46,6922867272.86,548602576.83,5650472515.38,48103894.3,1637392146.39,6130462107.77,1817703827.94,-806441528.2,4493080350.99,142500000,10014971053.01,782161009.63,-3092103780.15,5016259552.15,,2547210294.09,142500000,-860207759.95,-1331999950.05,-211698693.36,,741828543.61,331906481.06,,,2353838872.77,17503116226.75,-205776615.66,9426991854.28,,,,,,,
2003-12-31,9788051476.0,957960791.0,-811783949.0,-1806551939.0,6688838318.0,-354307060.0,38479402984.0,1652910700.0,61222816329.0,2324572138.0,2774304855.0,3326491177.0,,25957871421.0,1084788394.0,17922699848.0,1357043042.0,3977482838.0,,,11003315739.0,1842262420.0,13.54402,11191.0,2774304855.0,22580483576.0,1021413761.0,1717113467.0,9420315216.0,13.54402,8047828594.0,1333620279.0,2507936673.0,29105597564.0,,9373805420.0,33612951870.0,2324572138.0,,,53174987735.0,17719773445.0,2772480722.0,8405951785.0,-1391186783.0,-3634523452.0,2774304855.0,3668857440.0,25315161100.0,6408828307.0,170425000,28072052759.0,375245421.0,-10352279314.0,11003315739.0,,2324572138.0,170425000,-1549975882.0,-31457621225.0,-371406908.0,,2179659879.0,1549203713.64,,,2646940084.0,35614853905.0,-21744113.0,17692154057.0,,,,,,,
