date,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualDilutedEPS,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualStockBasedCompensation,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualBasicEPS,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicAverageShares,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualInventory,annualResearchAndDevelopment,annualIncomeTaxPayable,annualChangeInInventory
1984-12-31,,,-2100000.0,4300000.0,,,3800000,,400000.0,,24700000.0,5900000,,,-0.0075,,-2100000.0,,,,8500000.0,,,24000000.0,25500000.0,,-0.0075,-800000.0,,,500000.0,11900000,-1700000.0,,,-1200000.0,,-2100000.0,,,,,-1500000.0,32500000.0,1200000,,,3800000,,280000000.0,,900000.0,15700000,,7600000,,,5800000.0,280000000.0,,,2400000,3500000.0,,,5800000,,,4300000,,-700000.0,9800000,,,,,
1985-12-31,,,2100000.0,10600000.0,,,300000,,1300000.0,,43300000.0,17300000,,,0.0075,,2100000.0,,,,52200000.0,,,49000000.0,44900000.0,,0.0075,-2000000.0,,,600000.0,26800000,1100000.0,,,4100000.0,,2100000.0,,,,,4100000.0,101200000.0,1600000,,,15300000,,280000000.0,,2000000.0,42100000,,25900000,,,17100000.0,280000000.0,,,8700000,8600000.0,,,17100000,,,900000,,5700000.0,24800000,,,,,
1986-12-31,,,6300000.0,23000000.0,900000.0,,18700000,,5600000.0,,78000000.0,112000000,,,0.015,,6300000.0,,,,123100000.0,,,89800000.0,81500000.0,,0.015,-6300000.0,,,900000.0,143300000,7600000.0,,,12500000.0,,6300000.0,,,,,8300000.0,212900000.0,2900000,,,54900000,52900000.0,420000000.0,,6200000.0,198200000,,70800000,,,48500000.0,420000000.0,,,20600000,16700000.0,,,48500000,74700000.0,,72500000,,11800000.0,86200000,,,,,
1987-12-31,,87100000.0,-15800000.0,27500000.0,5000000.0,,18800000,,4700000.0,,149800000.0,115500000,,,-0.0325,,-15800000.0,,,,298500000.0,9900000.0,,136900000.0,157600000.0,,-0.0325,-10500000.0,,,,168700000,-8200000.0,,,-19100000.0,,-15800000.0,,,,,-20700000.0,435400000.0,3200000,,,41500000,52900000.0,486153846.0,,-3300000.0,210200000,,97000000,,,61100000.0,486153846.0,,,21800000,17000000.0,,,61100000,76700000.0,,71700000,,-12900000.0,94700000,,,,,
1988-12-31,,,-36800000.0,34300000.0,4500000.0,,7200000,,-21700000.0,,128600000.0,55300000,,,-0.0725,,-36800000.0,,,,304700000.0,,,129200000.0,136900000.0,,-0.0725,-10800000.0,,,5200000.0,153100000,-45000000.0,,,-34800000.0,,-36800000.0,,,,,-7700000.0,433900000.0,2800000,,,15500000,60000000.0,507586207.0,,2000000.0,168600000,,80700000,,,95100000.0,507586207.0,,,21300000,23500000.0,,,95100000,10500000.0,,72400000,,600000.0,113300000,,,,,
1989-12-31,17200000.0,91600000.0,13700000.0,34500000.0,4300000.0,,7200000,46500000.0,,-3700000.0,134700000.0,62100000,31000000.0,100000.0,0.02,15800000.0,13700000.0,,,,243600000.0,,,168400000.0,142500000.0,2200000.0,0.02,-13100000.0,17200000.0,-5200000.0,7500000.0,176000000,-31300000.0,-8800000.0,,21500000.0,,13700000.0,37400000.0,30900000.0,,-54800000.0,25900000.0,412000000.0,90700000,-42300000.0,11400000.0,60300000,58300000.0,685000000.0,,7800000.0,237000000,,103000000,,7800000.0,63700000.0,685000000.0,,,30300000,21400000.0,,,63700000,10400000.0,41100000.0,73000000,,33700000.0,174900000,,,,,
1990-12-31,35300000.0,126400000.0,33900000.0,43700000.0,3300000.0,,8500000,18600000.0,,-2700000.0,155900000.0,151700000,-21800000.0,200000.0,0.0375,21600000.0,33900000.0,,,,383700000.0,,,221800000.0,166500000.0,700000.0,0.04,-20800000.0,11900000.0,-2400000.0,11600000.0,166600000,1800000.0,3900000.0,-800000.0,51500000.0,,33900000.0,54800000.0,1300000.0,,-300000.0,55300000.0,605500000.0,61500000,-1500000.0,13100000.0,125700000,7000000.0,904000000.0,,17600000.0,293300000,,139500000,,10600000.0,53900000.0,847500000.0,,,105000000,22900000.0,,,53900000,23800000.0,57500000.0,27100000,1400000.0,65900000.0,141600000,-22500000.0,,,,
1991-12-31,84100000.0,214100000.0,74800000.0,62100000.0,1200000.0,-5300000.0,8900000,53900000.0,,-15100000.0,184000000.0,273000000,98500000.0,-1000000.0,0.075,29000000.0,74800000.0,,,,533700000.0,,,313400000.0,198300000.0,800000.0,0.075,-29600000.0,36600000.0,-16300000.0,7600000.0,254400000,75700000.0,6800000.0,-900000.0,113500000.0,,74800000.0,111800000.0,105700000.0,,-141300000.0,115100000.0,847100000.0,117800000,-269700000.0,20400000.0,318700000,3400000.0,997333333.0,,38700000.0,574000000,,234500000,,14300000.0,138000000.0,997333333.0,136700000.0,,182300000,32500000.0,,,138000000,58200000.0,126900000.0,19900000,5200000.0,129400000.0,301000000,,,,,
1992-12-31,-9400000.0,290900000.0,114200000.0,92600000.0,900000.0,-10500000.0,2600000,138000000.0,,-22400000.0,273800000.0,673800000,193700000.0,300000.0,0.105,62800000.0,114200000.0,,,,959200000.0,,,482600000.0,304900000.0,3500000.0,0.105,-48200000.0,39600000.0,-20300000.0,500000.0,336600000,188900000.0,-81200000.0,-1000000.0,176000000.0,,114200000.0,166600000.0,204900000.0,,-392000000.0,177700000.0,1441800000.0,120000000,-912300000.0,42200000.0,655600000,400000.0,1087619048.0,,61800000.0,993600000,,333100000,,31100000.0,128700000.0,1087619048.0,623900000.0,,500400000,44400000.0,,,128700000,129000000.0,189000000.0,3500000,8900000.0,208800000.0,319800000,,,,,
1993-12-31,-22300000.0,458400000.0,194600000.0,169800000.0,1100000.0,-10500000.0,9600000,168700000.0,100000.0,-55300000.0,408500000.0,1062900000,6200000.0,200000.0,0.155,101200000.0,194600000.0,,,,1762600000.0,,,764700000.0,458800000.0,-7300000.0,0.155,-78600000.0,55600000.0,-40300000.0,10000000.0,533100000,404700000.0,-80700000.0,-2100000.0,304400000.0,,194600000.0,223500000.0,18600000.0,,-307300000.0,305900000.0,2527300000.0,142000000,-947700000.0,54400000.0,958900000,700000.0,1255483871.0,,109800000.0,1494000000,,512800000,,50300000.0,146400000.0,1255483871.0,776400000.0,,770700000,91200000.0,,,146400000,201000000.0,278800000.0,20300000,3200000.0,356200000.0,431100000,,,,,
