date,annualSaleOfInvestment,annualStockholdersEquity,annualDilutedAverageShares,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualBasicAverageShares,annualOtherIntangibleAssets,annualDilutedEPS,annualOperatingCashFlow,annualNetPPE,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCapitalStock,annualTotalRevenue,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualBasicEPS,annualInvestmentsAndAdvances,annualCapitalExpenditure,annualCashAndCashEquivalents,annualOperatingExpense,annualNetIncomeContinuousOperations,annualInterestExpense,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualTaxProvision,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualTotalAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCostOfRevenue,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualGrossProfit,annualLongTermDebt,annualResearchAndDevelopment,annualCurrentDebt,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualGoodwill,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualStockBasedCompensation,annualAccountsReceivable,annualInventory,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInInventory,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredTaxesLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualCurrentDeferredRevenue
2002-12-31,,,,,,,,,,,,,,,,26260259000,,,,7137507000,7277566000.0,,,,,,,18982693000,4935676000,8687878000,,4935676000,,,,,2201831000,,,4935676000,,,8010666000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,4808583000.0,17999261000.0,,1686123000.0,-30072765000.0,-31667992000.0,,,578982000.0,,53271080000.0,18987756000.0,,4745368000.0,17108155000.0,31125200000,23682987000.0,0.0,76808464000.0,4062078000,11291394000.0,18987756000.0,5503840000.0,,135118510000.0,-3220101000.0,14464728000.0,13325065000,4311941000,9726710000,0.0,4311941000,910810491000.0,50050979000.0,,-19794650000.0,-249863000,-722501000.0,53125477000.0,4311941000,928809752000.0,-5844178000.0,9069987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,105527000000.0,51659000000.0,,2502000000.0,-103442000000.0,-204668000000.0,,26356000000.0,375000000.0,0.045455,54498000000.0,19700000000.0,49540000000.0,113000000.0,39070000000.0,28833000000,-1176000000.0,-4000000.0,75632000000.0,7333000000,9045000000.0,19700000000.0,6596000000.0,0.045455,216750000000.0,-4414000000.0,186643000000.0,13498000000,1198000000,13215000000,33598000000.0,1198000000,1090074000000.0,50084000000.0,33598000000.0,207000000.0,6135000000,-44000000.0,76808000000.0,1198000000,1141733000000.0,-6060000000.0,11718000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,331336000000.0,81896000000.0,,2239000000.0,-52591000000.0,-379497000000.0,,45477826087.0,338000000.0,0.209091,56731000000.0,20668000000.0,46442000000.0,-246000000.0,45804000000.0,35090000000,25500000000.0,-13000000.0,101132000000.0,13297000000,13145000000.0,20668000000.0,8023000000.0,0.209091,287316000000.0,-4184000000.0,91778031000.0,15088000000,9509000000,18395000000,17317000000.0,9509000000,1339236000000.0,52547000000.0,17462000000.0,8817000000.0,3788000000,-679000000.0,75632000000.0,9509000000,1421132000000.0,-6617000000.0,12862000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,448097000000.0,88582000000.0,53185000000.0,2472000000.0,-76426000000.0,-522823000000.0,,49771071429.0,750000000.0,0.254545,162843000000.0,21529000000.0,149950000000.0,7501000000.0,45804000000.0,43225000000,83841000000.0,,184973000000.0,17660000000,17464000000.0,21529000000.0,8726000000.0,0.254545,350890000000.0,-3150000000.0,340226000000.0,18206000000,12669000000,24728000000,0.0,12669000000,1627681000000.0,159693000000.0,,12123000000.0,4991000000,-2255000000.0,101132000000.0,12669000000,1716263000000.0,-7300000000.0,15548000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,864727000000.0,128379000000.0,52250000000.0,2564000000.0,-154303000000.0,-1011821000000.0,,52475116279.0,1258000000.0,0.390909,21018000000.0,25368000000.0,5744000000.0,4461000000.0,48994000000.0,62322000000,-89810000000.0,,95912000000.0,31038000000,30850000000.0,25368000000.0,12756000000.0,0.390909,492747000000.0,-7713000000.0,344011000000.0,24014000000,20641000000,36376000000,24930000000.0,20513000000,1974829000000.0,13305000000.0,25384000000.0,18612000000.0,10397000000,-5889000000.0,185722000000.0,20513000000,2103626000000.0,-7107000000.0,20214000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,2401157000000.0,145209000000.0,,2747000000.0,-50663000000.0,-2445360000000.0,,53905689655.0,1367000000.0,0.527273,193331000000.0,28396000000.0,172976000000.0,14102000000.0,48994000000.0,76660000000,129820000000.0,,225732000000.0,35818000000,35783000000.0,28396000000.0,22259000000.0,0.527273,536824000000.0,-6627000000.0,567458000000.0,29042000000,28520000000,51244000000,23000000.0,28423000000,2532613000000.0,186704000000.0,23000000.0,21508000000.0,7298000000,-15073000000.0,95912000000.0,28423000000,2678255000000.0,-11513000000.0,24028000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,549371000000.0,163848000000.0,,3141000000.0,-132187000000.0,-676695000000.0,,54233606557.0,1151000000.0,0.554545,73747000000.0,29878000000.0,52113000000.0,21944000000.0,48994000000.0,80937000000,-57234000000.0,-12000000000.0,168498000000.0,38240000000,38219000000.0,29878000000.0,25156000000.0,0.554545,670527000000.0,-5390000000.0,546330000000.0,31822000000,30211000000,50075000000,35000000.0,30075000000,3144712000000.0,68357000000.0,,26046000000.0,8029000000,-11822000000.0,225732000000.0,30075000000,3309137000000.0,-10532000000.0,26043000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,361556000000.0,222773000000.0,,3597000000.0,-4788000000.0,-357866000000.0,-173000000.0,58830410959.0,1221000000.0,0.663636,-24167000000.0,33911000000.0,-56150000000.0,24510000000.0,56260000000.0,104234000000,-11599000000.0,-3000000000.0,156899000000.0,49954000000,49700000000.0,33911000000.0,32715000000.0,0.663636,771934000000.0,-8611000000.0,703387000000.0,42001000000,39172000000,56910000000,32491000000.0,39042000000,3727936000000.0,-32778000000.0,32809000000.0,29941000000.0,10782000000,-12540000000.0,168498000000.0,39042000000,3951593000000.0,-12062000000.0,32435000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,268010000000.0,271802000000.0,,3644000000.0,28045000000.0,-232964000000.0,,61871951220.0,1165000000.0,0.82,-1146000000.0,37017000000.0,-41921000000.0,24658000000.0,61886000000.0,126956000000,52736000000.0,,209635000000.0,65451000000,64896000000.0,37017000000.0,39053000000.0,0.82,777573000000.0,-7616000000.0,982330000000.0,49368000000,50817000000,88271000000,110000000.0,50735000000,4338389000000.0,-8762000000.0,141000000.0,46834000000.0,14634000000,-3102000000.0,156899000000.0,50735000000,4611177000000.0,-12194000000.0,37529000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
