date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualDilutedEPS,annualCashAndCashEquivalents,annualStockholdersEquity,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicEPS,annualOtherShortTermInvestments,annualNetPPE,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualChangeInInventory,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccountsReceivable,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualOtherIntangibleAssets
1994-12-31,,7500000,,,3400000,-90700000,1300000,178800000,1600000,,375800000.0,,11538462,7500000,,-100000,,11538462,-122900000,,-18200000,,32000000,-1300000.0,4800000.0,,,-3800000,,-66500000.0,193300000,200000000,-108900000,7500000,-6400000,,,,,181700000,-9500000,,-189400000,,,,390000000,,50200000,,1900000,0.65,,196700000,,8400000,,,,,-600000.0,0.65,,375800000.0,,,,58600000,14000000,,,,,,,,
1995-12-31,,11500000,,,-3000000,-176800000,4700000,61600000,2500000,,463700000.0,,12637363,11500000,,-4400000,,12637363,-104700000,,-30500000,,55900000,600000.0,11500000.0,,,-400000,,,239600000,48300000,-82100000,11500000,-13700000,,,,,227800000,-17800000,,-87200000,,,,477200000,,86400000,,-2200000,0.91,,237600000,,13700000,17500000.0,,,,-800000.0,0.91,,463700000.0,,,,100100000,22600000,,,,,,,,
1996-12-31,,15362000,,920000.0,-757000,-156201000,1677000,176019000,3895000,,750347000.0,,18000000,20456000,,-200000,,15060784,-289423000,,62137000,217000.0,82593000,-2600000.0,14300000.0,-52554000.0,,-204000,,72424000.0,292630000,184251000,-249200000,19626000,-23663000,,,,,273688000,-26052000,,-216999000,920000.0,,,711909000,,20456000,5450000.0,1601000,1.02,920000.0,412277000,,18689000,,,,,3600000.0,1.02,,697793000.0,,,,39145000,40223000,,,,,,,,
1997-12-31,,31461000,,3188000.0,2268000,-381001000,920000,514588000,6308000,,1373515000.0,,22472143,38941000,,3469000,,22472143,-1150271000,,86623000,344000.0,126034000,-7300000.0,14100000.0,-79031000.0,,-6623000,,573101000.0,515822000,379915000,-1085421000,38941000,-31169000,,,,,487484000,-42795000,,-577170000,3188000.0,,,1317650000,,39411000,7727000.0,5523000,1.4,3188000.0,792695000,,27009000,,,,,5700000.0,1.4,,1294484000.0,,,,66420000,64850000,,,,,,,,
1998-12-31,,68560000,,16386000.0,5702000,-8475000,3188000,433702000,7674000,4000000.0,4033994000.0,,50043796,94434000,,-162300000,,49323741,-718338000,,211791000,822000.0,352884000,-2400000.0,54003000.0,-143135000.0,,40762000,,-18479000.0,1658538000,160771000,-527109000,94434000,-80339000,-437000.0,,,,1484371000,-114394000,,-619229000,8890000.0,329000000.0,,4030204000,,141093000,48948000.0,-24191000,1.37,16386000.0,2339453000,17211000.0,80224000,,19400000.0,,,23000000.0,1.39,,3890859000.0,,,,221317000,191229000,,,,,,,,
1999-12-31,,132497000,,16422000.0,-1269000,-7588000,8890000,13284000,9502000,,4248285000.0,,66248500,172276000,,18755000,,65592574,-516261000,,312916000,841000.0,504544000,-600000.0,74699000.0,-206962000.0,,21600000,,-3976000.0,1749000000,53275000,-266195000,172276000,-69507000,0.0,,,,1415047000,-175758000,,-264619000,7621000.0,178600000.0,,4154662000,,191628000,18908000.0,-57533000,2.0,16422000.0,2370285000,10702000.0,113723000,,28100000.0,,,11400000.0,2.02,,4041323000.0,,,,305351000,250066000,,,,,,,,
2000-12-31,,170825000,,73967000.0,49613000,-7857000,7621000,37379000,13013000,,4516004000.0,,67519763,210604000,,-13061000,,66211240,-432408000,,325245000,855000.0,573395000,-19915000.0,83609000.0,-316045000.0,,-8444000,,25432000.0,1905231000,36203000,-137590000,210604000,-47845000,,,,,1729924000,-185509000,,-282584000,57234000.0,,,4397225000,,248150000,19997000.0,-33369000,2.53,73967000.0,2442493000,12215000.0,126027000,,32829000.0,,,15693000.0,2.58,,4199959000.0,,,,374177000,294818000,,,,,,,,
2001-12-31,,216500000,,122951000.0,15752000,-31073000,57234000,-33580000,15224000,,4837869000.0,,69391026,186145000,,68790000,,67868339,-484604000,,359391000,783000.0,641657000,-20386000.0,103203000.0,-447026000.0,,-30922000,,-13332000.0,2294541000,50912000,-175881000,248997000,-3497000,,-8483000.0,,,2082769000,-203214000,,-259391000,72986000.0,,,4664289000,,282266000,43656000.0,-46753000,3.12,122951000.0,2314555000,15066000.0,133685000,,38841000.0,,,4925000.0,3.19,,4390843000.0,,-218995000.0,,415951000,308723000,,,,,,,,
2002-12-31,,155722000,,23596000.0,-59633000,-28798000,72990000,72589000,14332000,-6800000.0,5369453000.0,,69830493,121196000,-106300000.0,43608000,,68903540,-1078332000,,512433000,755000.0,638966000,18540000.0,121380000.0,-584022000.0,,43054000,,665847000.0,2678852000,22296000,-770223000,173618000,-51850000,,-12640000.0,,,2471163000,-207450000,,-440331000,13357000.0,,,4950835000,,126533000,29768000.0,-61050000,2.23,23596000.0,2194540000,14591000.0,148574000,,42954000.0,,,2987000.0,2.26,,4785431000.0,,-121802000.0,,275107000,308109000,,,,,,,,
2003-12-31,,260781000,,19021000.0,-5715000,-6059000,12911000,-279465000,13734000,,5430974000.0,,69914477,100471000,,-157019000,,68626579,-726907000,,535468000,749000.0,609651000,-7025000.0,134911000.0,-694585000.0,,-23242000,,357724000.0,2573496000,146934000,-487092000,271525000,2024000,,-8212000.0,,,2337817000,-202416000,,33935000,7196000.0,,,4909582000,,74183000,26912000.0,-166448000,3.73,19021000.0,2311334000,19735000.0,157980000,,38910000.0,,,-4596000.0,3.8,,4736389000.0,,-203601000.0,,232163000,239815000,,,,,,,,
