date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualInventory,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualBasicEPS,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTaxProvision,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedAverageShares,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1979-06-30,,,,,,,-8100000.0,0,,,-6100000,,,,,,,,,,,10100000,,,,10100000,,,-1600000,,,16310000,,,,,0,0.0,,,,,,10100000,,0,0,1600000,0,,,5200000.0,,,1300000,,,,16310000,,,,-2900000,,0,,,0.0,,,10100000,6100000,,,,,
1980-06-30,700000.0,,,,,,-13900000.0,0,,,-12000000,,,,,,,,,700000.0,,20400000,,,,20400000,,,-3500000,,,21858000,,,,,0,-0.02,,700000.0,,,,20400000,,0,0,3500000,0,,,4700000.0,,,5700000,,,,23333333,,,,-9200000,,0,,,-0.02,,,20400000,12000000,,,,,
1981-06-30,-500000.0,,,,,,0.0,0,,,10500000,,,,,,,,,-500000.0,,23900000,,,,23900000,,,9500000,,,27092000,,,,,44600000,0.03,,-500000.0,,,,23900000,,0,0,35100000,0,,,1400000.0,,,8100000,,,,27092000,,,,1400000,,0,,,-0.03,,,23900000,34100000,,,,,
1982-06-30,-5600000.0,,,,,,0.0,0,,,18100000,,,,,,,,,-5600000.0,,32300000,,,,32300000,,,17400000,,,21538462,,,,,43800000,-0.26,,-5600000.0,,,,32300000,,0,0,26400000,0,,,5600000.0,,,11800000,,,,29473684,,,,5600000,,0,,,-0.26,,,32300000,25700000,,,,,
1983-06-30,1500000.0,14600000.0,,30300000.0,,1400000.0,100000.0,0,,2200000.0,20600000,18500000.0,,19800000.0,,,,5600000.0,,2200000.0,21400000.0,48300000,,23700000.0,,24600000,,-11700000.0,27000000,,,30000000,,,,-5700000.0,54100000,0.05,4000000.0,1500000.0,,,,3200000,,0,0,27100000,0,600000.0,,6700000.0,400000.0,,20200000,1800000.0,,,30000000,18600000.0,,,6800000,2000000.0,0,,400000.0,0.05,,,6100000,33500000,,,,,
1984-06-30,6000000.0,26000000.0,,51500000.0,,3300000.0,-100000.0,0,,400000.0,41000000,33300000.0,,45000000.0,,,,38600000.0,,6300000.0,38100000.0,113100000,,62200000.0,,50900000,,-16400000.0,79700000,,,31578947,,,,2100000.0,123400000,0.19,10000000.0,6000000.0,,,,12800000,,0,0,43700000,0,2000000.0,,15200000.0,1300000.0,,64600000,3700000.0,,,31578947,35100000.0,,,15100000,5900000.0,0,,1300000.0,0.19,,,17600000,82400000,,,,,
1985-06-30,-4600000.0,35500000.0,,71200000.0,,5800000.0,0.0,0,,100000.0,55000000,45600000.0,,56000000.0,,,,45200000.0,,-4600000.0,53100000.0,177400000,,122600000.0,,54800000,,-22900000.0,100000000,,,35384615,,,,-2500000.0,169000000,-0.13,-4100000.0,-4600000.0,,,,1700000,,0,0,69000000,0,2100000.0,,19300000.0,2400000.0,,80700000,500000.0,,,35384615,48300000.0,,,19300000,6700000.0,0,,2400000.0,-0.13,,,9200000,114000000,,,,,
1986-06-30,20600000.0,39600000.0,,82300000.0,,4600000.0,0.0,0,,1800000.0,57600000,70100000.0,,46200000.0,,,,5900000.0,,20600000.0,83000000.0,277600000,,164000000.0,,113600000,,-31600000.0,113300000,,2400000.0,39615385,,,,18900000.0,207500000,0.52,27800000.0,20600000.0,,,,30600000,,0,0,94200000,0,2300000.0,,65400000.0,44100000.0,,45500000,7200000.0,,,40392157,50700000.0,,,67800000,6900000.0,0,,44100000.0,0.51,,,43500000,149900000,,,,,
1987-06-30,42800000.0,69100000.0,,121100000.0,,700000.0,0.0,0,,-100000.0,90400000,111900000.0,,73800000.0,,,,8400000.0,,42800000.0,129900000.0,462500000,,274300000.0,,188200000,,-46600000.0,105900000,,3700000.0,48089888,,,,135400000.0,307800000,0.89,57500000.0,42800000.0,,,,58300000,,0,0,201900000,0,1600000.0,,24700000.0,62100000.0,,77500000,14700000.0,,,51566265,74500000.0,,,28400000,15900000.0,0,,62100000.0,0.83,,,76300000,217400000,,,,,
1988-06-30,43000000.0,166600000.0,,187400000.0,,4600000.0,-100000.0,0,,2600000.0,168700000,170300000.0,,152300000.0,,,,11700000.0,,43000000.0,198900000.0,768300000,,512500000.0,,255800000,,-66100000.0,295700000,,7000000.0,56578947,,,,106700000.0,550700000,0.76,55100000.0,43000000.0,,,,56900000,,0,0,255000000,0,5300000.0,,110500000.0,28500000.0,,178300000,12100000.0,,,56578947,121300000.0,,,117400000,47400000.0,0,,28500000.0,0.76,,,85500000,382000000,,,,,
1989-06-30,34300000.0,105900000.0,,251300000.0,,15000000.0,-100000.0,0,,1700000.0,205000000,221600000.0,,197100000.0,,,,16200000.0,,34300000.0,266800000.0,992100000,,666500000.0,,325600000,,-95700000.0,286800000,,10800000.0,58135593,,,,135100000.0,588900000,0.59,45400000.0,34300000.0,,,,58800000,,0,0,302100000,0,9200000.0,,154000000.0,40500000.0,,122100000,11100000.0,,,58135593,155600000.0,,,164700000,7700000.0,0,,40500000.0,0.59,,41700000.0,104000000,383900000,,,,,
