date,annualBasicEPS,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualInventory,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments
1978-12-31,1.24313,0,-1216200000,,282390000,222200000,-2403200000,,,-280000000,-668500000,275600000,-8283200000,-272900000,,-650100000,,,,-65800000,,-3689800000,282390000,2152400000,-236900000,0,-304800000,,-6548500000,,,-1537400000,-312600000,1.18393,,-787700000,-739600000,,-312600000,-5368800000,,,-2852000000,,-585500000,,,,,,,-2395900000,-7764700000,,0,-878200000,-797800000,0,,,-5880000000,-887000000,-41200000,,-333800000,,-4481800000,0,-842100000,,-193200000,,,-193200000,,,
1979-12-31,1.31935,0,-1503600000,,316956000,268100000,-2764200000,,,-345200000,-812700000,353600000,-9340600000,-304600000,,-726900000,,,,-91300000,,-4511800000,316956000,2666900000,-262300000,0,-422100000,,-7389100000,,,-1844900000,-371300000,1.28433,,-914200000,-908100000,,-371300000,-6028500000,,,-3149600000,,-675900000,,,,,,,-2864200000,-8892700000,,0,-1027000000,-936800000,0,,,-6576400000,-989200000,-53500000,,-382300000,,-5039300000,0,-975500000,,-81700000,,,-81700000,,,
1980-12-31,1.00266,0,-1657300000,,334606000,300800000,-3052600000,,,-273000000,-757200000,404500000,-10239200000,-307900000,,-911000000,,,,-108100000,,-5062700000,334606000,3184500000,-230200000,0,-481700000,,-7943800000,,,-1878200000,-305000000,0.99072,,-1009300000,-1018600000,,-305000000,-6696800000,,,-3616300000,,-612900000,,,,,,,-2904300000,-9601100000,,0,-969200000,-859600000,0,,,-7186600000,-1141200000,-51500000,,-245500000,,-5555600000,0,-930000000,,-177500000,,,-177500000,,,
1981-12-31,1.49728,0,-1854800000,,354962000,371900000,-3463000000,,,-434600000,-668300000,455700000,-11443200000,-414200000,,-1155000000,,,,-70200000,,-6233400000,354962000,3870800000,-297300000,0,-542300000,,-8648500000,,,-2362600000,-464500000,1.44975,,-1123200000,-1134400000,,-464500000,-7248000000,,,-3829100000,,-878700000,,,,,,,-3255300000,-10503300000,,0,-1159900000,-1228200000,0,,,-7980200000,-1452300000,-74900000,,-549500000,,-5795700000,0,-843400000,,-167700000,,,-167700000,,,
1982-12-31,1.52403,0,-1859200000,,375362000,365700000,-3739700000,,,-449500000,-740900000,568200000,-12010400000,-436200000,,-1253800000,,,,-93900000,,-6811500000,375362000,4179800000,-161400000,0,-491500000,,-9011600000,,,-2631700000,-495200000,1.48716,,-1166000000,-1363300000,,-495200000,-7423600000,,,-3808700000,,-931400000,,,,,,,-3447200000,-10870800000,,0,-1260800000,-1268400000,0,,,-8270700000,-1415200000,-84500000,,-473300000,,-6008400000,0,-1033700000,,-225600000,,,-225600000,,,
1983-12-31,1.72899,0,-2115700000,,430074000,362800000,-4087300000,,,-557000000,-1216000000,708500000,-12726000000,-508700000,,-1413400000,,,,-119800000,,-7133500000,430074000,4154000000,-333000000,0,-567200000,,-9893400000,,,-2979500000,-599000000,1.69168,,-1230700000,-1524500000,,-599000000,-7743400000,,,-3551300000,,-1107700000,,,,,,,-4265700000,-12009100000,,0,-1528800000,-1455000000,0,,-38700000,-8638700000,-1746400000,-110300000,,-639000000,,-5997000000,0,-1215000000,,-242800000,,,-242800000,,,
1984-12-31,2.02134,0,-2753800000,,466964000,383300000,-4343200000,,,-677500000,-1619300000,916100000,-13173800000,-566100000,,-1581500000,,,,-90700000,,-8014400000,466964000,4583600000,-621700000,0,-924100000,,-10494100000,,,-3430800000,-712400000,1.9685,,-1282700000,-1788900000,,-712400000,-8462000000,,,-3386100000,,-1278500000,,,,,,,-4785900000,-13247900000,,0,-1743500000,-1641900000,0,,-44200000,-8830600000,-2203200000,-156500000,,-769100000,,-6258800000,0,-1590000000,,-250200000,,,-250200000,,,
1985-12-31,2.12516,0,4104990913,,474762980,592059276,-6519362505,,,1008947295,2925905215,1537536698,20016915979,847336782,,2489305186,,,,147210961,,13257374528,487595528,7913462883,733538376,0,1219907731,,16478400671,,,5343911645,1050747938,2.06923,,1765552915,2849713407,,1050747938,13274430309,,,5639731581,,1898084720,,,,,,,7308961275,20583391584,,0,2756885223,2494198238,0,,54941982,13497553474,3222843562,231511254,,3806374947,,10051586747,0,2646302251,,279463162,,,279463162,,,
1986-12-31,1.92022,0,4688993233,,513581648,614556001,-7033973208,,,986189753,3459881232,1712884961,22536528104,931915481,,2758596879,,,,163375224,,13932467891,521079448,8185333517,867974037,0,1043778484,,19024582240,,,5747134374,1023615523,1.89259,,1929015329,3124568430,,1023615523,15347465820,,,6683331032,,1955531004,,,,,,,8366109653,23713575473,,0,3115453667,2622565944,0,,62146112,15502554896,3626570916,198867560,,4034249413,,11720894904,0,3108548543,,679602265,,,679602265,,,
1987-12-31,1.96496,0,4168940871,,536362635,677972710,-7768031189,,,1053931124,4926055880,1989993502,24640025991,866016894,,2824951267,,,,174918778,,14648992853,547235152,8556985055,1558024691,0,1038986355,,21856010396,,,6092007798,1086939571,1.92592,,2063937622,3519948018,,1086939571,17000909682,,,7116049383,,1952956465,,,,,,,9024041585,26024951267,,0,3507992203,2572059780,0,,57959714,16871994802,4382975958,346068876,,4102014296,,12617933723,0,3437946718,,205977908,,,205977908,,,
