date,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCapitalStock,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualGoodwill,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOperatingIncome,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-12-31,,,,,,132500000,,,,,69736842,,,,,,,1698500000,,,,,,,,,,,69736842,,,,,176000000,,,,,176000000,,,,1.9,,,,,,,,,,,,,1698500000,1.9,,,,,,,1698500000,,,,,,,,,,,,,
1980-12-31,,,,,,137600000,,,,,78628571,,,,,,,1812500000,,,,,,,,,,,78628571,,,,,188600000,,,,,188600000,,,,1.75,,,,,,,,,,,,,1812500000,1.75,,,,,,,1812500000,,,,,,,,,,,,,
1981-12-31,,,,,,176500000,,,,,87376238,,,,,,,2054100000,,,,,,,,,,,87376238,,,,,234400000,,,,,234400000,,,,2.02,,,,,,,,,,,,,2054100000,2.02,,,,,,,2054100000,,,,,,,,,,,,,
1982-12-31,,,,,,180100000,,,,,102914286,,,,,,,2123300000,,,,,,,,,,,102914286,,,,,254700000,,,,,254700000,,,,1.75,,,,,,,,,,,,,2123300000,1.75,,,,,,,2123300000,,,,,,,,,,,,,
1983-12-31,,,,,,266000000,,,,,120361991,,,,,,,2309700000,,,,,,,,,,,120361991,,,,,364600000,,,,,364600000,,,,2.21,,,,,,,,,,,,,2309700000,2.21,,,,,,,2309700000,,,,,,,,,,,,,
1984-12-31,,,,,,297700000,,,,,135318182,,,,,,,2498200000,,,,,,,,,,,135318182,,,,,401900000,,,,,401900000,,,,2.2,,,,,,,,,,,,,2498200000,2.2,,,,,,,2498200000,,,,,,,,,,,,,
1985-12-31,,,,,,334200000,,,,,143433476,,,,,,,2788200000,,,,,,,,,,,143433476,,,,,437500000,,,,,437500000,,,,2.33,,,,,,,,,,,,,2788200000,2.33,,,,,,,2788200000,,,,,,,,,,,,,
1986-12-31,,,,,,378300000,,,,,146627907,,,,,,,2869300000,,,,,,,,,,,146627907,,,,,477100000,,,,,477100000,,,,2.58,,,,,,,,,,,,,2869300000,2.58,,,,,,,2869300000,,,,,,,,,,,,,
1987-12-31,,,,,,476800000,,,,,146707692,,,,,,,2856700000,,,,,,,,,,,146707692,,,,,555000000,,,,,555000000,,,,3.25,,,,,,,,,,,,,2856700000,3.25,,,,,,,2856700000,,,,,,,,,,,,,
1988-12-31,,,,,,-285100000,,,,,146205128,,,,,,,3102200000,,,,,,,,,,,146205128,,,,,-235300000,,,,,-235300000,,,,-1.95,,,,,,,,,,,,,3102200000,-1.95,,,,,,,3102200000,,,,,,,,,,,,,
1989-12-31,,,,,,389000000,,,,,146792453,,,,,,,3203000000,,,,,,,,,,,146792453,,,,,426000000,,,,,426000000,,,,2.65,,,,,,,,,,,,,3203000000,2.65,,,,,,,3203000000,,,,,,,,,,,,,
1990-12-31,,,,,,479300000,,,,,147024540,,,,,,,3306700000,,,,,,,,,,,147024540,,,,,514500000,,,,,514500000,,,,3.26,,,,,,,,,,,,,3306700000,3.26,,,,,,,3306700000,,,,,,,,,,,,,
1991-12-31,,,,,,535200000,,,,,147032967,,,,,,,3591500000,,,,,,,,,,,147032967,,,,,535200000,,,,,535200000,,,,3.64,,,,,,,,,,,,,3591500000,3.64,,,,,,,3591500000,,,,,,,,,,,,,
1992-12-31,,,,,,557500000,,,,,147097625,,,,,,,3558100000,,,,,,,,,,,147097625,,,,,557500000,,,,,557500000,,,,3.79,,,,,,,,,,,,,3558100000,3.79,,,,,,,3558100000,,,,,,,,,,,,,
1993-12-31,,,,,,491100000,,,,,147035928,,,,,,,3555200000,,,,,,,,,,,147035928,,,,,491100000,,,,,491100000,,,,3.34,,,,,,,,,,,,,3555200000,3.34,,,,,,,3555200000,,,,,,,,,,,,,
1994-12-31,,,,,,390200000,,,,,146142322,,,,,,,3519300000,,,,,,,,,,,146142322,,,,,390200000,,,,,390200000,,,,2.67,,,,,,,,,,,,,3519300000,2.67,,,,,,,3519300000,,,,,,,,,,,,,
1995-12-31,8100000,,835500000,294300000,1304400000,384500000,62500000,-4928300000,13751000000,,137321429,56800000,365500000,310500000,-453800000,2278000000,12900000,3635600000,849600000,289700000,310500000,194900000,2786000000,305600000,10295100000,-192300000,,7367700000,137321429,2383000000,459100000,-18800000,1756900000,405900000,3756100000,-298500000,,37700000,405900000,11130600000,695600000,,2.8,3762900000,587600000,,1900000,,1484900000,-522400000,-333700000,64900000,,,-11400000,1029100000,2.8,,912900000,,8822700000,922200000,165100000,1616700000,6115500000,-1000000,,,64900000,-70500000,64900000,,,,,,
1996-12-31,64900000,,810400000,288200000,1194400000,309300000,1900000,-5367100000,14200200000,,145211268,-11900000,364900000,298700000,-530500000,2095800000,9000000,3645300000,845700000,222600000,298700000,-11000000,2799600000,263900000,10204500000,25700000,,7426600000,145211268,2338700000,548100000,41800000,1963100000,309300000,3779300000,-298900000,-8200000,44000000,309300000,11014900000,531900000,,2.13,3588300000,624200000,,,,1492400000,-616800000,-473700000,53000000,,,-400000,836500000,2.13,,1078600000,,8833100000,902000000,160800000,1460700000,6209600000,-185000000,,,53000000,-78100000,53000000,,,,,,
1997-12-31,53000000,,935000000,297000000,1354000000,417000000,,-6440000000,15374000000,,145000000,46000000,463000000,315000000,-667000000,2095000000,13000000,3764000000,837000000,257000000,315000000,-6000000,2927000000,303000000,10288000000,-42000000,,7517000000,145000000,2284000000,339000000,-36000000,1926000000,417000000,3777000000,-299000000,,383000000,417000000,11223000000,674000000,,2.88,3706000000,660000000,,,,1611000000,-741000000,-219000000,99000000,,,-18000000,1001000000,2.88,,1006000000,,8934000000,1017000000,161000000,1661000000,6199000000,,,,99000000,-74000000,99000000,,,,,,
1998-12-31,45000000,,1232000000,319000000,3913000000,443000000,,-5235000000,12178000000,,145245902,85000000,435000000,643000000,-555000000,1951000000,160000000,4221000000,1063000000,154000000,643000000,6000000,3158000000,338000000,10856000000,-111000000,,8390000000,145245902,1888000000,313000000,-40000000,2221000000,443000000,4197000000,-299000000,,451000000,443000000,12088000000,597000000,,3.05,3698000000,661000000,,,,1747000000,-1037000000,254000000,130000000,,,-15000000,937000000,3.05,,868000000,,6943000000,1392000000,239000000,1598000000,6704000000,-150000000,,,130000000,-482000000,130000000,,,,,,
