date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDilutedEPS,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualGrossPPE,annualBasicAverageShares,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualFreeCashFlow,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicEPS,annualRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment
1994-12-31,176800000.0,,,16800000.0,390600000.0,,,,,,50400000,,,0.4331,9929300.0,,,,,1600000,-2300000.0,,,9929300.0,,-2300000.0,,45500000,-185000000.0,7100000.0,,-186500000.0,,,,,,28200000,,,6600000.0,,-400000.0,,,150700000,,,-168200000.0,,8600000.0,-17300000,,-1500000.0,7100000,,7100000,416700000,,141300000,-5900000.0,6700000.0,,7100000,,1700000,163800000.0,236900000,-3800000.0,4900000.0,0.4331,1200000,,,,,
1995-12-31,30600000.0,,,26200000.0,448400000.0,,,,,,140300000,,,0.886824,15110105.0,,,,,13300000,-5900000.0,,,15110105.0,,-66000000.0,,125100000,-60800000.0,-4200000.0,,-61000000.0,,1700000.0,,,,77600000,,,4100000.0,,-2900000.0,,,279300000,-107200000.0,,-34600000.0,,-3600000.0,-47500000,,-200000.0,13400000,,13400000,478700000,5900000.0,268700000,-20900000.0,,,13400000,,1800000,46800000.0,169000000,1200000.0,15200000.0,0.886824,-6300000,,,,,
1996-12-31,60129000.0,,153000.0,38806000.0,745145000.0,,,,,,22916000,,,1.072438,12051120.0,13170000.0,,,,24802000,1900000.0,-53878000.0,,12051120.0,,-3464000.0,,1707000,-90645000.0,10791000.0,,-88144000.0,,13170000.0,204539000.0,,,108883000,,,-100000.0,,-22971000.0,,,542761000,-4255000.0,,-51839000.0,,1857000.0,107176000,,39232000.0,15629000,13170000.0,12984000,834813000,2379000.0,317607000,-20736000.0,4344000.0,,12984000,,1512000,28136000.0,222889000,2740000.0,21209000.0,1.072438,-14055000,,,,,
1997-12-31,668549000.0,,135405000.0,73032000.0,1510206000.0,,,,,,73766000,,,1.113686,23696884.0,59188000.0,,125239000.0,,51385000,-23200000.0,,,23327408.0,,-188500000.0,,30246000,-765800000.0,23918000.0,,-717663000.0,,37088000.0,53100000.0,,,206943000,,,26300000.0,,-161155000.0,22100000.0,106603000.0,906913000,0.0,,-692768000.0,,26332000.0,176697000,-1683000.0,33463000.0,32966000,37088000.0,28633000,2100510000,13170000.0,808530000,-45506000.0,28656000.0,,26318000,,5396000,510114000.0,1045300000,-25989000.0,43520000.0,1.123998,-30928000,,,,,
1998-12-31,214124000.0,,792953000.0,148414000.0,2601022000.0,,,,,,166592000,,,0.824952,46183516.0,71305000.0,,128658000.0,,89424000,-6700000.0,-61695000.0,,43820228.0,,-127802000.0,,64982000,-235131000.0,34217000.0,,-328321000.0,,71305000.0,418300000.0,,,401242000,,,,,-25921000.0,,1234896000.0,2031169000,-11066000.0,,-86717000.0,,-11930000.0,336260000,0.0,-97253000.0,69656000,71305000.0,64474000,4268285000,37088000.0,1660715000,-121239000.0,,,37941000,29290000.0,14650000,0.0,1902564000,-5766000.0,101610000.0,0.8662,-87693000,,,,,
1999-12-31,58148000.0,,641918000.0,253257000.0,4096200000.0,,,,,,236663000,,,0.391852,61526948.0,101604000.0,,,,140094000,8400000.0,0.0,,60359366.0,,-58094000.0,-2818000.0,85497000,-217380000.0,30299000.0,,-281106000.0,,101604000.0,209200000.0,,,577372000,,,,,78235000.0,,936370000.0,3028209000,-301238000.0,,35877000.0,,8409000.0,491875000,,-261440000.0,83712000,101604000.0,80959000,5684951000,71305000.0,2584289000,-251491000.0,,,24074000,148691000.0,13112000,293200000.0,2262828000,12682000.0,151166000.0,0.402164,-212895000,,,,,
2000-12-31,202128000.0,,838430000.0,400364000.0,6099189000.0,,,,,,413401000,,-31889000.0,0.536219,66974051.0,157115000.0,,,,269826000,,-453263000.0,,65528149.0,,-287189000.0,5328000.0,83382000,-334264000.0,55511000.0,,-546981000.0,,157115000.0,328740000.0,,,1100692000,,,,,117802000.0,,783969000.0,4726530000,-268978000.0,,66100000.0,,-11581000.0,1017310000,,48536000.0,109717000,157115000.0,99178000,7699874000,101604000.0,4360115000,-247530000.0,,,35995000,64559000.0,18123000,266398000.0,2501657000,-17252000.0,330019000.0,0.546531,-364679000,,,,,
2001-12-31,-439562000.0,,1125212000.0,494457000.0,6795855000.0,,,,,36348000.0,514479000,,-80630000.0,0.237174,71420368.0,80000000.0,9075000.0,101338000.0,,315860000,,-114312000.0,8415620000.0,70266362.0,,-769791000.0,-16662000.0,150101000,-374388000.0,-77115000.0,,-132010000.0,,80000000.0,,,,1463564000,,,,10597000.0,49836000.0,,601935000.0,5125240000,-250147000.0,-1619765000.0,120069000.0,,-63573000.0,1313463000,,-45028000.0,119794000,80000000.0,107352000,8322536000,157115000.0,4760842000,-314838000.0,116428000.0,,17021000,306484000.0,18530000,216849000.0,2716390000,86300000.0,364378000.0,0.237174,-572165000,256567000.0,,,,
2002-12-31,308641000.0,,945950000.0,497289000.0,8924099000.0,,,,,36680000.0,546587000,,-260874000.0,0.897136,84148377.0,99553000.0,15445000.0,,,339737000,,,10633358000.0,83105892.0,,-17384000.0,694000.0,253972000,-1483167000.0,19553000.0,,-786377000.0,,99553000.0,,,,1506234000,,,,12136000.0,-449591000.0,,367851000.0,6702742000,-429266000.0,-1709259000.0,-985878000.0,,-63678000.0,1252262000,,480748000.0,175183000,99553000.0,169046000,10316601000,80000000.0,6233727000,-373458000.0,132613000.0,,75488000,106079000.0,20344000,429266000.0,3163387000,93169000.0,292615000.0,0.907448,-776577000,297575000.0,,,,
2003-12-31,-727283000.0,,856181000.0,430258000.0,8753266000.0,,,,,26065000.0,792014000,,-16383000.0,0.721833,90155996.0,98129000.0,26024000.0,,,372746000,,,10600918000.0,90041566.0,-11215000.0,-775302000.0,-6417000.0,456933000,-507168000.0,993000.0,,311904000.0,,98129000.0,81000000.0,,,1516283000,,,,18491000.0,-59523000.0,,237699000.0,6756852000,-239770000.0,-1847652000.0,-76910000.0,,-14030000.0,1059350000,,77237000.0,70709000,98129000.0,158857000,10113362000,97136000.0,6197907000,-372653000.0,124253000.0,,65292000,60576000.0,28815000,2738000.0,2860657000,49713000.0,335081000.0,0.721833,-998018000,401456000.0,,,,
