date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicEPS,annualGrossPPE,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualInterestExpense,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualBasicAverageShares,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualIncomeTaxPayable,annualInventory,annualChangeInInventory
2003-12-31,,,4884108.5,-7955302.15,-34561276.25,,74503.35,-58609302.0,1887418.2,,12698682.1,0,19635771.8,,,,,-4412253.95,,82781.5,11051330.25,-0.087003,,10869210.95,-9296362.45,-1556292.2,62822880.35,62822880.35,,-0.087003,21299679.95,,8278.15,-8882454.95,,,-10248349.7,29163922.45,0.0,22036435.3,-8882454.95,62822880.35,-6399009.95,1307947.7,,,65654007.65,4817883.3,40571213.15,,5190400.05,,-8882454.95,91630842.35,74503.35,,101888500,0.0,,111266614.15,11589410.0,19867560.0,11051330.25,101888500,76705337.9,-8882454.95,,,58004997.05,,637417.55,7458613.15,20703653.15,6299672.15,,,
2004-12-31,,,9942058.15,-39478497.35,-3336094.45,,120339466.55,-47127507.95,9644044.75,,56506651.9,0,54188769.9,12955304.75,,,,20943719.5,,347682.3,35935449.15,0.043008,521523.45,40480153.5,11001661.35,-2160597.15,200198779.6,200198779.6,,0.109022,54602677.4,,0.0,12483450.2,,,-18667228.25,73460303.1,1051325.05,55513273.9,12003317.5,200198779.6,-25413920.5,7408944.25,480132.7,,212260044.15,137367621.1,117450392.2,,11407290.7,,12003317.5,211349447.65,120339466.55,,281243270,0.0,,265538217.55,17284777.2,84461964.45,49942078.95,109834780,262202123.1,12003317.5,,,62822880.35,,2044703.05,6299672.15,32988427.75,31092731.4,,,
2005-12-31,0.0,5109000.0,4888000.0,-7958000.0,1005053000.0,,72000.0,1002000.0,22353000.0,0.0,12702000.0,14000,131246000.0,13303000.0,5109000.0,9287000.0,,-4407000.0,,85000.0,96420000.0,-0.087,-5451000.0,0.0,-9295000.0,0.0,904171000.0,62825000.0,124000.0,-0.087,145731000.0,,0.0,-8885000.0,,2018000.0,-49311000.0,27230000.0,0.0,22039000.0,-8885000.0,904171000.0,-7958000.0,46195000.0,0.0,-1518000.0,935352000.0,4816000.0,40571000.0,,5191000.0,,-8885000.0,124000.0,0.0,,101888500,0.0,,131370000.0,11590000.0,17935000.0,201071000.0,101888500,1136423000.0,-8885000.0,,,58009000.0,,278000.0,78109000.0,22636000.0,4744000.0,,,
2006-12-31,-43320000.0,-4603000.0,70442000.0,-294272000.0,1357261000.0,,32179000.0,302768000.0,23051000.0,-85339000.0,526144000.0,14000,300999000.0,44386000.0,48280000.0,47316000.0,,333320000.0,,4098000.0,191734000.0,0.875,-33697000.0,0.0,262878000.0,-15200000.0,1226581000.0,1136274000.0,2817000.0,0.906,302085000.0,,7000000.0,309419000.0,,0.0,-110351000.0,329471000.0,3746000.0,250240000.0,297163000.0,1141242000.0,-150413000.0,97435000.0,12256000.0,-388000.0,1278737000.0,235681000.0,837838000.0,,79231000.0,,301766000.0,9817000.0,0.0,,345065940,-641000.0,85339000.0,310816000.0,107627000.0,592349000.0,389340000.0,332906960,1668077000.0,301766000.0,,,900593000.0,,439000.0,147858000.0,245489000.0,375731000.0,,,
2007-12-31,-14080000.0,-4914000.0,180935000.0,-713216000.0,2021372000.0,,40698000.0,931736000.0,64274000.0,-116793000.0,935152000.0,14000,631204000.0,136932000.0,39848000.0,51093000.0,,728089000.0,,20053000.0,678886000.0,1.811,-81953000.0,0.0,547154000.0,0.0,1601317000.0,1350600000.0,332000.0,1.857,956893000.0,,3000000.0,616216000.0,,15439000.0,-278007000.0,551865000.0,32348000.0,411163000.0,628968000.0,1359280000.0,-582343000.0,302864000.0,-12752000.0,-40685000.0,1725494000.0,214326000.0,1744425000.0,,140702000.0,-10767000.0,628968000.0,3332000.0,0.0,,347243650,0.0,242037000.0,634536000.0,99850000.0,1099019000.0,930414000.0,338726110,2655908000.0,628968000.0,,,1136274000.0,,3737000.0,271894000.0,645406000.0,352809000.0,,,
2008-12-31,-43320000.0,-4603000.0,70442000.0,-208933000.0,3088663000.0,,32179000.0,1979844000.0,92777000.0,0.0,440805000.0,15000,849328000.0,31263000.0,48280000.0,51082000.0,0.0,1096735000.0,,19767000.0,884234000.0,3.019,-109552000.0,422526000.0,1096735000.0,0.0,2663415000.0,1136274000.0,0.0,3.063,884234000.0,,,1164179000.0,0.0,12281000.0,-535199000.0,946060000.0,106655000.0,659804000.0,1048108000.0,2362171000.0,-165613000.0,423029000.0,116071000.0,-388000.0,2852476000.0,235681000.0,3198252000.0,,286256000.0,-3244000.0,1048108000.0,0.0,,,347174890,-641000.0,301244000.0,849328000.0,25532000.0,2042795000.0,1085515000.0,342174430,3937991000.0,1048108000.0,,,900593000.0,,43000.0,3773000.0,1155457000.0,275192000.0,,,
2009-12-31,0.0,-5739000.0,280714000.0,-661102000.0,4753101000.0,,-35637000.0,3440529000.0,161610000.0,-764720000.0,1746199000.0,15000,1399724000.0,122595000.0,83977000.0,63691000.0,580430000.0,1604937000.0,,45523000.0,997557000.0,4.27,-113513000.0,0.0,1604937000.0,0.0,4581038000.0,2362171000.0,,4.296,1764273000.0,,0.0,1683121000.0,-68539000.0,14308000.0,-766716000.0,1226603000.0,82153000.0,803988000.0,1485104000.0,4199889000.0,-476812000.0,506793000.0,198017000.0,-33282000.0,4842872000.0,1011571000.0,4447776000.0,,422615000.0,-13814000.0,1485104000.0,4150000.0,,,347763660,0.0,381149000.0,1403874000.0,337155000.0,2831540000.0,1314103000.0,345707900,6156975000.0,1485104000.0,,,1350600000.0,4150000.0,91067000.0,42035000.0,1616236000.0,1269387000.0,,,
2010-12-31,0.0,93736000.0,441351000.0,-1217522000.0,8405592000.0,,124751000.0,6965697000.0,296900000.0,-2903197000.0,4700481000.0,15000,2551847000.0,115798000.0,93736000.0,63686000.0,2661794000.0,3958768000.0,,35274000.0,1622412000.0,10.096,-117378000.0,95700000.0,3958768000.0,0.0,8158468000.0,7781976000.0,5000000.0,10.128,2701951000.0,,0.0,4061163000.0,0.0,287968000.0,-1079539000.0,1807018000.0,145285000.0,1088980000.0,3525168000.0,7781976000.0,-976119000.0,872179000.0,535995000.0,-128307000.0,8782447000.0,3601600000.0,7915074000.0,,718038000.0,-74374000.0,3525168000.0,91000000.0,0.0,,349178350,0.0,376492000.0,2642847000.0,746089000.0,5765786000.0,2265992000.0,348053620,11048439000.0,3525168000.0,,,4180376000.0,86000000.0,103654000.0,109032000.0,2149288000.0,3724362000.0,,,
2011-12-31,-1945870000.0,-36813000.0,884912000.0,-14250529000.0,15291716000.0,131629000.0,2425810000.0,13604334000.0,599558000.0,-11461679000.0,8178819000.0,15000,4406547000.0,928511000.0,152028000.0,2419542000.0,1497015000.0,7576659000.0,,-103130000.0,2744241000.0,18.988,-82600000.0,0.0,7576659000.0,0.0,14179060000.0,4127482000.0,19942000.0,19.027,4435665000.0,2522645000.0,1084851000.0,7809179000.0,0.0,734360000.0,-1691424000.0,3027244000.0,513606000.0,1692810000.0,6620318000.0,4127482000.0,-2342456000.0,2093004000.0,1188861000.0,-282467000.0,15848156000.0,-3654494000.0,14500786000.0,,1334434000.0,-64701000.0,6638637000.0,2608481000.0,0.0,,349628310,43970000.0,10051578000.0,7015028000.0,592459000.0,10603903000.0,7492385000.0,348900500,23340541000.0,6638637000.0,194678000.0,,7781976000.0,2277925000.0,315012000.0,1671451000.0,3896883000.0,5836363000.0,,,
2012-12-31,-821546000.0,-543883000.0,1515337000.0,-13750100000.0,26055229000.0,289482000.0,9518885000.0,24038219000.0,1253483000.0,-33201183000.0,11995994000.0,15000,8236529000.0,1517219000.0,212309000.0,3877564000.0,22829412000.0,12073294000.0,-291726000.0,155509000.0,3958323000.0,29.829,-78278000.0,0.0,11051320000.0,2811000.0,32484855000.0,11880632000.0,190000000.0,29.862,6603181000.0,3806836000.0,1033283000.0,11965437000.0,,803499000.0,-2715304000.0,4806161000.0,784893000.0,2501336000.0,10391278000.0,11880632000.0,-2566379000.0,2853015000.0,1574159000.0,-338602000.0,34674089000.0,7753150000.0,22306026000.0,778003000.0,2304825000.0,-59030000.0,10456028000.0,11250519000.0,100460000.0,107857000.0,349794590,-27124000.0,20604223000.0,19487048000.0,780968000.0,15857481000.0,10994801000.0,349398380,45668890000.0,10456028000.0,2170978000.0,,4127482000.0,9693275000.0,380407000.0,2226213000.0,6448545000.0,9429615000.0,,,
