date,annualChangeInWorkingCapital,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualEndCashPosition,annualDilutedAverageShares,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualBasicAverageShares,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualDilutedEPS,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualInventory,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossProfit,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-09-30,,170200000,,,88000000,46200000,37000000,20000000,239100000,1100000,9700000,11300000,22800000,0,43461538,,0,,,82200000,,,8700000,,2500000,,101700000,,43461538,5300000,,7500000,55700000,,,0,11300000,46900000,41100000,29100000,1300000,,2500000,0.26,37200000,,0,68500000,1200000,92200000,70100000,,11300000,2800000,,76400000,,0,,0.26,,,338300000,4000000,,,,,60800000,,-36500000,99200000,,,,,
1980-09-30,,180900000,,,94500000,50400000,42500000,18400000,269100000,1200000,3200000,10600000,22000000,0,46086957,,0,,,86400000,,,7800000,,1900000,,108500000,,46086957,6400000,,8700000,57300000,,,0,10600000,47500000,47000000,29700000,500000,,1900000,0.23,44300000,,0,72400000,1400000,97800000,80100000,,10600000,4000000,,87800000,,0,,0.23,,,378900000,4900000,,,,,63300000,,-40500000,109800000,,,,,
1981-09-30,,209000000,,,116100000,56500000,53300000,23600000,297900000,4700000,7500000,13600000,29200000,0,46896552,,0,,,92900000,,,10000000,,3400000,,120000000,,46896552,6300000,,4800000,77900000,,,0,13600000,56800000,59300000,39000000,800000,,3400000,0.29,49300000,,0,89000000,1300000,128100000,97500000,,13600000,5200000,,107300000,,0,,0.29,,,434400000,7100000,,,,,69100000,,-50200000,136500000,,,,,
1982-09-30,,218900000,,,114100000,68000000,52700000,32400000,326600000,5200000,1600000,18500000,35000000,0,47435897,,0,,,104800000,,,13900000,,7300000,,121800000,,47435897,7800000,,4800000,84500000,,,0,18500000,53500000,60600000,46000000,1000000,,7300000,0.39,51900000,,0,97100000,3400000,143300000,119800000,,18500000,6900000,,130800000,,0,,0.39,,,492400000,6100000,,,,,58000000,,-58800000,165800000,,,,,
1983-09-30,,242400000,,,123000000,81300000,52900000,36200000,339500000,12600000,10600000,20600000,37700000,0,47906977,,0,,,119400000,,,15600000,,4500000,,127500000,,47906977,6700000,,8400000,99800000,,,0,20600000,57500000,65500000,49700000,1800000,,4500000,0.43,46900000,,0,114900000,3200000,161200000,130900000,,20600000,10800000,,142900000,,0,,0.43,,,520100000,4700000,,,,,60600000,,-61400000,180600000,,,,,
1984-09-30,,245800000,,,126600000,86000000,46900000,28500000,310600000,10900000,10400000,12200000,31400000,0,46923077,,0,,,119200000,,,12000000,,5900000,,138100000,,46923077,,,12000000,95700000,,,0,12200000,61400000,65200000,41900000,4900000,,5900000,0.26,51000000,,0,107700000,2400000,151100000,77600000,,16500000,13400000,,88100000,,0,,0.26,,,430100000,5200000,,,,,74200000,,-55400000,119500000,,,,,
1985-09-30,,292200000,,,163700000,96000000,73800000,31300000,353100000,6900000,2900000,17400000,34900000,0,47027027,,0,,,128500000,,,13900000,,9200000,,153500000,,47027027,18200000,,10900000,109600000,,,0,17400000,68600000,95100000,47300000,3700000,,9200000,0.37,65700000,,0,138700000,1500000,168400000,91100000,,17400000,17600000,,103500000,,0,,0.37,,,491500000,5100000,,,,,83000000,,-58800000,138400000,,,,,
1986-09-30,,400300000,,,235100000,103300000,111500000,29100000,423700000,10700000,4400000,15400000,45700000,0,48125000,,0,,,165200000,,,13700000,,8900000,,191200000,,48125000,50600000,,12900000,145600000,,,0,15400000,93800000,141300000,59900000,7400000,,8900000,0.32,89400000,,0,209100000,-7200000,216700000,119100000,,15400000,22400000,,133300000,,0,,0.32,,,602700000,9300000,,,,,107300000,,-71100000,179000000,,,,,
1987-09-30,,391700000,,,208700000,118400000,85300000,46400000,496900000,9200000,4300000,24800000,55400000,0,52765957,,0,,,183000000,,,21600000,,14900000,,184000000,,52765957,49300000,,15400000,143000000,,,0,24800000,89100000,119600000,71200000,7400000,,14900000,0.47,84800000,,0,207700000,1600000,227300000,141800000,,24800000,26900000,,157600000,,0,,0.47,,,709900000,10500000,,,,,99900000,,-84300000,213000000,,,,,
1988-09-30,,404200000,,,226500000,123700000,85300000,49600000,500700000,15100000,2400000,27600000,62300000,0,49285714,,0,,,177700000,,,22000000,,2600000,,188700000,,49285714,50500000,,17100000,147900000,,,0,27600000,99000000,127500000,78900000,17500000,,2600000,0.56,96600000,,0,215500000,-2900000,243100000,141700000,,27600000,24700000,,158300000,,0,,0.56,,,721300000,9800000,,,,,103000000,,-95200000,220600000,,,,,
1989-09-30,-8900000,488600000,,-31400000,285200000,150300000,125500000,66600000,585400000,15600000,5700000,40000000,77200000,0,50000000,-13400000,3800000,,97900000,203400000,100000,,26600000,20600000,3900000,,213800000,,50000000,72900000,,21500000,180400000,,,50400000,40000000,121100000,164100000,97800000,15200000,,3900000,0.8,17500000,1300000,2600000,274800000,-100000,290000000,154100000,,40000000,23400000,-3400000,174700000,26000000,-75100000,-46600000,0.8,-500000,,837300000,10500000,,,,-2600000,115700000,-1300000,-109600000,251900000,,,,,
1990-09-30,-21100000,548800000,,-29100000,305400000,182500000,117100000,82500000,557100000,15700000,9600000,49400000,91300000,0,50408163,-17200000,-25700000,,109000000,243400000,,,33100000,26400000,8200000,,226000000,,50408163,87900000,,20600000,214300000,700000,,43900000,49400000,135300000,170100000,117700000,39000000,,8200000,0.98,16700000,4300000,3900000,322800000,2900000,323900000,164100000,,49400000,14000000,-22800000,190500000,-14900000,-24700000,-69600000,0.98,,,838900000,11700000,,,,10500000,132900000,-9400000,-109600000,281800000,,,,,
1991-09-30,-35600000,653200000,,-21900000,361200000,217800000,152200000,92300000,528500000,21600000,18400000,57800000,106300000,0,53027523,-19500000,3400000,,121200000,292000000,100000,,34500000,29400000,13200000,,284200000,,53027523,94900000,,21300000,252800000,,,58200000,57800000,157300000,203900000,135700000,29600000,,13200000,1.09,17700000,4700000,8500000,369000000,0,393200000,170100000,,57800000,22100000,-23600000,199500000,18400000,-71800000,-54800000,1.09,-900000,,834300000,14000000,,,,1700000,174100000,8100000,-140400000,305800000,,,,,
1992-09-30,-15500000,702100000,,-18500000,398900000,237100000,167700000,67000000,560000000,25400000,37900000,41700000,102700000,0,52784810,-22400000,22500000,,125400000,303200000,-100000,-13800000,25300000,33000000,11000000,,300200000,,52784810,107900000,500000,25100000,268900000,,,67500000,41700000,184700000,214200000,135700000,22300000,,11000000,0.79,21400000,-2200000,13200000,401900000,-19300000,427400000,187700000,,41700000,24200000,3800000,220700000,-6300000,-63400000,-45000000,0.79,-1500000,,883400000,16400000,,,,700000,174500000,2000000,-158500000,323400000,,,,,
1993-09-30,-12700000,730000000,,0,424900000,246900000,171900000,90600000,554700000,31800000,20600000,33000000,105700000,0,52380952,-23200000,36800000,,129500000,305100000,,-800000,34000000,35100000,11400000,,312100000,,52380952,107400000,900000,28500000,282000000,,,82800000,33000000,174500000,250400000,140800000,57900000,,11400000,0.63,24400000,300000,11000000,417900000,-23500000,472200000,196100000,,56600000,20600000,1500000,231200000,-34800000,-47600000,-46000000,0.63,-2200000,,891600000,15200000,,,,0,174600000,3000000,-190200000,336900000,,,,,
1994-09-30,-21600000,763700000,,0,436300000,273800000,172200000,81100000,580400000,33000000,25300000,50900000,109100000,0,52262000,-24100000,-59400000,,127800000,327400000,,-14100000,30200000,36400000,43400000,,327800000,,52262000,147800000,600000,32400000,255700000,,,61600000,50900000,192200000,244100000,145500000,54600000,,43400000,0.975,39100000,32100000,11400000,435900000,-12100000,428400000,204000000,,50900000,17300000,-5100000,240400000,-65600000,36000000,-121000000,0.975,-6800000,,929900000,15900000,,,,-200000,156100000,-4900000,-172700000,349500000,,,,,
1995-09-30,-31600000,776900000,,-12400000,415100000,314900000,160700000,114600000,483600000,32900000,28200000,66100000,102900000,0,52122000,-25000000,-19500000,,121900000,361800000,,-1800000,48500000,34600000,8700000,,326400000,,52122000,148700000,1200000,42100000,259700000,,,23100000,66100000,182600000,232500000,137500000,57300000,,8700000,1.27,32500000,-34700000,43400000,450500000,26800000,447400000,171900000,,66100000,14500000,-11100000,206500000,-41600000,-16300000,-42600000,1.27,-4600000,,793000000,15100000,,,,0,179000000,-5900000,-187700000,309400000,,,,,
