date,annualBasicEPS,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualDilutedEPS,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualCashDividendsPaid,annualInvestmentsAndAdvances
2000-12-31,-2.35,,,,,,-4014000,1727024,,13897000,,,,,,,,1727024,,4014000,-3965000,,,,,,,-2.35,,,,2902000,,,,,,,,-4014000,,,,17553000,,14362000,-3965000,,,,,,,,,1112000,,,,,-3191000,13897000,,,,,,,,,,-4058000,,,,,
2001-12-31,-3.9,,,,,,-6724000,1896494,,7777000,,,,,,,,1896494,,6724000,-6273000,,,,,,,-3.9,,,,5039000,,,,,,,,-6724000,,,,17570000,,8640000,-6273000,,,,,,,,,1685000,,,,,-8930000,7777000,,,,,,,,,,-7399000,,,,,
2002-12-31,-4.96,,,,,,-6310907,2046208,,,,,,,,,,2046208,,6310907,-7708029,,,,,,,-4.96,,,,6310907,,,,,,,,-6310907,,,,,,,-7708029,,,,,,,,,,,,,,,,,,,,,,,,,-10159097,,,,,
2003-12-31,-6.06,,,611079,,631142,-9831041,2169922,0,20016186,33440,22078745,0,,1543067,-931988,,2169922,-408609,10184591,-9914591,,,7365736,,,,-6.06,,-2062559,,8934631,5244,,,0,-9870344,33440,,-10184591,99306,9065,20016186,53367833,,20766981,-9914591,,,,0,,692045,,7765280,1249960,20063,,,,-32600852,20016186,353550,291854,-35703953,983899,20135839,,-9461735,,52383934,-13149103,,,,,
2004-12-31,-7.51,,,1851892,,2084892,-13131623,2286320,0,27229208,21379103,20016186,0,,2695689,-843797,125241,2286320,-1757523,14067117,-13946464,,,-1737460,,,,-7.51,,7213022,,12469842,5323,,,0,-14186144,21379103,-2648336,-14067117,552444,20063,27229208,78667811,,29357881,-13946464,,,,0,,1018879,,,1597275,233000,,,,-49309930,27229208,935494,549351,-52884929,1568230,27272989,,-12428621,,77099581,-17180976,,,,,
2005-12-31,-1.63,,,5463491,,5713491,-31364467,18944208,0,50524752,50741282,27229208,,,7372295,-1908804,,18944208,-4676606,32429474,-30767430,-31573035,,-18169641,,,,-1.63,,10017856,,26769514,25417,,,0,-27230391,50741282,-1096142,-32429474,5375888,0,37247064,7314195,,56726258,-30767430,,,,0,,6008194,,18080000,5659960,250000,,,,49412063,37247064,1065007,1065902,-83774591,7074096,51012767,,-22553785,,240099,-30889662,,13277688,,,
2006-12-31,-1.71,-8789163,,6117685,,7196685,-46622126,27235704,0,54508515,51214743,37247064,377463,,10724401,-4606716,,27235704,-3352106,40530875,-46599291,-61733416,,-26559901,-1413024,,1413024,-1.71,,-19079998,2169790,19419550,28164,,94932,0,-47086946,48188743,11923,-49320038,-5314257,0,18167066,7724341,,64552608,-46599291,907800,,,0,10958953,834897,,38525621,21111325,1079000,,5480796,2118200,56828267,18167066,2697912,3485981,-130373882,5228678,57355923,120477,-43734840,,2495663,-46599291,,36341449,,,
2007-12-31,-1.62,-8109000,,6649000,,9968000,-43344000,28313000,0,64323000,46599000,18167000,666000,,14157000,-7508000,,28313000,-3443000,38567000,-45878000,-76944000,,-8444000,274000,,1139000,-1.62,,4948000,4627000,16131000,29000,,2984000,0,-36650000,897000,13000,-46676000,3709000,0,23115000,70144000,,77259000,-45878000,1375000,,,0,12736000,1532000,,71943000,22436000,3319000,-2728000,5630000,61031000,7115000,23115000,3332000,5540000,-176252000,8447000,67291000,215000,-33207000,,61697000,-45878000,,41208000,,,
2008-12-31,-1.87,-5529000,34000,6105000,,12308000,-49245000,29487000,0,27068000,2712000,23115000,6558000,,16650000,-10545000,,29487000,-2492000,47298000,-55184000,-36986000,,24324000,-1307000,,2446000,-1.87,,-10415000,9838000,19629000,30000,,3611000,0,-39943000,1762000,50000,-52827000,6112000,0,12700000,82979000,,44366000,-55184000,1931000,,6351000,0,15367000,1123000,,63802000,27669000,6203000,,8039000,61425000,-38613000,12700000,3582000,5591000,-231436000,14996000,32058000,1118000,-37451000,,67983000,-55184000,,14368000,,,
2009-12-31,-1.21,3661000,0,6422000,-1931000,10028000,-43460000,44347000,4406000,28016000,44379000,12700000,840000,,19221000,-12799000,,44347000,-2992000,49494000,-53524000,-65270000,-2372000,-14104000,-195000,,2641000,-1.21,,-9123000,29693000,14294000,46000,,8045000,0,-42381000,46310000,-13000,-45833000,-2240000,0,3577000,65393000,,46948000,-53524000,900000,0,7745000,0,26032000,2600000,,53856000,35200000,3606000,,13756000,45757000,-18445000,3577000,2373000,3145000,-291208000,18796000,36920000,3490000,-39389000,,46597000,-53524000,,24439000,,,
