date,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualBasicEPS,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicAverageShares,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1995-12-31,,,,,,,,,217800000,,,,,,,,,928800000,,,,,,,0.545826,,,,,,217800000,,217800000,,,,,,,,,0.545826,,,399028024,,,,,,,,,,,928800000,,,,,,,,,928800000,399028024,,,,,,,,,,,
1996-12-31,12000000.0,,12500000.0,68000000.0,-883700000.0,,20900000.0,403100000.0,180500000,47800000.0,-18300000.0,80200000.0,,-46400000.0,,-120800000.0,394700000.0,753000000,,38000000.0,118700000.0,358300000.0,876700000.0,21600000.0,0.37103,-56500000.0,,-15000000.0,242400000.0,23700000.0,180500000,219600000.0,180500000,109600000.0,-79400000.0,82900000.0,-122000000.0,260700000.0,41500000.0,49400000.0,,0.37103,-17400000.0,41600000.0,486318519,1015000000.0,,1279800000.0,-127600000.0,749300000.0,,,158800000.0,137100000.0,33800000.0,248700000,,173200000.0,,,0.0,29700000.0,105300000.0,855800000.0,290300000,488833683,1739500000.0,173200000.0,-100000.0,4800000.0,,,,,,,
1997-12-31,-7300000.0,,19600000.0,75600000.0,-878100000.0,,34200000.0,561600000.0,185700000,23500000.0,-25900000.0,55600000.0,,-46700000.0,,-184000000.0,456500000.0,814200000,,93600000.0,108700000.0,357700000.0,981700000.0,252600000.0,0.382573,18600000.0,,10000000.0,426300000.0,13700000.0,185700000,173200000.0,185700000,122300000.0,-337600000.0,234200000.0,-103600000.0,241300000.0,1000000.0,44800000.0,,0.382573,29200000.0,46700000.0,486276069,1097600000.0,,1543300000.0,11800000.0,833600000.0,,-204600000.0,277600000.0,341200000.0,47900000.0,235400000,,126500000.0,,,0.0,29900000.0,85100000.0,947500000.0,282100000,486330647,1825600000.0,126500000.0,100000.0,62200000.0,,,,,,,
1998-12-31,14400000.0,,15000000.0,49600000.0,-913300000.0,-6500000.0,27100000.0,410100000.0,54600000,34800000.0,2400000.0,25600000.0,,49500000.0,,-258700000.0,447400000.0,627900000,,-77300000.0,89000000.0,180500000.0,1115700000.0,80700000.0,0.112134,37700000.0,,19700000.0,400900000.0,13700000.0,54600000,126500000.0,54600000,110500000.0,-70700000.0,220500000.0,-41700000.0,80200000.0,228800000.0,56700000.0,,0.112134,3500000.0,60900000.0,484487130,1108600000.0,,1525800000.0,-59500000.0,847200000.0,,-40900000.0,181400000.0,303900000.0,48500000.0,70000000,,175900000.0,,,0.0,25600000.0,97000000.0,1088600000.0,130900000,484487130,2001900000.0,175900000.0,100000.0,26700000.0,,,,,,,
1999-12-31,21800000.0,,17900000.0,47500000.0,-973000000.0,-3400000.0,25500000.0,269100000.0,29400000,29500000.0,-200000.0,9700000.0,,-165400000.0,,-250300000.0,417300000.0,584500000,800000.0,-160000000.0,110200000.0,167200000.0,1276400000.0,67700000.0,0.061014,-35100000.0,,-21200000.0,405600000.0,23300000.0,29400000,175900000.0,29400000,121700000.0,-227500000.0,199300000.0,-12200000.0,39100000.0,77100000.0,79900000.0,,0.061014,,74200000.0,484299140,1125900000.0,,1545500000.0,-27300000.0,864400000.0,,-55000000.0,90300000.0,294400000.0,58400000.0,45500000,,10600000.0,,200000.0,10600000.0,3600000.0,111200000.0,1250900000.0,119700000,484481066,2223900000.0,10600000.0,100000.0,15200000.0,,,,,,,
2000-12-31,15047000.0,,15878000.0,34853000.0,-962800000.0,-1512000.0,30581000.0,441847000.0,92917000,39884000.0,-7119000.0,44648000.0,,138492000.0,,-131745000.0,449176000.0,711057000,802000.0,51849000.0,114931000.0,261881000.0,1328711000.0,35371000.0,0.191287,-3786000.0,,-4760000.0,564438000.0,24339000.0,92917000,10596000.0,92917000,112300000.0,-131203000.0,322914000.0,-27200000.0,137565000.0,542000.0,94891000.0,,0.191287,,77447000.0,485142064,1191655000.0,,1770558000.0,88897000.0,930071000.0,,,183594000.0,432058000.0,68157000.0,149581000,,149088000.0,,,149088000.0,2306000.0,132380000.0,1298130000.0,227028000,485154192,2260930000.0,149088000.0,0.0,14253000.0,,,,,,,
2001-12-31,-3253000.0,,39323000.0,30904000.0,-1046900000.0,-851000.0,17995000.0,426645000.0,46551000,44422000.0,8829000.0,22142000.0,,63769000.0,,-161048000.0,461109000.0,657521000,802000.0,37375000.0,101030000.0,196412000.0,1394772000.0,30931000.0,0.095643,75985000.0,,13900000.0,597941000.0,122914000.0,46551000,149088000.0,48710000,107189000.0,-160965000.0,273121000.0,-28792000.0,70852000.0,83000.0,88615000.0,,0.095643,2159000.0,76285000.0,485148128,1209455000.0,,1821417000.0,27968000.0,947830000.0,78101000.0,,198423000.0,376988000.0,53617000.0,89223000,,212857000.0,,,212857000.0,4773000.0,220953000.0,1376777000.0,165508000,485160256,2423677000.0,212857000.0,0.0,15252000.0,,,,,,,
2002-12-31,3920000.0,,13406000.0,27583000.0,-1099500000.0,-8745000.0,192378000.0,310872000.0,60555000,61417000.0,6939000.0,39999000.0,,-65320000.0,,-76866000.0,450243000.0,664650000,802000.0,64780000.0,91880000.0,214407000.0,1441374000.0,4552000.0,0.125326,50372000.0,,9151000.0,503195000.0,,60555000,212857000.0,69091000,95423000.0,-76640000.0,299043000.0,-21494000.0,109947000.0,,88566000.0,,0.125326,,67840000.0,485166321,1241375000.0,,1752246000.0,-131696000.0,979649000.0,60345000.0,,141646000.0,402401000.0,39377000.0,118984000,,147537000.0,,,147537000.0,1573000.0,100794000.0,1248996000.0,186824000,485190577,2348496000.0,147537000.0,0.0,14792000.0,,,,,,,
2003-12-31,23602000.0,,13165000.0,27247000.0,-1151000000.0,-526000.0,227592000.0,475951000.0,122313000,78875000.0,-319000.0,84969000.0,,147935000.0,,-49834000.0,480746000.0,798406000,802000.0,141152000.0,76692000.0,317660000.0,1454801000.0,4972000.0,0.245704,14326000.0,,15188000.0,607436000.0,60000000.0,122313000,147537000.0,120772000,100826000.0,-49779000.0,289043000.0,-45352000.0,205741000.0,55000.0,110075000.0,,0.245704,,73579000.0,485208770,1315403000.0,,1930752000.0,3803000.0,1053528000.0,89238000.0,,190986000.0,420239000.0,48322000.0,216834000,109007000.0,295472000.0,,,295472000.0,-133000.0,187197000.0,1118202000.0,290413000,485239091,2269202000.0,295472000.0,0.0,21121000.0,,,,,,,
2004-12-31,6250000.0,,10441000.0,29882000.0,-1219000000.0,-21000.0,259644000.0,1013553000.0,596773000,87860000.0,-6997000.0,315237000.0,240565000.0,250557000.0,,-171688000.0,681185000.0,1715919000,802000.0,545609000.0,96940000.0,1034734000.0,1583577000.0,3049000.0,1.230171,61025000.0,,-20249000.0,864947000.0,32314000.0,596773000,295472000.0,596773000,107635000.0,-216955000.0,256729000.0,-191360000.0,916737000.0,24142000.0,116277000.0,,1.230171,,77753000.0,485233027,1720899000.0,,2597130000.0,-258378000.0,1458941000.0,301838000.0,-69409000.0,717297000.0,403500000.0,100708000.0,927099000,106454000.0,591296000.0,45267000.0,,546029000.0,-5908000.0,461447000.0,1217479000.0,1004852000,485233027,2436479000.0,546029000.0,0.0,30494000.0,,,,,,,
