date,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualDilutedAverageShares,annualDilutedEPS,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualAccountsPayable,annualTotalRevenue,annualOperatingIncome,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualEndCashPosition,annualFreeCashFlow,annualCommonStockIssuance,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualLongTermDebt,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualBasicAverageShares,annualInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualCashDividendsPaid
1999-12-31,,,,26120000,0.313333,,,-1190000,,,19111000,,,,,,,,,16296000,,,,30259500,0.313333,,,,,,,,,,,,,185760000,17486000,,,,,,,,26120000,,,80991000,17296000,9453000,,9720000,,168274000,,,18511000,,,,,,9453000,20645000,101636000,,,,30000000,,,,,,
2000-12-31,,,,45785000,0.5,,,-197000,,,26323000,,,,,,,,,24041000,,,,30564000,0.486667,,,,,,,,,,,,,329432000,24238000,,,,,,,,45785000,,,67405000,,14964000,,14964000,,305194000,,,38701000,,,,,,14964000,34607000,102012000,,,,30000000,,,,,,
2001-12-31,,,,102750000,1.006667,95445000,,-561000,,,52623000,,,,,,,,,49655000,,,,30858000,0.973333,,,,,,,,,,,408410000,,503855000,50216000,,,,,,,,102750000,,,84861000,,30129000,,30129000,,45229000,3401000,,42822000,,,,,,30129000,64759000,149620000,19453000,,,30000000,,,,,,
2002-12-31,45726000,5000,6051000,2000000,1.02,,,,,13660000,1182436000,13660000,,,102750000,-1332000,-9125000,-11351000,438000,48399000,,,,30913500,0.986667,,,,,-51000,36550000,-51000,-6206000,,,,,644194000,1178324000,27882000,2000000,139300000,39520000,,,33062000,0,-2919000,,109699000,55000,30508000,,30508000,,-534130000,3295000,,61227000,,,,-20624000,4112000,30508000,95267000,204966000,17891000,95262000,,30000000,,,,,,
2003-12-31,45551000,25000,12284000,240672000,1.273333,135623000,42528000,118000,119841000,18380000,74080000,18380000,,3422000,139300000,-101000,-118611000,-23041000,1452000,66413000,,2882000,,33943500,1.253333,0,-5237000,,,75610000,2550000,-13737000,-8352000,-196762000,3422000,657921000,116959000,793544000,67747000,14074000,98822000,141850000,37199000,120847000,2442000,-4959000,141850000,-11524000,7868000,123263000,0,42517000,,42517000,54000,67876000,0,98027000,61543000,-40000000,2000000,302057000,1761000,6333000,42517000,221322000,344585000,23896000,137779000,,33336000,,,,,,
2004-12-31,91049000,28000,36749000,316601000,1.38,190582000,139541000,1171000,192133000,25826000,96432000,25826000,-51766000,4066000,141850000,2175000,-50019000,16744000,1049000,87685000,5315000,7110000,,41013000,1.36,1676000,-2017000,,61978000,45191000,86221000,-74000,-10765000,-441270000,11104000,984686000,183176000,1175268000,87563000,5196000,88530000,228071000,80284000,47282000,3981000,19571000,228071000,3743000,4141000,203237000,171000,55773000,,55773000,-234000,103019000,1723000,450039000,94150000,0,10847000,394318000,4661000,8869000,55773000,330622000,533859000,31912000,193552000,,40447500,,,,,,
2005-12-31,97258000,28000,81655000,352640000,0.666667,225186000,182968000,-400000,249614000,31794000,60905000,31794000,-40866000,4554000,228071000,1705000,-72574000,-6968000,1529000,43851000,4796000,0,,42034500,0.653333,1003000,1872000,,43259000,-3552000,21132000,-11624000,-13960000,-63774000,9350000,1424872000,248611000,1650058000,45780000,64612000,103437000,249203000,83298000,0,2339000,48662000,249203000,-2201000,8018000,258964000,0,27596000,,27596000,-629000,179406000,0,48227000,163342000,0,18242000,438846000,4170000,15125000,27596000,362850000,621814000,16255000,221148000,,41566500,,,,,,
2006-12-31,102317000,28000,85480000,485131000,1.093333,326343000,250973000,0,354893000,41903000,97286000,41903000,-5820000,37716000,249203000,-399000,3946000,-37478000,2353000,73458000,6700000,,,42246000,1.08,18120000,1227000,,57659000,48184000,154447000,-55459000,-20297000,-148795000,89416000,1678652000,,2004995000,75811000,67181000,81481000,403650000,82020000,2416000,313000,29124000,403650000,-4007000,,444309000,,45727000,,45727000,-337000,250532000,45000000,171225000,229057000,,33008000,613502000,6390000,21475000,45727000,420166000,864475000,27731000,266875000,,41949000,,,,,,
2007-12-31,158626000,28000,92226000,701919000,1.373333,412371000,336712000,0,426922000,49555000,126294000,49555000,-70172000,43769000,403650000,-9057000,-256273000,12096000,4631000,93696000,10136000,5946000,,42628500,1.366667,40104000,853000,,114997000,153061000,55414000,-52049000,-22299000,-272480000,253905000,2080083000,380872000,2492454000,98327000,47367000,242855000,459064000,136327000,4257000,8616000,73156000,459064000,4960000,,680827000,,58330000,,58330000,272000,314044000,200000000,103718000,285295000,,50694000,834593000,8230000,27967000,58330000,490478000,1171305000,35366000,324760000,,42412500,,,,,,
2008-12-31,40431000,27000,79133000,577032000,1.5,491054000,420204000,21126000,388227000,65058000,147919000,131793000,-1000000,50295000,459064000,-1688000,-64520000,,8714000,103891000,0,0,-66735000,41658000,1.5,0,2127000,7811000,113466000,-47813000,-71902000,0,-34690000,-263229000,250295000,2621312000,358689000,3112366000,112605000,,189870000,387162000,5741000,,4019000,-63869000,387162000,-13125000,38202000,638522000,,62398000,29538000,62398000,-2310000,378449000,200000000,246524000,344761000,-49940000,124345000,728982000,323000,35314000,62398000,510664000,1149186000,41493000,387158000,128562000,41658000,,,,,,
