date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualInterestExpense,annualGoodwill,annualTotalRevenue,annualCapitalStock,annualStockBasedCompensation,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicEPS,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualNetPPE,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest
1979-09-30,,64400000,-301900000,25600000.0,34500000,,100864000.0,0,,0.020625,6900000,-85200000,100864000.0,203300000,9800000,22700000,,0,,,31400000,33100000,,3300000,,146500000,,,,,,11400000,,81200000,-84800000,-188900000,,0,,,,154100000,53300000,0,20200000,,2700000,0,65300000,42800000.0,33100000,21900000.0,,,49800000,,,,,,0.020625,,188900000,,34500000,,85200000,,118500000,47500000,33100000,-203700000,,,0,,-236400000
1980-09-30,,87400000,5600000,46100000.0,21500000,,101928000.0,0,,0.058125,13300000,283300000,101928000.0,267500000,12100000,26400000,,0,,,46400000,47200000,,6800000,,198300000,,,,,,12200000,,113500000,-103700000,137800000,,0,,,,196500000,73700000,0,26500000,,2700000,374200000,84800000,47800000.0,47200000,11900000.0,,,67100000,,,,,,0.058125,,236400000,,21500000,,90900000,,163800000,58000000,47200000,119500000,,,0,,79800000
1981-09-30,,121900000,6700000,75700000.0,22600000,,102396000.0,0,,0.185,26300000,410500000,102396000.0,385400000,23400000,34800000,,0,,,74300000,75300000,,7600000,,287600000,,,,,,31900000,,169300000,-131200000,239700000,,0,,,,265700000,113700000,0,38400000,,4400000,546400000,118300000,99500000.0,75300000,23000000.0,,,95000000,,,,,,0.185,,306700000,,22600000,,135900000,,254200000,98700000,75300000,156300000,,,0,,141000000
1982-09-30,,143700000,6300000,57500000.0,28800000,,100612000.0,0,,0.18625,22500000,472400000,100612000.0,484300000,44400000,54000000,,0,,,104700000,75700000,,12800000,,338200000,,,,,,50500000,,209500000,-173800000,250500000,,0,,,,334100000,114400000,0,38700000,,7200000,616200000,128700000,105600000.0,75700000,27100000.0,,,104800000,,,,,,0.18625,,365700000,,28800000,,143800000,,310500000,84600000,75700000,161900000,,,0,,165900000
1983-09-30,,86100000,5800000,31400000.0,62800000,,107056000.0,0,,0.11875,32100000,477200000,107056000.0,522800000,22700000,60500000,,0,,,80000000,47800000,,9800000,,208100000,,,,,,23100000,,125800000,-219400000,194500000,,0,,,,373700000,68200000,0,20400000,,4100000,599800000,82300000,93200000.0,47800000,3600000.0,,,45800000,,,,,,0.11875,,405300000,,62800000,,122600000,,303400000,35000000,47800000,173800000,,,0,,159500000
1984-09-30,,58300000,6900000,31800000.0,70800000,,100584000.0,0,,0.05375,18800000,487800000,100584000.0,549000000,25200000,60400000,,0,,,78000000,21400000,,8000000,,173800000,,,,,,12500000,,97800000,-248000000,191800000,,0,,,,386600000,30500000,0,9100000,,5100000,610000000,76000000,87100000.0,21400000,5600000.0,,,19800000,,,,,,0.05375,,418200000,,70800000,,122200000,,301000000,37400000,21400000,186800000,,,0,,154400000
1985-09-30,,48300000,8100000,28200000.0,94500000,,100584000.0,0,,0.04625,23200000,464600000,100584000.0,586700000,4200000,61500000,,0,,,57300000,18500000,,6900000,,168800000,,,,,,8600000,,65200000,-285100000,188100000,,0,,,,396300000,24200000,0,5700000,,9000000,616000000,103600000,85500000.0,18500000,4800000.0,,,7900000,,,,,,0.04625,,427900000,,94500000,,151400000,,301600000,33000000,18500000,163000000,,,0,,155100000
1986-09-30,,49500000,6700000,19500000.0,97900000,,106944000.0,0,,0.0175,200000,431400000,106944000.0,602900000,34600000,45500000,,0,,,84300000,7000000,,8600000,,160400000,,,,,,6700000,,95300000,-329800000,155000000,,0,,,,394500000,2600000,0,-4400000,,3700000,563200000,65100000,79300000.0,7000000,4000000.0,,,11000000,,,,,,0.0175,,408200000,,97900000,,131800000,,273100000,23500000,7000000,158300000,,,0,,131500000
1987-09-30,,73000000,5100000,20900000.0,118000000,,107056000.0,0,,0.0575,0,412400000,107056000.0,621300000,11600000,46900000,,0,,,53600000,22000000,,6700000,,153900000,,,,,,8600000,,92400000,-349300000,150500000,,0,,,,407100000,32100000,0,10100000,,3300000,571300000,61500000,74700000.0,22000000,2900000.0,,,38800000,,,,,,0.0575,,420800000,,118000000,,158900000,,272000000,23800000,22000000,140400000,,,0,,126700000
1988-09-30,,70400000,5200000,23700000.0,116900000,,107056000.0,0,,0.0525,0,414700000,107056000.0,650300000,6300000,43300000,,0,,,52600000,20200000,,6300000,,155900000,,,,,,7700000,,85400000,-369400000,145700000,,0,,,,417500000,26500000,0,6300000,,7700000,576500000,70500000,70700000.0,20200000,2800000.0,,,32800000,,,,,,0.0525,,430800000,,116900000,,161800000,,280900000,26500000,20200000,133800000,,,0,,119200000
