date,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicAverageShares,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,annualInvestingCashFlow,annualBasicEPS,annualOperatingIncome,annualOtherIncomeExpense,annualCapitalExpenditure,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1979-08-31,,,15100000,10100000,,1065700000,1141900000,21700000,-220200000,,45200000,,,-194300000,,-30900000,,,,195800000,-78600000,119176000,47500000,15100000,,0,119176000,,15100000,,0,39300000,-195800000,78600000,23200000,,800000,13600000,0,,,71700000,115700000,,,,,,,76200000,24400000,10100000,0,36900000,7200000,,94000000.0,,0.00269,55300000,,28700000,,-224700000,,6200000,0,0.00269,31000000,3900000,,,,0,,,
1980-08-31,,,18400000,20500000,,1174800000,1261600000,3000000,5100000,,54300000,,,31800000,,-36400000,,,,186700000,123800000,121688000,58500000,18400000,,0,121688000,,18400000,,0,48200000,32800000,95700000,20200000,,1200000,15300000,219500000,,,61400000,92000000,,,,,,,86800000,27700000,20500000,0,38600000,11600000,,89000000.0,,0.003398,64100000,,33700000,,0,,5200000,0,0.003398,32500000,6400000,,,,0,,,
1981-08-31,,,11200000,16600000,,1257100000,1336600000,2700000,4800000,,61700000,,,29100000,,-41200000,,,,195400000,134800000,127064000,67900000,11200000,,0,127064000,,11200000,,0,55300000,45400000,106000000,17400000,,1100000,6200000,240800000,,,76800000,105700000,,,,,,,79500000,40600000,16600000,0,24200000,11800000,,103000000.0,,0.00312,81800000,,17400000,,-100000,,2700000,0,0.00312,17800000,2200000,,,,0,,,
1982-08-31,,,9500000,19800000,,999700000,1076700000,2500000,2200000,,62500000,,,31900000,,-47100000,,,,166900000,104700000,118040000,75500000,9500000,,0,118040000,,9500000,,0,54600000,46700000,108900000,19500000,,1000000,5700000,213600000,,,87200000,72800000,,,,,,,77000000,44500000,19800000,0,22400000,12500000,,70300000.0,,0.002725,91600000,,15200000,,-100000,,3100000,0,0.002725,14500000,3800000,,,,0,,,
1983-08-31,,,8100000,21100000,,785700000,857200000,2100000,1500000,,60400000,,,41800000,,-48200000,,,,189800000,121200000,118792000,81700000,8100000,,0,118792000,,8100000,,0,52200000,47000000,115600000,27000000,,900000,4800000,236800000,,,64900000,79400000,,,,,,,71500000,45500000,21100000,0,19300000,14800000,,77300000.0,,0.003494,93700000,,12900000,,0,,2800000,0,0.003494,11100000,4600000,,,,0,,,
1984-08-31,,,9700000,14200000,,1095600000,1170900000,1900000,19300000,,64200000,,,47400000,,-56300000,,,,194400000,144000000,122080000,89200000,9700000,,0,122080000,,9700000,,0,54300000,75400000,125800000,34100000,,3000000,2200000,269800000,,,74400000,96600000,,,,,,,75300000,56100000,14200000,0,21000000,13300000,,94700000.0,,0.004219,112400000,,11900000,,0,,4600000,0,0.004219,11100000,5300000,,,,0,,,
1985-08-31,,,9300000,26500000,,937200000,1019200000,2600000,19700000,,68300000,,,46500000,,-64400000,,,,198200000,148800000,124200000,96200000,9300000,,0,124200000,,9300000,,0,56200000,84300000,133700000,31900000,,2600000,5700000,282500000,,,80400000,102300000,,,,,,,82000000,64600000,26500000,0,25800000,14600000,,99700000.0,,0.003955,129000000,,15000000,,0,,4200000,0,0.003955,13700000,5500000,,,,0,,,
1986-08-31,,,14200000,20400000,,789800000,885400000,1500000,22700000,,77000000,,,52900000,,-75400000,,,,200100000,147000000,126488000,102800000,14200000,,0,126488000,,14200000,,0,61400000,93500000,146600000,37900000,,2400000,8300000,293600000,,,75800000,94100000,,,,,,,95600000,70800000,20400000,0,34200000,15000000,,92600000.0,,0.00791,146200000,,22500000,,0,,3900000,0,0.00791,18600000,7900000,,,,0,,,
1987-08-31,,,10200000,33600000,,781800000,872800000,2600000,18100000,,76700000,,,50400000,,-89500000,,,,201100000,147400000,127912000,110100000,10200000,,0,127912000,,10200000,,0,60200000,101200000,154900000,35200000,,4100000,7300000,302300000,,,61800000,97000000,,,,,,,91000000,83100000,33600000,0,30800000,15300000,,94400000.0,,0.005713,172600000,,17500000,,-100000,,3800000,0,0.005713,14300000,7100000,,,,0,,,
1988-08-31,,,24800000,25800000,,1001600000,1129200000,3700000,19000000,,93200000,,,44100000,,-105700000,,,,230200000,169200000,121016000,131300000,24800000,,0,121016000,,24800000,,0,74200000,107200000,168200000,30800000,,6200000,13000000,337400000,,,81300000,125100000,,,,,,,127600000,88200000,25800000,0,53400000,13300000,,121400000.0,,0.01415,193900000,,37800000,,0,,4000000,0,0.01415,34400000,7500000,,,,0,,,
