date,annualOperatingExpense,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualTotalRevenue,annualCapitalExpenditure,annualInterestExpense,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualResearchAndDevelopment,annualCurrentDebt,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualFreeCashFlow,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualBasicEPS,annualDepreciationAndAmortization,annualBasicAverageShares,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedEPS,annualPurchaseOfInvestment,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualRepaymentOfDebt,annualCommonStockIssuance,annualEbitda,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualOperatingIncome,annualPretaxIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualInventory,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualChangeInInventory
2010-12-31,52589000,23241000,-220000,,,,-4838000,134253000,-217000,-1615000,114552000,,-67324000,,28278000,-5692000,,449900000,,839000,-14890000,,,29348000,,,-67324000,19694000,-54429000,-1531000,43168000,-67324000,103878000,,48974000,-0.149642,10364000,449900000,7604000,,,114315000,,,,,-0.149642,-47681000,5931000,,,-1615000,,-57115000,,,,,,,1497000,,-117000,-48737000,-67479000,-67541000,0,,,,,,,,,,
2011-12-31,171921000,91745000,-2252000,-22556000,19445000,596068000,-33023000,218996000,-1444000,-15103000,84738000,11932000,-164118000,0,106313000,-11546000,,102544000,922513000,-29186000,44510000,124607000,0,80176000,,,-128302000,134253000,-82143000,-18906000,61803000,-128302000,197817000,,-324875000,-1.6,24192000,102544000,63123000,-201838000,,480210000,36761000,720675000,-269904000,47744000,-1.6,-487595000,60384000,39834000,1000,-15103000,0,-103219000,330543000,6418000,549539000,4543000,84539000,874769000,-918000,61983000,-1530000,-70597000,-127411000,-129746000,-4645000,218996000,-32000,4926000,,,,,,,
2012-12-31,265248000,146244000,-1098000,-73237000,18962000,554466000,-73898000,203328000,229000,-39436000,-15616000,38433000,-79399000,0,316933000,-50599000,,449900000,1079740000,-53346000,188165000,277102000,0,119004000,,,-79399000,218996000,-78534000,-1526000,128768000,-79399000,647349000,,49443000,-0.18,72506000,449900000,1715000,-248172000,,-37124000,68813000,831568000,-349303000,109879000,-0.18,-542638000,25741000,112155000,1000,-39436000,,-4577000,221528000,3753000,424856000,8432000,258811000,969861000,2931000,185574000,399000,-27935000,-77083000,-79170000,-3143000,203328000,-657000,19437000,,,,,,,
2013-12-31,1034003000,440011000,-8902000,-167065000,17795000,2574679000,-112060000,841010000,-1823000,-14637000,637508000,110310000,-645323000,0,664890000,-75744000,,189510000,416234000,-61356000,398172000,791561000,0,593992000,,14479000,-645323000,203328000,-74346000,-44072000,266718000,-645323000,398086000,59500000,-1306066000,-3.41,110894000,189510000,704000,2950006000,,1942176000,363477000,3366240000,-994626000,225430000,-3.41,-1573489000,600367000,247328000,3000,-70445000,2018579000,-524937000,1393044000,77627000,2234054000,27994000,332662000,190804000,7957000,332662000,-4455000,1398000,-635831000,-647146000,-10847000,841010000,-323000,20784000,,,,,,,
2014-12-31,1495559000,804016000,-9609000,-331251000,42629000,4255853000,-177583000,1510724000,-531000,-425665000,676246000,228233000,-577820000,0,1403002000,-201630000,,604990000,1956679000,-201975000,956693000,1327229000,0,691543000,,18679000,-577820000,841010000,-119834000,-165177000,446309000,-577820000,2217610000,24706000,-1097272000,-0.96,208165000,604990000,19143000,3626403000,1376020000,1691722000,622570000,5583082000,-1572446000,393794000,-0.96,-2937033000,631597000,418454000,3000,-131945000,42402000,-330701000,2111154000,105011000,3621878000,53241000,557019000,1562885000,18059000,557019000,-5500000,81796000,-538866000,-578351000,-11042000,1510724000,-10024000,43209000,,,,,,,
2015-12-31,1938812000,1132164000,-28125000,-578710000,61605000,4381792000,-216585000,911471000,-12274000,-2119000,-582353000,283792000,-521031000,0,2218032000,-347280000,98178000,662424000,2074392000,-135913000,1488776000,2060647000,0,806648000,,23674000,-521031000,1510724000,35786000,-51644000,729256000,-521031000,3205158000,2978000,-902421000,-0.79,312823000,662424000,70623000,4368047000,1455095000,-62998000,1122728000,6442439000,-2093477000,506039000,-0.79,-3683488000,678924000,638694000,3000,-117535000,39295000,-122304000,2583877000,141015000,3495348000,134081000,735299000,1568353000,76355000,735299000,14909000,383066000,-450036000,-533305000,-25167000,911471000,-45566000,50585000,,,,,,,
2016-12-31,1964587000,1251105000,-4775000,-857927000,153619000,4652196000,-22969000,988598000,16039000,-15388000,81072000,380937000,-456873000,0,2529619000,-218657000,99968000,702135000,2265430000,82596000,1597379000,2218169000,0,713482000,,33659000,-456873000,911471000,544398000,-85082000,932240000,-456873000,2701785000,7556000,-598008000,-0.65,402172000,702135000,120744000,4604935000,1538967000,-83975000,1185315000,6870365000,-2550350000,584021000,-0.65,-2990113000,615233000,650650000,4000,-100558000,24431000,61306000,2785981000,95334000,3774579000,122236000,783901000,1681409000,-7112000,783901000,26342000,763055000,-367208000,-440834000,-5941000,988598000,-69253000,68049000,,,,,,,
2017-12-31,1543317000,1001307000,-6415000,-1154373000,78289000,5321884000,2668000,1638413000,12645000,-8962000,639904000,327333000,-108063000,0,2443299000,-160742000,105237000,732702000,2365259000,-32239000,1582057000,2090593000,0,542010000,,27824000,-108063000,988598000,670467000,,861242000,-108063000,2704573000,13240000,-112932000,-0.15,395867000,732702000,85228000,5047218000,1627460000,-78373000,1188935000,7412477000,-2671729000,583278000,-0.15,-2688039000,433806000,664268000,4000,-102775000,23920000,405686000,2764689000,49654000,4403102000,170969000,773715000,1781981000,8371000,773715000,-28921000,831209000,38740000,-95418000,28493000,1638413000,-31579000,59973000,,,,,,,
2018-12-31,1624037000,1070179000,-801720000,-1280174000,85705000,7111036000,-130871000,1921875000,-782052000,-114236000,262314000,405751000,1205596000,,3042359000,-483934000,132606000,772686000,3356978000,89322000,2077362000,3051536000,,553858000,897328000,38949000,1205596000,1673857000,855777000,-33572000,964997000,1205596000,3791694000,17849000,-2055513000,1.6,425498000,754326000,91787000,6805594000,1730922000,978116000,1227269000,10162572000,-1454073000,1516311000,1.56,-5337771000,326228000,788700000,4000,-90351000,29288000,981648000,4314957000,45025000,6209401000,145186000,885078000,1840667000,-1533000,885078000,-8396000,1339711000,453325000,423544000,-5000000,1894444000,-65311000,67502000,,,,,,,
2019-12-31,1955915000,1273634000,-1122511000,-1550650000,134547000,7620075000,-67000000,1827666000,-1075520000,-27664000,-98785000,195474000,1465659000,,3459329000,-540688000,138180000,,3999003000,18700000,2322288000,5083314000,,682281000,,68987000,1465659000,1921875000,762676000,-29664000,1137041000,1465659000,5295213000,24170000,-1115974000,,465549000,,96392000,8704386000,2508800000,-286175000,1256699000,12703389000,11586000,832476000,,-5849274000,378025000,850184000,4000,-1001677000,42378000,993868000,4839970000,55106000,,161148000,3279526000,3166527000,2946000,1728876000,4243000,1303364000,366373000,390139000,2281000,1799082000,-70534000,24107000,,,,,,,
