date,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualBasicEPS,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualDilutedEPS,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualResearchAndDevelopment
1997-12-31,,,483000000,3427000000,908000000,23000000,3199000000,259000000,548000000,,407000000,,260000000,-81000000,790000000,62000000,300000000,,,,,3550000000,-351000000,3000000.0,,480000000,49086832,532000000,-288000000,192000000,-286000000,5.863487,,62000000,1707000000,2190000000,790000000,431000000,319000000,0,-29000000,400000000.0,,1364000000,,285000000,289000000,-82000000,,-32000000.0,164000000,,2272000000,790000000,2000000,1104000000,,310000000,,1815000000,289000000,228000000,,49086832,289000000,76000000,2970000000,5.863487,,,2144000000,5242000000,11000000,88000000,,,
1998-12-31,4000000.0,,647000000,3629000000,1334000000,-28000000,3205000000,253000000,1072000000,,518000000,87000000.0,1305000000,-11000000,525000000,132000000,288000000,,,,,3615000000,-410000000,45000000.0,,-231000000,51604106,987000000,-1474000000,377000000,-1474000000,4.600215,,83000000,2845000000,3492000000,188000000,549000000,427000000,0,-1221000000,,337000000.0,3792000000,,408000000,237000000,-96000000,,-78000000.0,220000000,64000000.0,5126000000,188000000,0,2400000000,-19000000.0,419000000,,2298000000,237000000,424000000,,52023652,237000000,129000000,801000000,4.600215,21000000.0,,253000000,5927000000,51000000,91000000,,,
1999-12-31,4000000.0,,628000000,3810000000,1440000000,4000000,3333000000,599000000,1045000000,,472000000,130000000.0,1358000000,136000000,317000000,209000000,128000000,,,,,4213000000,-880000000,25000000.0,,-18000000,50345469,-432000000,-214000000,377000000,-184000000,1.692307,,115000000,4052000000,4680000000,170000000,457000000,308000000,0,385000000,,147000000.0,3672000000,,606000000,85000000,406000000,,,320000000,50000000.0,5112000000,170000000,21000000,2184000000,-18000000.0,188000000,,2156000000,85000000,477000000,,50345469,85000000,156000000,854000000,1.692307,,,320000000,5966000000,43000000,164000000,,,
2000-12-31,4000000.0,102000000.0,673000000,3973000000,1434000000,23000000,3299000000,381000000,1015000000,,492000000,137000000.0,1399000000,27000000,292000000,241000000,122000000,-25000000.0,,,,4307000000,-1008000000,3000000.0,,44000000,50345469,-139000000,-184000000,0,-195000000,1.954496,,0,4424000000,5097000000,214000000,391000000,315000000,0,197000000,,78000000.0,3660000000,,640000000,99000000,187000000,,-1000000.0,358000000,,5094000000,214000000,-9000000,2124000000,-18000000.0,170000000,601000000.0,2005000000,99000000,479000000,23000000.0,50345469,99000000,181000000,884000000,1.954496,,347000000.0,401000000,5978000000,23000000,177000000,,,
2001-12-31,7000000.0,,213000000,3870000000,1209000000,-32000000,3109000000,40000000,805000000,,22000000,134000000.0,1591000000,169000000,85000000,242000000,-418000000,,,,,4232000000,-1123000000,-114000000.0,,-131000000,50765015,-123000000,-97000000,0,-48000000,-6.149511,,0,4273000000,4486000000,85000000,338000000,-194000000,0,-57000000,5000000.0,,3766000000,,540000000,-312000000,316000000,,-1000000.0,407000000,-241000000.0,4975000000,85000000,4000000,2041000000,,214000000,451000000.0,1443000000,-312000000,488000000,8000000.0,50765015,-312000000,155000000,338000000,-6.149511,,303000000.0,92000000,5313000000,-106000000,216000000,,,
2002-12-31,7000000.0,83000000.0,533000000,3900000000,1274000000,37000000,3035000000,168000000,873000000,,319000000,69000000.0,2019000000,-37000000,77000000,208000000,-24000000,,,,,4233000000,-1198000000,-61000000.0,,-8000000,51604106,-101000000,-108000000,0,-80000000,0.953412,,0,4356000000,4889000000,77000000,262000000,142000000,0,60000000,5000000.0,,4110000000,,607000000,30000000,18000000,,-1000000.0,391000000,-504000000.0,5384000000,77000000,10000000,2022000000,,85000000,529000000.0,1612000000,49000000,344000000,,51604106,49000000,214000000,128000000,0.953412,,377000000.0,141000000,5512000000,-54000000,177000000,,,
2003-12-31,7000000.0,117000000.0,498000000,4085000000,1460000000,57000000,3091000000,189000000,828000000,,334000000,74000000.0,2038000000,106000000,80000000,167000000,57000000,,,,,4707000000,-1616000000,-30000000.0,,3000000,51184560,-63000000,-164000000,0,-124000000,1.263272,,0,4943000000,5441000000,80000000,363000000,151000000,0,25000000,,,4026000000,,577000000,65000000,172000000,,-8000000.0,347000000,-541000000.0,5486000000,80000000,40000000,1914000000,,77000000,507000000.0,1550000000,66000000,342000000,,51184560,66000000,164000000,149000000,1.263272,,492000000.0,207000000,5635000000,-8000000,183000000,,,
2004-12-31,59000000.0,106000000.0,7503000000,9528000000,6230000000,174000000,7562000000,4611000000,4013000000,,6699000000,955000000.0,2740000000,-1374000000,2496000000,265000000,6133000000,,,,,11388000000,-3826000000,86000000.0,,1735000000,269767808,-2329000000,-898000000,1650000000,-801000000,17.423613,,0,14694000000,22197000000,2495000000,341000000,6146000000,0,3713000000,9000000.0,1000000.0,5334000000,,1899000000,4701000000,-1173000000,,-54000000.0,1357000000,619000000.0,11564000000,2495000000,116000000,1639000000,-763000000.0,760000000,2006000000.0,9625000000,4701000000,1005000000,,269767808,4701000000,804000000,5846000000,17.423613,,2307000000.0,4739000000,19153000000,817000000,553000000,,,
2005-12-31,60000000.0,1439000000.0,6637000000,19330000000,5615000000,186000000,15539000000,3974000000,6036000000,,5575000000,1602000000.0,3867000000,40000000,2049000000,339000000,4703000000,-300000000.0,,,,19576000000,-4037000000,155000000.0,,-460000000,288227813,3349000000,-1181000000,0,-7612000000,11.679303,,0,21495000000,28132000000,2035000000,334000000,4746000000,-21000000,2793000000,3000000.0,14000000.0,13443000000,,2504000000,3365000000,-520000000,,,1891000000,-146000000.0,19058000000,2035000000,30000000,7974000000,-2092000000.0,2495000000,2287000000.0,11712000000,3365000000,1567000000,,289066904,3365000000,1062000000,10150000000,11.655468,-113000000.0,2661000000.0,7891000000,31042000000,818000000,829000000,,,
2006-12-31,17000000.0,2762000000.0,10459000000,72804000000,24560000000,569000000,54696000000,7122000000,19238000000,,9795000000,7274000000.0,8496000000,-584000000,6026000000,1124000000,7195000000,,,8020000000.0,,63099000000,-8403000000,,,3985000000,414511033,5445000000,-2935000000,6114000000,-8576000000,12.60888,,3969000000,48411000000,58870000000,6020000000,5491000000,7499000000,-46000000,4187000000,8000000.0,6000000.0,37415000000,,10717000000,5226000000,-626000000,,,2960000000,1654000000.0,61975000000,6020000000,201000000,21645000000,-660000000.0,2035000000,8769000000.0,39362000000,5226000000,5656000000,,414930579,5226000000,2960000000,42127000000,12.585045,-733000000.0,2238000000.0,14974000000,112166000000,1109000000,2296000000,,,
2007-12-31,0.0,2368000000.0,20263000000,88297000000,32209000000,1320000000,61994000000,16532000000,21750000000,,19400000000,7927000000.0,9869000000,-690000000,7860000000,1839000000,14888000000,,,12663000000.0,,78049000000,-16055000000,,,1840000000,586944267,-3417000000,-5448000000,6524000000,-11909000000,17.661967,,3663000000,84953000000,105216000000,7860000000,9686000000,14830000000,-85000000,11084000000,55000000.0,,39881000000,,13991000000,10368000000,793000000,,-2553000000.0,5433000000,5107000000.0,72090000000,7860000000,787000000,22085000000,-2269000000.0,6020000000,9533000000.0,45328000000,10368000000,9643000000,,587783358,10368000000,5433000000,56685000000,17.638131,-1501000000.0,2008000000.0,23552000000,133625000000,3038000000,4570000000,,,
