date,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualDilutedAverageShares,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualDilutedEPS,annualStockBasedCompensation,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,annualBasicEPS,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualCurrentAccruedExpenses,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision
2000-12-31,,,268307000,155308000,,,,,,,19888000,,8250000,,,,,,33742037,,,,112999000,,33742037,,,,,,,,8250000,,,,,,,,19888000,,,,,,0,,,,7924000,,0.244502,,33202000,,,,,,0.244502,53090000,,11514000,,,,,,,,,,,,,
2001-12-31,,,392016000,249854000,,,,,,,23773000,,6896000,,,,,,33742037,,,,142162000,,33742037,,,,,,,,6896000,,,,,,,,23773000,,,,,,0,,,,6702000,,0.204374,,38503000,,,,,,0.204374,62276000,,13430000,,,,,,,,,,,,,
2002-12-31,,,420098000,279267000,,,,,,,26727000,,9731000,,,,,,33742037,,,,140831000,,33742037,,,,,,,,9731000,,,,,,,,26727000,,,,,,0,,,,9419000,,0.288394,,49858000,,,,,,0.288394,76585000,,15944000,,,,,,,,,,,,,
2003-12-31,608000.0,,412219000,280470000,0.0,,,271571000.0,,,28875000,,16232000,,,7503000.0,,25419000.0,33742037,,-3329000.0,20716000.0,131749000,,33742037,7503000.0,,,,,,,16232000,395599000.0,,,,34227000.0,,,49591000,7503000.0,,-2402000.0,5991000.0,1512000.0,4361000,,,,12732000,,0.481062,,51951000,-25729000.0,-8808000.0,-2507000.0,,,0.481062,80826000,,15128000,,-27261000.0,,,,,,,,,,,
2004-12-31,8178000.0,-37430000.0,775874000,405432000,-3439000.0,,,380496000.0,,,25671000,,-32347000,,-18297000.0,30552000.0,,-192903000.0,37477920,,30812000.0,28295000.0,359380000,,37477920,28485000.0,,,424989000.0,,,,-32347000,729155000.0,-560000.0,,,34938000.0,,,53966000,28485000.0,,-295275000.0,20982000.0,9570000.0,4254000,-35103000.0,,,-32347000,-3492000.0,-0.86,,65937000,220233000.0,-227841000.0,-234189000.0,,373000.0,-0.86,91608000,3021000.0,23813000,,-589645000.0,,,,,,,,,,,
2005-12-31,2192000.0,-91253000.0,1481488000,714376000,-4248000.0,,,669282000.0,,,34748000,,2777000,,-44532000.0,201098000.0,,-345799000.0,42203000,,1979000.0,41902000.0,703004000,,42120000,201098000.0,,,378747000.0,,,,2777000,1246295000.0,5379000.0,,,48850000.0,,,76650000,201098000.0,,-4691000.0,172613000.0,28485000.0,18522000,32137000.0,,,2566000,,0.065801,,113373000,516457000.0,-394649000.0,-392694000.0,,570000.0,0.07,148121000,-3187000.0,32370000,,-45524000.0,,,,,,,,,,,
2006-12-31,4372000.0,-167712000.0,1615339000,930948000,6549000.0,,,879766000.0,,,41081000,,-8551000,9740000.0,0.0,19716000.0,,-285199000.0,57287000,,2019000.0,66727000.0,627493000,0.0,57287000,19716000.0,,,2985000.0,114170000.0,,,-8551000,1566815000.0,4722000.0,,,64567000.0,,,107808000,19716000.0,,-437048000.0,-79183000.0,98899000.0,22288000,-1716000.0,,1771864000.0,-8551000,,-0.15,,172031000,104297000.0,-349766000.0,-248047000.0,-19000000.0,573000.0,-0.15,213112000,-350000.0,46125000,-205049000.0,-72601000.0,,,,,,,,,,,
2007-12-31,4250000.0,-241233000.0,1687831000,1083230000,-123497000.0,-1664000.0,,1027501000.0,,,38495000,,-13077000,10148000.0,-66816000.0,4517000.0,,14860000.0,57497000,,1794000.0,72218000.0,555619000,,57497000,4517000.0,,,0.0,0.0,,,-13077000,1647118000.0,7006000.0,,,62874000.0,,,110713000,4517000.0,,-60301000.0,-15199000.0,19716000.0,21966000,,,1916396000.0,-15481000,,-0.22,,190672000,75503000.0,-48014000.0,-153576000.0,0.0,576000.0,-0.22,229167000,-2756000.0,54108000,-269278000.0,-5975000.0,,,,,,,,,,,
2008-12-31,1222000.0,-271124000.0,1597659000,1028705000,1048000.0,-7553000.0,,805504000.0,9725000.0,99182000.0,86688000,,2792000,,-41621000.0,3744000.0,172000000.0,67012000.0,57621000,,-136000.0,80132000.0,522928000,,57621000,3744000.0,,,,0.0,,,2792000,1559958000.0,,,,67012000.0,,,164268000,3744000.0,,-12526000.0,-773000.0,4517000.0,24964000,-53849000.0,,1888123000.0,-17540000,-30738000.0,0.05,2722000.0,50530000,-94962000.0,,27177000.0,0.0,576000.0,0.05,236400000,,52014000,-328165000.0,-50790000.0,137218000.0,,,,,,,,,,
2009-12-31,-2156000.0,-279670000.0,1598870000,859540000,-164000.0,-874000.0,29076000.0,200000000.0,8449000.0,93945000.0,29943000,,-937000,,-6736000.0,102768000.0,569026000.0,62214000.0,70988000,,-463000.0,75908000.0,695309000,,70988000,102768000.0,168337000.0,,,,,,-937000,1430533000.0,,245394000.0,0.0,62214000.0,614146000.0,45394000.0,100775000,102768000.0,456000.0,-534130000.0,99024000.0,3744000.0,22569000,-33000.0,1430533000.0,1774542000.0,-17017000,-17882000.0,-0.01,3396000.0,93401000,-62042000.0,,98852000.0,,927000.0,-0.01,217289000,,47608000,-344009000.0,162209000.0,123344000.0,,,,,,,,,,
